"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.4212242937733,187.731868592899,78.8891634855357,95.948147653884,1757.44099595589,1487,1386.61561129924,1607,1469.5,1376,1450,78.5896566068684
"2002/2003",2003,120,120,100,51.2291674131648,236.011159277471,72.0650874296694,96.0863464389586,1955.67792093384,1659,1553.5396284775,1790.5,1662.5,1521,1646,83.0220752055895
"2003/2004",2004,120,120,100,41.4140297426521,169.92428275939,69.3511642912812,89.0482143784073,1824.90195653387,1651,1579.14429539577,1654.5,1706.5,1311,1640.5,78.5152550207495
"2004/2005",2005,121,121,100,47.5258483821016,198.632159280412,75.6007865027841,94.6689146614963,1925.27613738046,1694,1611.73124012988,1773,1711.5,1473,1690.5,81.3211617618531
"2005/2006",2006,120,120,100,38.0668905942525,163.82664571287,82.9132959242027,93.9985543875275,1661.79159006246,1465.5,1332.18314042905,1541,1446,1322,1424,75.9125245380219
"2006/2007",2007,120,120,100,50.7139049015276,188.244678981384,74.8610059220131,95.0325004912008,1962.91249286652,1738,1548.83950736499,1846.5,1693,1596,1663.5,82.4388442065026
"2007/2008",2008,120,120,100,52.5024640034938,236.491152319795,64.116904724103,91.6894203947857,2093.12848010284,1917,1798.56545808813,1932.5,1932,1565,1901.5,87.0702403129426
"2008/2009",2009,121,121,100,41.4654766798995,160.744083499702,71.6835590530555,93.62291021475,1882.29191166343,1661.5,1551.29741361023,1738.5,1659,1397,1627.5,82.1439703601752
"2009/2010",2010,120,120,100,35.7746196876772,179.897021415816,73.2819719539671,93.9286924873714,1694.08698577518,1456,1396.17191395844,1541,1459.5,1240,1430,77.6514243657552
"2010/2011",2011,120,120,100,40.5673423591001,177.26463143035,74.4970453461972,94.1621478040479,1707.85379396415,1411.5,1242.97279560528,1540.5,1378.5,1341,1313,75.1402831314401
"2011/2012",2012,120,120,100,50.3879208902901,239.543914129844,68.3168459963036,93.1509075727791,2062.97465922806,1901,1784.87336799196,1936.5,1893,1612,1883.5,87.321868312619
"2012/2013",2013,121,121,100,45.2692856764757,186.203191498755,71.1304576606476,93.726058979397,1875.36196393101,1667,1577.77592679722,1724,1667,1401,1631.5,82.3315982751833
"2013/2014",2014,120,120,100,44.4595081699064,214.633112253346,68.7091518064243,89.4576717850082,1896.63479879026,1741,1633.95116399284,1730.5,1758.5,1355,1722.5,80.3776853145855
"2014/2015",2015,120,120,100,37.1236282605328,173.405251860466,62.4593749798563,88.5881328322135,1967.36789581795,1867,1865.40958065911,1825.5,1920,1304,1897.5,87.3789858737855
"2015/2016",2016,120,120,100,54.5906306203334,235.363723419741,71.1769734331104,96.3339991164986,2031.37697320621,1821,1676.08479708808,1915.5,1798.5,1634,1788.5,85.7558979645262
"2016/2017",2017,121,121,100,44.6309092461615,182.436587583385,74.4418519683823,95.3204830972608,1916.32717082211,1668.5,1558.59258675378,1789,1639.5,1521,1613,81.4577344918011
