"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,76.510852724741,2768.00401596921,869
"2002/2003",2003,120,120,100,81.7826391090668,3130.50989454619,637
"2003/2004",2004,120,120,100,82.1671396055283,5056.03337731052,538
"2004/2005",2005,121,121,100,81.129428552427,3163.140574171,649
"2005/2006",2006,120,120,100,76.0458577095538,2752.41577298474,946
"2006/2007",2007,120,120,100,80.4242618921912,3319.42042187601,565
"2007/2008",2008,120,120,100,86.935092399071,4308.59900944168,319
"2008/2009",2009,121,121,100,83.6188245829853,4452.61516318889,565
"2009/2010",2010,120,120,100,79.203640240823,3804.54043443745,815
"2010/2011",2011,120,120,100,77.3624496477385,4239.99447070737,747
"2011/2012",2012,120,120,100,86.2142042825847,3172.81053412915,441
"2012/2013",2013,121,121,100,81.4228660549174,4162.38021226192,624
"2013/2014",2014,120,120,100,82.1635979123048,4548.45487189677,481
"2014/2015",2015,120,120,100,86.8761956620531,5265.3949973468,328
"2015/2016",2016,120,120,100,84.2483067011738,2740.97174494399,578
"2016/2017",2017,121,121,100,80.3264455259759,3454.57859649544,646
"2017/2018",2018,120,120,100,78.5519900401623,4815.16834189068,680
"2018/2019",2019,120,120,100,83.7066568944638,5498.23369784793,447
"2019/2020",2020,120,120,100,81.8088543135309,2729.82568474836,730
"2020/2021",2021,121,121,100,75.9498073037571,2878.06276550121,883
"2021/2022",2022,120,120,100,88.057341036169,5114.42606185679,289
"2022/2023",2023,120,120,100,86.9843838670658,3445.53454289562,437
"2023/2024",2024,120,120,100,80.1864417690877,2140.3686835987,689
"2024/2025",2025,121,121,100,81.9265451766678,2630.07693610247,694
"2025/2026",2026,120,120,100,76.2458068805968,4226.86393643729,741
"2026/2027",2027,120,120,100,81.3556854482058,7279.36475005094,381
"2027/2028",2028,120,120,100,83.6511963915132,3327.15983926854,589
"2028/2029",2029,121,121,100,85.8265746217135,3851.94700795389,397
"2029/2030",2030,120,120,100,87.2474392848239,3596.619242616,488
"2030/2031",2031,120,120,100,80.892422945919,2836.91566776275,594
"2031/2032",2032,120,120,100,86.165829740683,3352.62749050325,397
"2032/2033",2033,121,121,100,83.2629413471686,3637.15480220248,471
"2033/2034",2034,120,120,100,82.910632766535,4889.29178704671,428
"2034/2035",2035,120,120,100,86.8686057015884,5054.09360931395,291
"2035/2036",2036,120,120,100,86.0141711830993,3015.2489765631,421
"2036/2037",2037,121,121,100,85.0785312589842,2845.17768563656,611
"2037/2038",2038,120,120,100,88.1391834825881,4757.78430422395,218
"2038/2039",2039,120,120,100,79.1498483786017,3516.58282682206,755
"2039/2040",2040,120,120,100,78.7092891933526,1235.35206509056,893
"2040/2041",2041,121,121,100,84.9107065013131,2430.47425619606,596
"2041/2042",2042,120,120,100,84.2419268189924,3746.11355428817,570
"2042/2043",2043,120,120,100,75.3168845855362,1836.47419552552,1109
"2043/2044",2044,120,120,100,79.7661709126596,5661.85698439041,319
"2044/2045",2045,121,121,100,85.33851142404,2717.69220086886,489
"2045/2046",2046,120,120,100,86.5730560858165,4326.50439598411,267
"2046/2047",2047,120,120,100,90.4972095557368,3427.1354856994,248
"2047/2048",2048,120,120,100,85.0153480918025,4585.03142198175,511
"2048/2049",2049,121,121,100,85.627003638806,2974.67124039447,361
"2049/2050",2050,120,120,100,90.0351283913442,4010.86934478069,201
"2050/2051",2051,120,120,100,89.2148716858792,5007.0185253052,176
"2051/2052",2052,120,120,100,85.914222538373,3452.94242038066,537
"2052/2053",2053,121,121,100,83.5827197952003,2841.43164601689,642
"2053/2054",2054,120,120,100,74.0313581294367,3312.72954675648,908
"2054/2055",2055,120,120,100,81.856980918692,2080.95466439379,772
"2055/2056",2056,120,120,100,88.2709436141522,2712.97723233281,302
"2056/2057",2057,121,121,100,85.3765384070966,2715.66932363296,576
"2057/2058",2058,120,120,100,79.2019423579786,4850.64782422269,630
