"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,76.9615797305613,2899.98601212676,880
"2002/2003",2003,120,120,100,82.4558605532028,3214.02184111293,660
"2003/2004",2004,120,120,100,79.1806834512055,5438.86820773897,558
"2004/2005",2005,121,121,100,81.0875532345814,3321.40727276038,672
"2005/2006",2006,120,120,100,73.9928873693934,2983.46283765265,990
"2006/2007",2007,120,120,100,81.1079110107337,3373.44945575466,553
"2007/2008",2008,120,120,100,87.1136449330434,4486.41651263053,362
"2008/2009",2009,121,121,100,82.5177912533488,4607.5421813149,597
"2009/2010",2010,120,120,100,78.122168039193,4007.93621808453,819
"2010/2011",2011,120,120,100,75.9016250199941,4513.26288219984,772
"2011/2012",2012,120,120,100,86.5626914131326,3327.11439629737,441
"2012/2013",2013,121,121,100,81.2733590094704,4323.69024068734,604
"2013/2014",2014,120,120,100,80.2823491878471,4636.23061530467,490
"2014/2015",2015,120,120,100,88.1940135494156,5181.33413770585,297
"2015/2016",2016,120,120,100,85.9675394111459,2883.25977121724,569
"2016/2017",2017,121,121,100,78.8129543476612,3568.16801354941,653
"2017/2018",2018,120,120,100,79.178876253533,4990.03023704863,693
"2018/2019",2019,120,120,100,83.8824508873104,5544.92745979666,429
"2019/2020",2020,120,120,100,79.9304433339921,2937.75212503341,762
"2020/2021",2021,121,121,100,76.0676508232109,3165.57719803485,923
"2021/2022",2022,120,120,100,87.7000627691459,5247.34922468942,306
"2022/2023",2023,120,120,100,86.7871871418715,3383.88283391786,390
"2023/2024",2024,120,120,100,79.6845102022921,2175.51085832436,673
"2024/2025",2025,121,121,100,82.4881833808495,2762.24853165983,715
"2025/2026",2026,120,120,100,74.773418460129,4596.542250623,776
"2026/2027",2027,120,120,100,78.6937414798999,7644.27772382204,415
"2027/2028",2028,120,120,100,82.8746915061101,3477.59023900609,598
"2028/2029",2029,121,121,100,83.0183223769855,4063.24329334637,409
"2029/2030",2030,120,120,100,85.7714979254301,3712.91645922139,488
"2030/2031",2031,120,120,100,79.2411858461201,3121.99706528359,626
"2031/2032",2032,120,120,100,86.5932239566946,3549.44354903419,432
"2032/2033",2033,121,121,100,83.6523633779761,3796.74077148177,474
"2033/2034",2034,120,120,100,80.3538152701376,5071.42606783845,434
"2034/2035",2035,120,120,100,86.6165584986793,5142.48205735534,301
"2035/2036",2036,120,120,100,86.3429059337195,3140.91739925835,425
"2036/2037",2037,121,121,100,84.0843321963921,2908.73984129727,609
"2037/2038",2038,120,120,100,86.0541750359607,4893.77217968414,221
"2038/2039",2039,120,120,100,79.6488254188744,3531.02239320753,751
"2039/2040",2040,120,120,100,78.9446352413233,1320.25250819791,897
"2040/2041",2041,121,121,100,85.4305603060129,2541.64137016516,603
"2041/2042",2042,120,120,100,82.9146371296092,3878.6557612149,576
"2042/2043",2043,120,120,100,75.6731917162979,1844.69188662106,1079
"2043/2044",2044,120,120,100,78.9624289281046,5883.83037112793,328
"2044/2045",2045,121,121,100,85.7626714077178,2712.05872703437,474
"2045/2046",2046,120,120,100,87.9289516322197,4211.32021979755,247
"2046/2047",2047,120,120,100,90.6305204990131,3494.73314775759,245
"2047/2048",2048,120,120,100,84.8263622509403,4668.93917318434,516
"2048/2049",2049,121,121,100,85.3713175785879,3115.60009718174,389
"2049/2050",2050,120,120,100,88.9282482703784,4149.2638495299,199
"2050/2051",2051,120,120,100,89.9421138872895,5241.29482266121,211
"2051/2052",2052,120,120,100,85.4088633037118,3580.14574723039,524
"2052/2053",2053,121,121,100,83.6510482065623,2902.78425390366,655
"2053/2054",2054,120,120,100,72.8534179495109,3617.94638372771,922
"2054/2055",2055,120,120,100,80.9325699502706,2231.32992984774,755
"2055/2056",2056,120,120,100,88.3622712593569,2758.47080048826,312
"2056/2057",2057,121,121,100,84.0095075719792,2761.45976746129,587
"2057/2058",2058,120,120,100,78.8673452066168,4906.27830353798,616
"2058/2059",2059,120,120,100,80.2428254363449,2316.29284644686,763
"2059/2060",2060,120,120,100,86.9966442407367,5247.56071328931,277
"2060/2061",2061,121,121,100,83.6168073589852,2016.19793577865,611
"2061/2062",2062,120,120,100,81.586443185688,2856.74932774296,713
"2062/2063",2063,120,120,100,79.1649794730583,6699.12829285581,377
"2063/2064",2064,120,120,100,81.8155641790381,5850.86570205865,412
"2064/2065",2065,121,121,100,72.1398928094968,5896.03390264185,695
"2065/2066",2066,120,120,100,72.9049425580815,4930.75850264262,865
"2066/2067",2067,120,120,100,84.5300495807223,2649.17823294923,457
"2067/2068",2068,120,120,100,87.9245948905336,4768.04162351135,328
"2068/2069",2069,121,121,100,79.3182586423663,2448.05391732883,813
"2069/2070",2070,120,120,100,84.6984365973185,4023.56103771459,530
"2070/2071",2071,120,120,100,84.6173179686739,3864.8143665446,559
"2071/2072",2072,120,120,100,83.1330878321769,4063.32770858426,566
"2072/2073",2073,121,121,100,75.2988919342624,3545.89708112553,717
"2073/2074",2074,120,120,100,76.6190018401394,2386.0242001228,816
"2074/2075",2075,120,120,100,84.0753526828212,3526.73822707962,533
"2075/2076",2076,120,120,100,78.4179478872393,3270.58596179076,781
"2076/2077",2077,121,121,100,81.0546895357566,2478.35100436583,918
"2077/2078",2078,120,120,100,80.4430881342705,5876.27544312179,400
"2078/2079",2079,120,120,100,83.528613491344,5886.30786170904,419
"2079/2080",2080,120,120,100,79.6529858441918,4242.68715334404,665
"2080/2081",2081,121,121,100,72.5307608792027,3888.1094511319,969
"2081/2082",2082,120,120,100,79.8007982497711,3108.20569290593,718
"2082/2083",2083,120,120,100,87.0830001663289,2244.76735972986,473
"2083/2084",2084,120,120,100,78.0803902673888,2728.00775583368,833
"2084/2085",2085,121,121,100,84.5048613198378,5900.93803947046,393
"2085/2086",2086,120,120,100,84.5444620518465,3497.29280635715,478
"2086/2087",2087,120,120,100,85.1967887381506,3953.27690784913,370
"2087/2088",2088,120,120,100,85.6912471265423,3767.08108383324,466
"2088/2089",2089,121,121,100,83.1276256969431,4393.33770356048,538
"2089/2090",2090,120,120,100,86.0933581186382,3108.54037143942,420
"2090/2091",2091,120,120,100,85.888195442576,5392.12440597452,317
"2091/2092",2092,120,120,100,83.2470760456927,4385.54439681489,404
"2092/2093",2093,121,121,100,85.5977313664807,4668.32036166731,346
"2093/2094",2094,120,120,100,82.6997420938969,2895.52533643972,695
"2094/2095",2095,120,120,100,86.0021847231656,3191.12872595713,462
"2095/2096",2096,120,120,100,85.169326355699,3354.38147738855,499
"2096/2097",2097,121,121,100,82.4482592003951,1253.26739454269,687
"2097/2098",2098,120,120,100,84.8790606562598,2337.41678950656,599
"2098/2099",2099,120,120,100,88.5306072122239,3243.25338584092,298
"2099/2100",2100,120,120,100,84.2218039605505,4288.6834679367,573
