"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.5279608898427,172.486902245108,64.81335093805,86.9526644571277,1696.6028832446,1586.5,1500.33033521704,1574,1597,1176,1522,78.8847699356227
"2002/2003",2003,120,120,100,41.1125042603116,197.592935481458,59.2621540827268,83.9159115042432,1818.46867915163,1746,1672.48633219438,1688,1763.5,1247,1698,79.5127800478443
"2003/2004",2004,120,120,100,24.522042874288,117.104789662236,57.0317890623994,77.9466304887504,1472.43205711422,1319,1309.10143031582,1221.5,1444,762,1256.5,72.2547575283139
"2004/2005",2005,121,121,100,31.8204246129761,149.184390726381,62.3819118981598,83.8088610740837,1657.05048665439,1605.5,1551.50288837085,1543.5,1606.5,1031,1540.5,79.2644099628006
"2005/2006",2006,120,120,100,32.8846954622265,140.232776966988,67.8684977898987,86.3046562272696,1568.21166497384,1403,1356.4336315193,1411,1450.5,1011,1365.5,74.9684586367542
"2006/2007",2007,120,120,100,40.0849837238646,146.793520120818,61.5654708091815,83.3643745505974,1832.19137027898,1740,1669.64369297903,1640.5,1796,1209,1702,78.6205744822437
"2007/2008",2008,120,120,100,34.4961105280547,182.429183683316,52.578041071048,78.3008969192239,1685.27558861005,1628.5,1581.0025825089,1520,1706.5,1001,1586.5,78.7861465137232
"2008/2009",2009,121,121,100,35.8602609280779,141.960181452598,58.800191486928,81.7869658941647,1626.95927755698,1510.5,1395.57374099882,1442.5,1555.5,1019,1405,73.4267883672575
"2009/2010",2010,120,120,100,33.3619700793449,165.094884191975,59.9591289574069,84.1444732054321,1582.77224369044,1459.5,1357.39348040307,1445,1469.5,1053,1359.5,76.7346741437822
"2010/2011",2011,120,120,100,40.635053994741,179.564638764787,60.7389969467668,83.9527540430442,1680.32323896405,1533.5,1340.68419694876,1466,1568,1275,1401,70.6677878820412
"2011/2012",2012,120,120,100,31.9644302810103,168.147387852345,55.9947415171808,80.8779448839532,1661.55660113809,1607.5,1657.28251151998,1538,1682,929,1614,81.693082627371
"2012/2013",2013,121,121,100,37.3259160323415,172.099877417915,58.3430564595199,82.2115551441288,1721.76180610419,1591.5,1535.59565898856,1520,1672,1084,1556.5,77.8301384661902
"2013/2014",2014,120,120,100,23.7725379314772,145.916195541681,56.6135788449795,77.8308963692301,1526.28854587131,1474.5,1395.29697972339,1382,1518.5,921,1371,70.5409913080996
"2014/2015",2015,120,120,100,25.5332442409398,125.330130331344,51.4733558393903,75.5883545386665,1506.86415278247,1507.5,1461.82042580492,1377,1579,804,1438.5,72.3743752856174
"2015/2016",2016,120,120,100,39.5086078521284,192.779660087203,58.6246774784899,84.311575664017,1818.85451716997,1749,1725.44725374421,1695,1779.5,1170,1738.5,81.3142769406986
"2016/2017",2017,121,121,100,40.1753575743775,158.870548323233,61.2748481285947,84.7057412645683,1825.2268263015,1700.5,1595.8125700428,1632,1749,1212,1642.5,78.5392570472695
"2017/2018",2018,120,120,100,37.6820195728194,169.688057269012,58.9280802103238,81.8931202970959,1587.55723718919,1385,1268.08371627791,1329,1506.5,1053,1321,71.2067900180866
"2018/2019",2019,120,120,100,33.8767516950608,184.858268085385,51.6832490077093,76.8422223719737,1595.45016456285,1507,1383.92860150788,1374.5,1573,1002,1395.5,72.0025659225919
"2019/2020",2020,120,120,100,41.3758985981029,178.59240291231,62.6244591648804,85.98198538264,1809.39904205462,1741.5,1594.31789953799,1704.5,1722,1310,1659.5,77.843607811958
"2020/2021",2021,121,121,100,41.8798616198533,187.516169451867,69.2510925630867,86.6909387059447,1773.10919863617,1620,1467.82733280842,1589,1650.5,1287,1551,75.8252101097571
"2021/2022",2022,120,120,100,19.6913869242522,134.730150093358,50.693010533402,74.7253962712258,1438.56443437031,1496,1454.39199478775,1376,1487.5,746,1393,73.4462831741325
"2022/2023",2023,120,120,100,37.3767389607543,208.81807731451,54.3630062446284,81.2709774414758,1854.67510349719,1772.5,1746.75967607416,1678,1840.5,1183,1747,82.0800475201322
"2023/2024",2024,120,120,100,42.8683855042347,165.325780091455,63.5447827366594,87.9469358947941,2021.8013347535,1917.5,1850.41030468022,1853,1971,1397,1919,85.6769775292655
"2024/2025",2025,121,121,100,31.8855639601505,168.278981952976,62.9230809936938,85.0827695059005,1690.29346092008,1615,1578.53667304257,1543.5,1632,1057,1569,80.0875437850127
"2025/2026",2026,120,120,100,35.0285209173088,152.450187523912,62.2274206382752,81.9353582642158,1529.78130565226,1389.5,1239.91107270978,1314.5,1451.5,1019,1285,69.9437985194631
"2026/2027",2027,120,120,100,22.3748404847537,108.178212760744,51.9019733525349,72.0363089148296,1226.512927433,1129.5,945.136285726363,978.5,1223,694,943.5,61.8682763659776
"2027/2028",2028,120,120,100,29.6437030278911,193.839564624528,55.0264379492715,82.5738644617455,1625.13201336203,1586,1505.32165107252,1516,1580,992,1501,78.8169610392301
"2028/2029",2029,121,121,100,31.4523502957683,144.024234767073,57.457863808411,80.6663954632635,1750.72302668085,1655.5,1697.42986387051,1541,1800.5,974,1695.5,81.5195566311963
"2029/2030",2030,120,120,100,35.1089934392808,164.378936772899,55.5864853111004,81.4796913573726,1728.9851740767,1714,1650.89264236927,1605,1715.5,1063,1639.5,79.420194546708
"2030/2031",2031,120,120,100,38.057526651174,153.353093586704,62.7946130824637,84.8844043148567,1785.72270127207,1723.5,1631.71542741829,1640,1737,1219,1668,79.7223568315785
"2031/2032",2032,120,120,100,29.9579564338505,129.519375268029,57.7914688956792,80.1826255560867,1631.25976386122,1639,1684.30576070178,1537.5,1678.5,864,1629,80.2915584217153
"2032/2033",2033,121,121,100,37.360398977832,185.872168907479,56.9445695944028,82.41700192344,1790.76512209434,1680.5,1634.20268772472,1593.5,1790.5,1165,1658.5,79.6132010216579
"2033/2034",2034,120,120,100,30.1673830189737,151.400121556958,55.1511378083834,77.7028085582102,1562.59436592854,1465.5,1419.20867586708,1351.5,1569,907,1388,73.9183394889815
"2034/2035",2035,120,120,100,29.745412946532,171.501530888052,50.3810245602328,75.8652276248569,1538.26379839683,1540.5,1450.94224200735,1405,1586,882,1441.5,72.5434719604536
"2035/2036",2036,120,120,100,29.8837943136284,168.813591279648,57.0151305868921,80.4503880663166,1721.63084646748,1700,1720.18343071915,1594,1763,991,1714,81.863456253478
"2036/2037",2037,121,121,100,40.1299520510469,188.39333355259,59.6669933550928,85.3343140122116,1822.72686683913,1779,1695.31797251086,1719,1766.5,1210,1712.5,81.5136389836725
"2037/2038",2038,120,120,100,26.084504467041,158.662606272054,50.0131593833358,75.4909351154776,1572.1428984091,1550,1541.7738048675,1423.5,1630.5,847,1497,77.0713692842082
"2038/2039",2039,120,120,100,40.4343857304076,168.853756531491,61.2740610727669,85.5501918751729,1729.73184713586,1588.5,1463.45886553326,1595,1592,1242,1486.5,74.844788047059
"2039/2040",2040,120,120,100,43.5921844679367,191.363793583848,66.3475735930444,90.9155310560029,1899.93403770869,1771.5,1757.80595930932,1758,1800,1287,1789,86.6997445380321
"2040/2041",2041,121,121,100,37.0047509523677,170.872608666725,59.7962072434599,85.7174684505939,1824.70515888298,1747.5,1781.46933004205,1684.5,1799,1069,1757,85.3082000975401
"2041/2042",2042,120,120,100,37.5440207440284,208.420015734895,54.6526907102101,82.3790161087687,1728.63107039897,1609.5,1577.09680543479,1516.5,1698.5,1048,1570,79.5927314281398
"2042/2043",2043,120,120,100,49.6301843999423,201.858082708336,68.1968874582743,91.636255764166,1971.43051132291,1805,1659.78786578771,1809,1832,1496,1798,83.7070547387348
"2043/2044",2044,120,120,100,33.5171408293191,162.507822788285,53.4492678751615,77.1727866667523,1720.47344172014,1534.5,1449.6687982521,1379.5,1733.5,1100,1488.5,74.4676919842314
"2044/2045",2045,121,121,100,45.430506589843,220.010714987934,57.955296631595,85.9159191732161,2007.16034774954,1923.5,1876.58901346974,1850,1991,1384,1927,85.5954901900086
"2045/2046",2046,120,120,100,31.6355209667529,151.519060948858,53.3958812645328,77.7569522562479,1757.58629928653,1735.5,1731.23138507048,1580.5,1822,991,1699.5,79.6818333628416
"2046/2047",2047,120,120,100,27.6828755552143,161.857336110234,51.7760064880043,78.1805614680546,1694.66607581684,1712,1798.53909176843,1578,1782,855,1719.5,83.8182434794044
"2047/2048",2048,120,120,100,35.0886220989554,185.271659043675,53.4087766535347,79.7914241487246,1658.62363158326,1551,1520.78366449431,1490,1635,991,1496,76.6877870862672
"2048/2049",2049,121,121,100,35.8804053387216,167.249585579142,57.6447274177528,83.3992528777207,1896.48582373653,1813.5,1856.09021697653,1673.5,1932,1087,1850.5,84.5546417838295
"2049/2050",2050,120,120,100,29.0416393801335,147.086934878418,51.9732177205747,76.9485374359172,1736.98393194209,1771,1776.9891303217,1623,1849.5,980,1765.5,81.3639136415431
"2050/2051",2051,120,120,100,24.5389324418886,137.315856936526,50.1634813144836,74.0734447807043,1490.0012699115,1510,1489.83602591846,1366,1557.5,723,1426,74.0274424816353
"2051/2052",2052,120,120,100,36.4227188449575,182.454517762987,57.9061848912469,81.3105605734782,1668.31674497468,1650.5,1551.93445646256,1576,1644.5,1094,1569.5,76.0148660053528
"2052/2053",2053,121,121,100,41.5076114610166,208.428371679045,59.138786619564,86.4191123252013,1872.36208886842,1782.5,1710.25806336265,1716,1806,1253,1745.5,84.3884196059471
"2053/2054",2054,120,120,100,39.5884908903882,197.82154720274,63.3189264949683,87.6245065108408,1695.61079470773,1475.5,1310.71928469406,1485.5,1523,1239,1376.5,74.5564058589625
"2054/2055",2055,120,120,100,46.6559628785831,212.530138158998,61.5732832426804,88.3503013339375,1895.45141265643,1746,1724.56045973347,1770,1785,1314,1741.5,83.7285144890084
