"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.6041994673939,182.420557424943,84.0751535638345,97.7216118976658,1739.50706770247,1452,1324.42640473603,1610,1424,1405,1411,76.6771192988575
"2002/2003",2003,120,120,100,53.4397213224989,237.895859267844,76.6696130028232,99.1082633842401,1963.57664463918,1632,1483.79698343172,1795.5,1590,1622,1580,83.0555643136731
"2003/2004",2004,120,120,100,48.2359519027624,187.250351670314,73.5654018570324,92.7744967188412,1917.24371587412,1747.5,1605.3593415883,1782.5,1757.5,1493,1721.5,81.9626095452999
"2004/2005",2005,121,121,100,49.6183091237232,201.842421212347,80.6380863555581,97.2258015307264,1935.52848257554,1694,1560.84171956595,1780,1684.5,1510,1672.5,81.0965998263518
"2005/2006",2006,120,120,100,41.3309672141626,169.352467436518,88.7436110782366,94.9133754040918,1668.7677870215,1486,1312.6755371561,1566.5,1445.5,1381,1436,73.7735787334927
"2006/2007",2007,120,120,100,47.7926633368655,183.110712960292,79.8631949275155,97.6271349178278,1891.87830633931,1608.5,1420.98228152106,1759,1560,1563,1542,80.6794801497255
"2007/2008",2008,120,120,100,57.9719748663165,247.938543693249,68.3337454659884,95.4769207302252,2160.56751296186,1961.5,1783.18260180883,2017,1935.5,1743,1921,87.233375860826
"2008/2009",2009,121,121,100,43.4051649779605,161.147845081033,76.4234818961301,96.5929548398453,1895.37730673732,1644,1509.56042706671,1756.5,1602.5,1488,1588,81.8062220341117
"2009/2010",2010,120,120,100,37.9931711250377,178.680885213023,78.2256523806553,95.8776353096989,1709.61051903878,1469,1384.77200135916,1573,1459.5,1291,1446.5,78.9800601382781
"2010/2011",2011,120,120,100,35.5071138190744,169.890154807727,79.6917777495923,95.8482000622498,1657.27660336848,1334.5,1197.23606432902,1482.5,1301.5,1301,1258,73.4793979773151
"2011/2012",2012,120,120,100,53.8828737619429,242.022230114626,72.8648276583214,96.806061748733,2082.6000993491,1865.5,1702.36519569106,1953.5,1861.5,1684,1861,87.2701349035237
"2012/2013",2013,121,121,100,47.014398584519,187.119404943386,75.603454501246,96.7523226496076,1909.94374017928,1675,1574.39392985129,1783.5,1681,1495,1661,82.0276922394278
"2013/2014",2014,120,120,100,47.8557173904304,225.799379210719,73.582803981265,92.1370255668294,1918.18327198354,1756,1605.82643430073,1759,1727.5,1483,1703.5,78.3325397540882
"2014/2015",2015,120,120,100,44.4641567755517,185.981692258934,66.7542957799369,91.7123728333333,2059.90446085277,1924.5,1860.84438876649,1905.5,1969.5,1462,1959.5,88.6881182919667
"2015/2016",2016,120,120,100,54.6866274496739,232.865654776129,75.7449204997494,99.900452617914,2047.01196552562,1775.5,1589.1524970815,1902.5,1737.5,1697,1731.5,84.454800094406
"2016/2017",2017,121,121,100,44.4387122298317,176.772331052029,79.5042090229773,97.5624729124221,1874.25062974384,1602,1469.21348799375,1751,1586,1497,1568,80.5654705138418
"2017/2018",2018,120,120,100,41.2691594168671,181.312140316034,76.4307305339631,95.5050848227807,1755.87914808628,1500.5,1356.89173866219,1609.5,1471.5,1414,1431.5,80.0956064254265
"2018/2019",2019,120,120,100,51.1036081927149,228.909356361755,67.1371283580256,93.6418158992109,1955.32028577739,1738.5,1601.94195904088,1823.5,1733.5,1466,1691.5,85.5311682575639
"2019/2020",2020,120,120,100,46.1734742845977,194.818547787071,81.2907763842105,99.1128155504343,1862.84938472345,1543.5,1401.51803011862,1727,1491.5,1510,1484.5,80.9450834594027
"2020/2021",2021,121,121,100,43.6777218520258,188.092056978828,89.4433612196968,98.6104348134124,1697.54642700627,1360,1202.40113763924,1567.5,1303,1448,1283,76.4402048211095
"2021/2022",2022,120,120,100,47.827176395729,216.246884874046,66.1137043564142,90.940267360937,2056.42776362856,1910,1916.35001310186,1923.5,1947,1434,1945,86.8779733216775
"2022/2023",2023,120,120,100,60.6526413582,250.572472960614,70.7779349267667,97.804519546152,2077.95361607568,1849.5,1644.1108136172,1950.5,1810,1704,1795.5,86.4959399937966
"2023/2024",2024,120,120,100,49.6798635382804,203.135314415377,82.3208315649316,101.399904951964,1945.15664613353,1613.5,1385.27172165619,1834,1529.5,1716,1527,81.4140641021968
"2024/2025",2025,121,121,100,54.509347308807,244.759026185342,81.6862286940106,97.9201443487063,1903.03180565425,1678.5,1480.30884907525,1782,1619,1611,1612,81.6081688357281
"2025/2026",2026,120,120,100,43.2749298319437,184.112892940526,80.5282765416377,94.5409376541707,1731.97558565861,1470.5,1314.72067914553,1601.5,1424,1422,1388,75.6879705420315
"2026/2027",2027,120,120,100,36.1368467460962,147.170017300427,67.1360701724544,87.5156676579604,1824.96671466871,1655,1645.79294646252,1622,1728,1202,1668,80.901976632797
"2027/2028",2028,120,120,100,51.3086190565034,250.732831293945,71.80140066324,96.7016472161312,1936.15202140459,1709.5,1597.20133880897,1797.5,1706.5,1499,1703,83.7487314735122
"2028/2029",2029,121,121,100,56.6881865023622,202.413070529972,74.6509620098104,95.9722362125254,2118.4231417305,1905.5,1754.51135451303,1970,1919,1713,1892.5,84.4685125428277
"2029/2030",2030,120,120,100,52.2188381726974,217.007389889438,72.0024163047716,96.1575898445588,2047.44418430496,1841,1710.87485527451,1899,1858.5,1568,1849.5,85.583786502033
"2030/2031",2031,120,120,100,50.4761559491328,187.887072057316,81.1126571710106,99.074062222289,1963.10485417771,1673,1473.4953561087,1848.5,1601.5,1672,1591,80.2384360677825
"2031/2032",2032,120,120,100,55.8402717491914,205.253655026187,74.7541476125605,96.1948747880615,2155.46633070889,1986,1809.77749862174,2028,1962.5,1779,1961,86.0782838053674
"2032/2033",2033,121,121,100,52.9689555835171,227.214176970169,74.4001910444277,97.4944152477929,2023.76613243019,1797,1569.02390666496,1901,1742,1698,1727.5,83.2846563967296
"2033/2034",2034,120,120,100,49.0260135760819,195.828946222908,71.7329341793044,93.8396813215209,1969.34656155723,1784,1626.47924896099,1834,1751,1559,1725.5,82.7461392260038
"2034/2035",2035,120,120,100,51.9629128029153,235.679702778517,65.4522234964569,93.0498277665817,2091.67288221496,1888.5,1823.92034030447,1928.5,1920,1573,1907.5,86.3308397718274
"2035/2036",2036,120,120,100,61.3818057616381,256.267730028648,73.8001101514808,95.9894327716295,2149.42215299309,1952,1791.04227460612,2012,1934.5,1769,1929,85.3195057508019
"2036/2037",2037,121,121,100,53.179245181988,221.435034332755,77.4108793717665,100.115974812829,1995.5563405742,1721,1551.15195374827,1859,1685.5,1616,1684,84.4036297500606
"2037/2038",2038,120,120,100,56.5302169223399,243.128579897994,65.207857782079,93.1484057080973,2134.88050153578,1982.5,1859.92404882676,2019,1988.5,1643,1978,87.7576025084309
"2038/2039",2039,120,120,100,36.6918207026796,176.585217777833,79.7725193851704,97.4998382791003,1723.51289600218,1424.5,1310.40379537823,1600.5,1415.5,1354,1403.5,79.073678086449
"2039/2040",2040,120,120,100,53.617067547762,202.03321960714,86.4656537313338,102.532636030215,1841.98021372687,1530.5,1301.78042209602,1709.5,1431,1662,1431,77.6476232619489
"2040/2041",2041,121,121,100,59.2658650125666,246.083949496091,77.3537958469307,101.387683533821,2128.23659867965,1857.5,1629.95140897021,1995,1799.5,1799,1799.5,86.0745333664981
"2041/2042",2042,120,120,100,56.544553899739,255.562633403833,71.4200002802288,98.2197880327553,1975.45284973001,1729.5,1521.72561778657,1816.5,1678.5,1626,1650.5,83.3710754885024
"2042/2043",2043,120,120,100,39.4034580038699,174.083316181495,88.6862098951838,101.973365954511,1640.12239032835,1293,1103.80474739159,1530.5,1212,1428,1209,75.0314542036476
"2043/2044",2044,120,120,100,52.8260439505746,213.797184982589,69.6002914929432,94.1569607991494,1980.83585212709,1747,1483.81431604351,1837.5,1684,1692,1621.5,79.1299098310692
"2044/2045",2045,121,121,100,60.799154099102,252.560197213657,75.6641883301993,101.887767119976,2062.43504758019,1737,1503.22402261337,1910.5,1623,1779,1616,85.6064812686436
"2045/2046",2046,120,120,100,58.6767832342127,221.666517065619,69.61185300014,95.2491165322233,2149.71804735903,1966,1779.76464210219,2033,1911.5,1734,1904.5,85.1183166652709
"2046/2047",2047,120,120,100,62.3072226992678,263.410267201599,67.3119912999437,95.9748672447937,2283.06325110976,2082.5,1959.04445808152,2117.5,2092.5,1833,2089.5,89.7196136296225
"2047/2048",2048,120,120,100,49.583134095553,220.994588255936,69.8411495639654,95.7029723459794,1931.75641281239,1738,1596.48162021716,1808,1710,1480,1699.5,84.8243795191656
"2048/2049",2049,121,121,100,65.8933210172816,241.102685473578,74.7854938851138,99.5833029922324,2180.58412258577,1923.5,1669.53037191452,2053.5,1844,1924,1833,85.7569773344858
"2049/2050",2050,120,120,100,55.217715438049,236.974882501598,67.689277809513,94.8549590817837,2231.68488826152,2048.5,1916.4160748139,2081,2051.5,1752,2045.5,88.8847051033081
"2050/2051",2051,120,120,100,57.4410516713752,226.237215789418,65.1354777392817,92.281180128599,2211.97362942941,2070.5,1961.82628018474,2077,2112,1653,2102.5,89.3334496284306
"2051/2052",2052,120,120,100,53.4279515884718,221.773696481478,74.9171451851199,97.134635998954,2022.95901562431,1780.5,1631.7767248576,1890.5,1747.5,1622,1738.5,86.0311138181596
"2052/2053",2053,121,121,100,57.0962268550122,254.766446335932,76.5193607181831,101.972695508642,1980.15818457809,1676.5,1458.53558167894,1882,1576,1732,1576,84.2593331475755
"2053/2054",2054,120,120,100,41.8426638753756,189.137837769251,82.2946184549649,98.4059826123378,1615.00168059554,1337,1154.69343400352,1503,1263.5,1318,1247,74.2221756099152
"2054/2055",2055,120,120,100,49.7365676707009,204.212971154445,80.352541951597,101.410288057264,1896.0057551802,1600.5,1418.45248583049,1764.5,1569.5,1596,1566.5,82.4633361831002
"2055/2056",2056,120,120,100,69.5832626335288,271.377813714369,72.0941506878475,99.8052980908126,2290.10208463241,2052,1776.7473966474,2154,1967.5,1988,1965.5,87.4280864302091
"2056/2057",2057,121,121,100,56.9667605818047,266.534501159129,75.3252845968573,100.356177386455,2043.54717682191,1778,1568.40863615441,1915,1695,1729,1693,84.1196599533496
"2057/2058",2058,120,120,100,45.2633744304259,186.371455487467,76.8471161322474,93.2486342293601,1761.94900970312,1599,1422.78153328541,1667.5,1550.5,1377,1526,78.5932712662025
"2058/2059",2059,120,120,100,50.8077292671631,209.414597214716,82.0327416641405,100.278088722291,1929.56584186692,1625.5,1444.7721717613,1793.5,1574,1621,1572.5,80.724364609151
"2059/2060",2060,120,120,100,52.7242920927172,227.618440810474,66.7737279720106,93.0327027566703,2135.95005989005,1992,1837.2627785471,2002,1960,1677,1950,86.3719161729787
"2060/2061",2061,121,121,100,57.0322502976548,223.883075070902,81.7793863560595,100.498700656832,2009.1756693662,1709.5,1521.51769535773,1873.5,1665,1715,1661,82.6862231305186
"2061/2062",2062,120,120,100,39.4327727945349,218.613311305993,76.8784396870996,99.5869329488604,1771.25909466611,1471.5,1296.44024950116,1654.5,1411.5,1447,1407,79.8644319336363
"2062/2063",2063,120,120,100,48.827769704985,195.06760460117,69.1242695207878,91.7756703040203,1873.94519919853,1664,1465.97932076576,1708.5,1640.5,1459,1567,79.7940346479318
"2063/2064",2064,120,120,100,49.1728350908815,214.186095688641,67.7767037044378,92.9546603265149,1992.62660070861,1838,1694.99712421998,1864.5,1823,1528,1791.5,85.0397329155494
"2064/2065",2065,121,121,100,36.6411842113252,159.571697556493,77.3595933852868,94.7035580356584,1600.41458274535,1321.5,1136.62617952313,1462.5,1286,1259,1210.5,73.3811151489317
"2065/2066",2066,120,120,100,38.0401565033945,166.900015698788,83.3108528838792,94.4570464730697,1632.91122297428,1332,1203.32436936101,1480.5,1328,1296,1279.5,73.426687453406
"2066/2067",2067,120,120,100,59.5523009617043,236.903538669983,75.3612082815902,101.317784832573,2136.31181104507,1822,1588.13882271366,2002.5,1752.5,1829,1745,84.769958568706
"2067/2068",2068,120,120,100,46.4417955321442,187.963282281192,69.6710304985521,92.2528783388845,2054.59211827233,1892.5,1834.01788187647,1888,1907.5,1482,1900.5,85.9483677307035
"2068/2069",2069,121,121,100,44.3007888159706,190.759312807212,90.1639379949852,95.4474707763222,1744.61360184371,1540.5,1387.75702252094,1636,1484,1453,1484,77.964785546359
"2069/2070",2070,120,120,100,46.6994143686996,186.695859035789,74.0734105082595,94.6766646388334,1923.89569129303,1756.5,1618.19505522789,1786.5,1760,1486,1739,81.6982208709869
"2070/2071",2071,120,120,100,49.6638960616479,208.996192308026,76.8032910470981,95.3520728389141,1876.28526762201,1690,1516.20785943335,1787,1615,1563,1608.5,82.1005980151494
"2071/2072",2072,120,120,100,49.3895396505844,231.460546459061,72.9465368477475,95.903060913643,1939.88584969164,1722,1594.04935160197,1802,1704,1525,1695.5,83.3951507673773
"2072/2073",2073,121,121,100,46.9052135564117,172.755166874813,83.7160999481433,96.4873852140227,1841.02556856832,1630.5,1441.11835046174,1742.5,1574,1543,1559.5,76.9174232363766
"2073/2074",2074,120,120,100,46.1052690993259,205.638028022091,85.4917030421487,98.8365890042093,1717.77603408764,1386,1191.88947126825,1582,1324,1478,1303,74.4356917795558
"2074/2075",2075,120,120,100,49.000305521892,188.51937089483,76.473650853512,97.7081550303926,1912.70670402379,1685,1463.28488882885,1799.5,1608,1592,1588.5,81.8920454078634
"2075/2076",2076,120,120,100,47.316252877675,185.786693487843,81.9608841975831,96.9557140154236,1809.21612385334,1548.5,1406.2034367552,1682,1511.5,1510,1500,81.3678419402495
"2076/2077",2077,121,121,100,44.4327896758369,199.140321624963,84.2934089637091,100.516623244436,1756.40641992161,1488.5,1310.63139921166,1640.5,1415,1493,1412,80.6791561126847
