"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.2526783932439,181.639834370149,82.45874437442,97.4146520029098,1746.64419447986,1454,1340.47933370957,1598,1427.5,1427,1415,77.6165528658708
"2002/2003",2003,120,120,100,50.1089312349567,222.930515284433,75.4276342223784,97.8206755103726,1938.71708373978,1617,1502.34135099714,1774,1613,1510,1601.5,83.0847504210691
"2003/2004",2004,120,120,100,43.899533497307,169.877672236654,72.344828713407,90.9203726954763,1863.43677834198,1704,1618.30644055615,1710,1738.5,1367,1701.5,80.4232998770829
"2004/2005",2005,121,121,100,50.0245103524474,199.569190764535,78.7730384953432,96.7550105312651,1960.5944332159,1697,1599.23233129328,1801,1708,1542,1694,81.6870410057361
"2005/2006",2006,120,120,100,40.4054035658465,164.412317982608,86.265978571988,95.7359013509938,1676.04246258318,1459.5,1309.43396106313,1557.5,1434,1368,1422,76.3142943246252
"2006/2007",2007,120,120,100,51.7502107732365,186.362756129227,78.0349981857887,97.1195973092241,1991.58745039434,1749.5,1536.95426783395,1879.5,1680,1665,1665.5,81.4492014223035
"2007/2008",2008,120,120,100,54.4068243584321,232.456972812874,67.1973631252114,94.0657433837225,2120.50281650128,1922.5,1776.13652116331,1970,1912.5,1645,1891.5,86.9025541902981
"2008/2009",2009,121,121,100,42.703569225507,157.640211679742,74.7238217130316,95.7546444077979,1915.31105295255,1691,1562.74053479265,1788.5,1654.5,1473,1638,84.2063993795884
"2009/2010",2010,120,120,100,37.430442976049,176.175130734213,76.4475705162753,95.545488958086,1723.83547196542,1481.5,1411.09770551099,1585.5,1483.5,1275,1466.5,79.9954603819237
"2010/2011",2011,120,120,100,40.6057709815785,175.41695896584,77.5108458392587,95.9941545672245,1727.01149807916,1414,1254.86724727087,1574.5,1385,1381,1340,77.1208491816917
"2011/2012",2012,120,120,100,54.4011842303904,240.220120411301,71.4599759929398,95.3928155648506,2118.36302581304,1925,1783.24169444171,1992,1932,1707,1932,88.1245158088961
"2012/2013",2013,121,121,100,44.7367342303853,176.810511533806,74.4288586003639,95.4691777167653,1875.18628050415,1667.5,1569.56302998326,1757.5,1648.5,1449,1622,82.5285099911632
"2013/2014",2014,120,120,100,47.9488186481142,221.330822375832,71.5652068047243,91.9889310159221,1964.25845561006,1809.5,1664.6907272565,1814.5,1794,1484,1772.5,82.5716422491364
"2014/2015",2015,120,120,100,38.572162951223,170.144627605182,65.5891066864269,90.2313123310305,1998.32009375942,1865,1859.79370720921,1850.5,1922.5,1354,1911.5,87.0081733521733
