"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.9142696339992,7403.89707975884,428
"2002/2003",2003,120,120,100,80.1621672933906,8066.99260905574,165
"2003/2004",2004,120,120,100,72.3395574251558,11757.1708447259,240
"2004/2005",2005,121,121,100,80.4109454593354,8882.98743657244,307
"2005/2006",2006,120,120,100,73.3648439508354,7807.64539719769,605
"2006/2007",2007,120,120,100,75.5281029767325,8907.62700841122,191
"2007/2008",2008,120,120,100,81.0249564746287,10522.2737203706,49
"2008/2009",2009,121,121,100,74.4447087404499,10764.2347260001,188
"2009/2010",2010,120,120,100,74.6596926518059,9669.76375379937,350
"2010/2011",2011,120,120,100,69.648011394105,9784.8741326431,329
"2011/2012",2012,120,120,100,81.1819544540233,9181.68155468546,189
"2012/2013",2013,121,121,100,78.0259122754371,10025.3622365415,197
"2013/2014",2014,120,120,100,72.262341204198,11318.4958629193,254
"2014/2015",2015,120,120,100,78.5578153693502,12187.8454271962,102
"2015/2016",2016,120,120,100,82.2630063958873,7762.73426783923,191
"2016/2017",2017,121,121,100,78.2140050274807,9062.89577206573,239
"2017/2018",2018,120,120,100,73.3229274250398,10108.6760673092,285
"2018/2019",2019,120,120,100,76.1702265008234,11859.540902161,69
"2019/2020",2020,120,120,100,78.5646658876769,7806.7410548008,235
"2020/2021",2021,121,121,100,75.8024684800266,7552.83746690722,385
"2021/2022",2022,120,120,100,76.3201502543848,12676.2686151066,103
"2022/2023",2023,120,120,100,83.815693178125,8850.21741392813,84
"2023/2024",2024,120,120,100,83.3479884020576,6499.61681132764,211
"2024/2025",2025,121,121,100,81.2169938091265,7697.76589680603,388
"2025/2026",2026,120,120,100,71.751168902791,9838.52728556795,398
"2026/2027",2027,120,120,100,65.3956545258284,15137.8818678707,155
"2027/2028",2028,120,120,100,80.5531831803655,9223.12076405948,236
"2028/2029",2029,121,121,100,82.3743989856803,10243.176581834,169
"2029/2030",2030,120,120,100,79.157125224111,9639.81100983685,153
"2030/2031",2031,120,120,100,80.5768688001745,7885.69157100003,252
"2031/2032",2032,120,120,100,81.5068593292026,9413.77884060703,196
"2032/2033",2033,121,121,100,78.5038248528449,9424.90815971186,199
"2033/2034",2034,120,120,100,74.2196610259257,11539.7241477584,157
"2034/2035",2035,120,120,100,75.0830867212549,12035.7814263748,69
"2035/2036",2036,120,120,100,85.1504821834255,8761.54768909933,206
"2036/2037",2037,121,121,100,82.1262100223157,8044.78079141025,206
"2037/2038",2038,120,120,100,79.8962761434486,12021.7247632984,59
"2038/2039",2039,120,120,100,73.4560699494659,8883.64171909587,305
"2039/2040",2040,120,120,100,84.5621846565582,4859.79516754905,420
"2040/2041",2041,121,121,100,85.0644611865455,7255.24704443896,174
"2041/2042",2042,120,120,100,82.208113098829,9124.19816695666,179
"2042/2043",2043,120,120,100,82.3437031474505,5039.21292496147,421
"2043/2044",2044,120,120,100,74.7983281386296,12027.5677562603,51
"2044/2045",2045,121,121,100,83.7409270293392,7604.7576536485,122
"2045/2046",2046,120,120,100,81.4110945499224,10703.8716006987,24
"2046/2047",2047,120,120,100,86.6054742962715,9840.80863744812,50
"2047/2048",2048,120,120,100,77.0817058257835,10721.5855507888,132
"2048/2049",2049,121,121,100,84.1629277132561,8484.13547040755,135
"2049/2050",2050,120,120,100,80.4398790736177,10855.1870985874,16
"2050/2051",2051,120,120,100,76.7872103563805,12600.3043418792,13
"2051/2052",2052,120,120,100,80.444307329848,8924.45557954255,174
"2052/2053",2053,121,121,100,85.5534489014408,7160.16570367943,201
"2053/2054",2054,120,120,100,75.8172136151179,8122.51735408325,400
"2054/2055",2055,120,120,100,84.2135263363443,6661.93702332582,273
"2055/2056",2056,120,120,100,87.8333705622781,7849.02219219506,52
"2056/2057",2057,121,121,100,86.9950324133142,7511.63792177849,137
"2057/2058",2058,120,120,100,68.9136612890925,10859.4206831614,304
"2058/2059",2059,120,120,100,82.6875925784452,6876.71148812119,293
"2059/2060",2060,120,120,100,77.8828936002292,11923.2007227093,23
"2060/2061",2061,121,121,100,84.8691100942851,6853.54489988275,198
"2061/2062",2062,120,120,100,81.3718958350864,7544.36749702599,167
"2062/2063",2063,120,120,100,71.9964085854608,13067.9216349972,116
"2063/2064",2064,120,120,100,72.8504780328458,12336.2552765096,150
"2064/2065",2065,121,121,100,68.7782212323518,11583.6217719363,281
"2065/2066",2066,120,120,100,69.6165852643107,9999.39065587148,373
"2066/2067",2067,120,120,100,85.9202044321528,7472.16771657113,82
"2067/2068",2068,120,120,100,72.6787061940568,12181.878270328,114
"2068/2069",2069,121,121,100,79.2882941846146,7445.66703132447,536
"2069/2070",2070,120,120,100,76.8724337941185,10281.5777354324,240
"2070/2071",2071,120,120,100,76.707771340275,9910.82792942412,278
"2071/2072",2072,120,120,100,77.2792082512187,9695.77296716813,278
"2072/2073",2073,121,121,100,74.5484398458402,8632.6621790193,409
"2073/2074",2074,120,120,100,78.5454881587666,6672.6455160277,439
"2074/2075",2075,120,120,100,80.69300600922,8559.58027408086,170
"2075/2076",2076,120,120,100,79.6708982672353,7968.24757277686,405
"2076/2077",2077,121,121,100,79.4058122347378,6969.77960462775,439
"2077/2078",2078,120,120,100,77.7827827183992,12397.4431878403,78
"2078/2079",2079,120,120,100,71.5416462317899,13299.4635926094,160
"2079/2080",2080,120,120,100,75.6517962018042,9836.09970612638,375
"2080/2081",2081,121,121,100,72.2202711393347,8695.94687916618,458
"2081/2082",2082,120,120,100,77.9314707679823,8279.3400553707,213
"2082/2083",2083,120,120,100,88.5227258721625,6961.01490785088,90
"2083/2084",2084,120,120,100,80.3246188483372,7062.71506071556,279
"2084/2085",2085,121,121,100,69.1889522279725,13106.5101286676,172
"2085/2086",2086,120,120,100,81.6774137965622,8818.05979057308,154
"2086/2087",2087,120,120,100,81.223716811237,9866.20435238909,60
"2087/2088",2088,120,120,100,80.4859641720686,9725.08756008279,62
"2088/2089",2089,121,121,100,77.5954563369996,10091.6394808972,135
"2089/2090",2090,120,120,100,83.6078677029673,8595.7434603218,78
"2090/2091",2091,120,120,100,71.7896414814095,12623.9693844737,94
"2091/2092",2092,120,120,100,80.0502338218612,10341.4534890838,48
"2092/2093",2093,121,121,100,78.6072559913682,10836.5388837792,81
"2093/2094",2094,120,120,100,81.5957463191389,7653.88765446469,235
"2094/2095",2095,120,120,100,81.9520204346518,8534.43508365657,138
"2095/2096",2096,120,120,100,79.9070187058205,8747.31043756753,161
"2096/2097",2097,121,121,100,91.6177292260181,4492.57402461953,169
"2097/2098",2098,120,120,100,88.9634382227396,6550.70119488705,161
"2098/2099",2099,120,120,100,81.5796766159838,9029.93284279294,119
"2099/2100",2100,120,120,100,77.4312181250698,9939.87500450667,207
