"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.1682923905359,3571.37203229745,694
"2002/2003",2003,120,120,100,84.6266582754324,4176.15676730714,430
"2003/2004",2004,120,120,100,81.678699405,6301.98409365074,423
"2004/2005",2005,121,121,100,83.3880670940244,4026.74484310683,485
"2005/2006",2006,120,120,100,77.1942239883441,3388.02765833109,814
"2006/2007",2007,120,120,100,83.4280233541986,4264.6492122538,357
"2007/2008",2008,120,120,100,88.1009272176773,5555.24153277156,180
"2008/2009",2009,121,121,100,85.6446243777409,5479.10551087547,358
"2009/2010",2010,120,120,100,81.8869417148208,4843.82711515669,627
"2010/2011",2011,120,120,100,77.9163477835364,5011.50286348409,527
"2011/2012",2012,120,120,100,88.2774668775605,4117.69919442746,298
"2012/2013",2013,121,121,100,81.8872415741132,5366.91745644389,466
"2013/2014",2014,120,120,100,83.4637801674905,5711.17524206953,384
"2014/2015",2015,120,120,100,86.9791681426452,7068.51552329899,260
"2015/2016",2016,120,120,100,87.1317023668889,3682.81774729013,415
"2016/2017",2017,121,121,100,82.8638115404879,4530.1432439785,475
"2017/2018",2018,120,120,100,78.7713993147563,5966.97996903863,561
"2018/2019",2019,120,120,100,81.8577656081143,6884.28420710191,287
"2019/2020",2020,120,120,100,83.987637728887,3538.54819568177,518
"2020/2021",2021,121,121,100,79.1827202797472,3556.18277805229,695
"2021/2022",2022,120,120,100,87.8873777557692,6783.05581023102,210
"2022/2023",2023,120,120,100,87.4237475191703,4507.95979605499,285
"2023/2024",2024,120,120,100,84.9627764270122,2777.72055707686,459
"2024/2025",2025,121,121,100,84.9355999338723,3337.96534060966,539
"2025/2026",2026,120,120,100,78.476049035668,5092.48978378205,558
"2026/2027",2027,120,120,100,79.4468827395458,8896.14839623962,238
"2027/2028",2028,120,120,100,85.9454240221221,4351.1063394167,423
"2028/2029",2029,121,121,100,85.7647138880084,4971.9721160389,293
"2029/2030",2030,120,120,100,87.0909582399013,4747.75559266796,316
"2030/2031",2031,120,120,100,83.9230376877986,3652.37606544211,425
"2031/2032",2032,120,120,100,88.5969976850083,4585.50679986482,314
"2032/2033",2033,121,121,100,86.1286556332507,4609.56458981242,307
"2033/2034",2034,120,120,100,82.2029550366578,6131.14273735834,302
"2034/2035",2035,120,120,100,87.6303783152262,6529.00108412886,194
"2035/2036",2036,120,120,100,88.1507293440072,4087.24680676172,322
"2036/2037",2037,121,121,100,86.622720436626,3783.16983950324,427
"2037/2038",2038,120,120,100,88.6679222892026,6119.8755524396,115
"2038/2039",2039,120,120,100,82.9350824232415,4378.50021200022,552
"2039/2040",2040,120,120,100,83.4730112522393,1779.50437844917,720
"2040/2041",2041,121,121,100,87.6563439448737,3297.90235657059,419
