"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.1894783551772,3554.64813021317,752
"2002/2003",2003,120,120,100,82.962004997698,3873.39827135796,440
"2003/2004",2004,120,120,100,81.1646453159548,5942.93746770232,355
"2004/2005",2005,121,121,100,81.935446968295,4357.96784804144,554
"2005/2006",2006,120,120,100,76.6176370588402,3754.20913527679,846
"2006/2007",2007,120,120,100,78.2404929006084,5020.82128008484,525
"2007/2008",2008,120,120,100,87.8858960872481,5161.63337895332,198
"2008/2009",2009,121,121,100,81.0812820380481,5683.04556764546,401
"2009/2010",2010,120,120,100,78.8547246703565,5078.37323497573,632
"2010/2011",2011,120,120,100,74.4772489378674,5632.48360601219,683
"2011/2012",2012,120,120,100,87.0629843948502,4379.69419734017,367
"2012/2013",2013,121,121,100,83.1322877207413,5237.18638439535,507
"2013/2014",2014,120,120,100,78.6436733382304,6415.47926728753,455
"2014/2015",2015,120,120,100,85.8071858681915,6960.3558339969,271
"2015/2016",2016,120,120,100,87.0571516700936,3456.83199296985,409
"2016/2017",2017,121,121,100,81.4733353450952,4935.77069601486,549
"2017/2018",2018,120,120,100,81.8132875322685,5554.76579475449,515
"2018/2019",2019,120,120,100,80.6014534427445,6861.3418000883,295
"2019/2020",2020,120,120,100,85.0007355399775,3612.92629857711,591
"2020/2021",2021,121,121,100,79.9328150220076,3665.42954175267,700
"2021/2022",2022,120,120,100,86.9643710342575,6721.73791632522,217
"2022/2023",2023,120,120,100,85.0949585296999,4961.3228144974,366
"2023/2024",2024,120,120,100,82.9889189343994,3152.7916623815,554
"2024/2025",2025,121,121,100,82.6098765798497,3538.22905640118,619
"2025/2026",2026,120,120,100,78.006282943039,4971.77020013472,548
"2026/2027",2027,120,120,100,80.7953677790861,8727.52208468318,286
"2027/2028",2028,120,120,100,85.8864419224951,4520.28370851604,508
"2028/2029",2029,121,121,100,84.5754005365466,5243.45428657159,348
"2029/2030",2030,120,120,100,87.6310016407347,4934.6668788332,431
"2030/2031",2031,120,120,100,84.0357940211343,3369.85980322026,428
"2031/2032",2032,120,120,100,89.0392696964327,4172.97855420876,311
"2032/2033",2033,121,121,100,83.2096742583535,4985.01184466947,419
"2033/2034",2034,120,120,100,80.7515187771287,6307.58932159469,323
"2034/2035",2035,120,120,100,87.8812614843864,6478.89241378661,200
"2035/2036",2036,120,120,100,87.6008929294412,4012.9399518678,378
"2036/2037",2037,121,121,100,84.6861146188476,3936.19468723936,481
"2037/2038",2038,120,120,100,86.116249450828,6526.5773200742,196
"2038/2039",2039,120,120,100,77.6726915559411,5107.83306571608,639
"2039/2040",2040,120,120,100,83.1040916884485,1694.48212628672,722
"2040/2041",2041,121,121,100,88.2476636769552,2955.7875804198,355
"2041/2042",2042,120,120,100,84.6005017847519,4798.45353795169,428
"2042/2043",2043,120,120,100,79.0731820128995,2341.72933372948,869
"2043/2044",2044,120,120,100,77.5941499410319,7265.2209251509,191
"2044/2045",2045,121,121,100,82.5314051704481,4057.36369207362,403
"2045/2046",2046,120,120,100,83.3193841071243,6160.1119525265,201
"2046/2047",2047,120,120,100,90.1043921982337,4776.45099122357,178
"2047/2048",2048,120,120,100,81.7678446980208,5882.23987254594,383
"2048/2049",2049,121,121,100,86.8415183484949,4204.61198979989,264
"2049/2050",2050,120,120,100,90.0365776473518,5605.39372415375,186
"2050/2051",2051,120,120,100,87.9272286981322,6437.04457764141,78
"2051/2052",2052,120,120,100,87.0858354302309,4304.62932317983,360
"2052/2053",2053,121,121,100,87.281425574668,3263.95263519604,412
"2053/2054",2054,120,120,100,76.6074773180262,4019.56139081856,737
"2054/2055",2055,120,120,100,84.4861114341438,3070.23388847616,661
"2055/2056",2056,120,120,100,89.300577696149,3555.33801798383,165
"2056/2057",2057,121,121,100,86.8497481789491,3621.74408178823,397
"2057/2058",2058,120,120,100,77.6842914826339,6325.89822375774,528
"2058/2059",2059,120,120,100,85.3415771735445,2750.42852589628,500
"2059/2060",2060,120,120,100,86.9415085023684,6361.63726488966,162
"2060/2061",2061,121,121,100,83.4936439342328,3586.86810205504,592
"2061/2062",2062,120,120,100,79.4620997679831,4769.04679635726,686
"2062/2063",2063,120,120,100,77.1407397363255,7985.63471218152,298
"2063/2064",2064,120,120,100,85.2612996046719,6282.70800275076,231
"2064/2065",2065,121,121,100,68.8914103865627,7393.93846951332,651
"2065/2066",2066,120,120,100,75.7308565995991,5374.88357386086,623
"2066/2067",2067,120,120,100,86.8410356928416,3469.38816909771,291
"2067/2068",2068,120,120,100,83.8120402830482,6642.36658975761,312
"2068/2069",2069,121,121,100,78.9907704522593,4060.3124698773,807
"2069/2070",2070,120,120,100,81.3965627538018,5835.75463305227,491
"2070/2071",2071,120,120,100,79.3364095215566,5557.48185732029,465
"2071/2072",2072,120,120,100,86.1408242181915,4563.71732572466,414
"2072/2073",2073,121,121,100,79.1445751048068,4222.45451421943,605
"2073/2074",2074,120,120,100,76.106362761333,3696.08018651698,743
"2074/2075",2075,120,120,100,79.7275248228198,5153.94292591605,434
"2075/2076",2076,120,120,100,83.3644326404465,3630.11285133474,624
"2076/2077",2077,121,121,100,82.9172934614016,3206.31148537248,758
"2077/2078",2078,120,120,100,83.0345160367815,6667.84398024715,195
"2078/2079",2079,120,120,100,78.6572094512885,8032.72874128819,372
"2079/2080",2080,120,120,100,78.911176198897,5654.24888729211,615
"2080/2081",2081,121,121,100,77.2595373732274,4600.47392621078,795
"2081/2082",2082,120,120,100,75.7170422454892,5190.04815642536,712
"2082/2083",2083,120,120,100,86.205749778117,3267.24629157875,366
"2083/2084",2084,120,120,100,76.3366021733418,3751.26026917901,683
"2084/2085",2085,121,121,100,84.9548646050789,6858.30706242472,289
"2085/2086",2086,120,120,100,83.4258038828902,4555.89167660382,324
"2086/2087",2087,120,120,100,85.6281128997198,5525.04947587475,332
"2087/2088",2088,120,120,100,86.3446274567923,5006.09883194882,301
"2088/2089",2089,121,121,100,82.5149891912242,5674.38003256079,495
"2089/2090",2090,120,120,100,87.7438590239108,4235.96548738983,283
"2090/2091",2091,120,120,100,83.5268465751651,7312.81007986609,265
"2091/2092",2092,120,120,100,82.4432669503221,5912.09702695161,320
"2092/2093",2093,121,121,100,85.6940933534243,5855.13853048999,236
"2093/2094",2094,120,120,100,82.1750238236327,4151.63720795419,586
"2094/2095",2095,120,120,100,84.7463123214893,4539.46693736408,400
"2095/2096",2096,120,120,100,85.4820085826068,4289.02708084229,358
"2096/2097",2097,121,121,100,85.6284160319883,1938.71159947664,538
"2097/2098",2098,120,120,100,87.5726124242065,2972.19314297009,451
"2098/2099",2099,120,120,100,87.9453126318676,4645.16446443368,270
"2099/2100",2100,120,120,100,83.055234616666,5319.25863095559,436
