"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.2103161971156,167.148857455142,67.8543331677034,89.0122613240841,1733.22180006648,1602.5,1491.93828615791,1620.5,1603,1232,1539,80.5499311959254
"2002/2003",2003,120,120,100,45.5452785089593,208.858766705477,61.9594291004831,86.4616572297915,1915.88144458914,1821,1697.48322828505,1788.5,1816.5,1380,1754.5,81.3170058507446
"2003/2004",2004,120,120,100,29.9866335270045,128.987234257035,59.6033909381617,80.5016835773544,1631.55773334198,1432.5,1411.17388307678,1333,1586,930,1407.5,75.4087532630489
"2004/2005",2005,121,121,100,36.6898391032221,157.374023672654,65.1151793410397,86.3757476283984,1785.60066768866,1677.5,1614.66871104184,1635,1702,1180,1639.5,80.7467591461031
"2005/2006",2006,120,120,100,32.4626630564337,132.402052589593,71.610636268019,87.3824808708477,1594.59386811312,1405.5,1358.82351708718,1419,1453,1070,1371,75.0938896167561
"2006/2007",2007,120,120,100,43.7938506369753,152.605380952758,64.534230237897,85.6085108745999,1862.08648478606,1722.5,1595.19329252821,1689.5,1758,1353,1661.5,77.5829606288429
"2007/2008",2008,120,120,100,37.1425001052134,176.460095757136,55.0406025731385,80.7430590280444,1837.77073292475,1760.5,1765.72345573026,1671,1850,1138,1764.5,80.1862994550739
"2008/2009",2009,121,121,100,39.8269985756631,142.790865605279,61.6480922875905,84.0330961151526,1738.50508574308,1606.5,1492.30039435522,1579,1653,1194,1525.5,73.998140979551
"2009/2010",2010,120,120,100,34.0465884922735,160.47173750525,63.1521695187343,86.0797130724685,1627.35274230668,1460.5,1334.40501502516,1460,1483,1088,1369.5,76.7516410726911
"2010/2011",2011,120,120,100,40.663239371111,167.068459816476,64.3511849112732,86.0191317240488,1679.52867669079,1509.5,1260.65045570282,1468,1518.5,1334,1354,72.511702949756
"2011/2012",2012,120,120,100,38.0219317384423,176.871177876532,58.7389572517433,83.2825821653706,1819.20357052822,1752,1746.65093148968,1667.5,1816.5,1119,1762.5,82.9128518642892
"2012/2013",2013,121,121,100,37.5766081444962,165.733218682902,61.1829255511709,84.7558775495882,1759.26147924884,1601.5,1520.0444850694,1549.5,1649,1130,1540,78.6515408942159
"2013/2014",2014,120,120,100,28.3339061814221,150.473616218319,59.3579263511335,80.1682062131091,1629.74412814288,1514.5,1476.65013118288,1456.5,1595,1022,1462.5,74.4889108974487
"2014/2015",2015,120,120,100,27.6675023594421,126.870632867488,53.6222467624063,78.2046862394715,1611.47698591259,1608.5,1633.55138992993,1503.5,1656,865,1568,79.79022967072
"2015/2016",2016,120,120,100,46.4436569358309,203.597731972117,61.188438916602,86.9299620371075,1937.08762350318,1857.5,1786.03001520168,1796,1879.5,1316,1838.5,83.2406768540036
"2016/2017",2017,121,121,100,38.8050957777227,148.648698448047,64.1382652076439,86.2551552689962,1818.32842572245,1679.5,1594.02895543282,1634,1722,1206,1641,79.5154806338232
"2017/2018",2018,120,120,100,41.9245162909141,175.917360868628,61.6314447334321,84.1654801550759,1708.19216729508,1530.5,1409.96171391186,1480.5,1613,1190,1472,75.7041618882417
"2018/2019",2019,120,120,100,38.0988487338153,189.31423993688,54.0939018624318,79.3947961990079,1733.44413118199,1640.5,1507.08285252137,1534,1693,1147,1545.5,75.8613370501271
"2019/2020",2020,120,120,100,41.8327218833983,170.692702780776,65.6188845566131,88.2283245790338,1847.16756618147,1754.5,1613.5265679153,1777,1716.5,1380,1678.5,80.1275864667718
"2020/2021",2021,121,121,100,45.5821394058046,191.236929088448,72.2474539409057,89.1926370947765,1831.65789874908,1651.5,1463.45161820081,1652.5,1656.5,1408,1563,77.7961683761077
"2021/2022",2022,120,120,100,23.0110552758498,131.448758831943,53.246731306753,76.9282320540417,1535.48797742514,1613.5,1551.635218206,1472,1580,836,1514,77.3847793067503
"2022/2023",2023,120,120,100,42.0503512010773,211.204974199499,56.974524987694,83.7669869737476,1955.91373981073,1866,1819.56129909851,1794,1914.5,1337,1846,85.3231422808267
"2023/2024",2024,120,120,100,47.0636598463649,172.476167939255,66.5159752487267,90.6249522962473,2039.57308352034,1894,1755.35026851972,1881,1918.5,1528,1870,83.7701320372767
"2024/2025",2025,121,121,100,36.0883653196163,175.139494949852,65.9752438514239,87.2113570391408,1814.7905919257,1685,1658.28713141195,1632,1730.5,1194,1674,81.9736321045402
"2025/2026",2026,120,120,100,36.954572616513,155.118415519835,65.085350734724,84.2026953450332,1651.37154371876,1504.5,1364.94937437831,1439,1564.5,1137,1425.5,74.3029022914893
"2026/2027",2027,120,120,100,23.3215479965247,97.4976222406006,54.2339085003324,74.5805608904251,1380.27281689606,1290,1222.11832711484,1148.5,1389.5,735,1184,69.6501971267935
