"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.2851550253887,187.75157065424,81.9950614302379,97.6227974086066,1732.73393094762,1481,1319.31138133606,1620,1427,1438,1414,78.2879306732682
"2002/2003",2003,120,120,100,47.0498890537021,213.71941060431,75.3476487309091,97.2370600416222,1860.03518555734,1581,1430.24608179175,1728,1521,1459,1503,80.631518250396
"2003/2004",2004,120,120,100,41.6721195682106,163.608800238428,71.9729102024571,90.979831286744,1824.12342087569,1653.5,1582.19169902274,1675,1683,1285,1647.5,82.8201802985718
"2004/2005",2005,121,121,100,52.4003797265605,210.160839554814,77.7801801220521,98.2468715721884,2010.79874412373,1736.5,1598.88492683461,1861.5,1704.5,1634,1691.5,83.2560769719635
"2005/2006",2006,120,120,100,43.3732391549157,174.271915230493,85.3388811180168,97.0674287731073,1715.13037406652,1466.5,1295.35570769963,1600,1417.5,1427,1406,76.5072416189432
"2006/2007",2007,120,120,100,53.2424736917711,185.62123644322,77.7379126532515,96.9198670376108,2007.20644371837,1766.5,1563.34906877468,1888.5,1719.5,1711,1704.5,82.3236921660242
"2007/2008",2008,120,120,100,53.3733899463681,234.076538584182,67.1018690923863,93.6718828274728,2107.29182948769,1920,1773.73587202022,1952.5,1893,1651,1877.5,87.1590597045692
"2008/2009",2009,121,121,100,46.6597797676078,170.076247085148,74.1643679495024,96.0463274264633,1981.40202800318,1775.5,1620.44018665448,1865,1722.5,1569,1711.5,84.310912537268
"2009/2010",2010,120,120,100,37.125202471227,170.454889158408,76.1328142638607,95.622700417621,1709.29883229026,1478.5,1373.7780302801,1571,1470,1227,1450,79.7787810205878
"2010/2011",2011,120,120,100,42.0582565686292,182.617748538746,76.9739216903835,96.1003721317169,1749.31002543997,1415.5,1283.85746283652,1578.5,1383,1423,1339.5,77.2616627117052
"2011/2012",2012,120,120,100,56.5106226148613,251.73708258072,71.1743264372154,95.4837270110674,2147.97572144042,1950.5,1804.46093001139,2026,1950.5,1735,1950.5,87.3878786837288
"2012/2013",2013,121,121,100,39.0978157866944,158.376204424682,74.6475335641318,94.4765231516033,1758.16808028285,1537.5,1485.19229768907,1619.5,1553,1250,1520,80.6591061487156
"2013/2014",2014,120,120,100,48.7863344633933,229.0601289849,70.5950976498153,93.2144260487786,2025.58028172652,1846,1687.13834122249,1916.5,1815.5,1627,1798,83.8004867353027
"2014/2015",2015,120,120,100,34.6154672073984,152.161180948136,65.6192734969679,89.458245502466,1903.64880347158,1776,1784.21139343624,1755.5,1816,1236,1804,86.1295633881673
"2015/2016",2016,120,120,100,49.5692009776207,214.514500809271,74.2349033237455,98.0263156679857,1969.89300197428,1718,1587.37739373905,1830,1679,1593,1673,85.3807572917785
"2016/2017",2017,121,121,100,42.5565581109142,169.778516707514,77.5643550707398,96.1985964205164,1906.33471436487,1656,1575.41278076143,1754.5,1683,1445,1670,81.2806269114471
"2017/2018",2018,120,120,100,38.402449533686,166.488184429508,74.6242602752354,94.2600802076858,1693.50288174064,1458,1356.35271163433,1555.5,1441.5,1257,1408,79.2112720144432
"2018/2019",2019,120,120,100,42.450472596877,200.084852420722,65.9622782940134,91.2236933646098,1863.84746414042,1686.5,1601.80637828285,1711.5,1707,1313,1659,83.8522727372392
"2019/2020",2020,120,120,100,47.6262433526866,197.284735640606,78.9694943777113,98.7879210956897,1918.54303768702,1611,1489.03895873095,1777,1582.5,1507,1579.5,82.6276407379828
"2020/2021",2021,121,121,100,45.7283153471789,185.16131933725,86.0759375148241,98.9985322280238,1767.31612421876,1458.5,1270.28038131629,1646,1391.5,1488,1369.5,76.5092737223408
"2021/2022",2022,120,120,100,43.4406770625526,193.845747026969,65.1070358458986,88.9869277970758,1914.89833974584,1785,1773.47420668488,1798.5,1814.5,1314,1790,83.1135619552315
"2022/2023",2023,120,120,100,55.7171835493881,248.235661441824,69.391924712292,95.8573722412068,2086.86734405525,1896,1727.2816258463,1963,1862,1680,1850,86.3287099077352
"2023/2024",2024,120,120,100,49.3329834198799,197.037719769661,80.5832041503649,100.208607419204,1972.46089497597,1668,1463.57312932287,1853.5,1601,1708,1598.5,80.1245932523716
"2024/2025",2025,121,121,100,58.4604031732439,255.104983998481,79.2294872399139,98.0443284240314,2008.56499508966,1789,1578.33360536916,1894,1711.5,1753,1707,84.3824850688015
"2025/2026",2026,120,120,100,43.3964773635269,188.680184926728,77.546691812347,95.2171438759311,1810.21670716145,1550.5,1414.16145674062,1674,1535,1456,1503,78.7331047222083
"2026/2027",2027,120,120,100,40.5157943370519,163.392686280082,64.9268560258579,87.2872458976484,1936.10768858588,1777.5,1740.25376499513,1719.5,1849,1310,1786,84.0611683401303
"2027/2028",2028,120,120,100,54.2804121462076,266.466801562222,69.3988370108946,97.0400878399418,2049.57385083054,1828.5,1705.62277163064,1895.5,1813.5,1600,1811,86.0791576242418
"2028/2029",2029,121,121,100,52.218823294152,187.443926497776,73.1547897196038,94.0096516784729,2065.4396014325,1863,1774.56801675091,1889.5,1899.5,1548,1871,85.5174593634274
"2029/2030",2030,120,120,100,50.9078123053093,201.493037875547,70.5175154438622,94.8009935968361,2020.02820451561,1811,1698.06535721611,1860,1794.5,1530,1781,86.322110788039
"2030/2031",2031,120,120,100,51.6522578326244,180.949043815203,79.1704503320964,97.4622815175681,2009.36442096499,1787,1598.31482400233,1901,1734.5,1684,1727.5,82.1974320813906
"2031/2032",2032,120,120,100,49.5936886566435,188.799335573305,73.8064098422824,93.3033992933412,2050.00756779019,1899.5,1782.00423608228,1916.5,1891.5,1584,1888,84.2851138526894
"2032/2033",2033,121,121,100,54.5421256343774,232.881861635878,72.1399992978569,97.7072275027051,2071.37064863933,1819.5,1610.61430275828,1934.5,1763.5,1725,1751,85.2233301858123
"2033/2034",2034,120,120,100,49.8101829866062,201.379038897345,69.7049878835151,92.709356745737,1951.60860650465,1774.5,1656.07531456478,1844,1763,1510,1737.5,85.5935977599629
"2034/2035",2035,120,120,100,44.7673479277584,212.214794224793,64.3290039763095,90.5845371775592,2039.15002439127,1891,1841.42345963168,1887.5,1930,1438,1910,86.3472198600612
"2035/2036",2036,120,120,100,58.5766861143836,246.022690751325,72.0142905075736,94.5207064050641,2148.20798975148,1974,1844.49581751251,1988,1975,1675,1969.5,86.9628832982189
"2036/2037",2037,121,121,100,56.569492419901,224.068545487431,75.2385555247786,99.9644549738787,2041.78025325226,1782,1567.11518996289,1914.5,1704.5,1687,1696.5,86.2857820917798
"2037/2038",2038,120,120,100,57.5485850479352,248.000232749344,63.5600249676157,91.8140400221839,2168.97368175334,2031.5,1921.6134954464,2029.5,2033,1624,2024.5,90.3868710919323
"2038/2039",2039,120,120,100,46.115906780352,193.523543087718,77.8154685807061,96.3224746408084,1850.23721437984,1607,1435.92932293328,1724,1568.5,1501,1554.5,80.7012880220746
"2039/2040",2040,120,120,100,51.5666237913408,197.639031624561,84.5186806086011,101.748232737108,1864.84414948362,1547.5,1352.30135978474,1714,1474.5,1646,1474.5,80.0053020862752
"2040/2041",2041,121,121,100,58.1767461741484,231.238302106088,75.8844570046963,99.5583195520937,2077.3704333214,1826,1633.01812806148,1936.5,1776.5,1720,1770,85.4127076457089
"2041/2042",2042,120,120,100,54.0919735177341,243.42188017098,69.7207909942205,97.0119901156053,1939.59446380642,1682,1527.10607265026,1775,1656.5,1560,1626.5,83.9572190762483
"2042/2043",2043,120,120,100,34.3675385991974,151.068747492686,87.0661506941107,100.049232005437,1531.68983103218,1217,1063.82839128309,1402.5,1167,1240,1157,73.4276472321744
"2043/2044",2044,120,120,100,48.5780213138782,201.975510877063,67.8030509930846,92.2677156609027,1968.28692492732,1748,1573.42149456823,1813,1751,1545,1686,78.9131872463704
"2044/2045",2045,121,121,100,60.414736366948,250.186219068659,74.0156599332139,100.194059374758,2052.9632653741,1726,1552.65348317585,1908,1667.5,1747,1659.5,85.698729125359
"2045/2046",2046,120,120,100,52.6534679054103,205.370865717676,68.306792360275,92.9549861524718,2051.50389217489,1893.5,1772.49445519973,1920.5,1874.5,1560,1863,85.9994609903497
"2046/2047",2047,120,120,100,60.2404726890914,250.420262144372,65.8585831281056,94.3968342140473,2233.89889552764,2046,1959.66041794156,2076,2057.5,1736,2048,89.9185659561763
"2047/2048",2048,120,120,100,49.2292237872429,214.057434932388,69.0001435903671,93.2814141597553,1842.47162185638,1629,1473.26454510161,1696,1607.5,1419,1559,79.5940643255954
"2048/2049",2049,121,121,100,62.8840669532048,234.806132668099,72.950202245407,98.9219254780163,2197.24309685203,1957,1726.66721926753,2066,1892,1870,1879,87.0747400867367
"2049/2050",2050,120,120,100,51.2613323166857,214.605207436092,66.3153779016131,93.00345858887,2147.41418819709,1983,1886.73266142661,2005.5,1998.5,1592,1989.5,87.9618098629562
"2050/2051",2051,120,120,100,56.9065432125222,223.277186387836,63.6066422403093,90.5027435382908,2208.99485890765,2111,1996.89223256456,2054,2118.5,1603,2108.5,88.500368568787
"2051/2052",2052,120,120,100,54.3387389392729,216.655377184766,72.6275234071783,96.477074246112,2024.01296388221,1805.5,1687.23296039921,1904,1783.5,1591,1776,87.8563676806971
"2052/2053",2053,121,121,100,54.5928268476967,242.697124053835,75.3429461576818,100.064929484938,1931.87765918882,1651,1418.10238118777,1821,1557,1634,1544,81.6160828111751
"2053/2054",2054,120,120,100,44.8566240115652,200.137994785897,80.0648463847129,98.076970820899,1728.53876891034,1470.5,1307.70525146664,1626.5,1421,1387,1412,77.4735497262463
"2054/2055",2055,120,120,100,54.632891305483,219.752328726815,78.6611331779036,99.838996437931,1968.79774768269,1686.5,1526.56343536152,1830.5,1650.5,1666,1647.5,82.1121184073336
"2055/2056",2056,120,120,100,62.5565299592147,248.741033398372,70.6721560477431,97.706970303636,2247.20256362006,2039.5,1808.35347960742,2111.5,1988,1867,1981,87.609963253457
"2056/2057",2057,121,121,100,61.2056459599183,268.571038265118,73.4862665804139,99.4447811934434,2125.34158768578,1879.5,1663.66121969673,1986.5,1810.5,1799,1803,85.8283986485121
"2057/2058",2058,120,120,100,42.4152550748898,183.62636493535,74.5826266306221,93.3048919037531,1751.90368978379,1541,1384.95047936362,1643.5,1482,1370,1456,78.021648712177
"2058/2059",2059,120,120,100,56.6783655291683,216.273127584841,79.8611305240254,99.256075113932,2038.87080613268,1815,1602.89794231937,1907,1767,1732,1765.5,83.9344382105583
"2059/2060",2060,120,120,100,39.5455860405579,187.18696009105,65.9613229595196,90.4090372210689,1940.60525476735,1784,1732.84131893329,1800,1786.5,1375,1771,85.1203886677513
"2060/2061",2061,121,121,100,55.7279689177513,223.347075706323,79.3771045016079,100.623296767254,2077.34146658657,1787.5,1596.32741016853,1942.5,1739.5,1757,1737.5,83.4800031264513
"2061/2062",2062,120,120,100,44.8081046011285,231.201421428882,75.0213722974128,98.4076698037216,1856.20446597421,1607,1424.74978805187,1729.5,1549.5,1513,1546,80.3598171466092
"2062/2063",2063,120,120,100,45.3705465538408,189.285587900367,67.7509539582131,90.1118426942324,1871.75619080049,1661,1502.44998774163,1683.5,1668.5,1407,1587,78.7792557938337
"2063/2064",2064,120,120,100,41.4020748676375,187.811617051527,66.8299078818488,90.528146736038,1880.87067240648,1727.5,1638.43082188776,1729.5,1744.5,1334,1707.5,82.7814129044655
"2064/2065",2065,121,121,100,37.531281059292,161.878371355726,75.448466245615,93.891168334597,1651.7406867012,1383.5,1205.70181777394,1510,1334,1336,1257.5,73.0214327898266
"2065/2066",2066,120,120,100,43.8224547172462,173.445973622162,79.9713105473647,95.830040034139,1746.43601109623,1446.5,1272.49890064225,1587.5,1401.5,1449,1351,75.6319659412511
"2066/2067",2067,120,120,100,57.5734737480864,230.159062533904,73.7524092126056,99.4103802027966,2133.60225943066,1859,1662.88030680477,1993.5,1802.5,1797,1795,86.0653915478924
"2067/2068",2068,120,120,100,49.5293635630616,193.188247599524,67.4927623448313,91.8848931301246,2153.90345467255,2000,1953.5814449937,1994,2012,1588,2005.5,88.6382270268132
"2068/2069",2069,121,121,100,48.2053421934753,203.888424897761,86.1373459176345,98.1319119244858,1820.69475345575,1587,1410.26854405856,1713,1522.5,1538,1522.5,80.7458697502843
"2069/2070",2070,120,120,100,50.5278489621236,205.247026863904,72.3630786804569,93.4665775297845,2003.69634723724,1848,1724.32258544967,1875,1859,1536,1843.5,84.8722998329213
"2070/2071",2071,120,120,100,52.1346934264797,210.269301197902,73.9906872996252,94.8506416079601,1948.95694002692,1772.5,1618.08208077945,1850,1735.5,1530,1731.5,84.4856154002046
"2071/2072",2072,120,120,100,47.1347544167842,224.695127952492,71.7700933109902,93.9341045778485,1924.03389976555,1718.5,1603.39941936702,1790.5,1683,1503,1667.5,83.4755375510049
"2072/2073",2073,121,121,100,44.9131524266126,167.402196328468,82.2425190140656,94.8918819000789,1845.78018958031,1654,1523.53517275429,1725.5,1628.5,1453,1615.5,77.9123736821402
"2073/2074",2074,120,120,100,49.6364979003023,218.384314313771,82.2313579103408,100.977815060746,1839.06702456871,1491,1267.46013768306,1714,1399,1625,1384,79.2142626904006
"2074/2075",2075,120,120,100,46.8555863135003,187.828125671929,74.7157033075384,96.9572693276681,1916.43092836891,1673,1511.24345023642,1808.5,1621.5,1555,1607.5,81.8914208052975
"2075/2076",2076,120,120,100,46.6827065420538,176.508863640369,80.1194503297391,95.911124563729,1851.9540690023,1628,1485.59011791785,1715,1605,1470,1589.5,80.9458036734104
"2076/2077",2077,121,121,100,48.5963797209758,216.064284003547,81.8682801798195,101.163236163178,1850.62920234419,1560,1383.49147545207,1731.5,1510.5,1545,1507.5,80.2273303582078
"2077/2078",2078,120,120,100,45.7996810777071,205.143012451184,65.8039750701939,90.8867641713684,1964.64599320863,1797,1645.9782804301,1829,1804,1516,1749.5,81.5792141436032
"2078/2079",2079,120,120,100,45.42894734512,215.827438396273,64.3235505110791,91.4513307155717,1939.89562436898,1777,1661.1069319034,1799,1792,1416,1748.5,84.5609252328595
"2079/2080",2080,120,120,100,47.5586327099578,200.503685443512,74.9617071584747,94.724864045308,1844.17784832121,1634.5,1456.42689651968,1717,1588.5,1489,1557.5,81.2615628283675
"2080/2081",2081,121,121,100,44.6016344818807,197.772787188354,81.0486333628762,97.2920901282275,1630.62214615557,1364.5,1204.16355884581,1512,1308,1321,1275,74.4085315225911
"2081/2082",2082,120,120,100,42.3372024505739,198.9630964649,77.270040110775,97.8867057461073,1800.326588711,1511.5,1390.28046775379,1667,1448.5,1444,1444,80.734097033037
"2082/2083",2083,120,120,100,62.1273621324906,245.085804106769,73.3470930096703,98.7651803736837,2133.42773907894,1891.5,1692.4225819154,2024,1841,1841,1837,85.9076211207284
"2083/2084",2084,120,120,100,45.6473371725934,188.219926999024,81.8563322967295,98.713187790061,1796.33117416088,1535.5,1327.74506011427,1699,1423,1537,1417.5,79.0568794291012
"2084/2085",2085,121,121,100,45.2951291111172,213.488331312269,67.8614591277046,90.0809839672344,1999.19157438778,1859,1805.83863073066,1834,1874,1433,1849.5,85.759451853346
"2085/2086",2086,120,120,100,49.8413593570376,206.821813347142,73.0995573745933,97.3112960927093,2053.90798153589,1797,1624.71729029292,1922,1764,1667,1743,84.2633853777788
"2086/2087",2087,120,120,100,47.9996875316394,223.167289793442,69.7162369634226,93.7133776766792,1924.97341823665,1723,1634.52039207864,1800.5,1723.5,1405,1702.5,83.1931879166023
"2087/2088",2088,120,120,100,46.6693554112813,208.930298563285,69.7907678393219,95.0358244164389,2033.1885981732,1818,1728.36120385578,1888,1817,1571,1804,85.3878048572114
"2088/2089",2089,121,121,100,43.831315381279,177.654416189309,74.31928153388,94.6305666675011,1849.10458174633,1632,1483.61810840965,1713.5,1598.5,1425,1558,79.2430520750677
"2089/2090",2090,120,120,100,52.513182825914,206.136629959795,71.5128986203042,96.9559453838521,2059.76036096539,1818.5,1703.42852607951,1896,1805,1597,1800,87.3285056208006
"2090/2091",2091,120,120,100,48.6764214313908,217.056918682356,65.0261591808199,90.721417034799,2010.40967896755,1903,1777.49734668995,1891,1891.5,1490,1875.5,86.4374986980874
"2091/2092",2092,120,120,100,48.4979482330609,205.446155910953,68.2986017980431,93.7710119286988,1952.48270995001,1757,1632.21938807519,1809,1748.5,1488,1715.5,83.6687121454997
"2092/2093",2093,121,121,100,49.4133965079905,211.236734412431,68.452747063937,93.9882019536411,2045.04842469713,1844,1715.00585479127,1913.5,1833,1601,1811,86.2554018910268
"2093/2094",2094,120,120,100,50.7099259136917,218.958402208374,76.4540474156175,98.4718437046538,1929.29316777334,1676.5,1514.0870706006,1807.5,1643.5,1598,1632,82.5706069520656
"2094/2095",2095,120,120,100,53.2263647119003,222.585752073658,72.0586033731399,96.8374744118243,2077.45961066871,1836.5,1706.11444756652,1934.5,1827.5,1640,1824.5,85.8472461074507
"2095/2096",2096,120,120,100,55.6986284142766,211.318552683684,72.5338487072816,96.0605226992553,2040.59979265375,1851.5,1695.82871325835,1902.5,1818,1623,1814,84.8417539121292
"2096/2097",2097,121,121,100,58.2021314026878,213.125277102961,82.2219411734627,103.647377863613,2011.95983839029,1681.5,1440.77275420255,1892.5,1605,1793,1605,82.6527709306065
"2097/2098",2098,120,120,100,51.2385127878154,200.740401900894,75.6071785631038,98.9670181399521,2034.18756389531,1793.5,1610.0032104766,1895,1753,1683,1742,85.1071132996149
"2098/2099",2099,120,120,100,56.3896092713011,219.128313627046,71.0982327729626,95.1633522671361,2150.52561869158,1977,1816.96043402693,2010.5,1947,1696,1944,88.8153338080865
"2099/2100",2100,120,120,100,50.6688273107769,220.421580906168,70.617551305558,94.549034070273,1866.32812973962,1650.5,1523.28692909992,1722.5,1623,1476,1596.5,79.7184644618246
