"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.3378652988728,185.096084051079,80.0685488641884,96.614549960944,1766.18042778555,1502,1387.68255452849,1630.5,1475,1414,1460.5,78.0804819990371
"2002/2003",2003,120,120,100,50.5030807085953,225.396367330265,73.2799196116663,96.5318251325059,1949.18343893591,1651,1538.19844337155,1798.5,1636,1539,1622,82.9628448827108
"2003/2004",2004,120,120,100,42.56814291716,166.105811314375,70.1685776287406,89.8684941070801,1852.58964474289,1684,1611.14709294272,1686,1723,1334,1671,80.0382835140041
"2004/2005",2005,121,121,100,49.0799927680257,197.509399988972,76.3953173781803,95.9135538890757,1978.84617418009,1746.5,1633.37942882642,1811.5,1732,1541,1714.5,82.386893440558
"2005/2006",2006,120,120,100,40.7338208720172,164.079487342041,83.9990900926601,94.8099145923542,1695.53424526205,1501.5,1350.6691043325,1576,1465,1335,1448,76.2888957286375
"2006/2007",2007,120,120,100,51.8231506596087,182.428552555576,76.0084540413385,95.4912519321277,1977.3951228912,1755.5,1551.44613753376,1870,1708,1643,1679.5,80.8662512543557
"2007/2008",2008,120,120,100,54.1157109836132,233.150616665057,65.2264822117637,92.181094521078,2131.32272847948,1984.5,1844.65098840863,1983,1966.5,1622,1945,87.7085595777806
"2008/2009",2009,121,121,100,44.8156688939732,162.624936245582,72.5611307271217,94.5611982879886,1945.98167634258,1721.5,1600.2524028952,1801.5,1697.5,1486,1676.5,83.1848389874319
"2009/2010",2010,120,120,100,36.3088267341774,172.278137395682,74.4348529778446,94.4664764121223,1708.53405392252,1466,1397.13943788152,1560.5,1463.5,1267,1438,80.6868547800111
"2010/2011",2011,120,120,100,40.1000808119308,176.783763326722,75.553912529985,94.6550835420372,1719.08484314633,1409.5,1256.87772128316,1559,1369,1380,1312,75.7227132745325
"2011/2012",2012,120,120,100,52.8429208444348,239.77738386017,69.4341123392044,93.9661947935722,2120.42879018384,1936.5,1826.82990619051,1996.5,1939,1669,1937,86.9654974588598
"2012/2013",2013,121,121,100,42.7201329970709,170.509408217094,72.422417142218,93.8627810526696,1839.79786003263,1618.5,1557.24203973356,1701.5,1630.5,1358,1597,81.9885957575348
"2013/2014",2014,120,120,100,45.8012331173395,208.454863854337,69.5713613111773,90.5665338021434,1952.90149825156,1802.5,1668.30073063571,1786,1799,1428,1768,82.3257657903075
"2014/2015",2015,120,120,100,35.7364038910264,157.122132925279,63.7091246762676,88.6743425784636,1949.58224400887,1834.5,1855.61968402376,1797,1891,1251,1873.5,87.5187172883486
"2015/2016",2016,120,120,100,53.7150683017454,223.469234620586,72.2975807792796,97.0928736906967,2042.91210017553,1817,1680.3173477752,1922.5,1787,1646,1781,86.9332498639733
"2016/2017",2017,121,121,100,43.4881348294036,172.066346876741,75.7383454279605,95.3239837017868,1912.46515783271,1668,1576.16512419062,1775.5,1657,1477,1637,80.6329765893602
