"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.4300965414102,177.49788775581,70.8763540996544,91.4789144738347,1844.19264101438,1682,1562.24900584622,1698,1689,1340,1652.5,82.069054324376
"2002/2003",2003,120,120,100,46.6447931812404,199.009685287079,65.0412038838562,88.76912783928,1950.51626713973,1838.5,1710.19866455029,1829.5,1808.5,1440,1768,82.7164717972343
"2003/2004",2004,120,120,100,29.3240252591135,123.996033852092,62.0843361294547,82.8152238634671,1661.32569515811,1521.5,1560.02238759093,1480,1616.5,958,1526,79.0095302493369
"2004/2005",2005,121,121,100,41.2186696327466,163.742267729735,67.5475178347148,89.2213108491431,1934.29557656606,1813,1791.88815560837,1807.5,1850.5,1298,1824,83.9882106048763
"2005/2006",2006,120,120,100,37.2112878172171,146.070743174004,73.8381938451977,91.4208342387572,1775.37260606795,1587.5,1523.36742932004,1613.5,1609.5,1238,1576.5,79.5890242968726
"2006/2007",2007,120,120,100,50.1396402221836,158.203446395632,67.0415738996154,87.9673935016372,2026.72371383671,1927.5,1809.13797505795,1877.5,1960,1444,1908.5,85.0590033793459
"2007/2008",2008,120,120,100,43.6185812495546,177.919163339609,57.9170149600693,83.2836004971353,1919.2863860732,1864.5,1832.33442304563,1791.5,1919.5,1256,1852.5,84.2988371647284
"2008/2009",2009,121,121,100,43.5572576207845,142.700133998451,64.0656386306103,86.8383047140434,1872.59250711398,1788.5,1686.89217045889,1736,1787.5,1288,1729,79.392202960805
"2009/2010",2010,120,120,100,35.346051385968,159.11565614712,65.6629258505889,88.8763226132259,1745.15476871216,1545,1500.94005808641,1598.5,1568,1151,1516,81.2466329896533
"2010/2011",2011,120,120,100,45.0571939413345,173.979833230754,66.3038812276976,89.003147907136,1852.01856861947,1696.5,1522.92735867771,1683,1710.5,1418,1627,79.5833571309556
"2011/2012",2012,120,120,100,41.5284390504733,182.898980161614,61.4680016163823,85.704296795796,1992.07996765385,1938.5,1955.45985819644,1832.5,1990.5,1274,1973.5,88.6187645246246
"2012/2013",2013,121,121,100,40.8516924353628,155.170989083974,64.047620345171,87.0451806448684,1797.27245691237,1654,1615.29725758546,1645.5,1686.5,1142,1625.5,81.115002117114
"2013/2014",2014,120,120,100,34.6431519081482,157.416301728048,61.4108353523142,83.2108891361187,1813.65463479033,1711,1713.86302881282,1662.5,1772,1174,1707.5,82.509276310921
"2014/2015",2015,120,120,100,26.3230762507522,110.976096494231,56.7201737214102,80.5491120165094,1610.35686281916,1633.5,1625.3461822205,1520.5,1640,874,1582,80.636394742776
"2015/2016",2016,120,120,100,47.1343082226824,192.451900110345,64.147882859454,89.3166810613407,1983.68029783309,1891.5,1839.09851689708,1854,1903.5,1349,1891,85.3344713845622
"2016/2017",2017,121,121,100,41.13479074676,147.35352477322,66.9067738751186,88.9372492845473,1901.1642498272,1764,1697.75059982292,1755,1792,1301,1744,82.8277721199177
"2017/2018",2018,120,120,100,40.7853068153878,163.271907955348,64.6421984036025,86.5385266132317,1683.88484504988,1550,1391.63669774073,1534.5,1537,1214,1434.5,76.114209045958
"2018/2019",2019,120,120,100,37.3447039090877,168.678799602663,56.93367874625,81.7337458914413,1744.10783869928,1658.5,1584.26725975362,1577,1683,1134,1581.5,78.8099639183656
"2019/2020",2020,120,120,100,46.9042490761355,180.626146137144,68.2764164197516,90.9779515064933,1978.78288540662,1833.5,1729.86841696632,1865.5,1807.5,1489,1787.5,84.5273892446371
"2020/2021",2021,121,121,100,46.9867871370083,184.595780545193,74.8951065352529,91.9837526238449,1906.7094296939,1732.5,1567.55380168477,1761.5,1715.5,1489,1673,81.2374428306794
"2021/2022",2022,120,120,100,26.4668434056281,131.792608268807,55.871515179352,79.6965058453035,1671.01221384241,1685.5,1713.1190200365,1578.5,1721,889,1674,81.17177736144
"2022/2023",2023,120,120,100,44.4873784075889,204.589891519145,59.9174905805072,86.1971333658971,2035.46685190717,1947.5,1895.15937474581,1879.5,1983.5,1399,1939,86.3298878345659
"2023/2024",2024,120,120,100,50.5747512327722,175.557240499872,69.335291281013,92.9376893668994,2164.45032901158,2017.5,1878.98869585397,2003.5,2004,1651,1990,88.0711947950899
"2024/2025",2025,121,121,100,42.7943642562842,189.726551597617,68.728475333389,89.8629519791525,1968.11084466394,1849,1811.80266397765,1825.5,1891.5,1370,1871.5,85.9773226369516
"2025/2026",2026,120,120,100,40.4476798436066,156.805926236057,67.4750540640805,86.9516209368966,1749.9192035243,1611.5,1495.57939524994,1603.5,1617,1257,1535,77.657539568876
"2026/2027",2027,120,120,100,25.6946234707364,98.7064219386806,56.471109873429,77.2088643706045,1512.95241064516,1426.5,1402.17585715079,1315.5,1535,802,1381,73.944896403123
"2027/2028",2028,120,120,100,38.4396373122264,204.580217177661,60.3386113283777,87.7896033152255,1910.36914708541,1832.5,1788.00809046532,1799,1837.5,1276,1815.5,86.577799007689
"2028/2029",2029,121,121,100,39.2894383657285,146.400232478398,62.8204049342727,85.3944489046209,1945.79082648567,1844,1889.88616818542,1762,1935.5,1198,1874,85.8014843075939
"2029/2030",2030,120,120,100,39.1821724645406,161.231003604782,60.8538506407913,86.2607093049776,1911.27978841859,1853,1834.34988124649,1795,1886.5,1235,1853,85.2985817555386
"2030/2031",2031,120,120,100,45.0949202238851,153.678574702937,68.4753650844952,89.2780308300157,1973.95278243742,1886,1807.70997061501,1834,1914,1395,1886.5,86.1773401869791
"2031/2032",2032,120,120,100,36.3007250493087,131.994677906564,63.4878132273114,84.6732342931239,1869.66247252403,1839,1878.92269808503,1728.5,1885,1119,1863.5,87.1481454821178
"2032/2033",2033,121,121,100,48.2895081025569,192.92799011994,62.4752703886163,87.7388755989056,2025.25637775217,1933,1833.39099356085,1874,1966,1433,1907,84.207749330596
"2033/2034",2034,120,120,100,38.0351475032086,156.870220155852,60.2498577368838,83.0790201117429,1802.60706742374,1704,1679.04075701571,1627.5,1777,1111,1696.5,79.4558730369918
"2034/2035",2035,120,120,100,31.9088904428657,157.402978184626,55.5709592149221,80.8579735077073,1762.93638268315,1718.5,1745.58124566874,1621.5,1798.5,1007,1725,83.0394446693699
"2035/2036",2036,120,120,100,37.812287147492,176.278833380188,62.4520164254039,85.3725024059693,1962.7941514953,1915,1943.61613641221,1821.5,1969,1233,1947,87.7763114281079
"2036/2037",2037,121,121,100,48.5487047546561,199.994231082397,65.2362864822512,90.7450020551701,2044.49836573622,1936,1832.51152652526,1915,1928,1484,1905,86.8359208910651
"2037/2038",2038,120,120,100,34.767076023501,172.797920921153,54.9105931786837,80.7265175094941,1877.9506319387,1877.5,1900.37094667446,1749.5,1945.5,1112,1892,86.0069793020712
"2038/2039",2039,120,120,100,43.729966948827,170.850383107838,66.9428005287966,89.6991298383119,1887.00521206722,1737,1629.1030404708,1765.5,1744.5,1389,1697,82.4029533979019
"2039/2040",2040,120,120,100,50.8660997442937,192.727861506526,72.9718404676519,95.3744774660843,2053.91372271068,1838,1766.6788652704,1889.5,1859.5,1514,1859,86.4494951447768
"2040/2041",2041,121,121,100,46.4398661424936,192.299248322139,65.5793299850032,90.7796215192511,2075.99341148377,1930,1914.14596150759,1922,1953,1465,1935.5,89.5052158192011
"2041/2042",2042,120,120,100,47.4118458344895,223.896241151302,60.2209479570787,87.4542173194821,1938.80583905113,1779,1737.92322626866,1773,1840.5,1370,1776,84.0325316390881
"2042/2043",2043,120,120,100,47.1765220490317,186.384703634923,75.0108885108465,96.1924125073021,1892.9631919013,1652.5,1469.81099029465,1764.5,1590,1554,1566,80.5965748661729
"2043/2044",2044,120,120,100,40.83286671888,166.252096890059,58.3875552819292,82.3972914984497,1908.17229153524,1781.5,1674.22804247619,1679.5,1874,1321,1734,79.457741363728
"2044/2045",2045,121,121,100,57.5569911327106,233.391741609819,63.7318942801077,90.9485228246975,2165.65399562713,2063.5,1929.6810046719,2037.5,2084.5,1631,2059.5,88.0313326485266
"2045/2046",2046,120,120,100,41.6107893576136,161.093692265806,58.6965955906172,82.966990237434,1928.78989707094,1882,1858.40278539236,1787,1939,1216,1889.5,84.1123066924456
"2046/2047",2047,120,120,100,38.7245577610832,179.044759612766,56.9065972160813,83.4666077951607,2000.8935683888,1932.5,2046.9461549001,1828,2057,1151,2027.5,89.664250693837
"2047/2048",2048,120,120,100,41.8414600247912,191.034243634751,59.1660278086063,84.6434530864195,1823.48955629961,1668,1618.20474917211,1638,1728,1197,1630,79.5889406885299
"2048/2049",2049,121,121,100,49.4235117926721,193.180629967248,63.0429484243706,88.7516330601831,2155.78721365577,2070.5,2026.58430132757,1980.5,2148.5,1480,2112,87.6709996816207
"2049/2050",2050,120,120,100,38.9350139878511,156.867579520141,57.0152258223014,82.2305461814976,1960.47799243752,1960.5,1992.20127437571,1831.5,2002.5,1188,1976,87.0546356651357
"2050/2051",2051,120,120,100,32.5150611565723,142.579677643459,54.927817237938,79.3589285540587,1827.89588473763,1844,1894.13803806741,1708,1904.5,1017,1852.5,84.29385202495
"2051/2052",2052,120,120,100,43.405456977,182.077206586444,63.1347593025121,86.7864306557743,1906.61921273422,1828.5,1785.59207195237,1779.5,1821.5,1281,1796,84.5993071753774
"2052/2053",2053,121,121,100,51.4678000364563,225.817397819874,65.1966108384516,91.3169420727717,2042.30525286435,1888,1747.30110820539,1891,1890.5,1554,1856.5,82.6423326011582
"2053/2054",2054,120,120,100,42.7124298109138,190.414025895773,69.3549628872834,91.6050144236126,1827.21409580592,1634,1483.53149430576,1692,1627,1426,1570.5,80.8743739336869
"2054/2055",2055,120,120,100,52.370577516317,207.634932523237,67.6997959351462,92.6724146759869,2071.88649032891,1893,1818.68840103533,1913.5,1901.5,1527,1885.5,88.210982183019
"2055/2056",2056,120,120,100,50.3891730342955,204.10943556976,61.0672853500956,87.1334474985335,2170.44663054295,2078.5,2070.22509784765,2014.5,2183,1506,2150,90.7076127675437
"2056/2057",2057,121,121,100,45.5138226850769,212.559028661393,63.7795210681939,89.9152003491849,2081.50718437493,1945,1894.10882834305,1929,1976,1444,1956.5,89.3661687773792
"2057/2058",2058,120,120,100,38.7072650299098,166.011138540173,64.4812835784307,84.5721542226567,1747.1265161979,1645.5,1524.90920980952,1607.5,1647,1237,1573,76.783996869065
"2058/2059",2059,120,120,100,46.1579923199802,179.209229808359,68.9399705998897,92.4934662623888,2034.0616617474,1865.5,1839.01334763608,1892.5,1910,1438,1903,88.3400965493338
"2059/2060",2060,120,120,100,32.5335603295404,138.913053125058,56.633047083332,80.9480413859796,1777.02632920627,1724,1720.27613453627,1635,1778.5,1041,1692.5,82.8569479125063
"2060/2061",2061,121,121,100,50.0206170631539,193.955297428117,68.5898252881285,92.3895482084522,2179.58348688405,2056,1975.32827482971,2030,2082.5,1603,2073,89.771599084509
"2061/2062",2062,120,120,100,46.1306356444917,210.829801065488,64.68635290114,91.5847740959406,2014.24792365896,1807,1680.95584606615,1856,1787.5,1522,1749.5,85.3438843645054
"2062/2063",2063,120,120,100,38.2514919005767,156.942959913688,58.3395180377968,80.3696134912304,1743.89522043595,1646.5,1518.71259981928,1543,1714.5,1205,1555,73.624894587264
"2063/2064",2064,120,120,100,32.9927647117723,152.240390023859,57.5087807306012,81.0475424963596,1675.06911880034,1619,1595.5595655679,1539,1647,1042,1561,77.2085361447153
"2064/2065",2065,121,121,100,43.2216564068516,163.08275403737,64.8002414920964,87.2907891982844,1784.91701896291,1603.5,1359.4588376691,1582,1606,1396,1455,72.1496255012717
