"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.5331287125426,174.691699616156,77.2348451174181,94.6153512823479,1818.10636128457,1595,1471.3338279509,1689.5,1562,1400,1543.5,79.4930088902367
"2002/2003",2003,120,120,100,48.3259112647651,205.728599154012,70.7108433188169,93.3693522399132,1967.86832220544,1739.5,1644.43168665879,1844,1737,1523,1715.5,83.7318885838544
"2003/2004",2004,120,120,100,34.580139152006,131.350431278311,67.7959468751674,86.4686092105549,1762.01353722421,1605,1611.33206960558,1566.5,1690,1085,1622,77.9232690866692
"2004/2005",2005,121,121,100,46.7394705234556,175.700363070252,73.5224341160075,93.1585396628096,1987.40811526064,1799.5,1731.29132462959,1839.5,1810.5,1454,1791,84.1755075026596
"2005/2006",2006,120,120,100,37.6516055374754,145.45173889732,80.547856940362,94.0582833781006,1733.98147938666,1513.5,1414.6723640195,1586,1499.5,1330,1480,77.9781818173535
"2006/2007",2007,120,120,100,54.2535098117874,168.292188018414,72.850308195293,92.6178221458073,2076.09245630548,1927,1744.80369550762,1950,1897,1663,1872.5,86.4098930032943
"2007/2008",2008,120,120,100,48.6799491538097,193.548089677724,63.0103760868683,88.7083143752279,2044.88269585942,1912.5,1842.7783822244,1893,1951.5,1418,1913,85.9701041161945
"2008/2009",2009,121,121,100,42.4135635861407,142.521829145112,69.7654726297641,91.2988718284048,1913.45256696807,1754,1657.42291827602,1790.5,1749,1380,1720.5,82.0135370626786
"2009/2010",2010,120,120,100,34.6739028182195,157.675716195069,71.5767568850792,92.4810708000447,1751.12731581436,1534.5,1478.73827637819,1585,1515,1180,1484.5,81.6844251854127
"2010/2011",2011,120,120,100,46.8619548002344,171.200525018566,72.3304085610205,92.8613596030413,1838.14572731606,1596,1410.73924988287,1688,1556.5,1489,1491.5,76.8177705186588
"2011/2012",2012,120,120,100,48.8451660696662,202.317417237851,67.0409929613114,90.4347731695113,2099.55168476735,1984.5,1929.02387105963,1970,2004,1546,1996,89.4405504823089
"2012/2013",2013,121,121,100,43.6755553054677,159.754036252489,69.6932919126227,91.323731141941,1877.02791016205,1694,1631.01862337221,1706,1717,1318,1677.5,82.569052662199
"2013/2014",2014,120,120,100,41.8711620378969,181.982910331885,66.8003735811138,87.7890803486343,1932.83880859723,1783,1749.88841570525,1773,1834.5,1324,1803,83.8764555500734
