"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"1973/1974",1974,120,120,100,61.5897044334975,248.493473935786,76.3052778526248,99.7825,2125.11988880513,1892.5,1645.71252469975,2012.5,1799,1858,1798.5,85.3751490374355
"1974/1975",1975,120,120,100,62.1327750410509,270.68684892538,66.3958868434833,95.2615833333333,2216.00974787445,2059.5,1953.78116215355,2075,2069.5,1739,2068.5,90.1088407714486
"1975/1976",1976,120,120,100,56.950632183908,201.82184600469,81.9038193091722,98.9814583333333,1996.53008950986,1741.5,1562.86928420245,1881,1712.5,1716,1712,81.4924404564084
"1976/1977",1977,121,121,100,53.0658045977011,207.312861683455,81.0917075223424,100.472083333333,1989.90780665746,1716.5,1554.80698609793,1869.5,1681.5,1673,1681.5,83.379773506889
"1977/1978",1978,120,120,100,47.6861165845649,177.132419011544,81.978273871772,99.6757916666667,1808.75263869158,1551,1325.14965514172,1711.5,1481,1599,1467.5,78.1564958290725
"1978/1979",1979,120,120,100,28.6069540229885,155.917079424048,96.3937424872262,99.3333333333333,1384.94656126554,1045,920.370555999853,1277,972,1142,972,67.4070232025464
"1979/1980",1980,120,120,100,53.2031773399015,249.841390579906,77.9824273010248,99.328625,1897.9132549344,1582.5,1418.5534331345,1780.5,1495.5,1632,1495.5,82.0133035527583
"1980/1981",1981,121,121,100,36.6109523809524,166.29921306155,86.6493921057689,104.134291666667,1591.98974955922,1232,1036.34508252423,1491,1116,1404,1114,74.4805232736778
"1981/1982",1982,120,120,100,38.489367816092,198.69074888122,87.4835110250318,99.629625,1590.33509267525,1326.5,1112.74966824759,1500.5,1230.5,1414,1228.5,75.4251395198805
"1982/1983",1983,120,120,100,45.4370032840723,204.253107663621,75.9794736858105,97.2522083333333,1964.35210462961,1695,1551.20234845034,1818,1657.5,1642,1654,83.3841387555105
"1983/1984",1984,120,120,100,51.6742857142857,218.748474328204,78.8539060957117,101.113458333333,1841.56984578439,1556.5,1307.86159357861,1731.5,1470.5,1612,1464.5,81.4938214365984
"1984/1985",1985,121,121,100,46.3866584564861,209.107238451132,94.7221077477114,93.9582083333334,1601.0688927978,1377,1190.61336887654,1502,1325,1358,1324,72.4598508988424
"1985/1986",1986,120,120,100,31.584236453202,152.416583495996,91.3106374635669,97.9074166666666,1447.89695462548,1146.5,1030.59353752452,1326,1104.5,1173,1099,68.2401419755327
"1986/1987",1987,120,120,100,38.0909277504105,195.873818057538,89.1215645646776,95.62275,1590.70417103168,1307.5,1177.11382166621,1464.5,1251,1287,1246,73.3759936942151
"1987/1988",1988,120,120,100,58.6029392446634,239.139243314653,73.4591339037624,97.5115416666666,2202.40861748748,1916.5,1775.41911816874,2050,1883,1812,1881.5,87.4751473263409
"1988/1989",1989,121,121,100,62.3192118226601,286.005119931056,71.081238981591,98.5762916666667,2237.72962535574,1976.5,1841.53503255066,2068,1969,1811,1968.5,90.7761265232884
"1989/1990",1990,120,120,100,48.3604679802956,250.332773790864,67.799516792807,95.6134583333333,1964.84158214858,1701.5,1574.817645476,1855,1683,1566,1660.5,83.2458564796284
"1990/1991",1991,120,120,100,45.3602873563219,188.702549094367,83.9790193060241,100.254416666667,1779.87384390018,1475.5,1300.3016510075,1658.5,1425,1499,1422,77.8333247421483
"1991/1992",1992,120,120,100,55.4826436781609,226.263332335743,77.3331356837248,100.345083333333,1977.18891313423,1730.5,1504.13969755035,1856.5,1660,1691,1657,83.3179738022827
"1992/1993",1993,121,121,100,50.4348932676519,233.694901968241,75.4414523048873,97.5417083333333,2025.09960187958,1827,1616.44908450416,1915,1776.5,1682,1776,86.3986298607942
"1993/1994",1994,120,120,100,58.2401067323481,208.862848378379,79.1764886377703,100.238416666667,2055.9663246555,1820.5,1573.54994356278,1947,1755,1814,1753.5,82.4876078364396
"1994/1995",1995,120,120,100,43.2015763546798,212.916746122592,68.0880371550732,91.2105833333334,1941.43445515762,1832,1733.76820875514,1825.5,1809,1411,1794.5,85.6670723312541
"1995/1996",1996,120,120,100,35.7873973727422,139.673952863429,90.6967175174671,102.7755,1574.3258577987,1208,1039.8933527929,1435.5,1133,1385,1129,72.437450330046
"1996/1997",1997,121,121,100,41.463144499179,168.961571453058,88.3557579554763,97.465375,1714.51227222706,1475.5,1303.05231931675,1618.5,1394.5,1430,1392,75.0369773743719
"1997/1998",1998,120,120,100,49.1162807881774,210.916603979082,70.1048798900796,95.67575,2024.52356112871,1811.5,1694.35965487274,1885,1797.5,1577,1790.5,85.561481503883
"1998/1999",1999,120,120,100,21.4262972085386,100.616458526819,81.7401133452615,48.1181666666667,2006.19115666558,1726.5,1491.55901563331,1866.5,1637.5,1735,1637.5,78.9511439803596
"1999/2000",2000,120,120,100,0,32.238610067874,76.580165372325,0,2310.9334067961,2084.5,1855.35972857934,2150,2041,1931,2038,88.4535430472797
"2000/2001",2001,121,121,100,0,52.3675151480522,75.7310125355752,0,2007.20148891929,1725.5,1674.59552997951,1884,1737,1548,1737,83.5902992266192
"2001/2002",2002,120,120,100,0,45.0308744536228,79.3037178367426,0,1832.27556398162,1582,1503.0043389228,1693,1581.5,1376,1575,80.5715598122488
"2002/2003",2003,120,120,100,0,71.0760487056341,78.006715439488,0,1802.39264910034,1592,1498.43881292564,1655.5,1579,1383,1570.5,82.3899700269985
