"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.9545445937595,147.596756844031,84.6406537648367,96.7388034487319,1783.48922031585,1493,1393.59183660336,1624.5,1469.5,1427,1456.5,78.2295110576044
"2002/2003",2003,120,120,100,48.5717526911111,184.316886279808,77.3565857386873,96.8645398457724,1987.8046011621,1680,1569.53883839636,1842,1668,1597,1657.5,81.9125360190731
"2003/2004",2004,120,120,100,41.4685890440525,126.145251258912,74.251427057567,89.7025709768553,1854.75426500549,1703.5,1629.79783996661,1670.5,1744.5,1298,1695,78.994541041572
"2004/2005",2005,121,121,100,49.075768983977,159.495268826949,80.4358826311308,96.0033610246438,1998.42888140449,1754.5,1651.58507348713,1840,1762,1581,1743.5,82.0631596579864
"2005/2006",2006,120,120,100,38.3617713131932,130.443809890913,88.3255862555924,95.2004969327299,1681.83127790528,1455.5,1324.23847073617,1561.5,1423,1354,1408,73.9325965993004
"2006/2007",2007,120,120,100,51.8803255696158,150.985306706233,79.6690755558823,96.2225215832592,2044.66419495223,1821.5,1607.09236037508,1929,1753,1725,1737.5,83.0017172349451
"2007/2008",2008,120,120,100,52.1613274182262,184.74460208279,68.9426220535237,93.0217205470971,2136.63487096878,1969.5,1842.50565279358,1977,1971.5,1589,1956,87.4880441107388
"2008/2009",2009,121,121,100,41.5785148385722,126.649539670608,76.2783295215852,94.7178419498809,1921.41874255523,1713.5,1601.47869745075,1798.5,1690.5,1448,1675.5,82.8181260510296
"2009/2010",2010,120,120,100,35.9451741013509,140.965725415683,78.6526793277916,94.6800465980121,1737.0560007694,1466.5,1423.49127344701,1561,1473.5,1256,1453.5,78.1623263232789
"2010/2011",2011,120,120,100,41.2727264790928,143.204169777823,79.6909431014605,95.2665714870261,1759.26702772493,1458.5,1277.86576728402,1603.5,1396.5,1442,1346.5,74.4519101689755
"2011/2012",2012,120,120,100,52.1311391310896,191.29404095177,73.60604071013,94.2758299189473,2157.57251253957,2001.5,1868.74720564625,2035.5,2000.5,1704,1998.5,86.7292102200549
"2012/2013",2013,121,121,100,44.0309997528791,144.388586804541,76.3499757540661,94.51588275355,1900.35587733588,1683,1581.10728639389,1742.5,1673,1450,1642.5,80.621714695279
"2013/2014",2014,120,120,100,47.1746801738585,171.888950670573,73.2280518289871,91.2229712609904,2007.14209257007,1869.5,1752.38392817862,1848,1881,1454,1863.5,83.1846466214727
"2014/2015",2015,120,120,100,37.3471230666229,126.982801071187,67.0107689846845,89.6278893197771,2008.15642909762,1887.5,1933.78525715914,1840,1943.5,1277,1934.5,88.9296333590785
"2015/2016",2016,120,120,100,52.7032821869444,181.616476509122,76.4787326369327,97.2275475374093,2075.89274283721,1858,1701.21905231489,1958.5,1824,1687,1818,86.5578879171196
"2016/2017",2017,121,121,100,44.8033301209907,145.900872535643,79.4295737229139,96.3656811382282,1955.06355234802,1690.5,1591.4000796569,1825.5,1668,1573,1652.5,79.2149242452797
