"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.6577622248022,171.658603140481,76.0406530237539,94.176489190218,1816.02534220837,1595,1511.59411791014,1667,1587.5,1380,1565.5,81.0664255187194
"2002/2003",2003,120,120,100,53.6593224208102,229.901836443877,69.3985560747659,93.7757289305207,2056.8408868241,1842,1713.59020433165,1920,1854.5,1583,1833,85.6138292571114
"2003/2004",2004,120,120,100,43.8885337287268,166.260435108027,66.3394515444391,87.6072330884042,1905.18388946284,1752.5,1685.42825274071,1737,1799,1364,1731,79.5481529278526
"2004/2005",2005,121,121,100,44.4037433868423,175.557485046882,72.9944533345431,92.4289713622914,1928.59358931806,1741.5,1694.85872036746,1789.5,1784.5,1392,1761.5,81.7026325631744
"2005/2006",2006,120,120,100,38.5294373741559,149.089614475024,80.3994058102434,91.3500253570563,1711.0085160558,1537,1472.47087716165,1579.5,1564.5,1292,1538.5,78.0810203998442
"2006/2007",2007,120,120,100,48.2518491248194,171.052219812986,72.386444577881,92.4313540872913,1924.32482527971,1725,1547.02528322936,1785.5,1691,1522,1641.5,80.7240619652166
"2007/2008",2008,120,120,100,50.0021045904382,212.09398170808,61.823721490353,88.4050706450585,2117.81494234231,2009.5,1951.92442593981,1957.5,2065,1490,2030,87.3542800898824
"2008/2009",2009,121,121,100,46.4881752741954,157.150568799579,69.1807817378464,91.193703159664,1932.17227024051,1764,1621.21085646277,1796,1764,1430,1711.5,81.6405351556413
"2009/2010",2010,120,120,100,39.1768250530228,170.214372260758,70.8695272034007,91.8010543561411,1753.90542900968,1542,1469.57417528429,1586,1536.5,1255,1499.5,80.4819349215859
"2010/2011",2011,120,120,100,36.8492628812833,154.657378286209,72.3808118993252,91.8033427797711,1708.34393242473,1463.5,1313.0422393389,1556.5,1438,1321,1363.5,75.9957978150744
"2011/2012",2012,120,120,100,48.9370541226794,221.592655261695,65.8685782967668,90.7772671975081,2051.5808453483,1905.5,1849.44004072829,1923,1920,1516,1908.5,88.165002818879
"2012/2013",2013,121,121,100,41.0688570422084,169.860535710537,68.452322370669,91.4758498047289,1889.2358125455,1711,1653.82865490269,1739.5,1716.5,1317,1684,82.1694074594775
"2013/2014",2014,120,120,100,37.9652036860851,175.279808947857,66.7546008391551,86.4141169833877,1823.09706087754,1675,1621.282809982,1654,1758.5,1199,1692,79.4735415219347
"2014/2015",2015,120,120,100,32.7638771903634,145.309997363487,60.639915531062,85.4270049153909,1857.09827871309,1760,1805.91424365241,1691.5,1839.5,1128,1799,86.8042753397817
"2015/2016",2016,120,120,100,53.6490120064165,221.952215565746,68.5286444770629,94.3610229417987,2104.43451889203,1927.5,1823.45230838496,1971.5,1932,1627,1923,86.8374050097711
"2016/2017",2017,121,121,100,43.3248631696795,159.025865490225,72.0425895823613,92.5520178796934,1907.92397810654,1716,1605.03195984853,1761.5,1697,1445,1660.5,82.3202880447093
"2017/2018",2018,120,120,100,43.8065320888665,177.890922899013,69.20997725927,90.8584306510453,1816.02543486327,1608.5,1486.32386186894,1664.5,1635.5,1345,1575,81.4922001787577
"2018/2019",2019,120,120,100,45.3497102043783,209.150878438079,60.9334369278148,86.6862050958014,1898.0229263635,1766.5,1651.44385035328,1751,1775,1390,1698,80.4735367259841
"2019/2020",2020,120,120,100,46.8447908345852,183.022624250521,73.5367087450367,94.5196581971743,1976.16565213099,1751.5,1636.86706683288,1844,1752,1478,1740.5,84.5792824910482
