"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.3896634721574,5719.66111922753,502
"2002/2003",2003,120,120,100,81.0066000463553,6570.97715556351,222
"2003/2004",2004,120,120,100,76.9875482126712,9457.42905462135,276
"2004/2005",2005,121,121,100,83.6012903018037,6678.10312190856,321
"2005/2006",2006,120,120,100,79.5782619339242,5463.49286118284,612
"2006/2007",2007,120,120,100,84.2222115173207,6628.3423148584,233
"2007/2008",2008,120,120,100,83.2383912062917,8670.74585324852,98
"2008/2009",2009,121,121,100,80.0042391535139,8442.22483626835,186
"2009/2010",2010,120,120,100,81.1409494858528,7379.03536683449,393
"2010/2011",2011,120,120,100,79.011714235239,7288.24093710422,325
"2011/2012",2012,120,120,100,88.5689191106762,6906.75282072613,199
"2012/2013",2013,121,121,100,80.4333331276089,8270.49366482638,296
"2013/2014",2014,120,120,100,79.9756355105594,8767.00408870727,225
"2014/2015",2015,120,120,100,80.472348994643,10706.709322959,174
"2015/2016",2016,120,120,100,86.8716216867826,6159.05062185414,260
"2016/2017",2017,121,121,100,83.4847612551096,7016.73716964852,271
"2017/2018",2018,120,120,100,76.2528688822022,8719.3409164499,370
"2018/2019",2019,120,120,100,77.2857219180385,10200.7037522183,148
"2019/2020",2020,120,120,100,84.3111732547836,5775.85948974709,259
"2020/2021",2021,121,121,100,81.5947594544828,5534.52985937591,441
"2021/2022",2022,120,120,100,82.5931775173653,10366.712604885,115
"2022/2023",2023,120,120,100,85.9059181887883,7266.36014074786,140
"2023/2024",2024,120,120,100,87.0413240686034,4816.72166689765,241
"2024/2025",2025,121,121,100,83.8272837887585,5667.0647904193,406
"2025/2026",2026,120,120,100,77.5529752539046,7556.38677945244,407
"2026/2027",2027,120,120,100,73.1644476181095,12639.3902829424,162
"2027/2028",2028,120,120,100,85.2851633531891,7050.99835257279,253
"2028/2029",2029,121,121,100,84.6746170326724,7893.74511824735,179
"2029/2030",2030,120,120,100,85.7181917632238,7623.61204443127,187
"2030/2031",2031,120,120,100,85.9196584249389,5962.57866117964,289
"2031/2032",2032,120,120,100,86.9885701494818,7464.86675700871,220
"2032/2033",2033,121,121,100,85.7067525026309,7199.48285439238,211
"2033/2034",2034,120,120,100,80.1166015294943,9299.90200669784,172
"2034/2035",2035,120,120,100,79.6765865090015,10061.6438143617,112
"2035/2036",2036,120,120,100,87.4328260475168,6894.82857066812,223
"2036/2037",2037,121,121,100,85.5168059445723,6259.76886230288,219
"2037/2038",2038,120,120,100,85.0982206470053,9547.02018359909,62
"2038/2039",2039,120,120,100,79.0071071134844,6790.04800766474,350
"2039/2040",2040,120,120,100,86.4173264999426,3438.72426237026,486
"2040/2041",2041,121,121,100,89.3469217851089,5749.31500319857,218
"2041/2042",2042,120,120,100,84.282759774178,7360.86108217016,219
"2042/2043",2043,120,120,100,82.1230948750581,4059.28719176352,544
"2043/2044",2044,120,120,100,79.363235756543,9843.23819904728,82
"2044/2045",2045,121,121,100,86.6480673854694,5876.395528086,150
"2045/2046",2046,120,120,100,84.5813279485656,8937.96525768051,50
"2046/2047",2047,120,120,100,91.1387016431108,7849.31941040047,71
"2047/2048",2048,120,120,100,78.9931614541074,8824.36191801867,183
"2048/2049",2049,121,121,100,87.4170759131848,6413.49892821908,148
"2049/2050",2050,120,120,100,88.799400636578,8548.64089011448,29
"2050/2051",2051,120,120,100,84.7648703400982,10108.2263266337,22
"2051/2052",2052,120,120,100,84.0165327980412,7289.91573254578,216
"2052/2053",2053,121,121,100,83.5780815704684,6036.18067531427,242
"2053/2054",2054,120,120,100,80.3751737862913,6100.32692745794,455
"2054/2055",2055,120,120,100,87.6992071206141,4828.55831068195,309
"2055/2056",2056,120,120,100,89.7539537578077,6293.14636416826,73
"2056/2057",2057,121,121,100,88.0787734257538,6039.01365295798,227
"2057/2058",2058,120,120,100,75.6638416566138,8809.99661354255,314
"2058/2059",2059,120,120,100,87.6579639778247,4784.57739357185,343
"2059/2060",2060,120,120,100,82.8055095173358,10128.5315877134,77
"2060/2061",2061,121,121,100,89.4074182344611,4984.5217298856,232
"2061/2062",2062,120,120,100,84.2446749344781,6152.97243954055,272
"2062/2063",2063,120,120,100,74.6928121527535,10866.80833326,131
"2063/2064",2064,120,120,100,77.5092667048057,10146.3278554073,176
"2064/2065",2065,121,121,100,71.4632095810184,9278.57506011613,296
