"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.3268749813209,2847.19386323709,844
"2002/2003",2003,120,120,100,81.2880564342732,3390.57016727816,638
"2003/2004",2004,120,120,100,82.1264224480078,5132.73048270118,530
"2004/2005",2005,121,121,100,81.5558709303737,3111.69660549704,593
"2005/2006",2006,120,120,100,76.8692179294221,2675.80306020973,929
"2006/2007",2007,120,120,100,82.468105634957,3409.83877059922,525
"2007/2008",2008,120,120,100,87.5675859404108,4434.06123362674,276
"2008/2009",2009,121,121,100,83.7655488815005,4332.75196441828,498
"2009/2010",2010,120,120,100,79.7132461261785,3928.11192803807,803
"2010/2011",2011,120,120,100,77.5424467423529,4152.62924837403,703
"2011/2012",2012,120,120,100,87.5265761313935,3136.29685389099,408
"2012/2013",2013,121,121,100,83.0560623503429,4368.59058484482,637
"2013/2014",2014,120,120,100,82.05335518026,4560.31046122615,461
"2014/2015",2015,120,120,100,86.2775623830125,5645.6894524782,350
"2015/2016",2016,120,120,100,84.8477276961362,2861.90627707809,562
"2016/2017",2017,121,121,100,80.3812147751087,3597.34772592189,670
"2017/2018",2018,120,120,100,79.1914678457242,4930.67426828691,690
"2018/2019",2019,120,120,100,83.6219763342219,5644.51985929371,439
"2019/2020",2020,120,120,100,82.8756031772082,2730.28287332947,703
"2020/2021",2021,121,121,100,77.1255516805022,2858.9060189093,889
"2021/2022",2022,120,120,100,86.5788772562823,5416.61444993503,294
"2022/2023",2023,120,120,100,86.658056282602,3532.34606902162,424
"2023/2024",2024,120,120,100,81.2065472841819,2133.95706817252,657
"2024/2025",2025,121,121,100,84.2368746804509,2562.72480046377,652
"2025/2026",2026,120,120,100,77.4437385107653,4149.41862691916,734
"2026/2027",2027,120,120,100,81.1332233143244,7305.36891110451,336
"2027/2028",2028,120,120,100,84.580903792259,3370.73139361292,546
"2028/2029",2029,121,121,100,86.2144590525891,3944.39660594868,391
"2029/2030",2030,120,120,100,87.0263163225659,3747.14900520048,443
"2030/2031",2031,120,120,100,82.1681489290386,2844.17809006548,566
"2031/2032",2032,120,120,100,84.7088118473721,3597.00139510958,401
"2032/2033",2033,121,121,100,84.8202943012147,3713.31899208017,460
"2033/2034",2034,120,120,100,84.4285916986391,4942.02878657077,425
"2034/2035",2035,120,120,100,86.8572866045506,5205.7301259893,290
"2035/2036",2036,120,120,100,85.9625051577077,3134.33883389831,402
"2036/2037",2037,121,121,100,85.160521222354,2952.23816654459,574
"2037/2038",2038,120,120,100,89.2772251660635,4826.53616328025,185
"2038/2039",2039,120,120,100,80.9003834026498,3484.79669265822,695
"2039/2040",2040,120,120,100,80.0676764504415,1302.92823279696,876
"2040/2041",2041,121,121,100,86.4224918146374,2536.03559894953,584
"2041/2042",2042,120,120,100,84.3075083467593,3849.38422452006,558
"2042/2043",2043,120,120,100,75.6019817344613,2063.59866150934,1125
"2043/2044",2044,120,120,100,79.3577284961102,5703.3423093711,335
"2044/2045",2045,121,121,100,86.6443193997666,2862.48640162544,473
"2045/2046",2046,120,120,100,85.2481899509285,4611.4419262833,284
"2046/2047",2047,120,120,100,90.2103497947292,3601.44180980138,249
"2047/2048",2048,120,120,100,83.6422768013445,4957.12369664107,511
"2048/2049",2049,121,121,100,87.5367241519589,3016.94662718568,358
"2049/2050",2050,120,120,100,89.9891262791571,4206.34980777092,209
"2050/2051",2051,120,120,100,89.8866210339229,5078.11867197976,136
"2051/2052",2052,120,120,100,86.64030909746,3431.32962120743,529
"2052/2053",2053,121,121,100,82.5347340290564,3039.12833121512,645
"2053/2054",2054,120,120,100,75.2547718202613,3262.87148589268,872
"2054/2055",2055,120,120,100,82.5387036489656,2118.48955288203,736
"2055/2056",2056,120,120,100,89.2338792307546,2867.79367772769,293
"2056/2057",2057,121,121,100,85.3030947489369,2719.52771257889,521
"2057/2058",2058,120,120,100,78.5752970293406,4815.9199513318,591
"2058/2059",2059,120,120,100,82.4473758341901,2038.33143194718,659
"2059/2060",2060,120,120,100,85.5218297849951,5398.14201385109,291
"2060/2061",2061,121,121,100,83.6602000553357,2106.54745919676,592
"2061/2062",2062,120,120,100,80.8797510384902,3067.4027672885,747
"2062/2063",2063,120,120,100,81.2056800853679,6535.11965024471,353
"2063/2064",2064,120,120,100,85.7299913902534,5609.16659280984,393
"2064/2065",2065,121,121,100,74.3822812348808,5685.1206288496,681
"2065/2066",2066,120,120,100,75.2764244200498,4441.7608114183,785
"2066/2067",2067,120,120,100,84.9964139586227,2595.97113445029,419
"2067/2068",2068,120,120,100,89.2525752342644,4545.12196672708,281
"2068/2069",2069,121,121,100,79.5173999673025,2338.83323835768,824
"2069/2070",2070,120,120,100,83.7541529925602,4083.05963630788,514
"2070/2071",2071,120,120,100,83.916647906417,3780.46846276615,515
"2071/2072",2072,120,120,100,84.6000483542084,3909.60884116404,529
"2072/2073",2073,121,121,100,76.15343350679,3392.68857977632,686
"2073/2074",2074,120,120,100,77.6191788892847,2357.38967975881,819
"2074/2075",2075,120,120,100,81.7258053719779,3891.88257261179,541
"2075/2076",2076,120,120,100,80.6594982700008,3106.22514127661,762
"2076/2077",2077,121,121,100,83.4276643145895,2219.2132383706,880
"2077/2078",2078,120,120,100,81.7663056382862,5748.94912193157,337
"2078/2079",2079,120,120,100,85.6536224376614,5876.16658257041,384
"2079/2080",2080,120,120,100,80.2650316182335,4119.18813125417,621
"2080/2081",2081,121,121,100,74.9808162759236,3642.40765393432,918
"2081/2082",2082,120,120,100,79.7552473495562,3306.49402435403,713
"2082/2083",2083,120,120,100,86.3850497117564,2379.84342910256,449
"2083/2084",2084,120,120,100,78.1233993854421,2741.75959430356,787
"2084/2085",2085,121,121,100,84.9139943585596,5568.27605164424,333
"2085/2086",2086,120,120,100,85.3063611636699,3384.62211389188,444
"2086/2087",2087,120,120,100,83.8691875465302,4170.48857032694,432
"2087/2088",2088,120,120,100,86.9609035253761,3749.91276474949,440
"2088/2089",2089,121,121,100,82.115306282396,4514.93277100194,548
"2089/2090",2090,120,120,100,87.0848154797241,3190.54863582738,414
"2090/2091",2091,120,120,100,86.6131031533241,5338.67698572855,281
"2091/2092",2092,120,120,100,85.0816757849752,4495.67126536835,423
"2092/2093",2093,121,121,100,86.4817495587831,4627.0174174225,335
"2093/2094",2094,120,120,100,81.4023200678057,2912.88496041298,712
"2094/2095",2095,120,120,100,84.3853010740931,3293.6161005795,455
"2095/2096",2096,120,120,100,87.0932514178512,3228.76545456797,464
"2096/2097",2097,121,121,100,82.217822304292,1429.6280732695,676
"2097/2098",2098,120,120,100,84.9172452307157,2501.6063042758,591
