"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.166555625596,7869.93286622634,327
"2002/2003",2003,120,120,100,80.396234844695,8900.84502030376,120
"2003/2004",2004,120,120,100,70.5387526653211,12862.7002216103,168
"2004/2005",2005,121,121,100,78.1777704944718,9197.5024913681,178
"2005/2006",2006,120,120,100,74.0262208389769,7978.83458225493,433
"2006/2007",2007,120,120,100,78.3263505717467,9288.14852145757,135
"2007/2008",2008,120,120,100,79.09416732201,11625.9899789838,15
"2008/2009",2009,121,121,100,74.6160483115425,11380.210451782,107
"2009/2010",2010,120,120,100,73.0191469027437,10220.531309649,187
"2010/2011",2011,120,120,100,70.4062976508194,9912.6711283474,221
"2011/2012",2012,120,120,100,81.820610068843,9766.1301184668,137
"2012/2013",2013,121,121,100,74.506319644616,11122.6085658441,102
"2013/2014",2014,120,120,100,73.0438296542955,11708.4935687572,167
"2014/2015",2015,120,120,100,72.523935372433,13750.9375352794,43
"2015/2016",2016,120,120,100,81.9878059386333,8520.93090261682,123
"2016/2017",2017,121,121,100,78.187695575728,9735.1185614916,168
"2017/2018",2018,120,120,100,72.3896582839209,11028.6120821375,166
"2018/2019",2019,120,120,100,71.4658009907344,13064.8668374657,32
"2019/2020",2020,120,120,100,81.3106359232481,8230.9306505851,140
"2020/2021",2021,121,121,100,77.6077950964609,7729.28571972577,249
"2021/2022",2022,120,120,100,71.1899906068843,14012.8461842954,58
"2022/2023",2023,120,120,100,84.7655937131726,9451.2114438978,31
"2023/2024",2024,120,120,100,84.8351624960846,6986.91667066608,138
"2024/2025",2025,121,121,100,82.9690326377304,7962.66936033033,293
"2025/2026",2026,120,120,100,73.025305719033,10214.8831693609,298
"2026/2027",2027,120,120,100,61.2911567084661,16134.5449374132,85
"2027/2028",2028,120,120,100,81.9632603722821,9563.59672119981,76
"2028/2029",2029,121,121,100,80.794617605799,11100.2806928009,95
"2029/2030",2030,120,120,100,78.8458005171469,10463.5516930809,85
"2030/2031",2031,120,120,100,80.6545363640794,8520.23008646863,209
"2031/2032",2032,120,120,100,77.9496190032246,10624.5410406585,153
"2032/2033",2033,121,121,100,80.4884064521552,9852.43688431708,101
"2033/2034",2034,120,120,100,73.9038881642955,12362.8566648308,82
"2034/2035",2035,120,120,100,74.8591715709194,13204.2738574403,34
"2035/2036",2036,120,120,100,83.6849852511614,9478.71598772751,152
"2036/2037",2037,121,121,100,83.6813779492254,8481.83989154268,85
"2037/2038",2038,120,120,100,77.3374194284011,12762.661185049,3
"2038/2039",2039,120,120,100,74.2335434386468,9285.7702859249,195
"2039/2040",2040,120,120,100,85.6390817049396,5170.34175133286,305
"2040/2041",2041,121,121,100,85.1950190164807,8006.31701053772,87
"2041/2042",2042,120,120,100,82.890023758152,9583.72679896839,74
"2042/2043",2043,120,120,100,79.4290729406721,5633.98448493239,303
"2043/2044",2044,120,120,100,76.1683590311786,12798.6216364712,1
"2044/2045",2045,121,121,100,87.053626446087,7912.80146702519,34
"2045/2046",2046,120,120,100,79.3634171787389,11733.7786483699,0
"2046/2047",2047,120,120,100,86.9335537065826,10750.6208361196,0
"2047/2048",2048,120,120,100,74.8217275411625,11745.1463491307,54
"2048/2049",2049,121,121,100,85.4314471174121,8970.38458379731,61
"2049/2050",2050,120,120,100,78.0842658813572,11839.3105116971,0
"2050/2051",2051,120,120,100,73.0591934430686,13651.4000993748,0
"2051/2052",2052,120,120,100,80.3641879611278,9534.25180389872,125
"2052/2053",2053,121,121,100,83.4295368099365,8005.96726358216,143
"2053/2054",2054,120,120,100,75.2218688526154,8331.77566794306,290
"2054/2055",2055,120,120,100,83.502337295753,6929.5159480935,109
"2055/2056",2056,120,120,100,86.6275139819418,8648.54837288149,27
"2056/2057",2057,121,121,100,89.6435403908145,7947.84241032787,90
"2057/2058",2058,120,120,100,67.7004246391352,11522.807649577,199
"2058/2059",2059,120,120,100,84.614030432841,7238.87492247671,202
"2059/2060",2060,120,120,100,72.1085169685603,13353.2573937923,0
"2060/2061",2061,121,121,100,87.0725943851048,7160.94393907953,129
"2061/2062",2062,120,120,100,83.486276901288,7813.30561413243,58
"2062/2063",2063,120,120,100,71.1378452197769,13895.8380853282,60
"2063/2064",2064,120,120,100,71.1375154167317,13574.6846803147,91
"2064/2065",2065,121,121,100,70.008843094758,12182.8155600308,135
"2065/2066",2066,120,120,100,70.4608921456456,10301.8548838384,271
"2066/2067",2067,120,120,100,87.1944356628373,7963.0631307289,46
"2067/2068",2068,120,120,100,71.7956154981821,12894.2843977297,70
"2068/2069",2069,121,121,100,79.9114258490763,7512.70797338616,447
"2069/2070",2070,120,120,100,75.5628565969846,10967.1186641697,150
"2070/2071",2071,120,120,100,74.3023107709614,10268.1005836511,196
"2071/2072",2072,120,120,100,74.8861796195533,10526.3717155308,162
"2072/2073",2073,121,121,100,74.6923037506504,9285.05216687731,295
"2073/2074",2074,120,120,100,80.6850796698182,6660.22802291531,277
"2074/2075",2075,120,120,100,78.8903549408951,9339.52571001742,68
"2075/2076",2076,120,120,100,78.9356816411182,8666.52350826003,320
"2076/2077",2077,121,121,100,80.6401864632971,7037.08071708586,187
"2077/2078",2078,120,120,100,76.7782352645372,13495.3555087522,8
"2078/2079",2079,120,120,100,72.7760675756654,13846.3389081266,47
"2079/2080",2080,120,120,100,75.7364613887476,10184.0629169466,237
"2080/2081",2081,121,121,100,74.618557895983,8824.45243851375,289
"2081/2082",2082,120,120,100,79.1228700129323,8601.06697917916,91
"2082/2083",2083,120,120,100,88.5287610791966,7598.34840960242,58
"2083/2084",2084,120,120,100,79.6295515262427,7520.57968818117,177
"2084/2085",2085,121,121,100,68.4254943308151,14030.7585157584,142
"2085/2086",2086,120,120,100,80.8157487803892,9552.4274179982,39
"2086/2087",2087,120,120,100,81.4837885360794,10764.2537275422,13
"2087/2088",2088,120,120,100,79.5735897603045,10602.5134009169,6
"2088/2089",2089,121,121,100,78.0616171579404,11060.9360740483,72
"2089/2090",2090,120,120,100,82.6137334965497,9335.40112727974,41
"2090/2091",2091,120,120,100,72.851074696333,13338.0920563517,40
"2091/2092",2092,120,120,100,80.8095033510344,11199.7788660619,9
"2092/2093",2093,121,121,100,78.7272185911934,11773.5274791941,38
"2093/2094",2094,120,120,100,82.418644248457,8024.57490474544,120
