"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.6265227176215,3424.25398064162,730
"2002/2003",2003,120,120,100,83.1516915755834,3845.38023560113,463
"2003/2004",2004,120,120,100,79.1566356671717,6241.44897549596,455
"2004/2005",2005,121,121,100,81.9367786157565,3937.65163884891,513
"2005/2006",2006,120,120,100,76.881273334857,3544.83804531803,886
"2006/2007",2007,120,120,100,80.872534409136,4319.28079864878,461
"2007/2008",2008,120,120,100,88.2662219911671,5112.81998693611,194
"2008/2009",2009,121,121,100,83.5148852434729,5350.64580764325,407
"2009/2010",2010,120,120,100,78.5581637960584,4891.28266751277,693
"2010/2011",2011,120,120,100,74.8158419895306,5345.25360734912,633
"2011/2012",2012,120,120,100,88.4534221447125,4006.84366266266,343
"2012/2013",2013,121,121,100,81.9399729697282,5178.92077748897,505
"2013/2014",2014,120,120,100,82.2565870648268,5597.43113759742,427
"2014/2015",2015,120,120,100,88.0725160305844,6292.8343061856,241
"2015/2016",2016,120,120,100,86.4635813348191,3432.1507877924,420
"2016/2017",2017,121,121,100,81.412544804904,4432.32317766664,545
"2017/2018",2018,120,120,100,81.2570010053482,5516.728382834,537
"2018/2019",2019,120,120,100,82.0096137090914,6432.11258550361,281
"2019/2020",2020,120,120,100,83.2089051150078,3488.6482805647,579
"2020/2021",2021,121,121,100,76.5918650647764,3640.60067925625,739
"2021/2022",2022,120,120,100,87.5779699725631,6491.03819882986,223
"2022/2023",2023,120,120,100,86.36547479815,4132.01255468535,308
"2023/2024",2024,120,120,100,83.575109009786,2747.48295980575,526
"2024/2025",2025,121,121,100,83.9656874260677,3214.35296708206,597
"2025/2026",2026,120,120,100,76.936468559526,5076.66841800441,604
"2026/2027",2027,120,120,100,80.9949671174782,8529.62071471498,272
"2027/2028",2028,120,120,100,86.1484611497126,4107.30303906556,465
"2028/2029",2029,121,121,100,83.4458576882644,4970.38125045225,343
"2029/2030",2030,120,120,100,86.9087987212733,4556.2580335578,362
"2030/2031",2031,120,120,100,83.1206446514179,3548.12809455534,459
