"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.7497286039362,4291.25294529446,648
"2002/2003",2003,120,120,100,83.7810553589362,4650.47992087388,380
"2003/2004",2004,120,120,100,77.0947100955532,7422.65807704924,399
"2004/2005",2005,121,121,100,81.6764778610947,5179.91584229306,477
"2005/2006",2006,120,120,100,75.7095408871746,4600.27826319193,810
"2006/2007",2007,120,120,100,81.9631052383454,5390.65415094246,411
"2007/2008",2008,120,120,100,87.9539357411735,6299.77838915092,182
"2008/2009",2009,121,121,100,79.2069697864357,6719.74036405433,384
"2009/2010",2010,120,120,100,79.5198045448474,5964.1302658947,613
"2010/2011",2011,120,120,100,75.1762129032131,6484.64211665757,563
"2011/2012",2012,120,120,100,87.5430044696507,5256.94183395221,324
"2012/2013",2013,121,121,100,83.3175547784388,6114.90307193855,422
"2013/2014",2014,120,120,100,79.0954789430116,7078.10423690453,398
"2014/2015",2015,120,120,100,85.3189362562512,7528.54486301739,195
"2015/2016",2016,120,120,100,85.9271768426127,4328.69543827302,352
"2016/2017",2017,121,121,100,80.3424292204422,5502.50540801021,439
"2017/2018",2018,120,120,100,78.85008787159,6580.72973045451,479
"2018/2019",2019,120,120,100,78.7926040432362,7664.37187451683,203
"2019/2020",2020,120,120,100,82.2764629967746,4531.26523263706,479
"2020/2021",2021,121,121,100,78.1061042088304,4590.30862711277,654
"2021/2022",2022,120,120,100,86.7296988822736,7729.81607773015,184
"2022/2023",2023,120,120,100,85.8759613741763,5258.00259544444,238
"2023/2024",2024,120,120,100,83.6163143885883,3558.0031617186,420
"2024/2025",2025,121,121,100,84.3287056699105,4364.5638626453,562
"2025/2026",2026,120,120,100,72.0052764579914,6326.79998829914,545
"2026/2027",2027,120,120,100,77.5700070221033,10264.1415429423,280
"2027/2028",2028,120,120,100,85.1242919516985,5446.46876569092,426
"2028/2029",2029,121,121,100,82.0748691091012,6106.67498285975,280
"2029/2030",2030,120,120,100,86.0141237355078,5662.35379293351,336
"2030/2031",2031,120,120,100,82.8754006778468,4539.64246904105,393
"2031/2032",2032,120,120,100,87.5702706053935,5274.45590544539,299
"2032/2033",2033,121,121,100,84.8910608410233,5723.455324593,334
"2033/2034",2034,120,120,100,79.6219050042009,7302.79689612798,308
"2034/2035",2035,120,120,100,86.2242596326923,7409.81734416168,161
"2035/2036",2036,120,120,100,87.907203221379,4849.41952920938,293
"2036/2037",2037,121,121,100,85.2704525171494,4551.63439266523,390
"2037/2038",2038,120,120,100,85.0829801777236,7393.29413388902,131
"2038/2039",2039,120,120,100,79.7550880790368,5504.42045471538,562
"2039/2040",2040,120,120,100,83.2488284245592,2306.44987784326,690
"2040/2041",2041,121,121,100,88.986907715479,3837.54823202454,351
"2041/2042",2042,120,120,100,82.722698657607,5595.14393294184,379
