"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,84.2453130225911,3548.08860983604,633
"2002/2003",2003,120,120,100,79.8534720414077,2927.83718906026,641
"2003/2004",2004,120,120,100,78.8759865089272,1394.27167037327,939
"2004/2005",2005,121,121,100,83.1743110136312,2104.03875429364,616
"2005/2006",2006,120,120,100,85.4283544305983,3308.66250861628,466
"2006/2007",2007,120,120,100,82.3757526041461,2646.04716430191,653
"2007/2008",2008,120,120,100,75.4034867084404,1664.50199086766,1035
"2008/2009",2009,121,121,100,79.5792564987557,2048.68396663544,808
"2009/2010",2010,120,120,100,80.0465969780785,2202.04784321378,638
"2010/2011",2011,120,120,100,84.1112594276865,2088.21299297805,604
"2011/2012",2012,120,120,100,81.0246514078474,1798.91660253867,639
"2012/2013",2013,121,121,100,81.6050080013179,2337.35666201252,883
"2013/2014",2014,120,120,100,76.4000686424406,1703.41091965174,915
"2014/2015",2015,120,120,100,65.2510019712258,3134.54087781231,1383
"2015/2016",2016,120,120,100,82.9234227192605,2399.35757031129,606
"2016/2017",2017,121,121,100,79.8827395792305,3731.16697203321,854
"2017/2018",2018,120,120,100,74.698275410236,3006.88516064535,941
"2018/2019",2019,120,120,100,70.3549351506399,1872.85317373823,1126
"2019/2020",2020,120,120,100,80.6494302666852,3176.96776831732,773
"2020/2021",2021,121,121,100,85.5871806115674,3529.4206340611,524
"2021/2022",2022,120,120,100,71.3078888452087,1886.5571956262,1231
"2022/2023",2023,120,120,100,77.2326492747975,2955.2286683463,876
"2023/2024",2024,120,120,100,83.4961388153906,2913.91197608016,535
"2024/2025",2025,121,121,100,86.4398895619925,2433.32484816201,560
"2025/2026",2026,120,120,100,82.1312255413532,2515.76159017603,648
"2026/2027",2027,120,120,100,71.1882900909613,1067.4140004674,1368
"2027/2028",2028,120,120,100,80.6504791806829,2289.15491069551,765
"2028/2029",2029,121,121,100,80.666780933685,1801.72590347962,910
"2029/2030",2030,120,120,100,79.7368649138634,2076.38997510914,862
"2030/2031",2031,120,120,100,84.3647317616997,2796.62654852658,682
"2031/2032",2032,120,120,100,77.4717700612118,2277.88565234235,906
"2032/2033",2033,121,121,100,82.9445646722033,2208.35874892515,757
"2033/2034",2034,120,120,100,79.727437674509,1463.58624541992,1024
"2034/2035",2035,120,120,100,72.247423317106,1836.62974838377,1084
"2035/2036",2036,120,120,100,80.5397433559583,2536.26610995969,802
"2036/2037",2037,121,121,100,84.6474338602302,2496.65609874693,723
"2037/2038",2038,120,120,100,75.777943997552,1201.27415027819,1129
"2038/2039",2039,120,120,100,81.2147541442519,3220.54027423519,584
"2039/2040",2040,120,120,100,85.4491492710649,3604.22518902645,400
"2040/2041",2041,121,121,100,85.1065670963198,2329.48057494732,593
