"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.6926111256257,5892.46041683435,471
"2002/2003",2003,120,120,100,83.3112403113712,6414.0179140603,169
"2003/2004",2004,120,120,100,75.8988988967283,9962.82051137579,280
"2004/2005",2005,121,121,100,81.6724100404081,6943.91747567424,304
"2005/2006",2006,120,120,100,74.6514854665645,6211.67303213186,630
"2006/2007",2007,120,120,100,79.5296865552851,7200.15786423924,218
"2007/2008",2008,120,120,100,83.6209206240472,8525.6775270662,58
"2008/2009",2009,121,121,100,77.1880666294412,8859.05624410929,187
"2009/2010",2010,120,120,100,77.1267007659471,7975.6731418703,379
"2010/2011",2011,120,120,100,71.5274585278203,8174.21022868413,360
"2011/2012",2012,120,120,100,87.2794641180135,7211.92605850892,191
"2012/2013",2013,121,121,100,78.8988688369668,8423.99211223074,252
"2013/2014",2014,120,120,100,77.4409022987281,9128.40533593437,273
"2014/2015",2015,120,120,100,82.0515341702071,10137.6558140679,100
"2015/2016",2016,120,120,100,85.4100823588981,6062.67793785292,192
"2016/2017",2017,121,121,100,81.7945970949181,7381.98317931592,277
"2017/2018",2018,120,120,100,76.4956025324586,8496.20653464459,301
"2018/2019",2019,120,120,100,79.2863647771012,9980.59958300763,64
"2019/2020",2020,120,120,100,81.8486421954822,6113.68198389956,261
"2020/2021",2021,121,121,100,78.4360421805677,5994.48751337384,406
"2021/2022",2022,120,120,100,80.4157359578212,10522.8919998957,116
"2022/2023",2023,120,120,100,87.0458732411812,6917.55207456765,87
"2023/2024",2024,120,120,100,83.6678565996654,5103.50615763431,240
"2024/2025",2025,121,121,100,83.6163814904971,5803.17565583857,414
"2025/2026",2026,120,120,100,74.7941099050536,8010.37811710034,399
"2026/2027",2027,120,120,100,72.7141295721117,12985.4080570505,166
"2027/2028",2028,120,120,100,86.9111105964639,6989.67308798409,225
"2028/2029",2029,121,121,100,84.1834239469654,8424.64365298115,178
"2029/2030",2030,120,120,100,83.981552599671,7742.29854049347,172
"2030/2031",2031,120,120,100,82.6194343563297,6228.22141865408,267
"2031/2032",2032,120,120,100,84.8677154875822,7619.8014374054,202
"2032/2033",2033,121,121,100,83.0007036019056,7505.08700239798,197
"2033/2034",2034,120,120,100,79.7930347277529,9539.01717353519,150
"2034/2035",2035,120,120,100,82.7771665434702,9913.83887663577,66
"2035/2036",2036,120,120,100,89.1273239462048,6708.88195384387,208
