"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.7047278867023,3831.91652522453,749
"2002/2003",2003,120,120,100,83.3734581333072,4105.50104130249,460
"2003/2004",2004,120,120,100,77.4525304114003,6768.45160353856,444
"2004/2005",2005,121,121,100,80.2572386857212,4609.03524286323,541
"2005/2006",2006,120,120,100,77.165773442838,4175.00921602012,876
"2006/2007",2007,120,120,100,81.1024500715228,4925.29404986522,518
"2007/2008",2008,120,120,100,87.7166446467164,5538.7585085847,223
"2008/2009",2009,121,121,100,80.5317355176676,6054.08885793539,450
"2009/2010",2010,120,120,100,79.0782310864697,5445.50600632676,693
"2010/2011",2011,120,120,100,73.1669297023207,6116.76458778139,681
"2011/2012",2012,120,120,100,86.0783752177292,4668.84263443609,380
"2012/2013",2013,121,121,100,81.8215926564974,5593.0237071861,493
"2013/2014",2014,120,120,100,79.3172777962805,6399.62321029278,443
"2014/2015",2015,120,120,100,86.2228700798412,6616.65732028917,228
"2015/2016",2016,120,120,100,86.4675244480484,3806.17983898451,407
"2016/2017",2017,121,121,100,81.610605633804,4933.58890674869,535
"2017/2018",2018,120,120,100,79.360339003515,5863.69695394533,517
"2018/2019",2019,120,120,100,80.1819749767692,6955.81322347303,261
"2019/2020",2020,120,120,100,81.6843956046173,4000.18534256285,585
"2020/2021",2021,121,121,100,77.813042228599,4143.97618749016,734
"2021/2022",2022,120,120,100,86.5091847295826,6984.74663680186,227
"2022/2023",2023,120,120,100,85.9556319711596,4680.50322644692,322
"2023/2024",2024,120,120,100,82.3502669627737,3249.13053854462,528
"2024/2025",2025,121,121,100,83.2291249235018,3830.35508350632,629
"2025/2026",2026,120,120,100,74.5107590542416,5680.97861024528,605
"2026/2027",2027,120,120,100,79.9530621721415,9174.94159438438,317
"2027/2028",2028,120,120,100,85.5582839810259,4733.76513889432,502
"2028/2029",2029,121,121,100,83.2030599572331,5577.51828317018,353
"2029/2030",2030,120,120,100,85.5635718966942,5067.48661803338,409
"2030/2031",2031,120,120,100,81.6775290561304,3964.29818539019,457
"2031/2032",2032,120,120,100,87.7078922571118,4605.26920349058,332
"2032/2033",2033,121,121,100,83.610321956573,5139.21639052127,399
"2033/2034",2034,120,120,100,80.9702444048462,6601.13236674573,363
"2034/2035",2035,120,120,100,87.6201320905739,6582.26636647899,196
"2035/2036",2036,120,120,100,87.7119151100051,4147.52005488938,341
"2036/2037",2037,121,121,100,85.8523726904932,3966.41492587375,470
"2037/2038",2038,120,120,100,86.2247755584849,6658.68962265132,193
"2038/2039",2039,120,120,100,78.9849868892215,5087.52619488351,652
"2039/2040",2040,120,120,100,82.3505648352138,1935.83954138914,764
"2040/2041",2041,121,121,100,88.0291063163313,3279.52549692243,401
"2041/2042",2042,120,120,100,82.3590899964611,5105.70541611966,455
"2042/2043",2043,120,120,100,78.4058104957676,2431.42694044206,845
"2043/2044",2044,120,120,100,78.3497103658883,7573.64929964393,228
"2044/2045",2045,121,121,100,84.8120954790966,3976.02806278551,390
"2045/2046",2046,120,120,100,86.1596071262311,5811.36887824535,175
"2046/2047",2047,120,120,100,92.5140970363354,4832.39367398061,182
"2047/2048",2048,120,120,100,83.5477626536904,6045.52907796949,422
"2048/2049",2049,121,121,100,84.4141661031426,4352.6563630728,266
"2049/2050",2050,120,120,100,87.4439238244322,5786.57789428439,161
"2050/2051",2051,120,120,100,86.0354145432448,6848.22207677132,119
"2051/2052",2052,120,120,100,85.7561518140101,4565.62414884102,349
"2052/2053",2053,121,121,100,85.9819249477086,3500.11718303198,434
"2053/2054",2054,120,120,100,75.6351615383128,4571.71112555591,787
"2054/2055",2055,120,120,100,83.0394300240687,3273.39386799093,657
"2055/2056",2056,120,120,100,91.227675857288,3603.85025119549,195
"2056/2057",2057,121,121,100,87.8759563550584,3745.56833422789,419
"2057/2058",2058,120,120,100,77.908644571874,6479.66364168376,530
"2058/2059",2059,120,120,100,83.6559698241945,3257.56645961152,600
"2059/2060",2060,120,120,100,85.3917545474551,6591.49079058412,170
"2060/2061",2061,121,121,100,84.8581116966243,3323.05980451405,534
"2061/2062",2062,120,120,100,81.5880760640475,4306.38370369468,608
"2062/2063",2063,120,120,100,77.3211081708578,8343.7500941148,311
"2063/2064",2064,120,120,100,82.2041301513455,7139.50887150597,291
"2064/2065",2065,121,121,100,68.3930281443209,7657.47568442952,638
"2065/2066",2066,120,120,100,74.3790452692483,6025.46248592809,694
"2066/2067",2067,120,120,100,85.2795025275846,3709.40964750294,307
"2067/2068",2068,120,120,100,84.1241263759493,6733.0190027561,294
"2068/2069",2069,121,121,100,79.3545638121304,3915.50252800528,765
"2069/2070",2070,120,120,100,81.8486198773498,5680.86902671494,479
"2070/2071",2071,120,120,100,80.9770887328104,5568.67804686632,475
"2071/2072",2072,120,120,100,82.7513438594324,5128.69029304106,466
"2072/2073",2073,121,121,100,78.8656907503719,4611.88478143048,611
"2073/2074",2074,120,120,100,78.2334460797974,3574.40739179868,743
"2074/2075",2075,120,120,100,84.1191622754905,4660.7332393378,405
"2075/2076",2076,120,120,100,81.8013377687348,4063.96447482146,637
"2076/2077",2077,121,121,100,80.3830130425831,3589.51128357649,769
"2077/2078",2078,120,120,100,81.9062218452964,7204.48452890944,266
"2078/2079",2079,120,120,100,80.94481704586,8024.20382403582,367
"2079/2080",2080,120,120,100,77.7722180877226,5761.34630400036,611
"2080/2081",2081,121,121,100,74.5155575860554,5129.13212002069,817
"2081/2082",2082,120,120,100,78.0226377734944,4773.1575184688,631
"2082/2083",2083,120,120,100,88.2384583116454,3265.74726930726,351
"2083/2084",2084,120,120,100,80.1337312068281,3790.40626016166,697
"2084/2085",2085,121,121,100,83.3758803076489,7459.09547556099,308
"2085/2086",2086,120,120,100,85.094765970498,4744.57376832888,355
"2086/2087",2087,120,120,100,83.169600348052,5503.17120727059,314
"2087/2088",2088,120,120,100,86.479628594916,5170.93930182606,328
"2088/2089",2089,121,121,100,80.6612031363802,5729.42047720961,436
"2089/2090",2090,120,120,100,86.7330590720812,4384.61241419055,300
"2090/2091",2091,120,120,100,83.7281576129517,7443.83344955929,269
"2091/2092",2092,120,120,100,82.6657806130061,5929.75367389433,312
"2092/2093",2093,121,121,100,84.0829900024346,6095.48665060289,234
"2093/2094",2094,120,120,100,82.1613486862007,3988.76706175413,541
"2094/2095",2095,120,120,100,85.9651732024322,4365.43571168557,341
"2095/2096",2096,120,120,100,82.2363282056322,4635.60757038556,379
"2096/2097",2097,121,121,100,85.7351521817254,1912.13169892505,508
"2097/2098",2098,120,120,100,88.3031365226743,2954.48396679573,434
"2098/2099",2099,120,120,100,88.0870868095626,4523.44512921758,242
"2099/2100",2100,120,120,100,83.892230523581,5449.42142622452,450
