"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,76.3984583029161,2844.30227742636,837
"2002/2003",2003,120,120,100,83.1486897904746,3171.8599142349,562
"2003/2004",2004,120,120,100,81.1693126893549,5198.50437243216,501
"2004/2005",2005,121,121,100,81.5839334890188,3298.65939272055,595
"2005/2006",2006,120,120,100,77.1287524470966,2923.56041626009,929
"2006/2007",2007,120,120,100,80.8941692636574,3696.23013235896,572
"2007/2008",2008,120,120,100,88.1157209198137,4268.14347526612,256
"2008/2009",2009,121,121,100,83.9330368743047,4616.47688923031,497
"2009/2010",2010,120,120,100,78.8212159650993,4077.25898561708,771
"2010/2011",2011,120,120,100,74.3378573086106,4629.37813565845,761
"2011/2012",2012,120,120,100,85.1928128696834,3320.99261020822,433
"2012/2013",2013,121,121,100,82.1975749788,4380.23409675178,609
"2013/2014",2014,120,120,100,79.9863758895965,4831.69365841232,475
"2014/2015",2015,120,120,100,87.4997774242438,5418.08341666439,306
"2015/2016",2016,120,120,100,85.5305670620198,2787.26612657099,514
"2016/2017",2017,121,121,100,81.8021597037064,3704.25742732058,644
"2017/2018",2018,120,120,100,80.0234009780479,4741.07403496024,633
"2018/2019",2019,120,120,100,83.9283933656675,5656.25471826387,390
"2019/2020",2020,120,120,100,83.2969004046499,2816.01133561763,678
"2020/2021",2021,121,121,100,76.6354204680592,2971.39438349521,839
"2021/2022",2022,120,120,100,87.7138002492543,5456.85863261577,276
"2022/2023",2023,120,120,100,86.7676499965473,3626.40887666936,413
"2023/2024",2024,120,120,100,80.846578663014,2349.11684105848,660
"2024/2025",2025,121,121,100,82.1677608939613,2669.17948324257,670
"2025/2026",2026,120,120,100,76.3135108128663,4226.61761241546,660
"2026/2027",2027,120,120,100,83.1755565272147,7286.53163765417,329
"2027/2028",2028,120,120,100,84.6416440823705,3380.1896307175,562
"2028/2029",2029,121,121,100,84.7839495000826,4143.00440739957,396
"2029/2030",2030,120,120,100,86.6042855093297,3810.16970020882,466
"2030/2031",2031,120,120,100,82.3450319809663,2803.7649161634,541
"2031/2032",2032,120,120,100,87.7990256327439,3422.24724710849,373
"2032/2033",2033,121,121,100,84.5032686588938,3808.42167053465,474
"2033/2034",2034,120,120,100,83.7767977417698,5091.55909026274,417
"2034/2035",2035,120,120,100,87.61812988153,5147.29611872789,245
"2035/2036",2036,120,120,100,87.0528600986727,2982.22645800421,394
"2036/2037",2037,121,121,100,86.7007594896149,2918.66486511752,570
"2037/2038",2038,120,120,100,88.3813302183917,5034.57036600774,213
"2038/2039",2039,120,120,100,78.3274410934473,3882.58783103386,739
"2039/2040",2040,120,120,100,79.8571159362791,1235.98378912453,873
"2040/2041",2041,121,121,100,86.540730147618,2357.49018422281,510
"2041/2042",2042,120,120,100,83.6805743468003,3909.45267519867,533
"2042/2043",2043,120,120,100,75.0568195070218,1909.68015488191,1038
"2043/2044",2044,120,120,100,78.9544986487035,6015.61541863624,316
"2044/2045",2045,121,121,100,85.1466483867925,2963.68934382079,478
"2045/2046",2046,120,120,100,87.4618056091949,4633.40616635932,253
"2046/2047",2047,120,120,100,90.7468861674643,3566.74791034171,231
"2047/2048",2048,120,120,100,84.4804800166266,4851.74944327911,486
"2048/2049",2049,121,121,100,86.9051608484115,3155.38404353661,326
"2049/2050",2050,120,120,100,90.1747060714179,4337.23676853301,216
"2050/2051",2051,120,120,100,89.8244141971127,5177.26539352257,122
"2051/2052",2052,120,120,100,86.6666516733239,3408.4063227172,472
"2052/2053",2053,121,121,100,84.4752142717662,2752.39667886542,546
"2053/2054",2054,120,120,100,73.9368155764269,3322.35879658209,883
"2054/2055",2055,120,120,100,81.4636882400164,2238.08567809407,755
"2055/2056",2056,120,120,100,89.0892120205926,2675.30723869149,254
"2056/2057",2057,121,121,100,84.8204541583536,2762.22510047257,506
"2057/2058",2058,120,120,100,77.511405337631,5153.40763239283,607
"2058/2059",2059,120,120,100,82.6847268659913,2108.49946538871,654
"2059/2060",2060,120,120,100,85.1473751241192,5277.36743935198,246
"2060/2061",2061,121,121,100,83.8318145176218,2340.53403368313,625
"2061/2062",2062,120,120,100,80.514984271249,3395.0908363671,777
"2062/2063",2063,120,120,100,79.0082952323737,6723.92837633379,348
"2063/2064",2064,120,120,100,83.9931131577614,5532.67356110457,339
"2064/2065",2065,121,121,100,71.2135814338344,6173.81827219389,717
"2065/2066",2066,120,120,100,73.8616567217723,4580.62269827351,762
"2066/2067",2067,120,120,100,85.4944157296795,2662.07467604056,411
"2067/2068",2068,120,120,100,88.2188329001074,4985.84307320137,322
"2068/2069",2069,121,121,100,78.8785806083179,2752.98519744817,853
"2069/2070",2070,120,120,100,83.4203784784568,4355.77401904203,529
"2070/2071",2071,120,120,100,81.5848331855741,4256.98720830865,522
"2071/2072",2072,120,120,100,85.0989593523118,3807.48113140464,494
"2072/2073",2073,121,121,100,78.8343665401317,3400.0536715528,694
"2073/2074",2074,120,120,100,76.2856392350659,2618.1021332629,828
"2074/2075",2075,120,120,100,83.3045611830858,3833.76935909688,514
"2075/2076",2076,120,120,100,80.6305625552122,3009.98410246149,713
"2076/2077",2077,121,121,100,81.8908153449011,2413.74606942013,852
"2077/2078",2078,120,120,100,81.1244847880334,5670.93171009328,308
"2078/2079",2079,120,120,100,82.5067787393818,6252.52606549207,403
"2079/2080",2080,120,120,100,80.361235166436,4420.05697315559,648
"2080/2081",2081,121,121,100,73.6937363429715,3814.37020369992,897
"2081/2082",2082,120,120,100,78.9962356284705,3730.77301046997,746
"2082/2083",2083,120,120,100,86.6404309161935,2415.28888305277,431
"2083/2084",2084,120,120,100,77.7669558090365,2918.71045194473,796
"2084/2085",2085,121,121,100,86.5642285190515,5696.53632806987,333
"2085/2086",2086,120,120,100,85.0323435637238,3618.4648987297,425
"2086/2087",2087,120,120,100,84.485878257512,4285.12142886594,438
"2087/2088",2088,120,120,100,86.6376786981564,3915.35451203492,436
"2088/2089",2089,121,121,100,81.5107320109437,4593.56892292015,554
"2089/2090",2090,120,120,100,86.612914890371,3243.44479784463,378
"2090/2091",2091,120,120,100,84.5688755410465,5744.78958811518,307
"2091/2092",2092,120,120,100,83.6328711535516,4692.2165274974,407
"2092/2093",2093,121,121,100,87.6675544003228,4715.49769063015,294
"2093/2094",2094,120,120,100,80.8460786212017,3034.76827546209,676
"2094/2095",2095,120,120,100,85.476437046902,3310.48715108074,435
"2095/2096",2096,120,120,100,85.9418010266472,3345.61509921867,436
"2096/2097",2097,121,121,100,83.0967052220858,1380.84522229433,637
"2097/2098",2098,120,120,100,85.7940910826183,2289.10600085743,542
"2098/2099",2099,120,120,100,88.1860803683467,3399.73122678697,296
"2099/2100",2100,120,120,100,82.4801248955973,4336.057083413,537
