"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,45.3433421212211,185.015243122412,78.2232732337515,95.8764295007024,1832.91966183306,1610.5,1463.03688294612,1713.5,1564,1490,1549.5,80.1811669831839
"2002/2003",2003,120,120,100,51.4963636643739,222.185556413672,71.7101487470384,95.0516211698595,1986.19345808149,1728,1607.89393637927,1863,1702.5,1578,1680.5,84.9625532587046
"2003/2004",2004,120,120,100,39.752108131471,154.057886934001,68.4418575094554,88.6006411124363,1869.86675427602,1707.5,1690.1360986822,1688.5,1771,1245,1728.5,81.0527601196223
"2004/2005",2005,121,121,100,49.0105033889812,191.611996867305,74.5745729872293,94.7214886135717,2030.46787948242,1820.5,1740.24493415636,1862,1843,1514,1826,84.4502931644861
"2005/2006",2006,120,120,100,42.2153983133344,164.183987590339,81.5762237340043,95.064016146159,1786.96702610561,1579,1447.65722758728,1647.5,1563.5,1414,1549,78.3545405633183
"2006/2007",2007,120,120,100,55.6878902279137,182.40890326396,74.0491827063872,94.2221224060591,2070.09248915794,1886.5,1690.05634307154,1945,1840,1741,1814,83.9324226120979
"2007/2008",2008,120,120,100,52.533496995916,213.670525693044,63.9325048257967,90.3275791322547,2111.05827548504,1976.5,1874.22143432115,1948.5,2005.5,1527,1976.5,87.5424734708021
"2008/2009",2009,121,121,100,46.6574764568123,160.292575937525,70.7829419944308,93.1912661870789,1982.08267351785,1794.5,1675.46882862877,1870.5,1786,1524,1764.5,84.9733656533115
"2009/2010",2010,120,120,100,38.2338083243098,172.987056430303,72.5326020716744,94.1311009953354,1800.81117703525,1559.5,1492.33245433077,1636.5,1556,1320,1531,81.8797941441724
"2010/2011",2011,120,120,100,45.426209415208,180.017457934871,73.3851463619378,94.2751044187157,1866.22817058969,1610.5,1432.85187716409,1698,1570,1488,1519.5,78.7867884351206
"2011/2012",2012,120,120,100,53.5904906664557,230.268151982261,67.8277730100671,92.3788783536882,2152.91160999156,1995.5,1924.97364556834,2023.5,2038,1660,2036.5,89.2588192612002
"2012/2013",2013,121,121,100,42.5438447851397,166.473639823773,70.7150057274342,92.7550694362979,1881.72304627745,1685,1635.23310654794,1728.5,1692,1342,1660,82.3487441816251
"2013/2014",2014,120,120,100,44.3039255599347,198.176188792741,67.7870927665353,89.3693482819745,1978.98866713013,1824.5,1747.64363791926,1817,1858.5,1400,1831.5,84.5854588698753
"2014/2015",2015,120,120,100,30.80196126382,134.209724407114,62.6746910924548,86.5056720644596,1839.86570480748,1753,1796.34735045824,1713,1812.5,1119,1789,86.321141375342
"2015/2016",2016,120,120,100,52.2238095862543,212.992123495188,70.7449019112518,95.5144488892012,2071.81454740148,1886.5,1765.79600640215,1939,1881.5,1609,1875.5,87.6977724712781
"2016/2017",2017,121,121,100,44.0546015617677,165.434777551412,73.8666600100705,94.4786746164982,1961.3557834226,1729,1646.52141297065,1815,1725.5,1509,1705,83.1466908822345
"2017/2018",2018,120,120,100,41.0711762383048,162.397398735104,71.3334507654077,91.9035987174684,1729.95819144087,1543,1405.60179217401,1591.5,1513.5,1279,1464.5,78.9940837502304
"2018/2019",2019,120,120,100,43.2939206145379,197.16248287873,62.9291995099894,88.3120531435314,1883.39131968425,1707,1661.16083720098,1723.5,1747.5,1320,1688.5,81.7675824082103
"2019/2020",2020,120,120,100,49.6079876116021,194.651825210418,75.3144620465142,96.5830649535127,2003.94556188962,1734.5,1606.9235600095,1868,1700,1565,1692,85.1174162462466
"2020/2021",2021,121,121,100,49.4233743334427,193.087839894072,82.5217659748501,96.7260503411045,1881.8652739309,1611.5,1426.33168368465,1754,1542.5,1576,1518.5,79.2000865058162
"2021/2022",2022,120,120,100,38.1506027851419,173.972478484524,61.7925284289362,86.2648789014999,1929.56248644351,1879.5,1892.8473464947,1829.5,1887,1252,1869,87.8019835629484
"2022/2023",2023,120,120,100,55.4792800007569,234.247599786677,66.1710251397358,92.8375034017167,2112.97023554344,1947,1821.99589889632,1978,1941,1648,1919,88.5117803406397
"2023/2024",2024,120,120,100,53.1031745465717,198.922685088545,76.6112145344145,98.6859134363724,2122.04986562474,1854,1652.21320771941,2002.5,1779.5,1842,1777,84.5374039071999
"2024/2025",2025,121,121,100,54.2277975389876,230.416100727135,75.7629305879102,95.3693621425076,2034.82896455788,1867,1703.85211932637,1907.5,1837,1636,1827.5,84.5419970599705
"2025/2026",2026,120,120,100,45.1025431986185,177.099214224876,74.3496261352319,92.4314405662694,1832.17892827012,1614.5,1489.14722141301,1679,1611,1429,1569.5,80.6883999126803
"2026/2027",2027,120,120,100,33.7195392306435,133.652700228095,62.1908537041397,83.6737666394384,1778.22561616551,1646,1638.92132986955,1539.5,1713.5,1084,1628,81.1936781294903
"2027/2028",2028,120,120,100,48.0027280716822,242.785185451709,66.5955008348619,93.732424509879,2021.53709049067,1829,1767.4968824785,1877,1830,1512,1821.5,85.3582930178977
"2028/2029",2029,121,121,100,52.1492631439038,182.798624967453,69.4101031245063,91.7265105833238,2132.19078012553,1971,1913.79851663942,1941.5,2040,1529,2004,87.0575265383482
"2029/2030",2030,120,120,100,47.4818467037824,191.470132908006,67.1225517832163,92.1869484772187,2053.75542735186,1872,1833.66430881241,1887.5,1900,1491,1883,86.9850262966193
"2030/2031",2031,120,120,100,53.1558806193353,177.735810998191,75.4588123036072,95.2262713441193,2065.22694907113,1899.5,1719.95620062131,1956,1848.5,1690,1834.5,84.2051723651693
"2031/2032",2032,120,120,100,48.7414972280348,172.740413750123,69.9891540745263,91.1167844161692,2085.67435154172,1978,1919.70889689407,1941.5,2009.5,1510,2006,88.2231661056167
"2032/2033",2033,121,121,100,56.3560330506109,221.011763588247,68.9667617937672,94.1125381844919,2120.76858392137,1933,1767.29920874017,1963,1936.5,1686,1914,85.4077461423076
"2033/2034",2034,120,120,100,47.2823103086594,183.818786496486,66.5788041641203,89.5668357228797,1968.83705927744,1809.5,1740.79934932629,1824,1831,1444,1794.5,83.7169971873082
"2034/2035",2035,120,120,100,42.8239866237384,193.746107866609,61.3268949471053,87.6353847164731,1996.71708264494,1887,1870.81985685549,1836,1934.5,1318,1903,87.260219605354
"2035/2036",2036,120,120,100,52.166935452812,226.757257755454,68.8553761592091,91.5738325787512,2132.26908026561,2003.5,1937.25259320975,1989.5,2046.5,1585,2036,88.6247970669419
"2036/2037",2037,121,121,100,54.5695535929832,214.361414862401,71.9749887206844,96.9809858760552,2084.28522696393,1861,1714.5800577413,1949,1825.5,1633,1817,86.6517987341276
"2037/2038",2038,120,120,100,50.5907344804913,220.987214356632,60.632451436723,88.0747716249345,2127.61912956428,2065,2000.49380489751,1987,2077.5,1500,2060,89.6563525054735
"2038/2039",2039,120,120,100,44.3318175844274,182.147386463061,74.0192379332981,94.9299781673288,1895.80235832177,1675.5,1528.16085660009,1775.5,1642,1514,1622.5,82.1787000854783
"2039/2040",2040,120,120,100,54.565939271769,200.413628675821,80.526322728325,100.424161958543,2004.8654950761,1720,1536.49490723466,1848,1679,1683,1679,83.2789933167533
"2040/2041",2041,121,121,100,54.4623397209592,221.979157378155,72.3184273609444,97.0922420490834,2155.60285380238,1916,1800.48859613563,2009,1924.5,1701,1916.5,87.3495298155067
"2041/2042",2042,120,120,100,54.920367843856,244.338636148086,66.5414438021908,94.0297042211295,2026.87294065882,1799.5,1684.18743113362,1852.5,1821.5,1578,1788,84.794644990393
"2042/2043",2043,120,120,100,41.280964752465,176.233048022918,82.8306794076237,100.015165295837,1749.28812115779,1423.5,1243.7552947116,1625.5,1358.5,1472,1349,78.0105605209865
"2043/2044",2044,120,120,100,50.0098418012752,198.210932350972,64.5308195889776,89.3665529931966,2032.73673274787,1853.5,1694.85035137922,1855,1874.5,1594,1799.5,80.5939070518698
"2044/2045",2045,121,121,100,63.6343063395319,249.868734002321,70.5022637145299,97.6380000905249,2193.2983381649,1970,1750.12836179055,2057.5,1905,1805,1891.5,87.0000410907787
"2045/2046",2046,120,120,100,51.3395719670332,194.783184600289,65.001398909129,89.9678969044534,2091.74459190428,1969.5,1868.38037089031,1956.5,1960.5,1531,1944,86.0159090377765
"2046/2047",2047,120,120,100,53.8581150443261,227.923169675715,62.8371391871523,90.8100539296901,2241.18953328519,2116,2084.79739191336,2051,2173.5,1571,2162,92.3212307654267
"2047/2048",2048,120,120,100,50.2527762859768,212.33030384177,65.3544610129845,91.1732209375587,1932.0798303163,1736.5,1630.73835555922,1772.5,1766.5,1407,1718,82.7055655425484
"2048/2049",2049,121,121,100,63.9602512210025,225.418925513567,69.5584922208018,95.3301405521842,2270.18704546493,2118.5,1927.25247399121,2134,2105,1855,2088,87.6296814059469
"2049/2050",2050,120,120,100,49.7981878652073,202.00186748138,63.0320682200464,89.6522066186614,2196.04724299035,2083,2051.794755961,2040,2138.5,1566,2131,91.2300768665482
"2050/2051",2051,120,120,100,49.9748198405983,196.458103956972,60.6385083481291,86.780480396783,2131.06307424378,2062,2059.65864687569,1985,2133,1435,2119,89.574020821532
"2051/2052",2052,120,120,100,50.602071901032,202.99768020576,69.6131381888461,93.1028950943071,2021.03675196847,1839,1767.31033037367,1890.5,1852.5,1483,1842,87.2867637959025
"2052/2053",2053,121,121,100,56.6080699824611,244.716797641275,71.7935074892637,97.6305182719932,2044.20010634942,1814.5,1600.39262719168,1926.5,1731,1722,1724,83.3734401745578
"2053/2054",2054,120,120,100,46.0311399844843,200.056027376196,76.3929003622435,96.5180711832334,1801.29337852678,1563,1379.6706283502,1691.5,1487.5,1469,1466,77.7686285990785
"2054/2055",2055,120,120,100,55.3881464444995,218.253165326029,74.7978131848699,98.4015638209598,2061.94826224269,1785.5,1659.69749969184,1924,1772,1677,1767.5,84.8832149853179
"2055/2056",2056,120,120,100,64.5914478599109,244.847191749181,67.4343580296398,94.3788548762329,2309.14679768583,2165.5,1964.6355411599,2162.5,2144,1852,2134,88.9562447447752
"2056/2057",2057,121,121,100,54.5975994820269,246.930034646788,70.2901485356573,96.3103895507241,2151.03593107642,1944,1798.3626747171,2000,1933.5,1710,1925,87.5476834650017
"2057/2058",2058,120,120,100,44.2833532931379,178.42880821269,71.1890983137249,90.3596989313553,1812.7173865019,1659.5,1517.1166594258,1684.5,1618,1369,1585,77.95760939919
"2058/2059",2059,120,120,100,54.7257738202853,203.707200638738,76.0844200941518,97.4943279278242,2097.02631487389,1885.5,1718.32397105241,1951,1860,1712,1857.5,85.3632094328459
"2059/2060",2060,120,120,100,40.3803444673216,175.571368627787,62.5712747400024,87.7377248205791,1995.71727921363,1859,1835.25957692257,1825,1910.5,1337,1888.5,86.4066660063618
"2060/2061",2061,121,121,100,56.8132117092943,218.732668178227,75.7360127945311,98.0553973520545,2178.64019890473,1934,1780.19665573819,2034.5,1892,1826,1887,87.4211520077915
"2061/2062",2062,120,120,100,43.7273057705489,217.295137100976,71.5835472891691,96.6773936948761,1943.962819579,1673.5,1525.68858987584,1818.5,1640,1569,1631.5,83.5442105351267
"2062/2063",2063,120,120,100,46.8183483179892,183.350763767923,64.3482360621855,87.081170940364,1891.65413794253,1737.5,1597.3912744366,1719.5,1779,1392,1686.5,79.691005857574
"2063/2064",2064,120,120,100,42.1284891353464,182.488738419684,63.3877714434494,87.9402311885535,1906.43973475561,1785,1748.48112077761,1771,1843,1295,1799.5,83.8213572508485
"2064/2065",2065,121,121,100,41.4678029603282,163.934199841656,71.5785846465993,92.6322814448235,1760.16104367009,1531.5,1313.70742290317,1639,1505.5,1429,1415.5,73.6284440269719
"2065/2066",2066,120,120,100,43.1792507352332,165.273781578322,76.6473354559474,93.0858230144957,1770.16078412629,1515.5,1350.39436181699,1622,1468.5,1420,1409.5,75.5610664295054
"2066/2067",2067,120,120,100,60.7290191575974,228.70251112785,70.2435454987132,96.6859829412548,2240.16200950075,2043,1854.01773680663,2101,1999,1846,1986.5,87.0637104987727
"2067/2068",2068,120,120,100,43.4109730067664,164.630811286153,64.4406881516996,88.2538998952602,2085.51654158434,1965,1996.5617505076,1898.5,2027,1371,2014.5,88.3420349541757
"2068/2069",2069,121,121,100,47.8779342354955,190.697586128694,82.6020921632088,95.2418550628358,1895.55911592307,1725,1578.54164513578,1783.5,1691,1516,1689.5,82.1561077450551
"2069/2070",2070,120,120,100,44.9838002601163,177.313918924659,68.8989870563733,90.9175574749915,1965.25553815599,1817,1769.4782967897,1803.5,1854.5,1388,1831,84.9132707416084
"2070/2071",2071,120,120,100,52.2562467946362,204.572686283775,70.9832392636998,91.7699314793289,1981.93049235732,1857.5,1712.49324237549,1879.5,1824,1542,1817,84.3329739261808
"2071/2072",2072,120,120,100,45.1156269629749,207.399987370223,68.2802148797489,91.5351784636482,1948.25707429889,1823,1726.54720521224,1833,1808,1435,1791,86.0060697040826
"2072/2073",2073,121,121,100,44.1085728237034,161.963198563254,78.0447655779375,93.5916037226299,1891.25550979475,1745.5,1615.42258768366,1770.5,1722,1487,1700,80.5997622896721
"2073/2074",2074,120,120,100,51.2357401328428,211.157810689235,78.8757638679922,98.2093106945671,1948.51425389221,1663,1444.666121625,1820.5,1624,1692,1600,80.0382501019394
"2074/2075",2075,120,120,100,46.9546312797966,177.391109986095,71.4461006661366,94.0535558310311,1936.43392408357,1770,1590.36412213767,1825.5,1700,1515,1673,84.0990165572657
"2075/2076",2076,120,120,100,46.475984024493,171.47331698176,76.4183400136817,94.1709711754451,1884.77903439154,1658,1558.02467647721,1734.5,1660.5,1466,1639.5,82.2414186913393
"2076/2077",2077,121,121,100,49.1050060066748,208.841972874376,78.016610133192,99.4469640290036,1949.29035187548,1680,1534.54940127762,1821,1659,1577,1654.5,84.4713644793537
"2077/2078",2078,120,120,100,41.5877081050959,181.789939907015,62.5941570026726,88.0352877005595,1962.74205551785,1840.5,1744.61052405727,1793,1855,1386,1796,82.4690571163137
"2078/2079",2079,120,120,100,41.807193047582,198.714350248286,61.4554959482013,87.8528066084288,1895.31698506608,1751.5,1706.02049850605,1752.5,1809,1308,1756,83.5517983926275
"2079/2080",2080,120,120,100,44.4853427148114,185.929390083234,71.5448622028162,92.4119277471045,1869.35536992975,1698.5,1550.16109294041,1727.5,1698.5,1410,1656,82.339391776226
"2080/2081",2081,121,121,100,46.6670014055274,204.33713594669,77.1652297737292,95.9305095601372,1749.88680073956,1506,1335.34637194531,1629.5,1431.5,1414,1395.5,76.714202196823
"2081/2082",2082,120,120,100,46.1268572460332,197.532679394183,73.429552915715,96.2519878433112,1911.73081322317,1650.5,1503.80294036666,1776,1582.5,1501,1572.5,81.4068844168214
"2082/2083",2083,120,120,100,63.5513448844155,247.425012992508,69.8018175734191,96.2459599603276,2244.41007290775,2060.5,1881.30637125183,2132,2028.5,1856,2024.5,88.2224096465907
"2083/2084",2084,120,120,100,48.0502323003309,189.196687753588,77.9492055334536,97.6808330272041,1915.76961433806,1674.5,1456.57671779707,1824.5,1570.5,1592,1563.5,80.5133154978084
"2084/2085",2085,121,121,100,40.4958781551598,187.099366048215,64.999756118961,86.8393405897761,1937.6331001416,1846,1814.60622978572,1771,1886.5,1267,1852,85.6546297698696
"2085/2086",2086,120,120,100,53.126909737682,199.501343975378,69.6315182419723,94.5690358721582,2122.19256185746,1925.5,1769.77350076528,1973.5,1913.5,1690,1882,86.6361552183753
"2086/2087",2087,120,120,100,49.638140858754,217.490245049027,65.9878256484432,91.6358758662096,2047.45725888881,1864.5,1785.92916401536,1895.5,1867,1492,1845,86.6913487830061
