"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,76.9359749465991,3255.25031412637,796
"2002/2003",2003,120,120,100,84.0403679842859,3601.62552484378,522
"2003/2004",2004,120,120,100,78.8489525525792,5879.55342798014,499
"2004/2005",2005,121,121,100,80.9324031149135,3871.75459815748,598
"2005/2006",2006,120,120,100,75.0532155423174,3379.88245846197,883
"2006/2007",2007,120,120,100,81.520755976355,3975.29683322884,495
"2007/2008",2008,120,120,100,86.3741036618543,4961.03624679486,262
"2008/2009",2009,121,121,100,83.0107327703291,5243.86674519442,505
"2009/2010",2010,120,120,100,78.3373305887353,4508.89029708237,727
"2010/2011",2011,120,120,100,75.5288042490399,5000.84450217255,678
"2011/2012",2012,120,120,100,88.0306026226981,3814.076434616,387
"2012/2013",2013,121,121,100,81.364753817478,4801.81946319737,527
"2013/2014",2014,120,120,100,80.1522927802093,5372.42653992155,453
"2014/2015",2015,120,120,100,87.4399159194472,5950.63903273223,265
"2015/2016",2016,120,120,100,86.73244805697,3248.28573426732,475
"2016/2017",2017,121,121,100,79.5534922344141,4088.00040454953,556
"2017/2018",2018,120,120,100,78.137985201568,5476.9814211335,608
"2018/2019",2019,120,120,100,80.9901111174458,6221.42444484401,352
"2019/2020",2020,120,120,100,82.1661568711347,3297.68427267484,637
"2020/2021",2021,121,121,100,76.216140145033,3457.23142258381,804
"2021/2022",2022,120,120,100,88.1240857949147,5845.09916012455,243
"2022/2023",2023,120,120,100,85.5549722673204,3975.5433015395,343
"2023/2024",2024,120,120,100,81.1108195733968,2575.93691660254,577
"2024/2025",2025,121,121,100,83.2932398121275,3188.72435636516,656
"2025/2026",2026,120,120,100,76.3584134020621,4994.34576564375,668
"2026/2027",2027,120,120,100,79.9303715486271,8385.60905714775,357
"2027/2028",2028,120,120,100,85.920240034563,3964.48377707996,526
"2028/2029",2029,121,121,100,83.6921201763789,4575.02801036369,343
"2029/2030",2030,120,120,100,86.4081960502699,4240.57346177148,423
"2030/2031",2031,120,120,100,80.3038110147991,3425.6711590304,528
"2031/2032",2032,120,120,100,86.1958951500555,3945.80613204092,354
"2032/2033",2033,121,121,100,83.7709649483941,4313.50514145102,401
"2033/2034",2034,120,120,100,81.2631270424445,5706.21730165882,380
"2034/2035",2035,120,120,100,87.2002535983211,5814.19550704304,236
"2035/2036",2036,120,120,100,87.3824097806191,3602.55812172731,371
"2036/2037",2037,121,121,100,85.5802571975637,3410.22212370951,538
"2037/2038",2038,120,120,100,86.7066006757104,5551.74385650177,190
"2038/2039",2039,120,120,100,80.4108494189641,4139.41370628728,683
"2039/2040",2040,120,120,100,79.3603385865754,1581.97026786162,822
"2040/2041",2041,121,121,100,86.3387446524648,2881.60993389552,513
"2041/2042",2042,120,120,100,83.8478055215164,4342.39541308535,511
"2042/2043",2043,120,120,100,77.0172043880029,2076.10876713088,969
"2043/2044",2044,120,120,100,80.1531394744488,6507.23901613755,263
"2044/2045",2045,121,121,100,86.0902670277283,3233.38401099527,403
"2045/2046",2046,120,120,100,86.5389671618741,4974.23175101075,191
"2046/2047",2047,120,120,100,92.3889109962502,4014.02304153144,202
"2047/2048",2048,120,120,100,84.059932603609,5139.80295318877,447
"2048/2049",2049,121,121,100,85.4190365201221,3599.54501703056,310
"2049/2050",2050,120,120,100,89.5213956107027,4690.60671316693,150
"2050/2051",2051,120,120,100,90.8010211303799,5880.19472227152,135
"2051/2052",2052,120,120,100,84.565126209437,4055.98653912358,452
"2052/2053",2053,121,121,100,85.7322029249217,3169.91044325614,532
"2053/2054",2054,120,120,100,74.6470189026759,3925.53334969096,827
"2054/2055",2055,120,120,100,83.6880309570925,2563.85089328559,693
"2055/2056",2056,120,120,100,89.6422673671377,3158.91352538206,234
"2056/2057",2057,121,121,100,85.2160823079457,3142.90241463343,487
"2057/2058",2058,120,120,100,77.764718996922,5515.0053859232,552
"2058/2059",2059,120,120,100,81.0286751565363,2607.84484140482,650
"2059/2060",2060,120,120,100,86.7401152108478,5806.99119571596,221
"2060/2061",2061,121,121,100,84.6026632112198,2524.80217855657,543
"2061/2062",2062,120,120,100,82.5747308256523,3440.09808677435,640
"2062/2063",2063,120,120,100,78.4536134567097,7299.4096127646,316
"2063/2064",2064,120,120,100,82.8557128150896,6250.31150402129,336
"2064/2065",2065,121,121,100,71.4038694428527,6444.40485542081,645
"2065/2066",2066,120,120,100,74.2105105201208,5353.70775337983,766
"2066/2067",2067,120,120,100,85.128587856123,3057.64007824659,373
"2067/2068",2068,120,120,100,87.2883654605303,5478.12114499789,271
"2068/2069",2069,121,121,100,80.3607917581303,2931.31155881658,774
"2069/2070",2070,120,120,100,83.7767234063958,4730.66579992045,494
"2070/2071",2071,120,120,100,81.7860345338177,4547.40772569366,503
"2071/2072",2072,120,120,100,84.3320072916504,4443.72939004842,494
"2072/2073",2073,121,121,100,77.0696097139971,3970.89493197482,657
"2073/2074",2074,120,120,100,77.6810404049429,2832.9197342936,757
"2074/2075",2075,120,120,100,83.3747738316033,4126.2074852325,477
"2075/2076",2076,120,120,100,80.5627059753042,3610.56743864622,701
"2076/2077",2077,121,121,100,82.5648871841786,2784.29030692019,803
"2077/2078",2078,120,120,100,80.618591448756,6397.90728453547,317
"2078/2079",2079,120,120,100,82.1994896815977,6690.5309074996,365
"2079/2080",2080,120,120,100,78.7243686213515,4841.5199070815,620
"2080/2081",2081,121,121,100,74.4351333918494,4290.93277437892,858
"2081/2082",2082,120,120,100,79.7564590083584,3777.27385286521,647
"2082/2083",2083,120,120,100,88.6687199551689,2602.85109175835,389
"2083/2084",2084,120,120,100,77.9290701896025,3149.11200234573,737
"2084/2085",2085,121,121,100,84.3303265534378,6553.54638721421,334
"2085/2086",2086,120,120,100,84.6859715629671,3999.11646914948,406
"2086/2087",2087,120,120,100,85.6866982119664,4462.11408471223,323
"2087/2088",2088,120,120,100,85.4023672563508,4334.12506179884,395
"2088/2089",2089,121,121,100,81.6725818085033,4895.32554167882,477
"2089/2090",2090,120,120,100,86.9175058009096,3572.06009685434,344
"2090/2091",2091,120,120,100,84.8467345659719,6136.2444545459,263
"2091/2092",2092,120,120,100,84.9001041017855,4979.22212218773,347
"2092/2093",2093,121,121,100,85.6297251817014,5224.55294556823,269
"2093/2094",2094,120,120,100,81.0630136564287,3432.88768491987,622
"2094/2095",2095,120,120,100,85.6931083537402,3741.20472141169,387
"2095/2096",2096,120,120,100,85.4686288655994,3747.8899435075,417
"2096/2097",2097,121,121,100,83.9002780257688,1458.25664556026,573
"2097/2098",2098,120,120,100,86.0785751019666,2640.81807347573,515
"2098/2099",2099,120,120,100,88.1663109380152,3796.6213516295,249
"2099/2100",2100,120,120,100,83.3730067371744,4804.94860102888,512
