"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,77.0198185471991,2493.12995183993,920
"2002/2003",2003,120,120,100,81.7826441002051,2793.27649194679,664
"2003/2004",2004,120,120,100,81.3467281116688,4673.31862095004,557
"2004/2005",2005,121,121,100,81.4166906355233,2841.38363115687,678
"2005/2006",2006,120,120,100,74.4755830550722,2544.36988370336,973
"2006/2007",2007,120,120,100,79.7856696553648,3201.37732472789,611
"2007/2008",2008,120,120,100,87.6757929818366,3824.99953753653,327
"2008/2009",2009,121,121,100,82.8684422072936,4051.69529693521,598
"2009/2010",2010,120,120,100,77.8381098256305,3577.69196013722,848
"2010/2011",2011,120,120,100,75.2234049190388,4083.05708156643,818
"2011/2012",2012,120,120,100,86.1814422193279,2824.74648672144,476
"2012/2013",2013,121,121,100,81.7520846278262,3789.91813468782,652
"2013/2014",2014,120,120,100,80.4906898526147,4260.41618211637,505
"2014/2015",2015,120,120,100,87.6073244392,4813.14067752229,342
"2015/2016",2016,120,120,100,85.285630266731,2404.41978776979,589
"2016/2017",2017,121,121,100,80.3150905320458,3279.96068770636,725
"2017/2018",2018,120,120,100,79.7945881136934,4398.94985092618,697
"2018/2019",2019,120,120,100,82.621937556105,5035.50147771509,465
"2019/2020",2020,120,120,100,81.3647656190278,2476.16204876173,765
"2020/2021",2021,121,121,100,76.1252688778864,2694.04572701082,952
"2021/2022",2022,120,120,100,88.3148851625938,4691.7637023381,322
"2022/2023",2023,120,120,100,86.0218283043646,3113.73898850032,457
"2023/2024",2024,120,120,100,79.41354235166,1894.07900295733,729
"2024/2025",2025,121,121,100,82.160037273417,2308.70392982569,728
"2025/2026",2026,120,120,100,74.9370339625589,3938.63581618015,785
"2026/2027",2027,120,120,100,81.7721821316168,6823.42053923081,401
"2027/2028",2028,120,120,100,83.2044647817706,3031.23489348078,623
"2028/2029",2029,121,121,100,85.4941266630358,3563.92363076028,431
"2029/2030",2030,120,120,100,85.9049721220572,3264.59449577262,516
"2030/2031",2031,120,120,100,81.1135491050591,2544.39652245631,628
"2031/2032",2032,120,120,100,85.670147405599,3006.1076234323,423
"2032/2033",2033,121,121,100,84.0243429760703,3401.60237387894,519
"2033/2034",2034,120,120,100,82.2707177177808,4536.94646317628,454
"2034/2035",2035,120,120,100,86.5990490376244,4567.03943268093,298
"2035/2036",2036,120,120,100,86.0738954046701,2640.2103538271,434
"2036/2037",2037,121,121,100,84.5694659363326,2545.65678538103,647
"2037/2038",2038,120,120,100,88.5884205090788,4401.07692788495,243
"2038/2039",2039,120,120,100,79.0845376446832,3275.52314787498,793
"2039/2040",2040,120,120,100,77.8593437204263,1035.05334893474,937
"2040/2041",2041,121,121,100,85.5725402310745,2043.30286922026,607
"2041/2042",2042,120,120,100,83.2222329099341,3442.69838768942,601
"2042/2043",2043,120,120,100,74.1063277896319,1638.16814926453,1140
"2043/2044",2044,120,120,100,78.8754444353808,5424.73585812189,353
"2044/2045",2045,121,121,100,84.6494652978008,2502.65051576262,529
"2045/2046",2046,120,120,100,86.1449802684001,3998.58133348078,299
"2046/2047",2047,120,120,100,90.3522424521234,3051.83831124008,266
"2047/2048",2048,120,120,100,84.6344184020008,4262.25263794092,540
"2048/2049",2049,121,121,100,86.1858666361222,2714.83902571956,393
"2049/2050",2050,120,120,100,89.2831219182499,3699.01930898149,239
"2050/2051",2051,120,120,100,90.3726511594459,4573.1975532216,180
"2051/2052",2052,120,120,100,85.697356738855,3017.96787521243,535
"2052/2053",2053,121,121,100,82.3891385843172,2454.6646999605,659
"2053/2054",2054,120,120,100,73.267422926745,3089.89024267439,956
"2054/2055",2055,120,120,100,80.6553983303529,1901.85236408981,823
"2055/2056",2056,120,120,100,87.769758659414,2349.98535121698,317
"2056/2057",2057,121,121,100,84.8395914971034,2384.60456712451,595
"2057/2058",2058,120,120,100,79.3577815299468,4454.84949001996,651
"2058/2059",2059,120,120,100,81.7554621411746,1844.99201131659,746
"2059/2060",2060,120,120,100,86.1104490240432,4635.48608929478,289
"2060/2061",2061,121,121,100,81.650765896522,1880.39958367636,687
"2061/2062",2062,120,120,100,79.3030741182574,2830.46243330929,831
"2062/2063",2063,120,120,100,79.2840328949151,6135.53007313935,398
"2063/2064",2064,120,120,100,85.1115417162782,5007.67779160338,401
"2064/2065",2065,121,121,100,73.6379347717575,5522.60833628988,769
"2065/2066",2066,120,120,100,72.6068366019972,4279.68428297294,872
"2066/2067",2067,120,120,100,84.9117329936344,2265.64951393846,472
"2067/2068",2068,120,120,100,88.0207464790419,4268.06175713008,360
"2068/2069",2069,121,121,100,78.7066559587165,2248.68747478724,874
"2069/2070",2070,120,120,100,83.199172319255,3756.54493814148,558
"2070/2071",2071,120,120,100,83.6131199868596,3556.00476463139,569
"2071/2072",2072,120,120,100,84.0585537880452,3414.71632801648,557
"2072/2073",2073,121,121,100,75.6246295900728,3051.59741000552,742
"2073/2074",2074,120,120,100,75.5466542667564,2255.32759705745,907
"2074/2075",2075,120,120,100,81.4637097058203,3429.65918435436,576
"2075/2076",2076,120,120,100,79.2692459235532,2740.25594191253,807
"2076/2077",2077,121,121,100,80.1307836723281,2084.58381900657,950
"2077/2078",2078,120,120,100,82.1758948320785,5148.44535877649,378
"2078/2079",2079,120,120,100,82.8278632820293,5542.49466081057,460
"2079/2080",2080,120,120,100,80.4281448650308,3865.85378440004,672
"2080/2081",2081,121,121,100,73.7560058208473,3438.76774631348,989
"2081/2082",2082,120,120,100,78.3005589382719,3049.25576665998,802
"2082/2083",2083,120,120,100,85.9689195827505,1962.29256671853,476
"2083/2084",2084,120,120,100,76.7295364108504,2453.81565414183,873
"2084/2085",2085,121,121,100,85.4421843142045,5108.60218679532,391
"2085/2086",2086,120,120,100,83.7017370892045,3072.49373611249,484
"2086/2087",2087,120,120,100,85.2346707688066,3633.08026147448,444
"2087/2088",2088,120,120,100,85.6598642446643,3314.1712340666,485
