"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.3376622293383,3138.52508788795,759
"2002/2003",2003,120,120,100,82.4842029847571,3582.79686841893,496
"2003/2004",2004,120,120,100,79.0026389290693,5866.30701365037,504
"2004/2005",2005,121,121,100,82.0865922751499,3586.73232598562,541
"2005/2006",2006,120,120,100,73.9400018931724,3172.8026636531,902
"2006/2007",2007,120,120,100,82.9650779742464,3707.16767443385,422
"2007/2008",2008,120,120,100,87.4927336765066,4853.67607812799,225
"2008/2009",2009,121,121,100,82.8034117725367,4971.1434731133,479
"2009/2010",2010,120,120,100,78.1692758640329,4392.48112264229,740
"2010/2011",2011,120,120,100,74.1181334953433,4771.97208244773,627
"2011/2012",2012,120,120,100,86.832086101934,3543.63482567575,350
"2012/2013",2013,121,121,100,80.4781103196076,4870.25123559334,509
"2013/2014",2014,120,120,100,82.9895212271035,4894.12663790211,401
"2014/2015",2015,120,120,100,88.9357968735987,5767.53948566387,258
"2015/2016",2016,120,120,100,86.5283431124344,3168.30077403889,457
"2016/2017",2017,121,121,100,79.2255923469829,3900.69566516904,544
"2017/2018",2018,120,120,100,78.6217234830488,5362.5004302361,598
"2018/2019",2019,120,120,100,82.2128560602832,6032.95403674105,340
"2019/2020",2020,120,120,100,80.9827135122177,3128.28529148595,615
"2020/2021",2021,121,121,100,75.987148794256,3323.20788170304,754
"2021/2022",2022,120,120,100,86.8933710058454,5838.86294825701,263
"2022/2023",2023,120,120,100,86.1346093736506,3624.16792455479,291
"2023/2024",2024,120,120,100,81.0504648534234,2428.98759463639,576
"2024/2025",2025,121,121,100,84.649865366122,2881.30039322097,614
"2025/2026",2026,120,120,100,74.3587718658209,4725.29008839652,655
"2026/2027",2027,120,120,100,79.587685867014,8089.4357734553,308
"2027/2028",2028,120,120,100,84.6810781466716,3546.02494208538,466
"2028/2029",2029,121,121,100,83.0400026804937,4482.20236835908,331
"2029/2030",2030,120,120,100,86.5842082648351,4103.6721256231,356
