"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.959932346417,172.652280878247,82.9209020828604,97.1831735900608,1732.23638503457,1435,1328.20836626244,1577,1420,1386,1408,79.3637628971732
"2002/2003",2003,120,120,100,47.8265799859067,212.104732747291,75.9479860855009,97.0844922797004,1910.38531535561,1607.5,1502.38990461302,1752,1600.5,1474,1589,82.6900194050559
"2003/2004",2004,120,120,100,41.7538047815078,157.050736036685,72.9094263438078,90.0368667437466,1828.89180515239,1683.5,1598.33361595218,1661,1716.5,1315,1670.5,79.4262111658705
"2004/2005",2005,121,121,100,49.2765980784153,190.665852453296,79.0916252528972,96.5470452883873,1947.32690874431,1690.5,1587.8753558412,1796,1692,1536,1678,81.8059423507586
"2005/2006",2006,120,120,100,38.4399083765695,157.133286643544,86.6031270926241,95.6732044984948,1647.93869440578,1415,1279.54368948656,1528.5,1387.5,1334,1374.5,74.1454428559581
"2006/2007",2007,120,120,100,51.8226526051147,181.417293752305,78.3579204217966,96.83653477074,2007.37699653889,1762,1558.56966523348,1893,1710.5,1702,1694.5,82.2515241955839
"2007/2008",2008,120,120,100,52.2337617927565,219.044408349887,67.5717753453434,93.7768190333921,2088.80147880983,1889,1751.24729138076,1928.5,1883,1590,1861,85.7136388513434
"2008/2009",2009,121,121,100,41.8741859955605,152.399749625605,75.0105599724088,95.3024839979499,1902.86355230166,1687,1575.92247565994,1777,1665.5,1441,1651,82.6413285061622
"2009/2010",2010,120,120,100,36.248728569144,169.164197966856,76.9313896906781,94.9739365215088,1703.61650303427,1461,1404.09308829246,1556,1468.5,1261,1449.5,78.7972282662063
"2010/2011",2011,120,120,100,42.0229022016011,170.815861851814,77.7939377409835,96.0436019304346,1737.53515244417,1430,1245.98572393526,1589,1382.5,1400,1334.5,77.2656196221697
"2011/2012",2012,120,120,100,53.0487146471875,230.200786012587,71.9272807665527,94.8803816171452,2117.61830883884,1934.5,1795.90878526594,2000.5,1924,1710,1922.5,87.4667262512735
"2012/2013",2013,121,121,100,44.8918969439656,170.49228119476,74.8002931666418,95.3464471831461,1873.31918797844,1665,1553.05129601269,1741.5,1643.5,1456,1615.5,80.8871314314222
"2013/2014",2014,120,120,100,47.4631185757046,213.815617925834,71.8442711854391,91.8795999853071,1966.38613351326,1805,1674.08662400838,1818,1805,1453,1786.5,82.2353412808056
"2014/2015",2015,120,120,100,37.358450841235,162.519205268224,65.7616811042199,90.1874261898504,1988.46878883007,1853.5,1864.08891786805,1849.5,1897,1357,1887,87.8979182929588
"2015/2016",2016,120,120,100,51.970357679508,213.697071616373,74.9165960813324,97.7542062711609,2008.41238716869,1770.5,1629.28379960432,1889.5,1738,1636,1732,85.8033017817988
"2016/2017",2017,121,121,100,44.8230100788996,169.925510405352,78.0305731643848,96.9253404217278,1915.87640624152,1657.5,1541.44355883269,1792,1627,1548,1610.5,79.9238807720144
"2017/2018",2018,120,120,100,39.2038626519862,159.903067540868,75.5368551481838,93.6706947750322,1688.92043632408,1466.5,1325.62208334206,1558,1433.5,1328,1386,78.8591441807398
"2018/2019",2019,120,120,100,46.8201388662174,204.931210444523,66.2956741199714,91.7847875870037,1916.20844786007,1710.5,1620.26008828087,1748,1731.5,1399,1684.5,83.2724057623941
"2019/2020",2020,120,120,100,45.6146580351869,183.634498662176,79.8525133715061,98.0128620317313,1876.91562475272,1555,1449.50229457176,1717,1541.5,1453,1533,81.3206586363635
"2020/2021",2021,121,121,100,44.5733892821118,179.77118220337,87.8843801287059,97.3899898824927,1718.16031620705,1431,1254.14271434909,1605,1371,1431,1347,75.3088512705599
"2021/2022",2022,120,120,100,44.650175962013,192.811004795312,65.1807450375058,89.4104519219105,1994.45642982125,1855.5,1892.05267204193,1857.5,1905.5,1339,1900,87.2343865172475
"2022/2023",2023,120,120,100,62.7575410250516,254.490506116363,69.6391636737745,96.3571142462596,2144.46471114118,1922.5,1744.24302423326,2020,1904,1778,1888,87.4142503348785
"2023/2024",2024,120,120,100,51.5224642550752,199.810145378194,81.0081291238394,100.447508954948,2014.87179865366,1700,1489.09571653888,1895,1628,1747,1625,79.1535551333277
"2024/2025",2025,121,121,100,52.9741299714609,229.733469395007,80.576146757319,96.8692983578228,1949.96144105998,1717,1552.42888201805,1829.5,1674.5,1623,1668,82.8970031282129
"2025/2026",2026,120,120,100,40.1855115493165,161.983549574664,79.3048171173456,93.3052484068423,1702.06048746094,1475,1324.90098383037,1559,1450.5,1297,1408,75.550326787501
"2026/2027",2027,120,120,100,34.3565236021814,140.097542127466,66.212287164601,86.11063061037,1766.39263491554,1588.5,1579.52508466397,1554.5,1648,1138,1569.5,79.2237922342792
"2027/2028",2028,120,120,100,51.132243574249,243.152593195562,70.5158891498762,95.5868866661962,1969.43487340321,1748,1664.71151304212,1847,1741.5,1507,1740,84.180205418671
"2028/2029",2029,121,121,100,55.4310697309158,192.261875504961,73.4156131069143,94.8233372202505,2109.96950601458,1920,1771.24204095206,1956,1931,1670,1898.5,82.7663537658395
"2029/2030",2030,120,120,100,48.8725345622515,201.921066147018,70.9477389789678,95.2507354257758,2037.20562320785,1803,1711.89518132956,1893,1813.5,1599,1803,85.4355019384029
"2030/2031",2031,120,120,100,49.6347316515132,173.961981037998,80.3268203029677,96.3762712346292,1947.00821257551,1727,1541.54348584309,1835.5,1665,1620,1651,81.5083436936238
"2031/2032",2032,120,120,100,49.3232467105862,176.549184280403,74.2986240406386,93.1767533809803,2080.79409026059,1930.5,1837.36812388846,1944,1952.5,1565,1949.5,86.0941400840147
"2032/2033",2033,121,121,100,54.0320511308339,221.421315611762,72.9798488192973,97.1067958406291,2050.72301516472,1813,1600.00993448585,1928,1768,1720,1750.5,83.7387642589238
"2033/2034",2034,120,120,100,48.6552179194817,185.88930416735,70.5462697386077,92.1187587777085,1957.7293990856,1785,1658.73242814462,1791.5,1764,1474,1733,81.7609304992802
"2034/2035",2035,120,120,100,47.0634182661877,211.17464807161,64.6902158684794,91.1803435459179,2045.63515065769,1882.5,1827.75550358414,1886,1909,1468,1887,86.525045632854
"2035/2036",2036,120,120,100,58.4365082021706,238.879755701521,72.9563382447627,94.3766328709172,2132.2927131738,1952.5,1816.23954968223,1996.5,1946,1691,1938.5,86.094415632273
"2036/2037",2037,121,121,100,53.172833284966,211.836031898464,76.1299411609447,99.0648676238737,2002.76212692687,1705,1574.76409093815,1859.5,1668,1610,1665,84.636330511792
"2037/2038",2038,120,120,100,56.9858859848716,236.804701464817,64.1062056309398,91.7591909957705,2165.40560336322,2047,1924.32557808322,2043,2045.5,1649,2031.5,87.5289389020963
"2038/2039",2039,120,120,100,42.1221357765348,179.6379702123,78.1505727500426,97.003262568154,1829.23405767314,1566,1413.97721671761,1690.5,1514.5,1464,1503.5,80.015506332039
"2039/2040",2040,120,120,100,51.6361996455804,192.699700496382,85.4334791513333,100.676397597922,1880.32219711009,1591.5,1398.37450384886,1740.5,1535,1618,1535,79.4821787299597
"2040/2041",2041,121,121,100,53.3663381136291,215.302374841866,76.7055038845437,98.912767626839,2073.54941928483,1829.5,1673.26206564914,1914.5,1828.5,1657,1825.5,84.2628449087742
"2041/2042",2042,120,120,100,55.0939356321863,237.346251863739,70.4376695087911,96.6712770593241,1980.58593593011,1751,1566.03026770602,1816,1742,1557,1710.5,84.1701593757207
"2042/2043",2043,120,120,100,38.7675806143991,165.56513048935,87.6176218360905,100.221437720174,1634.73656877974,1321.5,1148.75570156316,1538.5,1256,1369,1253,75.6636757522265
"2043/2044",2044,120,120,100,52.9743481033144,205.97680241743,68.3314863124751,92.3911577754395,2003.33921634345,1782,1559.01829045813,1832,1772.5,1629,1698,79.3985620889307
"2044/2045",2045,121,121,100,62.6217499632818,251.604541643422,74.3337191603732,100.976469416928,2125.47706376258,1817,1594.16811782918,1992.5,1743,1849,1730,85.8678681332449
"2045/2046",2046,120,120,100,56.5808425819381,210.073664920146,68.3260467233891,93.7293636490284,2166.13716028584,1982,1853.00077527122,2008,1968,1668,1958,87.163889565305
