"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.914545980496,3594.84395380902,733
"2002/2003",2003,120,120,100,82.9584834091516,4124.0182109008,475
"2003/2004",2004,120,120,100,78.7305285645349,6342.02843426773,434
"2004/2005",2005,121,121,100,82.5847415046008,4158.88426519401,508
"2005/2006",2006,120,120,100,76.5137563828323,3663.83743597893,881
"2006/2007",2007,120,120,100,80.983717507517,4620.55355996464,474
"2007/2008",2008,120,120,100,87.9795328459348,5266.47604741354,192
"2008/2009",2009,121,121,100,83.547120287088,5508.2086495671,381
"2009/2010",2010,120,120,100,79.8485203618634,5136.39170974062,698
"2010/2011",2011,120,120,100,74.8563032742643,5506.89067402447,637
"2011/2012",2012,120,120,100,86.1013717788865,4152.27885886573,334
"2012/2013",2013,121,121,100,80.7530644789936,5533.70758942049,536
"2013/2014",2014,120,120,100,81.8549948810305,5871.80883107416,425
"2014/2015",2015,120,120,100,87.3421494479521,6673.21892777085,267
"2015/2016",2016,120,120,100,86.9415780537472,3622.37220044178,427
"2016/2017",2017,121,121,100,80.9600543647323,4633.14797978965,557
"2017/2018",2018,120,120,100,78.9434329170272,5682.63390448899,557
"2018/2019",2019,120,120,100,82.4098584416593,6791.03132624831,297
"2019/2020",2020,120,120,100,83.7172682337414,3535.14514741185,583
"2020/2021",2021,121,121,100,77.2177650129511,3686.14256543131,724
"2021/2022",2022,120,120,100,85.9279049114139,6787.63922261773,227
"2022/2023",2023,120,120,100,86.6478909773505,4450.45532125258,334
"2023/2024",2024,120,120,100,84.204036638373,3010.17271026177,528
"2024/2025",2025,121,121,100,84.211197717374,3346.0612347459,586
"2025/2026",2026,120,120,100,77.4933755594698,5034.13596353168,578
"2026/2027",2027,120,120,100,81.9555019221698,8529.54151760903,257
"2027/2028",2028,120,120,100,85.3345384108179,4182.2369729348,454
"2028/2029",2029,121,121,100,82.7341116410694,5230.52097580372,353
"2029/2030",2030,120,120,100,86.5439125686967,4854.16120917466,394
"2030/2031",2031,120,120,100,83.3677938067362,3548.12348132301,438
"2031/2032",2032,120,120,100,86.9563380776381,4465.79326014686,341
"2032/2033",2033,121,121,100,84.8796120094294,4745.48678341741,371
"2033/2034",2034,120,120,100,82.2301838729109,6168.36184351519,341
"2034/2035",2035,120,120,100,86.7711402631658,6317.35774487257,212
"2035/2036",2036,120,120,100,87.6511060411331,3872.4250901402,345
"2036/2037",2037,121,121,100,84.6430675640795,3762.30069302768,450
"2037/2038",2038,120,120,100,87.9148965266204,6124.82005840447,151
"2038/2039",2039,120,120,100,80.2352305459272,4704.01692565018,611
"2039/2040",2040,120,120,100,81.3358515948112,1793.3597733574,772
"2040/2041",2041,121,121,100,87.4965450117361,3108.89777722675,411
"2041/2042",2042,120,120,100,83.8555968446035,4851.20482207369,447
"2042/2043",2043,120,120,100,78.3272063278837,2548.28660613857,922
"2043/2044",2044,120,120,100,78.2237898218491,7120.92394991359,237
"2044/2045",2045,121,121,100,84.1711420652273,3853.41374085424,377
"2045/2046",2046,120,120,100,86.5360295408636,5801.79558943678,198
"2046/2047",2047,120,120,100,90.937146152035,4520.9961048048,174
"2047/2048",2048,120,120,100,80.0247240527342,6035.35654216865,424
"2048/2049",2049,121,121,100,85.0219863427365,4038.2050966369,255
"2049/2050",2050,120,120,100,88.9127171335849,5487.32467379747,173
"2050/2051",2051,120,120,100,87.340476426939,6351.6165494225,84
"2051/2052",2052,120,120,100,87.3071382807939,4137.70387412701,363
"2052/2053",2053,121,121,100,85.542831692911,3440.27500205766,450
"2053/2054",2054,120,120,100,76.8104240326575,4012.46119958116,781
"2054/2055",2055,120,120,100,82.4638529093963,2935.64326425549,645
"2055/2056",2056,120,120,100,90.1692245111126,3454.44409204787,188
"2056/2057",2057,121,121,100,88.1623176335534,3306.58899895055,377
"2057/2058",2058,120,120,100,76.2416593064709,6063.31940525025,515
"2058/2059",2059,120,120,100,84.4270990082678,2746.10822952492,540
"2059/2060",2060,120,120,100,85.4830011186032,6484.77456645109,195
"2060/2061",2061,121,121,100,85.2251306538401,3075.06737004174,511
"2061/2062",2062,120,120,100,81.1006082812037,4024.09932388738,636
"2062/2063",2063,120,120,100,77.5425747960035,7964.86373552401,300
"2063/2064",2064,120,120,100,82.9049051298371,6757.41209530551,304
"2064/2065",2065,121,121,100,69.8625924820717,7213.39954146557,630
"2065/2066",2066,120,120,100,74.4288855864452,5397.67945753876,634
"2066/2067",2067,120,120,100,83.9839106957734,3425.4365818277,286
"2067/2068",2068,120,120,100,86.6776466433312,6047.49257737771,257
"2068/2069",2069,121,121,100,80.2699253638748,3394.37762963679,777
"2069/2070",2070,120,120,100,83.2776723435509,5310.86141373962,457
"2070/2071",2071,120,120,100,82.8420003542269,5046.7296947334,464
"2071/2072",2072,120,120,100,84.9374215805183,4772.90458635893,442
"2072/2073",2073,121,121,100,79.3033001073745,4316.90605989657,621
"2073/2074",2074,120,120,100,79.0810495197766,3158.6744219726,714
"2074/2075",2075,120,120,100,83.2099574610093,4569.32839485444,410
"2075/2076",2076,120,120,100,82.366907241134,3714.76371670607,626
"2076/2077",2077,121,121,100,81.808637564478,3092.41241247207,766
"2077/2078",2078,120,120,100,81.1530399815238,6889.71590366401,246
"2078/2079",2079,120,120,100,81.2131184541613,7491.70706555247,339
"2079/2080",2080,120,120,100,78.6005263876777,5333.84069861472,569
"2080/2081",2081,121,121,100,74.1046795431521,4724.86769328732,804
"2081/2082",2082,120,120,100,78.8303113603597,4571.12534410227,633
"2082/2083",2083,120,120,100,87.9858765596891,3092.3219366502,358
"2083/2084",2084,120,120,100,78.5069143407563,3521.52049738541,668
"2084/2085",2085,121,121,100,84.8095279508489,6799.19790841732,268
"2085/2086",2086,120,120,100,85.0407722320942,4337.60284075048,325
"2086/2087",2087,120,120,100,84.6235019809519,5345.68353131134,353
"2087/2088",2088,120,120,100,86.207788374435,4859.58199573867,341
"2088/2089",2089,121,121,100,80.971715960557,5623.65550700575,473
"2089/2090",2090,120,120,100,88.0892445369464,4223.2819956569,315
"2090/2091",2091,120,120,100,83.0114813998916,6909.78651721217,248
"2091/2092",2092,120,120,100,84.3386736392222,5728.37645217497,336
"2092/2093",2093,121,121,100,85.9377323630797,5816.58381339163,242
"2093/2094",2094,120,120,100,83.8975181088535,3692.92894378584,581
"2094/2095",2095,120,120,100,85.8378061312796,4132.20973608363,351
"2095/2096",2096,120,120,100,85.7931395009746,4300.82105809823,386
"2096/2097",2097,121,121,100,85.2673849671464,1857.58675023261,517
"2097/2098",2098,120,120,100,87.2711325537002,2898.71194964088,435
"2098/2099",2099,120,120,100,87.5937903016729,4378.82699189056,264
"2099/2100",2100,120,120,100,83.8747604335822,5238.41238584649,451
