"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.5797780386863,4406.01408892521,672
"2002/2003",2003,120,120,100,82.6719616483356,5037.63311032378,397
"2003/2004",2004,120,120,100,77.0890141264735,7812.10525886953,436
"2004/2005",2005,121,121,100,82.7254694226066,4999.9647625353,429
"2005/2006",2006,120,120,100,75.2734429874147,4489.25010979496,793
"2006/2007",2007,120,120,100,81.7989921728166,5250.51918954129,349
"2007/2008",2008,120,120,100,85.9773018562912,6460.04663940781,154
"2008/2009",2009,121,121,100,81.8184089845711,6511.74087660294,333
"2009/2010",2010,120,120,100,77.3701291601251,6126.07476834545,627
"2010/2011",2011,120,120,100,74.7935200612667,6404.14453052077,520
"2011/2012",2012,120,120,100,88.3451807640943,5118.55799502484,269
"2012/2013",2013,121,121,100,78.7144823645992,6643.03875677951,445
"2013/2014",2014,120,120,100,81.2260434530135,6681.8420373596,342
"2014/2015",2015,120,120,100,86.2887503331531,7662.91617322701,198
"2015/2016",2016,120,120,100,85.4182980940498,4570.82349021407,365
"2016/2017",2017,121,121,100,81.8297538206239,5455.53753945511,432
"2017/2018",2018,120,120,100,78.4848988292028,6662.95553491195,476
"2018/2019",2019,120,120,100,81.4154856156188,7790.83633093839,225
"2019/2020",2020,120,120,100,82.7417535993168,4453.90730586625,486
"2020/2021",2021,121,121,100,77.8940910252431,4539.87472676882,649
"2021/2022",2022,120,120,100,84.0837655295145,8171.10469643073,201
"2022/2023",2023,120,120,100,87.2568632810021,5050.56478016241,231
"2023/2024",2024,120,120,100,84.496782960015,3621.87036873051,421
"2024/2025",2025,121,121,100,84.6327275318631,4115.95627198252,517
"2025/2026",2026,120,120,100,75.003013301467,6151.67790690949,551
"2026/2027",2027,120,120,100,78.0257363987566,9948.24893436325,220
"2027/2028",2028,120,120,100,86.4312557647204,5092.54853480589,374
"2028/2029",2029,121,121,100,82.3592604103237,6342.48174084187,297
"2029/2030",2030,120,120,100,84.1836499310898,5818.5535047045,283
"2030/2031",2031,120,120,100,82.5850357529448,4604.04310559342,410
"2031/2032",2032,120,120,100,85.8499479761722,5691.65988172544,303
"2032/2033",2033,121,121,100,84.6961434873028,5576.91384514095,275
"2033/2034",2034,120,120,100,81.0936621499786,7255.51540713385,290
"2034/2035",2035,120,120,100,86.7125738461846,7436.04507478885,166
"2035/2036",2036,120,120,100,88.1482415868932,4798.83225947618,282
"2036/2037",2037,121,121,100,85.9159355420479,4478.75175468856,350
"2037/2038",2038,120,120,100,87.1244946878169,7209.83708271338,94
"2038/2039",2039,120,120,100,80.1601037862902,5345.57083560433,503
"2039/2040",2040,120,120,100,82.5642831853156,2386.3121233373,676
"2040/2041",2041,121,121,100,87.6281199544055,4005.85131191975,373
"2041/2042",2042,120,120,100,82.7988681979587,5725.34588580299,365
"2042/2043",2043,120,120,100,78.3179435936663,3134.37924166303,817
"2043/2044",2044,120,120,100,78.2043925391281,8104.39365473064,180
"2044/2045",2045,121,121,100,85.5826230723605,4419.86077932082,283
"2045/2046",2046,120,120,100,85.6618800570823,6565.12157294806,137
"2046/2047",2047,120,120,100,92.3254162076983,5555.44769687625,128
"2047/2048",2048,120,120,100,81.358784183546,7146.2372767427,353
"2048/2049",2049,121,121,100,85.6270098212426,4841.48584256461,208
"2049/2050",2050,120,120,100,87.2637670593331,6635.79360088753,103
"2050/2051",2051,120,120,100,87.0944882860695,7672.94268121477,62
"2051/2052",2052,120,120,100,85.4259698073729,5063.55052376958,305
"2052/2053",2053,121,121,100,84.3410375599142,4318.10391095048,389
"2053/2054",2054,120,120,100,76.468698865343,4954.49997129245,657
"2054/2055",2055,120,120,100,84.5890072460752,3668.64753155317,498
"2055/2056",2056,120,120,100,90.9408409971356,4281.32483067969,151
"2056/2057",2057,121,121,100,87.8869289713475,4036.51814870955,306
"2057/2058",2058,120,120,100,75.621920982353,6965.43227463588,428
"2058/2059",2059,120,120,100,84.7068390133845,3659.43000772223,512
"2059/2060",2060,120,120,100,84.8482222005405,7760.56984035438,174
"2060/2061",2061,121,121,100,86.921895573696,3519.72261712607,374
"2061/2062",2062,120,120,100,85.0258682578024,4321.52834952436,439
"2062/2063",2063,120,120,100,74.9046914992032,9110.77495766524,243
"2063/2064",2064,120,120,100,78.1418163602375,8336.42817340512,296
"2064/2065",2065,121,121,100,69.4126223376043,8120.16738003027,493
"2065/2066",2066,120,120,100,74.0355446115409,6412.11105824169,567
"2066/2067",2067,120,120,100,86.2419937697905,4208.48355742637,228
"2067/2068",2068,120,120,100,85.5022614258341,7157.05191448424,173
"2068/2069",2069,121,121,100,80.6615356917519,3918.00481007621,687
"2069/2070",2070,120,120,100,82.7117343044083,6049.93385560717,371
"2070/2071",2071,120,120,100,83.2651595938605,5798.68333851546,388
"2071/2072",2072,120,120,100,83.11340050529,5984.32795877289,404
"2072/2073",2073,121,121,100,78.4586262713874,5259.64612830989,566
"2073/2074",2074,120,120,100,80.9987123661886,3590.00368717592,607
