"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.0544339380809,3363.17833842142,764
"2002/2003",2003,120,120,100,82.9831446042496,3899.61880525091,504
"2003/2004",2004,120,120,100,80.0558220494256,6029.28294748801,468
"2004/2005",2005,121,121,100,82.5929528370817,3814.10771921594,517
"2005/2006",2006,120,120,100,76.2633057149355,3348.05163778644,899
"2006/2007",2007,120,120,100,80.8784722039433,4168.8495890816,469
"2007/2008",2008,120,120,100,87.724566889976,5053.39413517364,212
"2008/2009",2009,121,121,100,83.1938737919934,5159.18444022775,417
"2009/2010",2010,120,120,100,81.0191425413991,4748.86914439511,725
"2010/2011",2011,120,120,100,75.6527615043692,5112.96045836934,643
"2011/2012",2012,120,120,100,87.0369701548509,3842.60508281144,351
"2012/2013",2013,121,121,100,81.9897439675369,5209.55700947088,562
"2013/2014",2014,120,120,100,82.3356813249416,5407.6491284715,422
"2014/2015",2015,120,120,100,87.5524702085793,6339.21259699296,281
"2015/2016",2016,120,120,100,86.455140804937,3409.63020535768,464
"2016/2017",2017,121,121,100,80.7913517642887,4284.08612090687,582
"2017/2018",2018,120,120,100,81.3174138438098,5461.13874349068,596
"2018/2019",2019,120,120,100,83.0634134349411,6448.40024316986,349
"2019/2020",2020,120,120,100,82.7798159886061,3313.28220306989,615
"2020/2021",2021,121,121,100,77.8812815441229,3426.95438800496,757
"2021/2022",2022,120,120,100,86.4980344517476,6434.43191034743,248
"2022/2023",2023,120,120,100,86.0952094514969,4147.87857943936,346
"2023/2024",2024,120,120,100,84.1218917740407,2729.46528372192,561
"2024/2025",2025,121,121,100,83.2667638004905,3100.42112756544,597
"2025/2026",2026,120,120,100,78.3181827768722,4784.0346594383,621
"2026/2027",2027,120,120,100,80.8755964744087,8154.577325613,269
"2027/2028",2028,120,120,100,85.5572333498249,3946.16104540648,467
"2028/2029",2029,121,121,100,84.3819820796602,4840.16894059209,361
"2029/2030",2030,120,120,100,86.2816864674842,4514.12698731036,378
"2030/2031",2031,120,120,100,83.4648389955719,3353.35319891106,478
"2031/2032",2032,120,120,100,87.2202288685203,4229.33796541835,348
"2032/2033",2033,121,121,100,84.2308229946066,4399.89549884736,381
"2033/2034",2034,120,120,100,82.2124043395015,5799.71125556855,357
"2034/2035",2035,120,120,100,88.2551444829405,5983.83995003393,227
"2035/2036",2036,120,120,100,88.1996368906803,3628.39844136825,350
"2036/2037",2037,121,121,100,85.8219004377333,3479.84582920512,472
"2037/2038",2038,120,120,100,87.3625996674846,5736.00587606197,154
"2038/2039",2039,120,120,100,79.4090150139828,4299.90879102703,635
"2039/2040",2040,120,120,100,81.0680934604106,1630.5602580905,798
"2040/2041",2041,121,121,100,87.2054968126586,2951.72784345876,476
"2041/2042",2042,120,120,100,84.3297646207229,4559.73177921865,482
"2042/2043",2043,120,120,100,77.851676942435,2392.86402507033,985
"2043/2044",2044,120,120,100,79.0670405289147,6682.60194954835,269
"2044/2045",2045,121,121,100,86.5321723338193,3505.22757582227,385
"2045/2046",2046,120,120,100,86.424998483405,5393.48230952863,215
"2046/2047",2047,120,120,100,90.7040954731265,4268.37309088279,190
"2047/2048",2048,120,120,100,81.3850919227552,5742.80424910737,451
"2048/2049",2049,121,121,100,85.0060299733432,3686.83632999565,269
"2049/2050",2050,120,120,100,90.1317018735317,5126.90096849762,169
"2050/2051",2051,120,120,100,89.0128446110766,5984.39754196955,95
"2051/2052",2052,120,120,100,87.6343425712757,3961.58762037009,418
"2052/2053",2053,121,121,100,84.2248215553291,3366.93192979088,521
"2053/2054",2054,120,120,100,77.024767057299,3798.47241698159,793
"2054/2055",2055,120,120,100,84.0928197677631,2680.03834845778,668
"2055/2056",2056,120,120,100,88.0148745294373,3278.87372099282,218
"2056/2057",2057,121,121,100,85.7321734642774,3181.15190288844,419
"2057/2058",2058,120,120,100,76.9871996294787,5718.45572487637,536
"2058/2059",2059,120,120,100,83.5413122217578,2545.34809339466,593
"2059/2060",2060,120,120,100,86.5054417299107,6212.15259218402,233
"2060/2061",2061,121,121,100,85.1937200529701,2718.40722170845,514
"2061/2062",2062,120,120,100,81.4084545496353,3718.44463098235,664
"2062/2063",2063,120,120,100,78.257282904935,7525.8832551958,304
"2063/2064",2064,120,120,100,83.6139459740934,6482.86802511895,338
"2064/2065",2065,121,121,100,71.8961141229993,6737.75485863443,629
"2065/2066",2066,120,120,100,73.480429074687,5110.86319540162,670
"2066/2067",2067,120,120,100,85.578145171683,3177.16128318477,337
"2067/2068",2068,120,120,100,86.2300907808203,5575.16725837532,244
"2068/2069",2069,121,121,100,81.1368264224548,3031.15298741311,784
"2069/2070",2070,120,120,100,83.2598074033485,4896.59871337935,457
"2070/2071",2071,120,120,100,81.9902894322495,4651.49906227458,478
"2071/2072",2072,120,120,100,85.928295799491,4545.07516606804,458
"2072/2073",2073,121,121,100,80.6673798833071,4021.24637709465,637
"2073/2074",2074,120,120,100,77.4819543624726,2872.48935868125,733
"2074/2075",2075,120,120,100,84.2192484599636,4324.46054725163,436
"2075/2076",2076,120,120,100,81.9974731567418,3551.96502845176,669
"2076/2077",2077,121,121,100,81.2852675624563,2826.70864801016,795
"2077/2078",2078,120,120,100,81.2089824081359,6576.24793612119,272
"2078/2079",2079,120,120,100,81.8290146864911,6950.26510956977,343
"2079/2080",2080,120,120,100,79.2728666432304,4928.03157978319,575
"2080/2081",2081,121,121,100,75.0269788196456,4389.82517662738,844
"2081/2082",2082,120,120,100,78.9559539103229,4138.90561632067,630
"2082/2083",2083,120,120,100,87.1558803704829,2899.54352180753,387
"2083/2084",2084,120,120,100,78.2913372571038,3304.15673684143,700
"2084/2085",2085,121,121,100,85.6397184365705,6478.87178516295,279
"2085/2086",2086,120,120,100,84.8339030970565,4085.49343932699,350
"2086/2087",2087,120,120,100,84.2895558771033,5018.09525954723,367
"2087/2088",2088,120,120,100,86.9490764153506,4535.85810585879,374
"2088/2089",2089,121,121,100,80.9733387137385,5311.02047559619,481
"2089/2090",2090,120,120,100,86.5933084804201,3908.35950660519,349
"2090/2091",2091,120,120,100,84.637477600576,6441.58072602935,258
"2091/2092",2092,120,120,100,84.0472700902774,5373.05646754242,363
"2092/2093",2093,121,121,100,84.8386596802447,5455.60369548015,261
"2093/2094",2094,120,120,100,82.9032245566723,3422.73338527232,620
"2094/2095",2095,120,120,100,86.6516074429765,3852.8900524443,366
"2095/2096",2096,120,120,100,86.332007405781,3988.48752329405,408
