"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.2855732096512,73.3112504028341,73.2496717803132,87.0297595879297,1774.16395383156,1679.5,1592.83017616396,1651,1702,1184,1646,78.165357664395
"2002/2003",2003,120,120,100,42.1506127359064,78.7797496233145,66.725523024486,83.6299483949104,1883.3807313369,1883,1790.15936413096,1775,1910,1253,1853,80.1448865456562
"2003/2004",2004,120,120,100,24.8518844074473,37.5025243041195,63.8948791718569,77.8690894174332,1506.87022214942,1332.5,1361.12950402452,1259,1479,757,1280,70.538617422401
"2004/2005",2005,121,121,100,35.3877760987314,59.5790896486388,69.0813299248026,84.1256730094512,1795.698159652,1705.5,1732.71930407995,1624,1776.5,1073,1707.5,78.1775232395274
"2005/2006",2006,120,120,100,32.9054715511353,49.3679304068236,76.5297423218235,86.8643371782381,1654.29651938954,1490.5,1444.36534124409,1498,1509,1104,1420.5,73.9185364856464
"2006/2007",2007,120,120,100,41.7523723605686,58.943428215454,68.3586657583944,83.0234392762121,1865.01863659716,1819,1743.12484563936,1723.5,1868,1287,1774.5,78.3534481466345
"2007/2008",2008,120,120,100,32.8122132109243,61.4596013032791,59.6762770573598,77.806460447814,1697.34420651866,1778.5,1769.17224035906,1612.5,1797,983,1725,79.1231947938184
"2008/2009",2009,121,121,100,37.1072441740325,55.9080685002961,65.4580739597843,81.4992064690217,1702.844759027,1672.5,1542.16955436833,1602.5,1702,1116,1592,74.6155803999609
"2009/2010",2010,120,120,100,34.3732257203494,67.516152684811,68.3128900269299,84.1017131533114,1663.25471327012,1592.5,1416.28406886808,1548.5,1547.5,1150,1429.5,73.0162044887229
"2010/2011",2011,120,120,100,40.9911348120212,63.0470055981875,69.2361226892952,84.0920916277395,1778.82632912125,1608.5,1431.76814986527,1540,1674.5,1335,1514.5,70.4031230409921
"2011/2012",2012,120,120,100,32.8753032708003,65.1528745509255,64.0079326337019,80.4578802618632,1727.27901641764,1762,1856.39352878315,1640.5,1822,942,1793,81.8210077360889
"2012/2013",2013,121,121,100,36.2327603820467,73.6741390739538,65.7643478385123,81.9075994542633,1707.85623031183,1601.5,1544.11009242948,1519,1670.5,1095,1534,74.5054431553012
"2013/2014",2014,120,120,100,26.804669835457,42.2362519879387,63.353049265726,78.0466001732506,1572.80822192089,1578,1575.04668000119,1451,1607.5,805,1513,73.0428523357339
"2014/2015",2015,120,120,100,26.0085839152888,54.6949394076643,57.6923644638223,75.2227436401381,1378.10957702327,1572,1504.19666054745,1430,1453.5,697,1401.5,72.5220116012351
"2015/2016",2016,120,120,100,40.9206273464788,84.8742157729628,66.051185338243,84.159480061,1898.83891307869,1870,1872.71573678806,1768,1884.5,1228,1849.5,81.9843071534058
"2016/2017",2017,121,121,100,36.2932025389251,55.840193456932,68.2646501180809,83.9258343740907,1757.30069370598,1679.5,1652.1895411586,1652,1724,1099,1642,78.0806832613271
"2017/2018",2018,120,120,100,39.4104394302894,83.7476295892655,66.6082310655718,81.7748461600239,1694.55992906486,1567,1414.90900249416,1507,1604,1242,1448.5,72.8271599883517
"2018/2019",2019,120,120,100,32.7643284186271,69.3244472119854,58.9829254585721,76.485611337969,1624.06319063599,1589,1530.3920767902,1414.5,1697.5,910,1549,71.465326013142
"2019/2020",2020,120,120,100,40.5958036043517,68.7499997885006,69.7098516644205,85.9800521467601,1862.37048643049,1874,1738.30067769378,1797,1822.5,1306,1799,81.3090838718583
"2020/2021",2021,121,121,100,42.752332414425,80.7193308831021,76.7601897293863,87.2778915341889,1902.55178703018,1771.5,1628.87402048511,1693.5,1799,1426,1692,77.6072113247556
"2021/2022",2022,120,120,100,19.7761957724603,33.5216765561304,58.0116923045533,74.280338457497,1356.36241449182,1482,1484.67968556606,1337,1452,600,1394.5,71.1922096008707
