"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.557176681618,3101.55024101224,723
"2002/2003",2003,120,120,100,79.1500506241362,2622.53730617599,749
"2003/2004",2004,120,120,100,76.8420921123391,1127.84061146723,1034
"2004/2005",2005,121,121,100,81.6456987082262,1757.40352604465,734
"2005/2006",2006,120,120,100,84.4773840262183,2712.83711710843,548
"2006/2007",2007,120,120,100,80.9286937218386,2255.14496872906,728
"2007/2008",2008,120,120,100,73.9620845604015,1514.03195998329,1190
"2008/2009",2009,121,121,100,77.6921643313144,1724.24944502808,921
"2009/2010",2010,120,120,100,78.1998422790541,1791.87443393347,722
"2010/2011",2011,120,120,100,82.6017939363078,1679.37916034384,685
"2011/2012",2012,120,120,100,79.6417885109945,1532.00761864812,765
"2012/2013",2013,121,121,100,77.9316626450764,2064.81179999979,991
"2013/2014",2014,120,120,100,75.3576691653084,1392.20008733193,1019
"2014/2015",2015,120,120,100,61.7709630714908,3007.68031525135,1466
"2015/2016",2016,120,120,100,81.407099842033,2125.30942531116,714
"2016/2017",2017,121,121,100,77.613219943365,3338.43299632042,965
"2017/2018",2018,120,120,100,73.6155586364571,2734.81385298923,1040
"2018/2019",2019,120,120,100,67.1691707207406,1778.30233804893,1257
"2019/2020",2020,120,120,100,79.0981500256462,2762.75410581648,858
"2020/2021",2021,121,121,100,85.0111855673927,2999.96399285935,611
"2021/2022",2022,120,120,100,66.3630876750362,1671.18751957058,1361
"2022/2023",2023,120,120,100,74.0770113576837,2761.66175610921,1029
"2023/2024",2024,120,120,100,82.3304298546591,2559.26293750806,644
"2024/2025",2025,121,121,100,84.5896080427237,2024.75131428638,665
"2025/2026",2026,120,120,100,79.261817589801,2050.27227836917,738
"2026/2027",2027,120,120,100,68.9724953682089,851.418826158158,1449
"2027/2028",2028,120,120,100,78.1482891697042,1966.5524255815,882
"2028/2029",2029,121,121,100,77.9880716560929,1550.67710964032,1031
"2029/2030",2030,120,120,100,77.2657829972786,1836.56377719692,959
"2030/2031",2031,120,120,100,82.1296597830333,2368.86046185228,782
"2031/2032",2032,120,120,100,75.8412321554033,2009.17375749233,1001
"2032/2033",2033,121,121,100,79.8939379273988,1890.02469707746,840
"2033/2034",2034,120,120,100,77.3829323380933,1240.64266661601,1105
"2034/2035",2035,120,120,100,69.7508815187202,1713.47614097456,1253
"2035/2036",2036,120,120,100,77.8565607957371,2257.77255727723,940
"2036/2037",2037,121,121,100,82.1748827252504,2160.56670938153,829
"2037/2038",2038,120,120,100,73.4732801091768,1053.0012977696,1272
"2038/2039",2039,120,120,100,80.0865440656389,2850.15802450338,684
"2039/2040",2040,120,120,100,85.1246874333119,3143.99237176939,478
"2040/2041",2041,121,121,100,81.9732933995465,2065.23255882133,716
"2041/2042",2042,120,120,100,77.940196862166,1191.29060018063,765
"2042/2043",2043,120,120,100,84.2152204143758,4564.53653341159,510
"2043/2044",2044,120,120,100,74.6236257628998,1022.89770634333,1174
"2044/2045",2045,121,121,100,79.2409456815894,1890.27923679398,713
"2045/2046",2046,120,120,100,72.1910287823348,1669.49154025177,1226
"2046/2047",2047,120,120,100,73.3362356775915,1739.78761198279,1067
"2047/2048",2048,120,120,100,75.63524860702,1729.29561161902,937
"2048/2049",2049,121,121,100,83.406889471572,1351.20975895785,784
"2049/2050",2050,120,120,100,74.6546246974676,1073.72588511696,1189
"2050/2051",2051,120,120,100,70.8711209004123,785.018758490216,1298
"2051/2052",2052,120,120,100,74.8723931724726,2224.64316444378,1020
"2052/2053",2053,121,121,100,77.8560607220825,3030.76810489036,832
"2053/2054",2054,120,120,100,80.3718300675027,2650.96083737304,659
"2054/2055",2055,120,120,100,83.6284505000531,2679.03174944827,629
"2055/2056",2056,120,120,100,76.8460349769884,2110.46105758753,989
"2056/2057",2057,121,121,100,75.5697575006379,3239.54797862424,898
"2057/2058",2058,120,120,100,73.2771706142594,1913.4743721406,1044
"2058/2059",2059,120,120,100,84.7677755793156,2393.33529944811,625
"2059/2060",2060,120,120,100,66.8883877830885,1551.24941612082,1370
"2060/2061",2061,121,121,100,82.5551747946865,2759.08601107122,769
"2061/2062",2062,120,120,100,70.9972815642723,4179.3871015003,1016
"2062/2063",2063,120,120,100,72.3327180024116,1230.55329334829,1180
"2063/2064",2064,120,120,100,76.0083824477551,847.092028141953,1160
"2064/2065",2065,121,121,100,76.5865290157199,2339.2775104316,1053
"2065/2066",2066,120,120,100,81.5296050144079,2076.38065340975,804
"2066/2067",2067,120,120,100,80.9128182761324,1896.83345010132,738
"2067/2068",2068,120,120,100,74.2068433378845,950.342812956776,1139
"2068/2069",2069,121,121,100,84.8663383666153,3228.60633759014,649
"2069/2070",2070,120,120,100,73.840893581797,2449.17384569719,1066
"2070/2071",2071,120,120,100,77.0670728301284,1812.95484962687,843
"2071/2072",2072,120,120,100,76.3265855391637,1644.16828515241,891
"2072/2073",2073,121,121,100,80.0951901003464,2987.84298785031,919
"2073/2074",2074,120,120,100,81.714694999815,2768.82603181247,576
"2074/2075",2075,120,120,100,68.5458123977332,4132.50857057935,1019
"2075/2076",2076,120,120,100,79.3230662191181,2885.34376201872,796
"2076/2077",2077,121,121,100,85.0316226975392,2686.27532247733,534
"2077/2078",2078,120,120,100,72.541372691112,947.180089003406,1214
"2078/2079",2079,120,120,100,72.3475706797235,746.031807861757,1059
"2079/2080",2080,120,120,100,81.8438493616504,1717.36544445017,727
"2080/2081",2081,121,121,100,82.9970473279718,2484.8681660071,619
"2081/2082",2082,120,120,100,75.516497850891,2723.32170025539,816
"2082/2083",2083,120,120,100,79.4214112124228,2440.79701748677,813
"2083/2084",2084,120,120,100,82.0144901893673,3216.44695088919,643
"2084/2085",2085,121,121,100,72.5690510177537,1048.07797673158,1180
"2085/2086",2086,120,120,100,76.3124916154411,1646.2473710794,939
"2086/2087",2087,120,120,100,73.6820121083238,2086.31034699921,1048
"2087/2088",2088,120,120,100,78.2980698370902,1509.45907907002,874
"2088/2089",2089,121,121,100,75.7754003829523,2507.63969943207,1011
"2089/2090",2090,120,120,100,80.9537267437172,1459.72627572156,908
"2090/2091",2091,120,120,100,73.0648428497607,883.740939971991,1208
"2091/2092",2092,120,120,100,74.830543936574,1710.09089946002,1115
"2092/2093",2093,121,121,100,74.7555220157956,1149.42597666848,1117
"2093/2094",2094,120,120,100,79.5046001737901,2844.15992999729,821
"2094/2095",2095,120,120,100,76.7805565419822,2377.50982074253,1007
"2095/2096",2096,120,120,100,82.3590779639944,1762.57607475389,820
"2096/2097",2097,121,121,100,78.6451793373071,4251.30616387818,713
"2097/2098",2098,120,120,100,73.4669591224883,3858.8381787939,994
"2098/2099",2099,120,120,100,73.6088967658106,1980.45027055312,1109
"2099/2100",2100,120,120,100,76.5201769437808,2189.71791792382,951
