"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,76.5335662348417,2975.60363699478,875
"2002/2003",2003,120,120,100,83.0838397896406,3283.10316762744,611
"2003/2004",2004,120,120,100,78.8364836057856,5554.57754355631,542
"2004/2005",2005,121,121,100,81.8058955430182,3468.66527001499,637
"2005/2006",2006,120,120,100,72.7679462112626,3151.96644564305,953
"2006/2007",2007,120,120,100,80.2592590956237,3694.15514202235,576
"2007/2008",2008,120,120,100,86.8020022163562,4475.55904806976,307
"2008/2009",2009,121,121,100,82.3653326979463,4731.09029655269,589
"2009/2010",2010,120,120,100,78.9010518002069,4241.76922856725,824
"2010/2011",2011,120,120,100,76.414959156991,4778.38842891366,763
"2011/2012",2012,120,120,100,86.0889522016384,3448.18999933277,440
"2012/2013",2013,121,121,100,80.4801974477407,4441.86396574031,589
"2013/2014",2014,120,120,100,81.0077807612818,4907.58868892677,488
"2014/2015",2015,120,120,100,87.3130141030899,5279.17198600946,287
"2015/2016",2016,120,120,100,85.7123554390628,2932.98828282265,537
"2016/2017",2017,121,121,100,78.2095943619452,3775.47082306689,659
"2017/2018",2018,120,120,100,78.2990916340373,4989.68392277695,643
"2018/2019",2019,120,120,100,82.5096935388306,5644.85098851239,408
"2019/2020",2020,120,120,100,81.4692168095412,3022.98040477885,732
"2020/2021",2021,121,121,100,74.9894493884422,3284.79458774789,904
"2021/2022",2022,120,120,100,87.2864591737589,5384.19365008408,290
"2022/2023",2023,120,120,100,86.4361653126739,3503.40566361393,392
"2023/2024",2024,120,120,100,79.8592325952377,2306.78706640215,668
"2024/2025",2025,121,121,100,82.8907152413562,2843.32147298893,694
"2025/2026",2026,120,120,100,74.4479455536944,4689.67085849401,756
"2026/2027",2027,120,120,100,80.5833528776416,7747.22353278683,402
"2027/2028",2028,120,120,100,83.9393266989518,3568.61410489702,585
"2028/2029",2029,121,121,100,83.0886610701191,4261.81331341946,404
"2029/2030",2030,120,120,100,86.1435582670083,3863.57428619848,483
"2030/2031",2031,120,120,100,80.1778740985383,3167.66240642522,606
"2031/2032",2032,120,120,100,86.3384572880241,3615.4579864617,409
"2032/2033",2033,121,121,100,83.5489579458299,3975.11957390793,461
"2033/2034",2034,120,120,100,80.8302354558018,5237.89971911069,429
"2034/2035",2035,120,120,100,87.6337595744753,5218.82057175552,275
"2035/2036",2036,120,120,100,86.4108758231187,3184.53158461861,402
"2036/2037",2037,121,121,100,84.5555863440713,3018.88878470752,593
"2037/2038",2038,120,120,100,86.2408024340948,5077.41298415838,227
"2038/2039",2039,120,120,100,78.8556806573133,3776.93650587834,749
"2039/2040",2040,120,120,100,78.931565789354,1373.48720148718,897
"2040/2041",2041,121,121,100,84.874156489429,2526.7777532218,556
"2041/2042",2042,120,120,100,83.0918366386786,4008.30365109444,564
"2042/2043",2043,120,120,100,74.9728586745923,1905.05169009091,1060
"2043/2044",2044,120,120,100,78.3591028095161,6144.4687971659,315
"2044/2045",2045,121,121,100,85.7556354537564,2912.58867731551,477
"2045/2046",2046,120,120,100,86.7825211323898,4428.56174929859,238
"2046/2047",2047,120,120,100,90.5420176286152,3561.8303538356,230
"2047/2048",2048,120,120,100,82.8540706068297,4805.7346265805,503
"2048/2049",2049,121,121,100,84.0855806694981,3294.22579606064,375
"2049/2050",2050,120,120,100,88.9433595691271,4320.69879680034,205
"2050/2051",2051,120,120,100,88.5249907187226,5372.9183705817,175
"2051/2052",2052,120,120,100,85.9005213567552,3558.70265519712,473
"2052/2053",2053,121,121,100,83.9146965703394,2836.3945743381,619
"2053/2054",2054,120,120,100,73.9761198593742,3704.93276660983,926
"2054/2055",2055,120,120,100,82.3582390826232,2362.64268684434,759
"2055/2056",2056,120,120,100,88.3196462079759,2754.14677093411,292
"2056/2057",2057,121,121,100,85.2885895932359,2758.83151873434,539
"2057/2058",2058,120,120,100,77.8110700235829,5050.74397031683,615
"2058/2059",2059,120,120,100,82.4069694665741,2397.15747562842,733
"2059/2060",2060,120,120,100,86.1403451373571,5276.57598381722,253
"2060/2061",2061,121,121,100,84.3804713362751,2223.52977266302,631
"2061/2062",2062,120,120,100,81.56171838316,3038.65956467809,722
"2062/2063",2063,120,120,100,77.7244563370677,6951.16470050206,375
"2063/2064",2064,120,120,100,82.2157847655708,5915.87944666343,394
"2064/2065",2065,121,121,100,70.0662875792732,6208.39339912916,711
"2065/2066",2066,120,120,100,71.2785418667609,5032.31869669259,846
"2066/2067",2067,120,120,100,85.3198532809784,2748.80078857299,426
"2067/2068",2068,120,120,100,85.5359831405203,5021.53119807504,340
"2068/2069",2069,121,121,100,78.9970123450003,2667.99509435426,825
"2069/2070",2070,120,120,100,82.4236435074818,4258.65366346389,524
"2070/2071",2071,120,120,100,83.4910718905703,4088.78585025575,556
"2071/2072",2072,120,120,100,84.1981714274061,4120.11838469561,547
"2072/2073",2073,121,121,100,74.9332714527118,3664.8639476886,701
"2073/2074",2074,120,120,100,75.8556709926706,2581.39633389004,839
"2074/2075",2075,120,120,100,83.9018709067313,3661.74730918184,512
"2075/2076",2076,120,120,100,78.2599198327644,3285.95086526684,767
