"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.9033585610321,3726.60566279982,584
"2002/2003",2003,120,120,100,78.7410608501718,4200.33126331925,639
"2003/2004",2004,120,120,100,76.3364635101707,2174.11989029657,968
"2004/2005",2005,121,121,100,76.786930923429,2346.85420564006,923
"2005/2006",2006,120,120,100,83.3829719475813,2869.59907253576,666
"2006/2007",2007,120,120,100,69.453664728177,2125.07512867422,1287
"2007/2008",2008,120,120,100,87.0627009704442,2916.79384471988,391
"2008/2009",2009,121,121,100,72.1840814679049,1445.21452834993,1300
"2009/2010",2010,120,120,100,84.7841468680608,2795.23664582171,509
"2010/2011",2011,120,120,100,82.2067662532629,3553.81936188368,681
"2011/2012",2012,120,120,100,84.1037823112881,3836.80662681418,548
"2012/2013",2013,121,121,100,76.0283353422653,2663.62411688792,998
"2013/2014",2014,120,120,100,82.7353508752033,3418.90094345657,695
"2014/2015",2015,120,120,100,78.1904831397783,2439.00018408184,931
"2015/2016",2016,120,120,100,80.5403627145033,3829.84837506094,624
"2016/2017",2017,121,121,100,79.0762391385438,2014.29600452888,959
"2017/2018",2018,120,120,100,82.7680772722542,3267.33084762807,523
"2018/2019",2019,120,120,100,85.5268229350772,4145.39904896368,321
"2019/2020",2020,120,120,100,81.0549454163729,2275.36430014786,762
"2020/2021",2021,121,121,100,80.3429610009202,3599.52527063969,921
"2021/2022",2022,120,120,100,76.4207999562773,2286.33406029013,769
"2022/2023",2023,120,120,100,79.9144001812847,4818.28819648456,590
"2023/2024",2024,120,120,100,80.5262539006494,1984.41668309551,835
"2024/2025",2025,121,121,100,84.6718305481554,4871.79506462207,394
"2025/2026",2026,120,120,100,81.9049825704342,3343.80318573909,767
"2026/2027",2027,120,120,100,70.5501961397713,1999.92829920142,1214
"2027/2028",2028,120,120,100,81.6917889931965,5960.39096477744,397
"2028/2029",2029,121,121,100,75.7119227202893,1046.80711177224,995
"2029/2030",2030,120,120,100,79.3585533923633,3703.57221178594,692
"2030/2031",2031,120,120,100,68.7791319212156,3030.42015592195,1336
"2031/2032",2032,120,120,100,74.7935745114482,1396.81554426136,1007
"2032/2033",2033,121,121,100,85.176959854788,3624.3674204261,493
"2033/2034",2034,120,120,100,76.130967570255,2174.15849011438,958
"2034/2035",2035,120,120,100,80.3637113620089,3632.16377997887,551
"2035/2036",2036,120,120,100,79.5040326758217,4436.8163614762,739
"2036/2037",2037,121,121,100,81.2043353830113,3256.63500514487,748
"2037/2038",2038,120,120,100,80.2528873805632,3301.72512418358,609
"2038/2039",2039,120,120,100,83.9043612321057,2750.76175206807,563
"2039/2040",2040,120,120,100,81.4943508757387,3420.94936865848,671
"2040/2041",2041,121,121,100,82.5047866270925,3399.70859485026,609
"2041/2042",2042,120,120,100,85.0161788193254,5344.01610881835,257
"2042/2043",2043,120,120,100,82.3354992117211,4767.69266498927,540
"2043/2044",2044,120,120,100,78.7352146998555,1772.44206770416,883
"2044/2045",2045,121,121,100,87.223070369515,3317.01065403502,293
"2045/2046",2046,120,120,100,74.587264905852,1212.08625837276,1069
"2046/2047",2047,120,120,100,83.236280461645,3134.43898360105,566
"2047/2048",2048,120,120,100,82.7122519481491,3996.7803497077,507
"2048/2049",2049,121,121,100,81.7688021840622,2409.64953340497,752
"2049/2050",2050,120,120,100,80.7482874902062,1967.70544834668,734
"2050/2051",2051,120,120,100,82.629520182566,1362.6205547885,714
"2051/2052",2052,120,120,100,75.3403947797515,3569.54267634079,816
"2052/2053",2053,121,121,100,81.9072416079562,5290.90188451344,490
"2053/2054",2054,120,120,100,80.5563984787614,4354.687756937,680
"2054/2055",2055,120,120,100,84.00269628364,3262.45617381437,433
"2055/2056",2056,120,120,100,84.0875656583275,2564.26645190269,476
"2056/2057",2057,121,121,100,80.68412298765,5456.58315499825,511
"2057/2058",2058,120,120,100,79.7691181284372,3207.01704073045,687
"2058/2059",2059,120,120,100,82.0674881772065,2383.0960966628,688
"2059/2060",2060,120,120,100,79.7829702837917,1900.79714410752,802
"2060/2061",2061,121,121,100,74.8357751080785,3172.58631019713,1031
"2061/2062",2062,120,120,100,86.9225485409152,4576.89719616575,374
"2062/2063",2063,120,120,100,79.6976261406417,1986.32728356542,857
