"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,80.7488899948822,2271.65881650714,836
"2002/2003",2003,120,120,100,77.1860196043135,2823.62067408559,927
"2003/2004",2004,120,120,100,72.4758013336289,1411.47615343821,1290
"2004/2005",2005,121,121,100,72.1542659829081,1514.97695811567,1234
"2005/2006",2006,120,120,100,78.7279557635859,1874.95000259732,937
"2006/2007",2007,120,120,100,64.2463979119648,1394.11900230782,1509
"2007/2008",2008,120,120,100,82.8276268705597,1834.86645646748,663
"2008/2009",2009,121,121,100,65.5543069006828,1076.14502421231,1642
"2009/2010",2010,120,120,100,80.3640384219882,1828.62156442314,811
"2010/2011",2011,120,120,100,76.3674109004548,2620.17421785474,946
"2011/2012",2012,120,120,100,79.9330677185703,2492.10102057317,769
"2012/2013",2013,121,121,100,72.6176441897312,1726.45893430116,1235
"2013/2014",2014,120,120,100,78.2599584196066,2156.5322952175,914
"2014/2015",2015,120,120,100,72.5995143058312,1537.68060243514,1177
"2015/2016",2016,120,120,100,78.3828150854374,2531.34877558006,831
"2016/2017",2017,121,121,100,73.5387470194019,1150.55785615672,1335
"2017/2018",2018,120,120,100,79.7348201318218,2220.49751142645,829
"2018/2019",2019,120,120,100,82.8201825669257,2481.41199485352,500
"2019/2020",2020,120,120,100,77.3734232467546,1408.6804628378,1102
"2020/2021",2021,121,121,100,77.1943448770835,2410.77667816286,1186
"2021/2022",2022,120,120,100,74.022091653072,1346.63060332485,1018
"2022/2023",2023,120,120,100,78.4123744508015,3340.09912107768,838
"2023/2024",2024,120,120,100,76.6854199264749,1173.98087165249,1131
"2024/2025",2025,121,121,100,81.0223006162296,3547.54495773814,705
"2025/2026",2026,120,120,100,78.1788130811183,2098.54836217407,969
"2026/2027",2027,120,120,100,65.5117797242292,1420.14248832967,1542
"2027/2028",2028,120,120,100,82.2527755316287,4278.1478110957,632
"2028/2029",2029,121,121,100,70.9376351471301,482.040089132497,1359
"2029/2030",2030,120,120,100,74.8450383535992,2329.31655959273,993
"2030/2031",2031,120,120,100,63.9106279067582,2268.13646687241,1629
"2031/2032",2032,120,120,100,67.7931107840895,974.766581237782,1401
"2032/2033",2033,121,121,100,82.6757183307664,2253.5319723126,757
"2033/2034",2034,120,120,100,71.6916083065889,1547.24328399193,1268
"2034/2035",2035,120,120,100,78.0038664542517,2363.7102654851,842
"2035/2036",2036,120,120,100,76.2508419085052,2937.85757587105,981
"2036/2037",2037,121,121,100,76.9493678211102,2229.35563898413,1073
"2037/2038",2038,120,120,100,77.6774756212653,2174.19105858682,873
"2038/2039",2039,120,120,100,80.5896772136821,1628.59735662583,873
"2039/2040",2040,120,120,100,76.5481314628396,2564.49400868872,1032
"2040/2041",2041,121,121,100,77.0385436791912,2538.54688488739,960
"2041/2042",2042,120,120,100,82.6195629844215,3763.2773480271,457
"2042/2043",2043,120,120,100,80.3242860143018,3131.56692806352,790
"2043/2044",2044,120,120,100,74.3052885656789,1121.30551351188,1169
"2044/2045",2045,121,121,100,84.635561004231,2174.77983532893,678
"2045/2046",2046,120,120,100,70.0731999523568,825.365505553316,1443
"2046/2047",2047,120,120,100,79.4889221568837,1986.8937693052,812
"2047/2048",2048,120,120,100,78.9507192022311,2838.87726744777,857
"2048/2049",2049,121,121,100,79.1648344112873,1424.86051728996,1023
"2049/2050",2050,120,120,100,76.2482733388333,1242.44466302916,1153
"2050/2051",2051,120,120,100,76.486719800615,807.537699006964,1155
"2051/2052",2052,120,120,100,73.2844904576023,2455.52008759882,1147
"2052/2053",2053,121,121,100,81.5859029150606,3748.75449566729,738
"2053/2054",2054,120,120,100,74.1257468047188,3319.61460943101,921
"2054/2055",2055,120,120,100,83.0398351162548,2093.71466989256,684
"2055/2056",2056,120,120,100,78.8950660896899,1528.27508388599,849
"2056/2057",2057,121,121,100,79.1988512478165,3960.18792681117,791
"2057/2058",2058,120,120,100,77.1390272733788,2242.74448342575,1005
"2058/2059",2059,120,120,100,78.5011048382821,1580.04182418063,966
"2059/2060",2060,120,120,100,76.6557499752053,1197.42465937743,1141
"2060/2061",2061,121,121,100,69.8884662096298,2135.43485910259,1215
"2061/2062",2062,120,120,100,83.6667780570897,3014.22915709578,547
"2062/2063",2063,120,120,100,73.977201953574,1196.9624995268,1179
"2063/2064",2064,120,120,100,74.0079767850875,2878.86804415146,1046
"2064/2065",2065,121,121,100,79.905749912552,1531.56985390512,1008
"2065/2066",2066,120,120,100,74.9102612697588,1535.90260884957,1223
"2066/2067",2067,120,120,100,75.0947861990098,1895.2722243024,1023
"2067/2068",2068,120,120,100,65.549426352627,1141.90694545675,1364
"2068/2069",2069,121,121,100,77.5875849895947,2747.8011898906,1043
"2069/2070",2070,120,120,100,74.4566205204555,1395.1882015029,1201
"2070/2071",2071,120,120,100,74.6851007687856,2333.72779396502,1070
"2071/2072",2072,120,120,100,83.1884393045457,3188.79759189207,546
"2072/2073",2073,121,121,100,72.1386503502072,1602.49382162141,1329
"2073/2074",2074,120,120,100,82.4211869318788,2341.3723774408,688
"2074/2075",2075,120,120,100,72.8464286126364,1640.9675742425,1250
"2075/2076",2076,120,120,100,74.7426401357552,2360.81929299841,1078
"2076/2077",2077,121,121,100,82.4767037137171,2846.90127922641,802
"2077/2078",2078,120,120,100,76.0137402121873,2069.10805978393,962
"2078/2079",2079,120,120,100,79.9966215076729,2250.56939517893,749
"2079/2080",2080,120,120,100,80.6964003713438,2717.59824673552,851
"2080/2081",2081,121,121,100,79.2203492132594,3438.38456384139,723
"2081/2082",2082,120,120,100,79.1620042881677,1477.17759728432,998
"2082/2083",2083,120,120,100,78.2027152068513,2796.72343770694,991
"2083/2084",2084,120,120,100,73.0327100651448,1861.66166321188,1266
"2084/2085",2085,121,121,100,78.7909483834683,1781.71006770246,940
"2085/2086",2086,120,120,100,76.2229244468381,1663.32909973804,1104
"2086/2087",2087,120,120,100,78.9227138660353,2015.37044059113,957
"2087/2088",2088,120,120,100,80.9111165643317,1410.15402088221,766
"2088/2089",2089,121,121,100,75.8068328814952,1284.79380780179,1270
"2089/2090",2090,120,120,100,71.4678408800028,2090.27283770777,1179
"2090/2091",2091,120,120,100,78.9066344205876,1929.6467898963,890
"2091/2092",2092,120,120,100,78.3231282921934,2062.64150436316,852
"2092/2093",2093,121,121,100,81.4405749463713,1759.86286844034,800
"2093/2094",2094,120,120,100,81.2421163856034,2792.76039913483,663
"2094/2095",2095,120,120,100,76.2491627246072,2459.63538673427,983
"2095/2096",2096,120,120,100,75.3584084332106,1680.204532112,1112
"2096/2097",2097,121,121,100,75.7290396251046,1653.52125416696,1187
