"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.5251422908218,2641.54033689972,744
"2002/2003",2003,120,120,100,76.1673627700818,3318.44910482888,857
"2003/2004",2004,120,120,100,74.2287619382089,1559.51530945039,1229
"2004/2005",2005,121,121,100,73.601242185688,1701.31063851132,1146
"2005/2006",2006,120,120,100,79.7835905476666,2081.41593924939,849
"2006/2007",2007,120,120,100,64.8881519906705,1611.97936737089,1432
"2007/2008",2008,120,120,100,85.0503019559447,2151.96984546911,567
"2008/2009",2009,121,121,100,68.8677802962684,1027.72828140401,1498
"2009/2010",2010,120,120,100,82.3819461979149,1866.04101935477,682
"2010/2011",2011,120,120,100,80.1285659869125,2582.95476811193,846
"2011/2012",2012,120,120,100,80.7518070116055,2841.76404990931,691
"2012/2013",2013,121,121,100,73.4592006260555,2016.06899543514,1147
"2013/2014",2014,120,120,100,78.4661511150734,2654.20414039376,873
"2014/2015",2015,120,120,100,73.2279907266543,1824.96371740545,1091
"2015/2016",2016,120,120,100,77.5674454825566,3006.1269384675,783
"2016/2017",2017,121,121,100,75.5223566496725,1417.57510579261,1227
"2017/2018",2018,120,120,100,80.5430101114853,2412.41525702062,721
"2018/2019",2019,120,120,100,83.327319755103,2931.08847148297,442
"2019/2020",2020,120,120,100,78.8222558622215,1628.22385417717,995
"2020/2021",2021,121,121,100,78.6550945579552,2758.63286407012,1115
"2021/2022",2022,120,120,100,75.2230274876615,1457.20423523569,923
"2022/2023",2023,120,120,100,76.9592267812145,3930.72089323984,756
"2023/2024",2024,120,120,100,77.7023227781328,1495.15063341195,1040
"2024/2025",2025,121,121,100,82.201787305472,3923.63108761841,597
"2025/2026",2026,120,120,100,79.2933690141908,2401.88587784907,917
"2026/2027",2027,120,120,100,65.8880251429723,1746.159359921,1454
"2027/2028",2028,120,120,100,82.1014559395144,4629.71473552007,544
"2028/2029",2029,121,121,100,72.306593994751,587.391289618099,1234
"2029/2030",2030,120,120,100,74.3223061844865,2944.59147467394,935
"2030/2031",2031,120,120,100,65.5727976129856,2511.9791968537,1558
"2031/2032",2032,120,120,100,69.9652206861329,1027.21760438895,1273
"2032/2033",2033,121,121,100,84.1667771151551,2564.23310342804,673
"2033/2034",2034,120,120,100,74.1169400623921,1445.31254755217,1130
"2034/2035",2035,120,120,100,77.1268689928747,2745.92559059639,733
"2035/2036",2036,120,120,100,77.7380631361011,3500.66911046416,914
"2036/2037",2037,121,121,100,77.8237319166064,2550.76695853495,990
"2037/2038",2038,120,120,100,78.0141975308543,2476.81442527985,777
"2038/2039",2039,120,120,100,80.943817811185,2017.96773998719,814
"2039/2040",2040,120,120,100,79.1420025063499,2554.19685998606,898
"2040/2041",2041,121,121,100,78.6316600718019,2779.2378622489,855
"2041/2042",2042,120,120,100,86.2394865383922,3935.75281395903,370
"2042/2043",2043,120,120,100,81.7134604329522,3519.33723979956,698
"2043/2044",2044,120,120,100,76.1381114175474,1181.2775105671,1094
"2044/2045",2045,121,121,100,85.5704632443158,2281.48556246981,537
"2045/2046",2046,120,120,100,71.6628282758766,748.96476311842,1324
"2046/2047",2047,120,120,100,79.7067805371398,2240.71725710388,738
"2047/2048",2048,120,120,100,81.3241290840679,3124.763102795,767
"2048/2049",2049,121,121,100,80.0169203593841,1673.90725799697,943
"2049/2050",2050,120,120,100,77.937191086693,1423.77812374895,992
