"","YEARMODA","DATE","Date","Year","Month","Day","Tmin","Tmax","Tmean","Prec","Tmin_source","Tmax_source"
"5770",20051018,2005-10-18 12:00:00,"2005-10-18 12:00:00",2005,10,18,2,12,5.944,0,NA,NA
"5771",20051019,2005-10-19 12:00:00,"2005-10-19 12:00:00",2005,10,19,0,10,6.222,NA,NA,NA
"5772",20051020,2005-10-20 12:00:00,"2005-10-20 12:00:00",2005,10,20,5,18,10.444,0,NA,NA
"5773",20051021,2005-10-21 12:00:00,"2005-10-21 12:00:00",2005,10,21,8,19,13.444,NA,NA,NA
"5774",20051022,2005-10-22 12:00:00,"2005-10-22 12:00:00",2005,10,22,12,19,15.444,NA,NA,NA
"5775",20051023,2005-10-23 12:00:00,"2005-10-23 12:00:00",2005,10,23,6,15,12.444,0,NA,NA
"5776",20051024,2005-10-24 12:00:00,"2005-10-24 12:00:00",2005,10,24,4,16,10.444,0,NA,NA
"5777",20051025,2005-10-25 12:00:00,"2005-10-25 12:00:00",2005,10,25,7,19,14.222,NA,NA,NA
"5778",20051026,2005-10-26 12:00:00,"2005-10-26 12:00:00",2005,10,26,9,20,15.222,NA,NA,NA
"5779",20051027,2005-10-27 12:00:00,"2005-10-27 12:00:00",2005,10,27,6,21,12.222,0,NA,NA
"5780",20051028,2005-10-28 12:00:00,"2005-10-28 12:00:00",2005,10,28,4,20,11.444,0,NA,NA
"5781",20051029,2005-10-29 12:00:00,"2005-10-29 12:00:00",2005,10,29,4,20,10.944,0,NA,NA
"5782",20051030,2005-10-30 12:00:00,"2005-10-30 12:00:00",2005,10,30,5,19,10.278,0,NA,NA
"5783",20051031,2005-10-31 12:00:00,"2005-10-31 12:00:00",2005,10,31,5,18,10.222,NA,NA,NA
"5784",20051101,2005-11-01 12:00:00,"2005-11-01 12:00:00",2005,11,1,8,14,10.667,NA,NA,NA
"5785",20051102,2005-11-02 12:00:00,"2005-11-02 12:00:00",2005,11,2,4,14,9.444,NA,NA,NA
"5786",20051103,2005-11-03 12:00:00,"2005-11-03 12:00:00",2005,11,3,9,20,13.556,NA,NA,NA
"5787",20051104,2005-11-04 12:00:00,"2005-11-04 12:00:00",2005,11,4,7,16,11.222,NA,NA,NA
"5788",20051105,2005-11-05 12:00:00,"2005-11-05 12:00:00",2005,11,5,6,12,9.278,NA,NA,NA
"5789",20051106,2005-11-06 12:00:00,"2005-11-06 12:00:00",2005,11,6,2,12,6.333,0,NA,NA
"5790",20051107,2005-11-07 12:00:00,"2005-11-07 12:00:00",2005,11,7,1,13,6.333,0,NA,NA
"5791",20051108,2005-11-08 12:00:00,"2005-11-08 12:00:00",2005,11,8,0,15,6.167,0,NA,NA
"5792",20051109,2005-11-09 12:00:00,"2005-11-09 12:00:00",2005,11,9,1,15,6.556,0,NA,NA
"5793",20051110,2005-11-10 12:00:00,"2005-11-10 12:00:00",2005,11,10,2,12,6.722,0,NA,NA
"5794",20051111,2005-11-11 12:00:00,"2005-11-11 12:00:00",2005,11,11,3,11,6.611,0,NA,NA
"5795",20051112,2005-11-12 12:00:00,"2005-11-12 12:00:00",2005,11,12,-1,14,5.833,0,NA,NA
"5796",20051113,2005-11-13 12:00:00,"2005-11-13 12:00:00",2005,11,13,1,11,4.778,0,NA,NA
"5797",20051114,2005-11-14 12:00:00,"2005-11-14 12:00:00",2005,11,14,2,6,3.722,0,NA,NA
"5798",20051115,2005-11-15 12:00:00,"2005-11-15 12:00:00",2005,11,15,2,6,3,NA,NA,NA
"5799",20051116,2005-11-16 12:00:00,"2005-11-16 12:00:00",2005,11,16,1,7,4.389,NA,NA,NA
"5800",20051117,2005-11-17 12:00:00,"2005-11-17 12:00:00",2005,11,17,-1,4,2.556,NA,NA,NA
"5801",20051118,2005-11-18 12:00:00,"2005-11-18 12:00:00",2005,11,18,0,4,1.944,NA,NA,NA
"5802",20051119,2005-11-19 12:00:00,"2005-11-19 12:00:00",2005,11,19,-4,2,-0.444,NA,NA,NA
"5803",20051120,2005-11-20 12:00:00,"2005-11-20 12:00:00",2005,11,20,-6,4,-0.056,NA,NA,NA
"5804",20051121,2005-11-21 12:00:00,"2005-11-21 12:00:00",2005,11,21,-1,3,2.111,NA,NA,NA
"5805",20051122,2005-11-22 12:00:00,"2005-11-22 12:00:00",2005,11,22,-1,1,-0.111,0,NA,NA
"5806",20051123,2005-11-23 12:00:00,"2005-11-23 12:00:00",2005,11,23,-1,2,0.556,NA,NA,NA
"5807",20051124,2005-11-24 12:00:00,"2005-11-24 12:00:00",2005,11,24,-3,0,-1.778,NA,NA,NA
"5808",20051125,2005-11-25 12:00:00,"2005-11-25 12:00:00",2005,11,25,-4,2,-0.611,NA,NA,NA
"5809",20051126,2005-11-26 12:00:00,"2005-11-26 12:00:00",2005,11,26,-5,4,-1,0,NA,NA
"5810",20051127,2005-11-27 12:00:00,"2005-11-27 12:00:00",2005,11,27,-4,2,-0.611,NA,NA,NA
"5811",20051128,2005-11-28 12:00:00,"2005-11-28 12:00:00",2005,11,28,1,3,1.611,NA,NA,NA
"5812",20051129,2005-11-29 12:00:00,"2005-11-29 12:00:00",2005,11,29,0,4,1.556,NA,NA,NA
"5813",20051130,2005-11-30 12:00:00,"2005-11-30 12:00:00",2005,11,30,0,2,1.556,NA,NA,NA
"5814",20051201,2005-12-01 12:00:00,"2005-12-01 12:00:00",2005,12,1,-5,2,-1.389,0,NA,NA
"5815",20051202,2005-12-02 12:00:00,"2005-12-02 12:00:00",2005,12,2,-7,2,-1.944,NA,NA,NA
"5816",20051203,2005-12-03 12:00:00,"2005-12-03 12:00:00",2005,12,3,0,6,2.944,NA,NA,NA
"5817",20051204,2005-12-04 12:00:00,"2005-12-04 12:00:00",2005,12,4,6,9,7.278,NA,NA,NA
"5818",20051205,2005-12-05 12:00:00,"2005-12-05 12:00:00",2005,12,5,2,8,5.222,NA,NA,NA
"5819",20051206,2005-12-06 12:00:00,"2005-12-06 12:00:00",2005,12,6,1,6,3,NA,NA,NA
"5820",20051207,2005-12-07 12:00:00,"2005-12-07 12:00:00",2005,12,7,1,5,3,NA,NA,NA
"5821",20051208,2005-12-08 12:00:00,"2005-12-08 12:00:00",2005,12,8,0,4,2.278,NA,NA,NA
"5822",20051209,2005-12-09 12:00:00,"2005-12-09 12:00:00",2005,12,9,1,2,1.667,NA,NA,NA
"5823",20051210,2005-12-10 12:00:00,"2005-12-10 12:00:00",2005,12,10,-4,2,-0.833,0,NA,NA
"5824",20051211,2005-12-11 12:00:00,"2005-12-11 12:00:00",2005,12,11,-5,2,-2.056,0,NA,NA
"5825",20051212,2005-12-12 12:00:00,"2005-12-12 12:00:00",2005,12,12,-5,2,-0.778,NA,NA,NA
"5826",20051213,2005-12-13 12:00:00,"2005-12-13 12:00:00",2005,12,13,1,3,1.944,NA,NA,NA
"5827",20051214,2005-12-14 12:00:00,"2005-12-14 12:00:00",2005,12,14,0,3,1.611,NA,NA,NA
"5828",20051215,2005-12-15 12:00:00,"2005-12-15 12:00:00",2005,12,15,1,5,2.722,NA,NA,NA
"5829",20051216,2005-12-16 12:00:00,"2005-12-16 12:00:00",2005,12,16,1,5,3.389,NA,NA,NA
"5830",20051217,2005-12-17 12:00:00,"2005-12-17 12:00:00",2005,12,17,-1,2,0.333,NA,NA,NA
"5831",20051218,2005-12-18 12:00:00,"2005-12-18 12:00:00",2005,12,18,-4,1,-1.167,NA,NA,NA
"5832",20051219,2005-12-19 12:00:00,"2005-12-19 12:00:00",2005,12,19,-2,1,-0.667,NA,NA,NA
"5833",20051220,2005-12-20 12:00:00,"2005-12-20 12:00:00",2005,12,20,-1,2,0.389,NA,NA,NA
"5834",20051221,2005-12-21 12:00:00,"2005-12-21 12:00:00",2005,12,21,-1,1,0.222,0,NA,NA
"5835",20051222,2005-12-22 12:00:00,"2005-12-22 12:00:00",2005,12,22,-1,2,0.111,NA,NA,NA
"5836",20051223,2005-12-23 12:00:00,"2005-12-23 12:00:00",2005,12,23,1,4,2.722,NA,NA,NA
"5837",20051224,2005-12-24 12:00:00,"2005-12-24 12:00:00",2005,12,24,2,5,3.444,NA,NA,NA
"5838",20051225,2005-12-25 12:00:00,"2005-12-25 12:00:00",2005,12,25,2,5,3.056,NA,NA,NA
"5839",20051226,2005-12-26 12:00:00,"2005-12-26 12:00:00",2005,12,26,-1,6,0.611,NA,NA,NA
"5840",20051227,2005-12-27 12:00:00,"2005-12-27 12:00:00",2005,12,27,-4,-1,-1.611,NA,NA,NA
"5841",20051228,2005-12-28 12:00:00,"2005-12-28 12:00:00",2005,12,28,-5,-2,-3.944,NA,NA,NA
"5842",20051229,2005-12-29 12:00:00,"2005-12-29 12:00:00",2005,12,29,-11,-4,-5.556,NA,NA,NA
"5843",20051230,2005-12-30 12:00:00,"2005-12-30 12:00:00",2005,12,30,-12,-3,-7.833,NA,NA,NA
"5844",20051231,2005-12-31 12:00:00,"2005-12-31 12:00:00",2005,12,31,-3,6,3.722,NA,NA,NA
"5845",20060101,2006-01-01 12:00:00,"2006-01-01 12:00:00",2006,1,1,0,6,2.722,NA,NA,NA
"5846",20060102,2006-01-02 12:00:00,"2006-01-02 12:00:00",2006,1,2,1,3,1.778,NA,NA,NA
"5847",20060103,2006-01-03 12:00:00,"2006-01-03 12:00:00",2006,1,3,0,2,1.222,NA,NA,NA
"5848",20060104,2006-01-04 12:00:00,"2006-01-04 12:00:00",2006,1,4,0,2,0.722,NA,NA,NA
"5849",20060105,2006-01-05 12:00:00,"2006-01-05 12:00:00",2006,1,5,-3,0,-0.389,NA,NA,NA
"5850",20060106,2006-01-06 12:00:00,"2006-01-06 12:00:00",2006,1,6,-2,0,-0.722,0,NA,NA
"5851",20060107,2006-01-07 12:00:00,"2006-01-07 12:00:00",2006,1,7,-2,-1,-1.722,0,NA,NA
"5852",20060108,2006-01-08 12:00:00,"2006-01-08 12:00:00",2006,1,8,-6,2,-2.111,0,NA,NA
"5853",20060109,2006-01-09 12:00:00,"2006-01-09 12:00:00",2006,1,9,-8,0,-4.778,0,NA,NA
"5854",20060110,2006-01-10 12:00:00,"2006-01-10 12:00:00",2006,1,10,-10,0,-5.889,0,NA,NA
"5855",20060111,2006-01-11 12:00:00,"2006-01-11 12:00:00",2006,1,11,-10,1,-4.778,0,NA,NA
"5856",20060112,2006-01-12 12:00:00,"2006-01-12 12:00:00",2006,1,12,-6,2,-2.333,NA,NA,NA
"5857",20060113,2006-01-13 12:00:00,"2006-01-13 12:00:00",2006,1,13,-10,1,-5.222,0,NA,NA
"5858",20060114,2006-01-14 12:00:00,"2006-01-14 12:00:00",2006,1,14,-12,-1,-8.056,0,NA,NA
"5859",20060115,2006-01-15 12:00:00,"2006-01-15 12:00:00",2006,1,15,-13,-3,-9,0,NA,NA
"5860",20060116,2006-01-16 12:00:00,"2006-01-16 12:00:00",2006,1,16,-13,1,-6.556,NA,NA,NA
"5861",20060117,2006-01-17 12:00:00,"2006-01-17 12:00:00",2006,1,17,-4,4,1.111,NA,NA,NA
"5862",20060118,2006-01-18 12:00:00,"2006-01-18 12:00:00",2006,1,18,1,4,2.778,NA,NA,NA
"5863",20060119,2006-01-19 12:00:00,"2006-01-19 12:00:00",2006,1,19,-2,3,0.056,0,NA,NA
"5864",20060120,2006-01-20 12:00:00,"2006-01-20 12:00:00",2006,1,20,-2,5,2.556,NA,NA,NA
"5865",20060121,2006-01-21 12:00:00,"2006-01-21 12:00:00",2006,1,21,2,5,3.278,NA,NA,NA
"5866",20060122,2006-01-22 12:00:00,"2006-01-22 12:00:00",2006,1,22,-5,3,0.667,NA,NA,NA
"5867",20060123,2006-01-23 12:00:00,"2006-01-23 12:00:00",2006,1,23,-9,-3,-5.889,0,NA,NA
"5868",20060124,2006-01-24 12:00:00,"2006-01-24 12:00:00",2006,1,24,-9,-1,-5.778,0,NA,NA
"5869",20060125,2006-01-25 12:00:00,"2006-01-25 12:00:00",2006,1,25,-9,0,-4.556,NA,NA,NA
"5870",20060126,2006-01-26 12:00:00,"2006-01-26 12:00:00",2006,1,26,-8,0,-2.389,NA,NA,NA
"5871",20060127,2006-01-27 12:00:00,"2006-01-27 12:00:00",2006,1,27,-11,-6,-7.889,0,NA,NA
"5872",20060128,2006-01-28 12:00:00,"2006-01-28 12:00:00",2006,1,28,-10,1,-4.167,0,NA,NA
"5873",20060129,2006-01-29 12:00:00,"2006-01-29 12:00:00",2006,1,29,-5,4,-0.5,0,NA,NA
"5874",20060130,2006-01-30 12:00:00,"2006-01-30 12:00:00",2006,1,30,-6,3,-2.056,0,NA,NA
"5875",20060131,2006-01-31 12:00:00,"2006-01-31 12:00:00",2006,1,31,-8,3,-3.056,0,NA,NA
"5876",20060201,2006-02-01 12:00:00,"2006-02-01 12:00:00",2006,2,1,-9,4,-3.556,0,NA,NA
"5877",20060202,2006-02-02 12:00:00,"2006-02-02 12:00:00",2006,2,2,-9,3,-3.889,0,NA,NA
"5878",20060203,2006-02-03 12:00:00,"2006-02-03 12:00:00",2006,2,3,-11,-6,-8.111,NA,NA,NA
"5879",20060204,2006-02-04 12:00:00,"2006-02-04 12:00:00",2006,2,4,-9,-3,-5.722,NA,NA,NA
"5880",20060205,2006-02-05 12:00:00,"2006-02-05 12:00:00",2006,2,5,-4,0,-1.944,NA,NA,NA
"5881",20060206,2006-02-06 12:00:00,"2006-02-06 12:00:00",2006,2,6,-2,1,-0.722,NA,NA,NA
"5882",20060207,2006-02-07 12:00:00,"2006-02-07 12:00:00",2006,2,7,1,3,2.222,NA,NA,NA
"5883",20060208,2006-02-08 12:00:00,"2006-02-08 12:00:00",2006,2,8,1,4,2.333,NA,NA,NA
"5884",20060209,2006-02-09 12:00:00,"2006-02-09 12:00:00",2006,2,9,-1,2,0.778,NA,NA,NA
"5885",20060210,2006-02-10 12:00:00,"2006-02-10 12:00:00",2006,2,10,-2,1,-0.111,NA,NA,NA
"5886",20060211,2006-02-11 12:00:00,"2006-02-11 12:00:00",2006,2,11,-6,1,-1.056,NA,NA,NA
"5887",20060212,2006-02-12 12:00:00,"2006-02-12 12:00:00",2006,2,12,-7,0,-3.389,0,NA,NA
"5888",20060213,2006-02-13 12:00:00,"2006-02-13 12:00:00",2006,2,13,-6,1,-2.222,0,NA,NA
"5889",20060214,2006-02-14 12:00:00,"2006-02-14 12:00:00",2006,2,14,-5,5,0.778,NA,NA,NA
"5890",20060215,2006-02-15 12:00:00,"2006-02-15 12:00:00",2006,2,15,1,6,4,NA,NA,NA
"5891",20060216,2006-02-16 12:00:00,"2006-02-16 12:00:00",2006,2,16,4,9,6.444,NA,NA,NA
"5892",20060217,2006-02-17 12:00:00,"2006-02-17 12:00:00",2006,2,17,3,7,4.556,NA,NA,NA
"5893",20060218,2006-02-18 12:00:00,"2006-02-18 12:00:00",2006,2,18,2,9,4.667,NA,NA,NA
"5894",20060219,2006-02-19 12:00:00,"2006-02-19 12:00:00",2006,2,19,-1,9,4.111,0,NA,NA
"5895",20060220,2006-02-20 12:00:00,"2006-02-20 12:00:00",2006,2,20,1,8,4.222,NA,NA,NA
"5896",20060221,2006-02-21 12:00:00,"2006-02-21 12:00:00",2006,2,21,-1,10,4.056,0,NA,NA
"5897",20060222,2006-02-22 12:00:00,"2006-02-22 12:00:00",2006,2,22,1,3,2.056,0,NA,NA
"5898",20060223,2006-02-23 12:00:00,"2006-02-23 12:00:00",2006,2,23,0,1,0.278,NA,NA,NA
"5899",20060224,2006-02-24 12:00:00,"2006-02-24 12:00:00",2006,2,24,0,4,1.389,0,NA,NA
"5900",20060225,2006-02-25 12:00:00,"2006-02-25 12:00:00",2006,2,25,-1,1,0.056,NA,NA,NA
"5901",20060226,2006-02-26 12:00:00,"2006-02-26 12:00:00",2006,2,26,-5,-1,-2.444,NA,NA,NA
"5902",20060227,2006-02-27 12:00:00,"2006-02-27 12:00:00",2006,2,27,-5,1,-2.222,NA,NA,NA
"5903",20060228,2006-02-28 12:00:00,"2006-02-28 12:00:00",2006,2,28,-3,2,-0.722,NA,NA,NA
"5904",20060301,2006-03-01 12:00:00,"2006-03-01 12:00:00",2006,3,1,-4,1,-1.444,NA,NA,NA
"5905",20060302,2006-03-02 12:00:00,"2006-03-02 12:00:00",2006,3,2,-6,1,-2.444,NA,NA,NA
"5906",20060303,2006-03-03 12:00:00,"2006-03-03 12:00:00",2006,3,3,-5,7,0.889,NA,NA,NA
"5907",20060304,2006-03-04 12:00:00,"2006-03-04 12:00:00",2006,3,4,-3,0,-1.611,NA,NA,NA
"5908",20060305,2006-03-05 12:00:00,"2006-03-05 12:00:00",2006,3,5,-3,2,-1.444,NA,NA,NA
"5909",20060306,2006-03-06 12:00:00,"2006-03-06 12:00:00",2006,3,6,-6,2,-1.611,NA,NA,NA
"5910",20060307,2006-03-07 12:00:00,"2006-03-07 12:00:00",2006,3,7,-6,1,-1.167,NA,NA,NA
"5911",20060308,2006-03-08 12:00:00,"2006-03-08 12:00:00",2006,3,8,-8,5,-1.444,NA,NA,NA
"5912",20060309,2006-03-09 12:00:00,"2006-03-09 12:00:00",2006,3,9,5,9,6.722,NA,NA,NA
"5913",20060310,2006-03-10 12:00:00,"2006-03-10 12:00:00",2006,3,10,1,7,3.833,NA,NA,NA
"5914",20060311,2006-03-11 12:00:00,"2006-03-11 12:00:00",2006,3,11,-4,5,1.444,NA,NA,NA
"5915",20060312,2006-03-12 12:00:00,"2006-03-12 12:00:00",2006,3,12,-7,-3,-4.667,NA,NA,NA
"5916",20060313,2006-03-13 12:00:00,"2006-03-13 12:00:00",2006,3,13,-8,0,-4,0,NA,NA
"5917",20060314,2006-03-14 12:00:00,"2006-03-14 12:00:00",2006,3,14,-8,3,-2.389,0,NA,NA
"5918",20060315,2006-03-15 12:00:00,"2006-03-15 12:00:00",2006,3,15,-4,2,-0.833,0,NA,NA
"5919",20060316,2006-03-16 12:00:00,"2006-03-16 12:00:00",2006,3,16,-1,1,-0.111,0,NA,NA
"5920",20060317,2006-03-17 12:00:00,"2006-03-17 12:00:00",2006,3,17,-1,3,1.056,0,NA,NA
"5921",20060318,2006-03-18 12:00:00,"2006-03-18 12:00:00",2006,3,18,0,6,2.111,0,NA,NA
"5922",20060319,2006-03-19 12:00:00,"2006-03-19 12:00:00",2006,3,19,-3,11,3.333,0,NA,NA
"5923",20060320,2006-03-20 12:00:00,"2006-03-20 12:00:00",2006,3,20,-4,12,4.056,0,NA,NA
"5924",20060321,2006-03-21 12:00:00,"2006-03-21 12:00:00",2006,3,21,1,13,6,NA,NA,NA
"5925",20060322,2006-03-22 12:00:00,"2006-03-22 12:00:00",2006,3,22,2,4,2.944,NA,NA,NA
"5926",20060323,2006-03-23 12:00:00,"2006-03-23 12:00:00",2006,3,23,0,5,2.222,NA,NA,NA
"5927",20060324,2006-03-24 12:00:00,"2006-03-24 12:00:00",2006,3,24,-1,11,5.278,NA,NA,NA
"5928",20060325,2006-03-25 12:00:00,"2006-03-25 12:00:00",2006,3,25,8,13,10.778,NA,NA,NA
"5929",20060326,2006-03-26 12:00:00,"2006-03-26 12:00:00",2006,3,26,10,18,13.111,NA,NA,NA
"5930",20060327,2006-03-27 12:00:00,"2006-03-27 12:00:00",2006,3,27,10,21,14,NA,NA,NA
"5931",20060328,2006-03-28 12:00:00,"2006-03-28 12:00:00",2006,3,28,6,11,8.944,NA,NA,NA
"5932",20060329,2006-03-29 12:00:00,"2006-03-29 12:00:00",2006,3,29,4,11,7.778,NA,NA,NA
"5933",20060330,2006-03-30 12:00:00,"2006-03-30 12:00:00",2006,3,30,5,13,9.722,NA,NA,NA
"5934",20060331,2006-03-31 12:00:00,"2006-03-31 12:00:00",2006,3,31,8,16,12.389,NA,NA,NA
"5935",20060401,2006-04-01 12:00:00,"2006-04-01 12:00:00",2006,4,1,6,18,11.444,NA,NA,NA
"5936",20060402,2006-04-02 12:00:00,"2006-04-02 12:00:00",2006,4,2,7,15,10.611,NA,NA,NA
"5937",20060403,2006-04-03 12:00:00,"2006-04-03 12:00:00",2006,4,3,5,12,7.722,NA,NA,NA
"5938",20060404,2006-04-04 12:00:00,"2006-04-04 12:00:00",2006,4,4,3,11,6.556,NA,NA,NA
"5939",20060405,2006-04-05 12:00:00,"2006-04-05 12:00:00",2006,4,5,0,5,2.722,NA,NA,NA
"5940",20060406,2006-04-06 12:00:00,"2006-04-06 12:00:00",2006,4,6,-3,8,2.389,0,NA,NA
"5941",20060407,2006-04-07 12:00:00,"2006-04-07 12:00:00",2006,4,7,-3,11,4.833,0,NA,NA
"5942",20060408,2006-04-08 12:00:00,"2006-04-08 12:00:00",2006,4,8,-1,16,8.722,0,NA,NA
"5943",20060409,2006-04-09 12:00:00,"2006-04-09 12:00:00",2006,4,9,5,10,7.611,NA,NA,NA
"5944",20060410,2006-04-10 12:00:00,"2006-04-10 12:00:00",2006,4,10,2,4,3.111,NA,NA,NA
"5945",20060411,2006-04-11 12:00:00,"2006-04-11 12:00:00",2006,4,11,2,7,4.167,0,NA,NA
"5946",20060412,2006-04-12 12:00:00,"2006-04-12 12:00:00",2006,4,12,2,7,4.389,NA,NA,NA
"5947",20060413,2006-04-13 12:00:00,"2006-04-13 12:00:00",2006,4,13,2,9,6.389,NA,NA,NA
"5948",20060414,2006-04-14 12:00:00,"2006-04-14 12:00:00",2006,4,14,4,11,9.333,NA,NA,NA
"5949",20060415,2006-04-15 12:00:00,"2006-04-15 12:00:00",2006,4,15,2,16,9.5,NA,NA,NA
"5950",20060416,2006-04-16 12:00:00,"2006-04-16 12:00:00",2006,4,16,9,14,11.611,NA,NA,NA
"5951",20060417,2006-04-17 12:00:00,"2006-04-17 12:00:00",2006,4,17,8,14,11,NA,NA,NA
"5952",20060418,2006-04-18 12:00:00,"2006-04-18 12:00:00",2006,4,18,8,14,10.778,NA,NA,NA
"5953",20060419,2006-04-19 12:00:00,"2006-04-19 12:00:00",2006,4,19,3,17,10.778,0,NA,NA
"5954",20060420,2006-04-20 12:00:00,"2006-04-20 12:00:00",2006,4,20,5,19,12,0,NA,NA
"5955",20060421,2006-04-21 12:00:00,"2006-04-21 12:00:00",2006,4,21,6,22,14.389,0,NA,NA
"5956",20060422,2006-04-22 12:00:00,"2006-04-22 12:00:00",2006,4,22,7,20,12.444,NA,NA,NA
"5957",20060423,2006-04-23 12:00:00,"2006-04-23 12:00:00",2006,4,23,7,18,12.444,0,NA,NA
"5958",20060424,2006-04-24 12:00:00,"2006-04-24 12:00:00",2006,4,24,3,21,13.444,0,NA,NA
"5959",20060425,2006-04-25 12:00:00,"2006-04-25 12:00:00",2006,4,25,12,21,15.611,NA,NA,NA
"5960",20060426,2006-04-26 12:00:00,"2006-04-26 12:00:00",2006,4,26,11,16,13.333,NA,NA,NA
"5961",20060427,2006-04-27 12:00:00,"2006-04-27 12:00:00",2006,4,27,11,13,12.167,NA,NA,NA
"5962",20060428,2006-04-28 12:00:00,"2006-04-28 12:00:00",2006,4,28,9,13,10.556,NA,NA,NA
"5963",20060429,2006-04-29 12:00:00,"2006-04-29 12:00:00",2006,4,29,2,10,6.333,NA,NA,NA
"5964",20060430,2006-04-30 12:00:00,"2006-04-30 12:00:00",2006,4,30,-1,12,6.389,NA,NA,NA
"5965",20060501,2006-05-01 12:00:00,"2006-05-01 12:00:00",2006,5,1,4,15,10.611,NA,NA,NA
"5966",20060502,2006-05-02 12:00:00,"2006-05-02 12:00:00",2006,5,2,8,21,14.111,0,NA,NA
"5967",20060503,2006-05-03 12:00:00,"2006-05-03 12:00:00",2006,5,3,7,24,16.444,0,NA,NA
"5968",20060504,2006-05-04 12:00:00,"2006-05-04 12:00:00",2006,5,4,11,24,17.444,0,NA,NA
"5969",20060505,2006-05-05 12:00:00,"2006-05-05 12:00:00",2006,5,5,10,21,15.611,0,NA,NA
"5970",20060506,2006-05-06 12:00:00,"2006-05-06 12:00:00",2006,5,6,9,21,15.389,0,NA,NA
"5971",20060507,2006-05-07 12:00:00,"2006-05-07 12:00:00",2006,5,7,9,21,15.222,0,NA,NA
"5972",20060508,2006-05-08 12:00:00,"2006-05-08 12:00:00",2006,5,8,9,21,15.611,0,NA,NA
"5973",20060509,2006-05-09 12:00:00,"2006-05-09 12:00:00",2006,5,9,8,15,10.722,NA,NA,NA
"5974",20060510,2006-05-10 12:00:00,"2006-05-10 12:00:00",2006,5,10,8,18,12.222,NA,NA,NA
"5975",20060511,2006-05-11 12:00:00,"2006-05-11 12:00:00",2006,5,11,6,22,14.778,0,NA,NA
"5976",20060512,2006-05-12 12:00:00,"2006-05-12 12:00:00",2006,5,12,6,24,16.556,0,NA,NA
"5977",20060513,2006-05-13 12:00:00,"2006-05-13 12:00:00",2006,5,13,12,20,15.056,NA,NA,NA
"5978",20060514,2006-05-14 12:00:00,"2006-05-14 12:00:00",2006,5,14,10,18,14.222,NA,NA,NA
"5979",20060515,2006-05-15 12:00:00,"2006-05-15 12:00:00",2006,5,15,7,23,15.889,NA,NA,NA
"5980",20060516,2006-05-16 12:00:00,"2006-05-16 12:00:00",2006,5,16,13,20,17.111,NA,NA,NA
"5981",20060517,2006-05-17 12:00:00,"2006-05-17 12:00:00",2006,5,17,13,22,17.167,NA,NA,NA
"5982",20060518,2006-05-18 12:00:00,"2006-05-18 12:00:00",2006,5,18,12,20,15.667,NA,NA,NA
"5983",20060519,2006-05-19 12:00:00,"2006-05-19 12:00:00",2006,5,19,11,18,14.111,NA,NA,NA
"5984",20060520,2006-05-20 12:00:00,"2006-05-20 12:00:00",2006,5,20,9,17,13.389,NA,NA,NA
"5985",20060521,2006-05-21 12:00:00,"2006-05-21 12:00:00",2006,5,21,10,18,14,0,NA,NA
"5986",20060522,2006-05-22 12:00:00,"2006-05-22 12:00:00",2006,5,22,9,23,14.444,NA,NA,NA
"5987",20060523,2006-05-23 12:00:00,"2006-05-23 12:00:00",2006,5,23,9,17,13.278,0,NA,NA
"5988",20060524,2006-05-24 12:00:00,"2006-05-24 12:00:00",2006,5,24,6,18,12.5,0,NA,NA
"5989",20060525,2006-05-25 12:00:00,"2006-05-25 12:00:00",2006,5,25,7,15,11.889,NA,NA,NA
"5990",20060526,2006-05-26 12:00:00,"2006-05-26 12:00:00",2006,5,26,12,17,14.222,NA,NA,NA
"5991",20060527,2006-05-27 12:00:00,"2006-05-27 12:00:00",2006,5,27,15,20,17.278,NA,NA,NA
"5992",20060528,2006-05-28 12:00:00,"2006-05-28 12:00:00",2006,5,28,12,19,16.111,NA,NA,NA
"5993",20060529,2006-05-29 12:00:00,"2006-05-29 12:00:00",2006,5,29,7,13,10,NA,NA,NA
"5994",20060530,2006-05-30 12:00:00,"2006-05-30 12:00:00",2006,5,30,5,10,6.944,NA,NA,NA
"5995",20060531,2006-05-31 12:00:00,"2006-05-31 12:00:00",2006,5,31,6,12,8.389,NA,NA,NA
"5996",20060601,2006-06-01 12:00:00,"2006-06-01 12:00:00",2006,6,1,5,9,7.111,NA,NA,NA
"5997",20060602,2006-06-02 12:00:00,"2006-06-02 12:00:00",2006,6,2,6,13,9.222,NA,NA,NA
"5998",20060603,2006-06-03 12:00:00,"2006-06-03 12:00:00",2006,6,3,4,17,11.167,NA,NA,NA
"5999",20060604,2006-06-04 12:00:00,"2006-06-04 12:00:00",2006,6,4,8,15,11.667,NA,NA,NA
"6000",20060605,2006-06-05 12:00:00,"2006-06-05 12:00:00",2006,6,5,7,15,11.056,NA,NA,NA
"6001",20060606,2006-06-06 12:00:00,"2006-06-06 12:00:00",2006,6,6,6,15,11,0,NA,NA
"6002",20060607,2006-06-07 12:00:00,"2006-06-07 12:00:00",2006,6,7,4,18,12,0,NA,NA
"6003",20060608,2006-06-08 12:00:00,"2006-06-08 12:00:00",2006,6,8,6,20,13.778,0,NA,NA
"6004",20060609,2006-06-09 12:00:00,"2006-06-09 12:00:00",2006,6,9,7,22,15.611,0,NA,NA
