"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,83.4916313780391,4500.8641167736,465
"2002/2003",2003,120,120,100,81.2030738903766,3876.04279755033,541
"2003/2004",2004,120,120,100,81.43696560037,1757.72105783812,773
"2004/2005",2005,121,121,100,87.2117162255498,2708.25363178944,435
"2005/2006",2006,120,120,100,88.8053151857439,3915.31044761941,299
"2006/2007",2007,120,120,100,84.1091770011684,3250.13682320603,532
"2007/2008",2008,120,120,100,75.6228469536036,2313.42362235172,838
"2008/2009",2009,121,121,100,82.1383049103954,2535.78921449918,647
"2009/2010",2010,120,120,100,83.3321878182549,2685.11482011341,501
"2010/2011",2011,120,120,100,87.7963232703282,2381.65409715194,332
"2011/2012",2012,120,120,100,83.3552583897658,2386.77435788943,508
"2012/2013",2013,121,121,100,83.3973056193602,2955.34255172207,732
"2013/2014",2014,120,120,100,80.3309127840362,2146.88342089101,769
"2014/2015",2015,120,120,100,65.0480875045073,4178.03342898213,1297
"2015/2016",2016,120,120,100,82.9481665127855,3243.51192787918,458
"2016/2017",2017,121,121,100,77.6788262732366,4516.11145776534,687
"2017/2018",2018,120,120,100,74.2701243925299,3926.0402134069,801
"2018/2019",2019,120,120,100,72.4020003485111,2595.12159051374,937
"2019/2020",2020,120,120,100,82.5673405405837,3943.63230425236,582
"2020/2021",2021,121,121,100,86.3085990166446,4291.13136287546,345
"2021/2022",2022,120,120,100,73.856665847969,2366.83220380801,1035
"2022/2023",2023,120,120,100,74.5164915453665,3930.58294706885,731
"2023/2024",2024,120,120,100,86.1195969123332,3704.40203060419,364
"2024/2025",2025,121,121,100,89.1446910220843,3278.97060212004,407
"2025/2026",2026,120,120,100,84.1461637655352,3131.94184722425,472
"2026/2027",2027,120,120,100,73.3385989680733,1392.79936763644,1189
"2027/2028",2028,120,120,100,81.8200216819187,3079.4905967454,625
"2028/2029",2029,121,121,100,83.7511676619256,2148.83631472196,697
"2029/2030",2030,120,120,100,80.8716253268185,2728.46445399662,708
"2030/2031",2031,120,120,100,86.7931114377025,3585.30844567576,551
"2031/2032",2032,120,120,100,78.4435423077412,2884.92497116746,770
"2032/2033",2033,121,121,100,82.8934147510809,2770.12839418068,597
"2033/2034",2034,120,120,100,81.4801361993468,1914.85217497498,804
"2034/2035",2035,120,120,100,74.0662252639659,2523.84777603997,910
"2035/2036",2036,120,120,100,80.9223120486067,3385.82729624677,640
"2036/2037",2037,121,121,100,84.4828795016092,3414.49431500398,573
"2037/2038",2038,120,120,100,78.5669010789661,1594.70292487228,956
"2038/2039",2039,120,120,100,81.4460854407671,3974.88504523318,474
"2039/2040",2040,120,120,100,88.3181990894755,4725.73366698669,301
"2040/2041",2041,121,121,100,86.4425639893789,3238.14350337861,472
"2041/2042",2042,120,120,100,84.672030398503,1923.80116071738,513
"2042/2043",2043,120,120,100,82.2535101434105,6403.09431479685,401
"2043/2044",2044,120,120,100,81.3615072785451,1447.15937710507,784
"2044/2045",2045,121,121,100,84.6499342603202,2769.89687329764,465
"2045/2046",2046,120,120,100,76.4789038551999,2427.29029309144,982
"2046/2047",2047,120,120,100,78.5535046201439,2551.87262654258,783
"2047/2048",2048,120,120,100,79.7775700202483,2560.26978873461,729
"2048/2049",2049,121,121,100,86.5132854422864,2135.23458720557,459
"2049/2050",2050,120,120,100,78.8622885437908,1616.97432711767,825
"2050/2051",2051,120,120,100,76.7815305647346,1171.09530595038,899
"2051/2052",2052,120,120,100,79.8066446617131,3379.40618629009,679
"2052/2053",2053,121,121,100,81.4737786213072,4416.39567685267,572
"2053/2054",2054,120,120,100,86.1037977798542,3973.47688786034,445
"2054/2055",2055,120,120,100,86.2338507283075,3848.49773659743,401
"2055/2056",2056,120,120,100,79.6452623021414,3130.29034056515,686
"2056/2057",2057,121,121,100,76.4172312011888,4457.77855035756,528
"2057/2058",2058,120,120,100,76.1460589844919,2928.23584612552,802
"2058/2059",2059,120,120,100,87.4562195047074,3480.55498358747,340
"2059/2060",2060,120,120,100,72.3535655589367,2214.57495451393,1063
"2060/2061",2061,121,121,100,85.0880122992585,3957.13676651055,519
"2061/2062",2062,120,120,100,69.1996225706098,5494.24535663892,714
"2062/2063",2063,120,120,100,76.4237281258847,1676.26586687751,854
"2063/2064",2064,120,120,100,81.6149468076037,1381.35638725711,815
"2064/2065",2065,121,121,100,80.7504736680185,3157.56731501501,730
"2065/2066",2066,120,120,100,85.6934185161845,3051.35271736048,485
"2066/2067",2067,120,120,100,85.1615951330114,2882.62356940703,404
"2067/2068",2068,120,120,100,79.6665017427968,1470.59522798657,885
"2068/2069",2069,121,121,100,86.4190843693104,4680.93214787636,490
"2069/2070",2070,120,120,100,77.6234524243864,3401.49112623371,817
"2070/2071",2071,120,120,100,79.8166528854872,2744.42510292027,634
"2071/2072",2072,120,120,100,82.4026070275813,2631.81443853583,641
"2072/2073",2073,121,121,100,83.2327662263779,4148.99398847204,592
"2073/2074",2074,120,120,100,83.6004032090786,4178.914648409,386
"2074/2075",2075,120,120,100,69.9959785263254,5480.82541140541,796
"2075/2076",2076,120,120,100,82.5089795891363,4329.64134726115,620
"2076/2077",2077,121,121,100,89.0875993514128,3847.72642229591,271
"2077/2078",2078,120,120,100,78.0568730359628,1461.53114605509,874
"2078/2079",2079,120,120,100,77.7999894799614,1287.73830699455,821
"2079/2080",2080,120,120,100,86.6281359694021,2599.0683434112,441
"2080/2081",2081,121,121,100,88.3645967399189,3590.50621078908,301
"2081/2082",2082,120,120,100,79.6025517364214,3762.15015805792,612
"2082/2083",2083,120,120,100,81.8864578377506,3504.78629117273,510
"2083/2084",2084,120,120,100,82.8994896507993,4580.4582259478,462
"2084/2085",2085,121,121,100,77.5034023883418,1665.03726841789,875
"2085/2086",2086,120,120,100,80.4899768097875,2583.60675949231,682
"2086/2087",2087,120,120,100,79.3968295858831,2897.32281099167,746
"2087/2088",2088,120,120,100,82.1434458279618,2330.96413601376,624
"2088/2089",2089,121,121,100,80.3315269372797,3520.00981907547,757
"2089/2090",2090,120,120,100,84.9705851352483,2279.12847542763,653
"2090/2091",2091,120,120,100,78.4732220833321,1324.24629046768,887
"2091/2092",2092,120,120,100,79.99059622809,2542.01150552742,825
"2092/2093",2093,121,121,100,79.8571686494251,1763.79157726932,817
"2093/2094",2094,120,120,100,81.4368040465961,4219.33797855768,579
"2094/2095",2095,120,120,100,80.9381118597557,3549.64984913543,776
"2095/2096",2096,120,120,100,86.5621220370522,2530.21982432529,499
"2096/2097",2097,121,121,100,80.0105343404794,5658.71452481579,440
"2097/2098",2098,120,120,100,71.997250716322,5292.18150635064,717
"2098/2099",2099,120,120,100,78.5731830788718,2942.95072895288,843
"2099/2100",2100,120,120,100,78.8487017043572,3185.26109740511,736
