"Date","Year","Month","Day","Tmin","Tmax","Tmean","Prec"
1994-07-20 12:00:00,1994,7,20,15.778,24.611,18.278,0
1994-07-21 12:00:00,1994,7,21,13.889,29.111,21.944,3.81
1994-07-22 12:00:00,1994,7,22,16.5,30.278,23,0
1994-07-23 12:00:00,1994,7,23,16,32.5,23.444,0
1994-07-24 12:00:00,1994,7,24,14.111,33.278,24.778,0
1994-07-25 12:00:00,1994,7,25,17,30.889,23.333,0
1994-07-26 12:00:00,1994,7,26,17,31.222,24.167,0.508
1994-07-27 12:00:00,1994,7,27,17.278,33.889,25.778,0
1994-07-28 12:00:00,1994,7,28,17.611,32.222,23.222,0
1994-07-29 12:00:00,1994,7,29,15.778,27,20.556,1.524
1994-07-30 12:00:00,1994,7,30,15.611,32,24.111,0
1994-07-31 12:00:00,1994,7,31,20.222,33.111,26,0
1994-08-01 12:00:00,1994,8,1,17.389,29.5,20.889,0
1994-08-02 12:00:00,1994,8,2,12.389,27.722,20.722,3.302
1994-08-03 12:00:00,1994,8,3,12.889,32.722,23.444,0
1994-08-04 12:00:00,1994,8,4,20.222,35.889,28.222,0
1994-08-05 12:00:00,1994,8,5,18.389,33.5,24.944,0
1994-08-06 12:00:00,1994,8,6,18.222,28.889,22.722,1.524
1994-08-07 12:00:00,1994,8,7,16.889,26.278,19.111,0
1994-08-08 12:00:00,1994,8,8,12.889,25.278,19.167,3.556
1994-08-09 12:00:00,1994,8,9,10.611,27.611,19.611,0
1994-08-10 12:00:00,1994,8,10,15.722,27.111,20.778,0
1994-08-11 12:00:00,1994,8,11,15.611,23.889,18.5,4.826
1994-08-12 12:00:00,1994,8,12,14.5,19,16.833,0
1994-08-13 12:00:00,1994,8,13,11.222,20.111,15.722,1.016
1994-08-14 12:00:00,1994,8,14,7.722,18.389,12.722,0.762
1994-08-15 12:00:00,1994,8,15,5.222,20.222,13.222,0
1994-08-16 12:00:00,1994,8,16,5.278,25.278,16.056,0
1994-08-17 12:00:00,1994,8,17,8.889,22.722,15.278,0
1994-08-18 12:00:00,1994,8,18,10,20.5,15.167,4.064
1994-08-19 12:00:00,1994,8,19,11.611,18.278,15.667,0
1994-08-20 12:00:00,1994,8,20,13.611,21.389,16.556,9.906
1994-08-21 12:00:00,1994,8,21,10.111,23.722,16.611,0
1994-08-22 12:00:00,1994,8,22,12.222,28.389,20,0
1994-08-23 12:00:00,1994,8,23,17.611,27.722,21.611,1.524
1994-08-24 12:00:00,1994,8,24,12.222,24.889,17.778,3.302
1994-08-25 12:00:00,1994,8,25,11.611,22.5,16.278,0
1994-08-26 12:00:00,1994,8,26,13.5,20.5,17.5,0
1994-08-27 12:00:00,1994,8,27,13,19.722,16.611,1.524
1994-08-28 12:00:00,1994,8,28,12.889,20.5,16.111,21.336
1994-08-29 12:00:00,1994,8,29,8.778,20.278,14.722,0
1994-08-30 12:00:00,1994,8,30,9.722,20.389,14.111,0
1994-08-31 12:00:00,1994,8,31,6.778,24,16.167,0
1994-09-01 12:00:00,1994,9,1,14.778,22.389,18.444,0.762
1994-09-02 12:00:00,1994,9,2,9.611,19.722,14,0
1994-09-03 12:00:00,1994,9,3,9.5,20.722,14.833,3.556
1994-09-04 12:00:00,1994,9,4,12,21.222,16.111,0
1994-09-05 12:00:00,1994,9,5,11.278,20.389,15.667,0.254
1994-09-06 12:00:00,1994,9,6,8.111,17.611,13.056,2.286
1994-09-07 12:00:00,1994,9,7,10.778,14.5,12.944,11.176
1994-09-08 12:00:00,1994,9,8,12,16.222,14.111,10.414
1994-09-09 12:00:00,1994,9,9,9,17.889,12.667,10.668
1994-09-10 12:00:00,1994,9,10,10.278,17.778,12.944,2.794
1994-09-11 12:00:00,1994,9,11,8.222,19.889,13.889,5.588
1994-09-12 12:00:00,1994,9,12,13.111,23.222,16.833,0
1994-09-13 12:00:00,1994,9,13,9.389,20.5,14.111,4.318
1994-09-14 12:00:00,1994,9,14,9.389,16.222,13.5,0
1994-09-15 12:00:00,1994,9,15,9.111,15.5,12.222,7.366
1994-09-16 12:00:00,1994,9,16,9.611,13.611,11.056,1.778
1994-09-17 12:00:00,1994,9,17,8.778,13.222,10.278,1.778
1994-09-18 12:00:00,1994,9,18,9,14,11.444,18.288
1994-09-19 12:00:00,1994,9,19,10.778,16.889,12.389,5.08
1994-09-20 12:00:00,1994,9,20,9.222,16.611,12.5,2.032
1994-09-21 12:00:00,1994,9,21,10.722,18.278,13.722,0
1994-09-22 12:00:00,1994,9,22,5.278,20.722,12.778,0
1994-09-23 12:00:00,1994,9,23,8.111,23.222,15.889,0
1994-09-24 12:00:00,1994,9,24,10.278,23,16.222,0
1994-09-25 12:00:00,1994,9,25,13.389,22.889,17.222,2.286
1994-09-26 12:00:00,1994,9,26,9.111,22.278,15.722,0
1994-09-27 12:00:00,1994,9,27,11.389,17.722,14.5,0.254
1994-09-28 12:00:00,1994,9,28,11.778,18.5,14.389,0
1994-09-29 12:00:00,1994,9,29,9.778,17.222,13.611,0
1994-09-30 12:00:00,1994,9,30,8.722,20.389,13.944,0
1994-10-01 12:00:00,1994,10,1,8.611,16.278,13.167,0
1994-10-02 12:00:00,1994,10,2,10.389,19.278,13.778,0
1994-10-03 12:00:00,1994,10,3,5.111,15.889,11.944,0
1994-10-04 12:00:00,1994,10,4,2.389,12.111,5.778,13.462
1994-10-05 12:00:00,1994,10,5,2,10.778,6.111,0
1994-10-06 12:00:00,1994,10,6,-0.5,12.278,5.333,0.762
1994-10-07 12:00:00,1994,10,7,3.278,9.389,6.222,0
1994-10-08 12:00:00,1994,10,8,5,12.889,7.889,0
1994-10-09 12:00:00,1994,10,9,3,14.611,7.389,0
1994-10-10 12:00:00,1994,10,10,0.778,16.722,8.333,0
1994-10-11 12:00:00,1994,10,11,3.5,18.5,10.556,0
1994-10-12 12:00:00,1994,10,12,2.278,19.5,9.944,0
1994-10-13 12:00:00,1994,10,13,0.889,16.722,7.556,0
1994-10-14 12:00:00,1994,10,14,3.278,21.111,11.722,0
1994-10-15 12:00:00,1994,10,15,5.389,21.111,12.111,0
1994-10-16 12:00:00,1994,10,16,7.5,13.389,9.611,0
1994-10-17 12:00:00,1994,10,17,-0.111,11.278,5.5,0
1994-10-18 12:00:00,1994,10,18,-1.111,11.722,5.444,0
1994-10-19 12:00:00,1994,10,19,2.889,11.722,6.667,0
1994-10-20 12:00:00,1994,10,20,1.278,14.389,7.722,0
1994-10-21 12:00:00,1994,10,21,2.389,14.611,8.889,0
1994-10-22 12:00:00,1994,10,22,8.611,15.722,11.611,0
1994-10-23 12:00:00,1994,10,23,10.722,18.222,13.556,4.064
1994-10-24 12:00:00,1994,10,24,7.389,15,10.611,1.016
1994-10-25 12:00:00,1994,10,25,8,14.389,10.278,1.778
1994-10-26 12:00:00,1994,10,26,7.222,12.889,9.667,2.032
1994-10-27 12:00:00,1994,10,27,5.722,11.778,8.944,0
1994-10-28 12:00:00,1994,10,28,3.778,12.5,7.611,1.524
1994-10-29 12:00:00,1994,10,29,3.889,10.278,7.333,0
1994-10-30 12:00:00,1994,10,30,8.611,15.611,13.333,12.954
1994-10-31 12:00:00,1994,10,31,12.778,17.5,14.889,10.922
1994-11-01 12:00:00,1994,11,1,5.222,14.111,10.889,5.334
1994-11-02 12:00:00,1994,11,2,0.889,14.222,7.556,0
1994-11-03 12:00:00,1994,11,3,6.222,16.778,11.889,0
1994-11-04 12:00:00,1994,11,4,8.889,16.889,12.389,0
1994-11-05 12:00:00,1994,11,5,8.722,18.722,12.556,0
1994-11-06 12:00:00,1994,11,6,8.889,17.111,12.278,0
1994-11-07 12:00:00,1994,11,7,9.722,12.778,10.833,1.016
1994-11-08 12:00:00,1994,11,8,7.722,13.722,11.167,7.874
1994-11-09 12:00:00,1994,11,9,7.111,12.5,9.778,0
1994-11-10 12:00:00,1994,11,10,9,13.111,10.278,2.54
1994-11-11 12:00:00,1994,11,11,8.5,12.389,10,2.286
1994-11-12 12:00:00,1994,11,12,8.111,11.389,9.444,0
1994-11-13 12:00:00,1994,11,13,7.111,11.778,9,2.54
1994-11-14 12:00:00,1994,11,14,9.278,14.278,12.667,0
1994-11-15 12:00:00,1994,11,15,11.278,14.222,12.5,10.414
1994-11-16 12:00:00,1994,11,16,5.722,12.389,9.278,1.778
1994-11-17 12:00:00,1994,11,17,4.611,10.222,8,1.016
1994-11-18 12:00:00,1994,11,18,7,9.889,8.944,1.016
1994-11-19 12:00:00,1994,11,19,7.722,13.5,9.778,8.89
1994-11-20 12:00:00,1994,11,20,10.889,17.889,14.5,1.27
1994-11-21 12:00:00,1994,11,21,7.278,14.278,10.167,0
1994-11-22 12:00:00,1994,11,22,5.889,14.722,9.111,0.254
1994-11-23 12:00:00,1994,11,23,5,13,8.722,0
1994-11-24 12:00:00,1994,11,24,5.111,11.389,9.111,0
1994-11-25 12:00:00,1994,11,25,4.222,11,7.5,0.254
1994-11-26 12:00:00,1994,11,26,5.222,10.778,8.667,0.508
1994-11-27 12:00:00,1994,11,27,7.611,10.889,9.389,12.192
1994-11-28 12:00:00,1994,11,28,5,8.778,7.722,0
1994-11-29 12:00:00,1994,11,29,1.611,8.889,5.278,0
1994-11-30 12:00:00,1994,11,30,1.111,5.778,4.444,0
1994-12-01 12:00:00,1994,12,1,1.889,8.389,4.333,0
1994-12-02 12:00:00,1994,12,2,0.111,4.5,2.722,0
1994-12-03 12:00:00,1994,12,3,3.722,12.278,8.167,0
1994-12-04 12:00:00,1994,12,4,6.778,12.278,9.667,1.778
1994-12-05 12:00:00,1994,12,5,6.889,12.278,9.389,9.144
1994-12-06 12:00:00,1994,12,6,3.722,10,7.278,2.286
1994-12-07 12:00:00,1994,12,7,2.778,9.611,5.778,0
1994-12-08 12:00:00,1994,12,8,4.278,10.722,7.944,0.762
1994-12-09 12:00:00,1994,12,9,3.5,11.611,7.778,2.794
1994-12-10 12:00:00,1994,12,10,-0.389,11.389,4.889,0.762
1994-12-11 12:00:00,1994,12,11,7.778,14,13.278,0.762
1994-12-12 12:00:00,1994,12,12,11.278,14.222,12.611,0
1994-12-13 12:00:00,1994,12,13,6.611,13.278,11.5,0
1994-12-14 12:00:00,1994,12,14,-1.111,11.889,3.667,11.684
1994-12-15 12:00:00,1994,12,15,-3.389,4.722,-0.889,0
1994-12-16 12:00:00,1994,12,16,-2.5,3.389,0.611,0
1994-12-17 12:00:00,1994,12,17,0.389,3.5,2.111,2.794
1994-12-18 12:00:00,1994,12,18,1.111,5.722,3.667,0
1994-12-19 12:00:00,1994,12,19,1.5,8.111,5.111,0.508
1994-12-20 12:00:00,1994,12,20,1.222,6.722,3.778,2.286
1994-12-21 12:00:00,1994,12,21,0.611,3.722,1.944,0
1994-12-22 12:00:00,1994,12,22,-2.222,4.722,0.833,6.096
1994-12-23 12:00:00,1994,12,23,-3.889,3,-1.278,0
1994-12-24 12:00:00,1994,12,24,-6,0.5,-2.667,0
1994-12-25 12:00:00,1994,12,25,-3.889,-0.389,-1.778,0
1994-12-26 12:00:00,1994,12,26,-2,2.611,0.167,1.778
1994-12-27 12:00:00,1994,12,27,0.389,11.278,8.722,3.302
1994-12-28 12:00:00,1994,12,28,10.5,13.889,12.444,14.224
1994-12-29 12:00:00,1994,12,29,10.778,13.611,12.222,5.588
1994-12-30 12:00:00,1994,12,30,4.889,12,7.5,0.508
1994-12-31 12:00:00,1994,12,31,3.222,8,5.722,0.254
1995-01-01 12:00:00,1995,1,1,-0.389,4.722,1.722,1.778
1995-01-02 12:00:00,1995,1,2,-0.5,1.611,0.722,2.286
1995-01-03 12:00:00,1995,1,3,-5.889,1.389,-0.778,8.636
1995-01-04 12:00:00,1995,1,4,-8.778,-0.889,-5.667,0
1995-01-05 12:00:00,1995,1,5,-11.222,-3.5,-7.389,0
1995-01-06 12:00:00,1995,1,6,-7.5,-3.778,-5.444,0
1995-01-07 12:00:00,1995,1,7,-4.222,-1.222,-2.722,0.254
1995-01-08 12:00:00,1995,1,8,-4.389,-1.222,-2.944,0
1995-01-09 12:00:00,1995,1,9,-2.5,5,1.278,7.62
1995-01-10 12:00:00,1995,1,10,2,7.222,4.667,7.874
1995-01-11 12:00:00,1995,1,11,0.611,4.778,2,9.144
1995-01-12 12:00:00,1995,1,12,-0.111,3.778,1.667,2.54
1995-01-13 12:00:00,1995,1,13,-4,5.389,0.722,1.778
1995-01-14 12:00:00,1995,1,14,1.778,3.611,2.833,0
1995-01-15 12:00:00,1995,1,15,3.111,7.389,4.667,2.794
1995-01-16 12:00:00,1995,1,16,0.778,6,2.5,0
1995-01-17 12:00:00,1995,1,17,0.278,7.111,3.278,0
1995-01-18 12:00:00,1995,1,18,2.778,7,5.111,0
1995-01-19 12:00:00,1995,1,19,2,7.222,4.556,4.572
1995-01-20 12:00:00,1995,1,20,4.389,9.5,7.333,0
1995-01-21 12:00:00,1995,1,21,3.611,8.111,6.222,0
1995-01-22 12:00:00,1995,1,22,6.111,12.889,9.222,0
1995-01-23 12:00:00,1995,1,23,5.389,13.222,7.278,16.764
1995-01-24 12:00:00,1995,1,24,3.278,6.778,5.444,0.254
1995-01-25 12:00:00,1995,1,25,2,11.389,4.778,5.842
1995-01-26 12:00:00,1995,1,26,0.5,12.889,9.444,11.684
1995-01-27 12:00:00,1995,1,27,0.389,6.222,2.111,10.414
1995-01-28 12:00:00,1995,1,28,0.389,10.889,7.278,11.938
1995-01-29 12:00:00,1995,1,29,6.111,10.222,8.444,3.302
1995-01-30 12:00:00,1995,1,30,-2,10.389,3.556,11.176
1995-01-31 12:00:00,1995,1,31,-2.5,4.889,1.389,0
1995-02-01 12:00:00,1995,2,1,4,11.778,9.333,0
1995-02-02 12:00:00,1995,2,2,-0.222,11.889,5.167,4.064
1995-02-03 12:00:00,1995,2,3,-1.722,7.889,2.556,0.508
1995-02-04 12:00:00,1995,2,4,2.389,8.722,6.333,0
1995-02-05 12:00:00,1995,2,5,5.5,11,7.722,1.778
1995-02-06 12:00:00,1995,2,6,5.5,11.111,9,0.254
1995-02-07 12:00:00,1995,2,7,6,9.722,8.111,0.254
1995-02-08 12:00:00,1995,2,8,3,10.722,7.444,0.508
1995-02-09 12:00:00,1995,2,9,-2.389,6.611,1.611,10.922
1995-02-10 12:00:00,1995,2,10,-2.722,5,1.722,0
1995-02-11 12:00:00,1995,2,11,3.222,11.5,8.944,7.112
1995-02-12 12:00:00,1995,2,12,6.278,13,9.611,0.508
1995-02-13 12:00:00,1995,2,13,4.611,12.889,8.778,0.254
1995-02-14 12:00:00,1995,2,14,5.222,11.278,8.111,0.508
1995-02-15 12:00:00,1995,2,15,5.111,15.278,9.278,8.636
1995-02-16 12:00:00,1995,2,16,5.111,11.778,7.833,2.286
1995-02-17 12:00:00,1995,2,17,3.722,10,6.778,5.588
1995-02-18 12:00:00,1995,2,18,3,7.889,4.889,0.508
1995-02-19 12:00:00,1995,2,19,2,10.389,6.667,1.016
1995-02-20 12:00:00,1995,2,20,7.722,11.889,10.444,7.112
1995-02-21 12:00:00,1995,2,21,3.222,12,7.556,1.016
1995-02-22 12:00:00,1995,2,22,-0.111,8.889,4.222,4.064
1995-02-23 12:00:00,1995,2,23,1.722,8.111,3.889,0
1995-02-24 12:00:00,1995,2,24,2,4.722,3.611,2.286
1995-02-25 12:00:00,1995,2,25,3.278,7.5,4.611,7.874
1995-02-26 12:00:00,1995,2,26,1.889,7.5,3.389,9.906
1995-02-27 12:00:00,1995,2,27,-1.722,8,3.556,3.556
1995-02-28 12:00:00,1995,2,28,3.722,12.222,8.444,1.778
1995-03-01 12:00:00,1995,3,1,5.222,11.611,9.278,0
1995-03-02 12:00:00,1995,3,2,1.778,9,4,0.508
1995-03-03 12:00:00,1995,3,3,0.889,9.5,5.333,0.508
1995-03-04 12:00:00,1995,3,4,-2.389,7.5,1.222,0
1995-03-05 12:00:00,1995,3,5,-2.389,3.889,1.222,0
1995-03-06 12:00:00,1995,3,6,0.5,8,3.222,8.382
1995-03-07 12:00:00,1995,3,7,-0.222,7.889,3.778,1.27
1995-03-08 12:00:00,1995,3,8,0.278,10.389,4.778,0
1995-03-09 12:00:00,1995,3,9,-0.278,9.722,3.833,3.048
1995-03-10 12:00:00,1995,3,10,-1.5,11.889,5.667,0
1995-03-11 12:00:00,1995,3,11,4,14.889,8.722,0
1995-03-12 12:00:00,1995,3,12,3.278,16.278,9.444,0
1995-03-13 12:00:00,1995,3,13,-0.222,14.5,7.278,0
1995-03-14 12:00:00,1995,3,14,-2.722,9,1.889,0
1995-03-15 12:00:00,1995,3,15,0.222,9,2.889,1.778
1995-03-16 12:00:00,1995,3,16,0.722,8.778,4.333,6.096
1995-03-17 12:00:00,1995,3,17,4.611,13.278,8.333,0
1995-03-18 12:00:00,1995,3,18,5.5,12.278,7.778,5.842
1995-03-19 12:00:00,1995,3,19,1.611,9.389,5.556,0
1995-03-20 12:00:00,1995,3,20,0,6.389,2.889,4.826
1995-03-21 12:00:00,1995,3,21,1.278,9.222,4.611,1.778
1995-03-22 12:00:00,1995,3,22,-3.611,10.389,2.778,0.508
1995-03-23 12:00:00,1995,3,23,-3.222,15.611,5.722,0
1995-03-24 12:00:00,1995,3,24,-3,18.222,9,0
1995-03-25 12:00:00,1995,3,25,4.111,12.778,7.444,0
1995-03-26 12:00:00,1995,3,26,3.722,9.722,7.889,4.318
1995-03-27 12:00:00,1995,3,27,-2.111,9,3.889,1.778
1995-03-28 12:00:00,1995,3,28,-2.389,5,1.278,6.096
1995-03-29 12:00:00,1995,3,29,-1,4.778,0.889,9.652
1995-03-30 12:00:00,1995,3,30,-5.278,8.222,1.444,1.016
1995-03-31 12:00:00,1995,3,31,-0.389,7.111,3.278,0
1995-04-01 12:00:00,1995,4,1,5,12.222,10.222,16.002
1995-04-02 12:00:00,1995,4,2,7.889,20.722,14.111,3.048
1995-04-03 12:00:00,1995,4,3,7.611,18.5,12.389,0
1995-04-04 12:00:00,1995,4,4,6.111,14.889,10.222,0
1995-04-05 12:00:00,1995,4,5,0.5,15.889,8.167,0
1995-04-06 12:00:00,1995,4,6,5.389,12.778,9.889,0
1995-04-07 12:00:00,1995,4,7,6,16.778,10.944,0
1995-04-08 12:00:00,1995,4,8,3.611,11.389,6.111,0.508
1995-04-09 12:00:00,1995,4,9,2.778,9.278,5.556,0
1995-04-10 12:00:00,1995,4,10,4.222,8,6.389,2.54
1995-04-11 12:00:00,1995,4,11,6,11.611,7.944,1.778
1995-04-12 12:00:00,1995,4,12,5.778,15.722,9.667,0
1995-04-13 12:00:00,1995,4,13,3.889,13.222,8.611,0
1995-04-14 12:00:00,1995,4,14,0.889,15.222,7.611,0
1995-04-15 12:00:00,1995,4,15,0.889,13.222,6.667,0
1995-04-16 12:00:00,1995,4,16,4.5,10.611,6.278,9.652
1995-04-17 12:00:00,1995,4,17,4.889,9.111,7.444,2.286
1995-04-18 12:00:00,1995,4,18,5.111,13.222,8.222,9.906
1995-04-19 12:00:00,1995,4,19,3.222,8.611,5.222,7.874
1995-04-20 12:00:00,1995,4,20,2.111,10.778,5.5,8.636
1995-04-21 12:00:00,1995,4,21,-1.611,14.722,8.111,0
1995-04-22 12:00:00,1995,4,22,5.278,18.111,11.444,0
1995-04-23 12:00:00,1995,4,23,4.722,18.5,12.278,0
1995-04-24 12:00:00,1995,4,24,9,25,16,0
1995-04-25 12:00:00,1995,4,25,10.111,24.222,16.056,0
1995-04-26 12:00:00,1995,4,26,10.5,19,14.111,0.508
1995-04-27 12:00:00,1995,4,27,7.722,17.222,9.611,0
1995-04-28 12:00:00,1995,4,28,4.889,14.222,8.611,0
1995-04-29 12:00:00,1995,4,29,3.111,19.778,11.667,0
1995-04-30 12:00:00,1995,4,30,10.722,15.722,12.556,3.048
1995-05-01 12:00:00,1995,5,1,8.722,18.5,13.944,0
1995-05-02 12:00:00,1995,5,2,7.278,21.722,15,0
1995-05-03 12:00:00,1995,5,3,5.111,22.722,15.222,0
1995-05-04 12:00:00,1995,5,4,4.889,26,15.944,0
1995-05-05 12:00:00,1995,5,5,6,27.389,17.111,0
1995-05-06 12:00:00,1995,5,6,7.389,25.389,16.389,0
1995-05-07 12:00:00,1995,5,7,7.5,25.611,16.778,0
1995-05-08 12:00:00,1995,5,8,9.889,19.778,14.889,0
1995-05-09 12:00:00,1995,5,9,8.111,15.111,10.389,0
1995-05-10 12:00:00,1995,5,10,5.278,14.389,9,3.048
1995-05-11 12:00:00,1995,5,11,4.722,14.778,9.611,0.254
1995-05-12 12:00:00,1995,5,12,2,16.722,10.056,0
1995-05-13 12:00:00,1995,5,13,6.611,13,8.056,0
1995-05-14 12:00:00,1995,5,14,2.5,13.5,7.444,0.254
1995-05-15 12:00:00,1995,5,15,2.389,15.111,8.889,0
1995-05-16 12:00:00,1995,5,16,4,18.111,11.667,0
1995-05-17 12:00:00,1995,5,17,9.611,16.889,11.667,7.62
1995-05-18 12:00:00,1995,5,18,6.778,10.889,8.611,8.89
1995-05-19 12:00:00,1995,5,19,3.222,15.778,8.833,5.842
1995-05-20 12:00:00,1995,5,20,1.722,17.389,10.056,0
1995-05-21 12:00:00,1995,5,21,5.778,16,10.444,0.254
1995-05-22 12:00:00,1995,5,22,1.889,20,12.667,0
1995-05-23 12:00:00,1995,5,23,8.5,24.278,16.833,0
1995-05-24 12:00:00,1995,5,24,9.222,26.722,19.389,0
1995-05-25 12:00:00,1995,5,25,14.111,26.278,19.778,0.254
1995-05-26 12:00:00,1995,5,26,14.611,25,17,19.304
1995-05-27 12:00:00,1995,5,27,12.611,22.222,16.889,2.54
1995-05-28 12:00:00,1995,5,28,11.889,26.611,20.278,0
1995-05-29 12:00:00,1995,5,29,11.778,23.778,15.778,4.318
1995-05-30 12:00:00,1995,5,30,9.722,18.5,13.556,5.842
1995-05-31 12:00:00,1995,5,31,8.889,17.889,14.333,0.254
1995-06-01 12:00:00,1995,6,1,9.5,18.111,14.111,0
1995-06-02 12:00:00,1995,6,2,5.722,18.5,12.833,0
1995-06-03 12:00:00,1995,6,3,9.278,20.222,14.222,0.762
1995-06-04 12:00:00,1995,6,4,11.389,19.389,13.833,5.588
1995-06-05 12:00:00,1995,6,5,8.889,19.889,13.056,13.208
1995-06-06 12:00:00,1995,6,6,10.778,18.111,13.5,2.54
1995-06-07 12:00:00,1995,6,7,9,17,12.944,0
1995-06-08 12:00:00,1995,6,8,5.222,16.889,10.722,9.144
1995-06-09 12:00:00,1995,6,9,5.222,13.889,9.222,0.254
1995-06-10 12:00:00,1995,6,10,7.889,13.5,10.222,9.144
1995-06-11 12:00:00,1995,6,11,9,14.222,11.444,2.032
1995-06-12 12:00:00,1995,6,12,6.611,16.5,11.778,0.254
1995-06-13 12:00:00,1995,6,13,10.111,16.611,12.389,4.318
1995-06-14 12:00:00,1995,6,14,10.111,16.889,12.667,1.524
1995-06-15 12:00:00,1995,6,15,9.222,14,10.889,0
1995-06-16 12:00:00,1995,6,16,9.111,15.278,11.333,8.382
1995-06-17 12:00:00,1995,6,17,9.722,16.778,13.167,5.588
1995-06-18 12:00:00,1995,6,18,12.222,19.5,15.278,0
1995-06-19 12:00:00,1995,6,19,12.5,24,17.889,1.27
1995-06-20 12:00:00,1995,6,20,10.611,28.389,20.778,0
1995-06-21 12:00:00,1995,6,21,12.722,28,19.5,0
1995-06-22 12:00:00,1995,6,22,7.5,19.889,12.778,0
1995-06-23 12:00:00,1995,6,23,10.278,18.278,14.111,0
1995-06-24 12:00:00,1995,6,24,10.222,21.111,15.778,0
1995-06-25 12:00:00,1995,6,25,14.722,25.778,19.611,0.254
1995-06-26 12:00:00,1995,6,26,13.778,27.389,21.444,0
1995-06-27 12:00:00,1995,6,27,12.889,29.778,22.444,0
1995-06-28 12:00:00,1995,6,28,14.278,29.722,22.667,0
1995-06-29 12:00:00,1995,6,29,11.278,29.5,21.278,0
1995-06-30 12:00:00,1995,6,30,11.111,31.111,21.278,0
1995-07-01 12:00:00,1995,7,1,11.389,29.778,20.889,0
1995-07-02 12:00:00,1995,7,2,16,25.111,18.278,0
1995-07-03 12:00:00,1995,7,3,14,24,18.444,6.096
1995-07-04 12:00:00,1995,7,4,12.5,20.889,15.889,0
1995-07-05 12:00:00,1995,7,5,10.5,22.222,16.611,0
1995-07-06 12:00:00,1995,7,6,10.222,25.722,18.444,0
1995-07-07 12:00:00,1995,7,7,12.389,28.722,20.556,0
1995-07-08 12:00:00,1995,7,8,15.222,30,23.167,0
1995-07-09 12:00:00,1995,7,9,15.889,32.722,24.111,0
1995-07-10 12:00:00,1995,7,10,16.111,34.278,25.389,2.032
1995-07-11 12:00:00,1995,7,11,17.111,33.611,22.778,0
1995-07-12 12:00:00,1995,7,12,16.222,28.111,21.389,11.938
1995-07-13 12:00:00,1995,7,13,17.722,28.778,23.111,0
1995-07-14 12:00:00,1995,7,14,17.5,28.389,23.333,0
1995-07-15 12:00:00,1995,7,15,16.722,26.222,20.944,0
1995-07-16 12:00:00,1995,7,16,15.778,24,18.5,2.286
1995-07-17 12:00:00,1995,7,17,13.5,22.722,17.944,1.524
1995-07-18 12:00:00,1995,7,18,16.111,21.278,18.778,4.572
1995-07-19 12:00:00,1995,7,19,18.111,27.111,21.667,0.508
1995-07-20 12:00:00,1995,7,20,16.889,31.389,24.722,0
1995-07-21 12:00:00,1995,7,21,19,35.611,27.167,0
1995-07-22 12:00:00,1995,7,22,13.889,30.889,19,0
1995-07-23 12:00:00,1995,7,23,8.111,22.889,15.611,3.048
1995-07-24 12:00:00,1995,7,24,8.111,27.111,18.278,0
1995-07-25 12:00:00,1995,7,25,10,29.222,20.667,0
1995-07-26 12:00:00,1995,7,26,16.222,32.278,24.556,0
1995-07-27 12:00:00,1995,7,27,17.889,28.889,20.333,22.606
1995-07-28 12:00:00,1995,7,28,16.889,24.5,20,7.62
1995-07-29 12:00:00,1995,7,29,14,28.222,21.333,0
1995-07-30 12:00:00,1995,7,30,16,30.222,23.611,0
1995-07-31 12:00:00,1995,7,31,15,31.889,24.333,0
1995-08-01 12:00:00,1995,8,1,14.778,32.889,24.833,0
1995-08-02 12:00:00,1995,8,2,17.611,30.611,23.833,0
1995-08-03 12:00:00,1995,8,3,10.5,30.111,21,0
1995-08-04 12:00:00,1995,8,4,14.5,28.111,21.111,0
1995-08-05 12:00:00,1995,8,5,12,30.778,21.722,0
1995-08-06 12:00:00,1995,8,6,17.278,33,25.111,0
1995-08-07 12:00:00,1995,8,7,13.722,30.889,18.056,0
1995-08-08 12:00:00,1995,8,8,12.111,23.722,17.5,0
1995-08-09 12:00:00,1995,8,9,10.222,28.389,19.667,0
1995-08-10 12:00:00,1995,8,10,9.611,29.889,20.667,0
1995-08-11 12:00:00,1995,8,11,11.778,32.111,23.667,0
1995-08-12 12:00:00,1995,8,12,13.278,32.5,23.833,0
1995-08-13 12:00:00,1995,8,13,18.278,28.611,21.667,0.254
1995-08-14 12:00:00,1995,8,14,12.389,23.722,18.278,1.778
1995-08-15 12:00:00,1995,8,15,8.278,26,17.5,0
1995-08-16 12:00:00,1995,8,16,12.389,25.5,18.611,0
1995-08-17 12:00:00,1995,8,17,11.778,28.778,20.389,0
1995-08-18 12:00:00,1995,8,18,11.389,30.611,22.167,0
1995-08-19 12:00:00,1995,8,19,15,32.5,22.944,0
1995-08-20 12:00:00,1995,8,20,14.389,29.111,20.944,0
1995-08-21 12:00:00,1995,8,21,14,29.278,20.444,0.254
1995-08-22 12:00:00,1995,8,22,13.278,31.611,22.778,0
1995-08-23 12:00:00,1995,8,23,15.111,28.389,19.444,0
1995-08-24 12:00:00,1995,8,24,14,25.778,19.722,0.508
1995-08-25 12:00:00,1995,8,25,13.5,24.222,18,0
1995-08-26 12:00:00,1995,8,26,14,22.5,17.167,2.794
1995-08-27 12:00:00,1995,8,27,9.278,19.778,15.444,2.794
