"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,84.0779245614141,3546.19965707562,634
"2002/2003",2003,120,120,100,79.8661095434204,2926.23880974037,642
"2003/2004",2004,120,120,100,78.824544833741,1393.17349473803,939
"2004/2005",2005,121,121,100,83.4187594515964,2102.50807136527,616
"2005/2006",2006,120,120,100,85.6229888556967,3306.40543915029,466
"2006/2007",2007,120,120,100,82.3877059294123,2644.23913530551,654
"2007/2008",2008,120,120,100,75.0419728332058,1663.58043636015,1036
"2008/2009",2009,121,121,100,79.4550541119395,2046.99979887682,808
"2009/2010",2010,120,120,100,80.0283734957604,2200.54294440174,638
"2010/2011",2011,120,120,100,84.6331914755783,2086.4663524304,605
"2011/2012",2012,120,120,100,81.0420045512503,1797.76466251351,640
"2012/2013",2013,121,121,100,81.5686947481497,2335.66203262063,885
"2013/2014",2014,120,120,100,76.4475160230991,1702.25851615577,916
"2014/2015",2015,120,120,100,65.2372991824873,3133.26880089822,1383
"2015/2016",2016,120,120,100,83.0954485235443,2397.98832878703,608
"2016/2017",2017,121,121,100,79.7929994536598,3729.27702075941,854
"2017/2018",2018,120,120,100,74.4067568074906,3005.39825437509,941
"2018/2019",2019,120,120,100,70.4851100583378,1871.78658635076,1127
"2019/2020",2020,120,120,100,81.3983718428722,3174.9608098123,773
"2020/2021",2021,121,121,100,85.6335691406152,3527.49021021207,524
"2021/2022",2022,120,120,100,71.2665265304418,1885.52863347484,1232
"2022/2023",2023,120,120,100,77.2162349866044,2953.9618204406,877
"2023/2024",2024,120,120,100,83.5997077163406,2911.83158391365,535
"2024/2025",2025,121,121,100,86.6125290653058,2431.74877252569,560
"2025/2026",2026,120,120,100,82.0808142930291,2514.19366311631,648
"2026/2027",2027,120,120,100,71.0691464763077,1066.77390666492,1368
"2027/2028",2028,120,120,100,80.3924825788326,2288.06158390106,765
"2028/2029",2029,121,121,100,80.7045146307792,1800.3760045711,910
"2029/2030",2030,120,120,100,79.4593220332954,2075.26457480597,862
"2030/2031",2031,120,120,100,84.572558559269,2794.87920730375,682
"2031/2032",2032,120,120,100,77.4728444328493,2276.57010606956,906
"2032/2033",2033,121,121,100,82.7993108142837,2206.99050150579,757
"2033/2034",2034,120,120,100,79.6847601017889,1462.48794682999,1024
"2034/2035",2035,120,120,100,72.2978166574903,1835.73640683736,1085
"2035/2036",2036,120,120,100,80.5418540079445,2535.12905000034,803
"2036/2037",2037,121,121,100,84.6607415166545,2495.14074267237,723
"2037/2038",2038,120,120,100,75.4571099188097,1200.52792625967,1129
"2038/2039",2039,120,120,100,81.340674490546,3218.63104316383,584
"2039/2040",2040,120,120,100,85.4311387061889,3602.0951915984,401
"2040/2041",2041,121,121,100,85.1461890757073,2328.02334605716,593
"2041/2042",2042,120,120,100,82.6391715369346,1370.95457357261,656
"2042/2043",2043,120,120,100,83.6189047056514,5097.51062649908,464
"2043/2044",2044,120,120,100,76.6947154850695,1199.89040981652,1033
"2044/2045",2045,121,121,100,82.9933290204372,2110.73007650767,612
"2045/2046",2046,120,120,100,74.4183901910983,1792.61539719999,1117
"2046/2047",2047,120,120,100,76.3829260518387,1892.51666761283,949
"2047/2048",2048,120,120,100,77.3633570341508,1949.84151448775,840
"2048/2049",2049,121,121,100,84.6441483769586,1601.34324660897,644
"2049/2050",2050,120,120,100,77.0539987605443,1234.33268053643,1076
"2050/2051",2051,120,120,100,74.4840178658087,899.414474932011,1150
"2051/2052",2052,120,120,100,78.502999747011,2488.68525911728,895
"2052/2053",2053,121,121,100,80.0363398814688,3338.89033869561,703
"2053/2054",2054,120,120,100,84.9601885739048,3123.93506986601,584
"2054/2055",2055,120,120,100,84.6091367491172,3016.47302161902,545
"2055/2056",2056,120,120,100,79.5442765514163,2304.90674672648,836
"2056/2057",2057,121,121,100,77.9286324665882,3508.93087966973,738
"2057/2058",2058,120,120,100,74.8032612466086,2256.24485237245,939
"2058/2059",2059,120,120,100,85.3434373976579,2819.62036060495,505
"2059/2060",2060,120,120,100,71.4009282939478,1684.23456933582,1236
"2060/2061",2061,121,121,100,83.1303082062605,3131.76424212288,646
"2061/2062",2062,120,120,100,72.7811189027962,4448.1835022145,897
"2062/2063",2063,120,120,100,74.1370494513467,1447.54683550913,1044
"2063/2064",2064,120,120,100,77.4475089749194,1056.08218323998,1024
"2064/2065",2065,121,121,100,78.0448492107498,2750.58437712491,948
"2065/2066",2066,120,120,100,83.0143632147901,2534.2011537021,707
"2066/2067",2067,120,120,100,82.8528311689133,2144.36267979583,597
"2067/2068",2068,120,120,100,76.6171389435494,1179.08932002867,1055
"2068/2069",2069,121,121,100,85.6427939894293,3861.80913389008,599
"2069/2070",2070,120,120,100,77.2288474409215,2672.90573897306,971
"2070/2071",2071,120,120,100,78.5483994338465,2129.31603422342,766
"2071/2072",2072,120,120,100,80.2420019592992,1931.83746892726,779
"2072/2073",2073,121,121,100,81.7707778951135,3414.50135926809,797
"2073/2074",2074,120,120,100,82.5592255130068,3283.4470556248,495
"2074/2075",2075,120,120,100,71.5035019440929,4393.19813026628,916
"2075/2076",2076,120,120,100,80.8592465895945,3325.71300318232,718
"2076/2077",2077,121,121,100,86.9347677857622,3163.44612916606,433
"2077/2078",2078,120,120,100,76.3553753450215,1104.34628899861,1081
"2078/2079",2079,120,120,100,74.597488257823,995.631590868346,983
"2079/2080",2080,120,120,100,82.6763908603298,2052.02183445916,621
"2080/2081",2081,121,121,100,84.219087868436,2958.06045887433,480
"2081/2082",2082,120,120,100,78.3015853417164,3049.65149538592,722
"2082/2083",2083,120,120,100,81.0171532508557,2678.86694089416,654
"2083/2084",2084,120,120,100,81.3279583290368,3637.63816234004,544
"2084/2085",2085,121,121,100,73.5509707295168,1283.50130789261,1083
"2085/2086",2086,120,120,100,77.6664892863446,1905.37053892948,818
"2086/2087",2087,120,120,100,77.3350176934455,2277.14199534617,886
"2087/2088",2088,120,120,100,81.2964446697079,1679.28961088322,747
"2088/2089",2089,121,121,100,78.8534593318509,2762.4327860903,903
"2089/2090",2090,120,120,100,83.0622719063795,1683.6747912867,781
"2090/2091",2091,120,120,100,76.9159660501027,1042.93124727812,1090
"2091/2092",2092,120,120,100,77.984811095268,1879.16590280831,1010
"2092/2093",2093,121,121,100,77.3224245983256,1331.3785083089,1002
"2093/2094",2094,120,120,100,81.3219871500896,3130.04613429494,709
"2094/2095",2095,120,120,100,80.8781573600481,2618.33914059773,905
"2095/2096",2096,120,120,100,83.635983006634,2035.50779639836,687
"2096/2097",2097,121,121,100,79.9104738625829,4590.86898170784,598
"2097/2098",2098,120,120,100,75.2317925561838,4089.99767433107,868
"2098/2099",2099,120,120,100,76.3781774072013,2200.4798716139,1005
"2099/2100",2100,120,120,100,78.201584743254,2417.13367997203,848
