"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.6238836993818,3099.85643458038,724
"2002/2003",2003,120,120,100,79.1309472525598,2621.09993164883,749
"2003/2004",2004,120,120,100,76.8092415355603,1126.92451083477,1034
"2004/2005",2005,121,121,100,81.8401474724669,1756.09406240401,734
"2005/2006",2006,120,120,100,84.9248599819919,2710.86877715113,548
"2006/2007",2007,120,120,100,80.8839101175462,2253.57386094669,728
"2007/2008",2008,120,120,100,73.9495913918797,1513.20216411242,1190
"2008/2009",2009,121,121,100,77.67240463188,1722.79549183266,921
"2009/2010",2010,120,120,100,78.1896542296422,1790.58736666793,723
"2010/2011",2011,120,120,100,83.138636452431,1677.88654794497,685
"2011/2012",2012,120,120,100,79.5668491099873,1531.01800407341,766
"2012/2013",2013,121,121,100,77.8958863988669,2063.26602856489,991
"2013/2014",2014,120,120,100,75.1306173465791,1391.23360600299,1020
"2014/2015",2015,120,120,100,62.0111084791511,3006.47065054986,1467
"2015/2016",2016,120,120,100,81.7705381721212,2124.10029971448,714
"2016/2017",2017,121,121,100,78.4331265711944,3336.70985378604,965
"2017/2018",2018,120,120,100,73.5949699924004,2733.45973442018,1040
"2018/2019",2019,120,120,100,67.1854295023213,1777.30861296889,1256
"2019/2020",2020,120,120,100,79.4555095948513,2760.9643953885,858
"2020/2021",2021,121,121,100,84.8710328921902,2998.28119353054,610
"2021/2022",2022,120,120,100,66.3338452283933,1670.25977893732,1361
"2022/2023",2023,120,120,100,74.0582391630433,2760.48998771328,1029
"2023/2024",2024,120,120,100,82.5372088279219,2557.40738772484,644
"2024/2025",2025,121,121,100,84.7066608874443,2023.38331414596,666
"2025/2026",2026,120,120,100,79.2752107163215,2048.94693619153,738
"2026/2027",2027,120,120,100,68.9128086478304,850.903764020884,1449
"2027/2028",2028,120,120,100,78.2490086937896,1965.60815500584,882
"2028/2029",2029,121,121,100,78.1649404761429,1549.47896565055,1032
"2029/2030",2030,120,120,100,77.3259812791066,1835.58836333151,959
"2030/2031",2031,120,120,100,81.9726914697239,2367.35722994478,782
"2031/2032",2032,120,120,100,76.0035638974814,2007.98486777768,1002
"2032/2033",2033,121,121,100,79.9667443845628,1888.82295234269,840
"2033/2034",2034,120,120,100,77.4888080027395,1239.68334189081,1105
"2034/2035",2035,120,120,100,69.6893021124506,1712.64673007117,1254
"2035/2036",2036,120,120,100,77.8615550734949,2256.75310209068,942
"2036/2037",2037,121,121,100,82.2983468381926,2159.23399936617,829
"2037/2038",2038,120,120,100,73.4476671874081,1052.34826529352,1272
"2038/2039",2039,120,120,100,80.0305121305773,2848.47753348202,684
