"","YEARMODA","DATE","Date","Year","Month","Day","Tmin","Tmax","Tmean","Prec","Tmin_source","Tmax_source","no_Tmin","no_Tmax"
"12338",20061012,2006-10-12 12:00:00,2006-10-12 12:00:00,2006,10,12,13,20,16.167,NA,NA,NA,FALSE,FALSE
"12339",20061013,2006-10-13 12:00:00,2006-10-13 12:00:00,2006,10,13,12,17,15.167,NA,NA,NA,FALSE,FALSE
"12340",20061014,2006-10-14 12:00:00,2006-10-14 12:00:00,2006,10,14,7,16,12.722,0,NA,NA,FALSE,FALSE
"12341",20061015,2006-10-15 12:00:00,2006-10-15 12:00:00,2006,10,15,5,18,10.833,0,NA,NA,FALSE,FALSE
"12342",20061016,2006-10-16 12:00:00,2006-10-16 12:00:00,2006,10,16,4,17,9.889,0,NA,NA,FALSE,FALSE
"12343",20061017,2006-10-17 12:00:00,2006-10-17 12:00:00,2006,10,17,5,18,11.278,0,NA,NA,FALSE,FALSE
"12344",20061018,2006-10-18 12:00:00,2006-10-18 12:00:00,2006,10,18,10,19,13.556,0,NA,NA,FALSE,FALSE
"12345",20061019,2006-10-19 12:00:00,2006-10-19 12:00:00,2006,10,19,12,15,14.111,NA,NA,NA,FALSE,FALSE
"12346",20061020,2006-10-20 12:00:00,2006-10-20 12:00:00,2006,10,20,13,19,15.944,NA,NA,NA,FALSE,FALSE
"12347",20061021,2006-10-21 12:00:00,2006-10-21 12:00:00,2006,10,21,14,19,15.444,NA,NA,NA,FALSE,FALSE
"12348",20061022,2006-10-22 12:00:00,2006-10-22 12:00:00,2006,10,22,11,18,15.389,NA,NA,NA,FALSE,FALSE
"12349",20061023,2006-10-23 12:00:00,2006-10-23 12:00:00,2006,10,23,15,19,16.611,NA,NA,NA,FALSE,FALSE
"12350",20061024,2006-10-24 12:00:00,2006-10-24 12:00:00,2006,10,24,10,17,14.111,NA,NA,NA,FALSE,FALSE
"12351",20061025,2006-10-25 12:00:00,2006-10-25 12:00:00,2006,10,25,8,17,12.667,NA,NA,NA,FALSE,FALSE
"12352",20061026,2006-10-26 12:00:00,2006-10-26 12:00:00,2006,10,26,14,23,17.889,0,NA,NA,FALSE,FALSE
"12353",20061027,2006-10-27 12:00:00,2006-10-27 12:00:00,2006,10,27,13,18,15.667,NA,NA,NA,FALSE,FALSE
"12354",20061028,2006-10-28 12:00:00,2006-10-28 12:00:00,2006,10,28,11,16,14.056,NA,NA,NA,FALSE,FALSE
"12355",20061029,2006-10-29 12:00:00,2006-10-29 12:00:00,2006,10,29,9,17,14.5,NA,NA,NA,FALSE,FALSE
"12356",20061030,2006-10-30 12:00:00,2006-10-30 12:00:00,2006,10,30,9,16,11.611,0,NA,NA,FALSE,FALSE
"12357",20061031,2006-10-31 12:00:00,2006-10-31 12:00:00,2006,10,31,8,17,11.389,NA,NA,NA,FALSE,FALSE
"12358",20061101,2006-11-01 12:00:00,2006-11-01 12:00:00,2006,11,1,2,10,6.944,NA,NA,NA,FALSE,FALSE
"12359",20061102,2006-11-02 12:00:00,2006-11-02 12:00:00,2006,11,2,-2,7,2.667,NA,NA,NA,FALSE,FALSE
"12360",20061103,2006-11-03 12:00:00,2006-11-03 12:00:00,2006,11,3,4,8,6.222,NA,NA,NA,FALSE,FALSE
"12361",20061104,2006-11-04 12:00:00,2006-11-04 12:00:00,2006,11,4,6,12,8.389,NA,NA,NA,FALSE,FALSE
"12362",20061105,2006-11-05 12:00:00,2006-11-05 12:00:00,2006,11,5,9,11,10.111,NA,NA,NA,FALSE,FALSE
"12363",20061106,2006-11-06 12:00:00,2006-11-06 12:00:00,2006,11,6,8,11,9.667,0,NA,NA,FALSE,FALSE
"12364",20061107,2006-11-07 12:00:00,2006-11-07 12:00:00,2006,11,7,5,12,8.056,0,NA,NA,FALSE,FALSE
"12365",20061108,2006-11-08 12:00:00,2006-11-08 12:00:00,2006,11,8,4,13,9.056,NA,NA,NA,FALSE,FALSE
"12366",20061109,2006-11-09 12:00:00,2006-11-09 12:00:00,2006,11,9,3,12,9.167,NA,NA,NA,FALSE,FALSE
"12367",20061110,2006-11-10 12:00:00,2006-11-10 12:00:00,2006,11,10,2,10,5.444,0,NA,NA,FALSE,FALSE
"12368",20061111,2006-11-11 12:00:00,2006-11-11 12:00:00,2006,11,11,5,10,7.778,NA,NA,NA,FALSE,FALSE
"12369",20061112,2006-11-12 12:00:00,2006-11-12 12:00:00,2006,11,12,5,9,7.556,NA,NA,NA,FALSE,FALSE
"12370",20061113,2006-11-13 12:00:00,2006-11-13 12:00:00,2006,11,13,6,13,9.5,NA,NA,NA,FALSE,FALSE
"12371",20061114,2006-11-14 12:00:00,2006-11-14 12:00:00,2006,11,14,11,14,12.722,NA,NA,NA,FALSE,FALSE
"12372",20061115,2006-11-15 12:00:00,2006-11-15 12:00:00,2006,11,15,11,16,13.111,NA,NA,NA,FALSE,FALSE
"12373",20061116,2006-11-16 12:00:00,2006-11-16 12:00:00,2006,11,16,11,18,15,NA,NA,NA,FALSE,FALSE
"12374",20061117,2006-11-17 12:00:00,2006-11-17 12:00:00,2006,11,17,8,16,11.944,NA,NA,NA,FALSE,FALSE
"12375",20061118,2006-11-18 12:00:00,2006-11-18 12:00:00,2006,11,18,3,11,8.167,NA,NA,NA,FALSE,FALSE
"12376",20061119,2006-11-19 12:00:00,2006-11-19 12:00:00,2006,11,19,4,10,6.833,NA,NA,NA,FALSE,FALSE
"12377",20061120,2006-11-20 12:00:00,2006-11-20 12:00:00,2006,11,20,3,8,5.611,NA,NA,NA,FALSE,FALSE
"12378",20061121,2006-11-21 12:00:00,2006-11-21 12:00:00,2006,11,21,4,12,8.056,NA,NA,NA,FALSE,FALSE
"12379",20061122,2006-11-22 12:00:00,2006-11-22 12:00:00,2006,11,22,3,9,5.889,NA,NA,NA,FALSE,FALSE
"12380",20061123,2006-11-23 12:00:00,2006-11-23 12:00:00,2006,11,23,5,13,9.111,NA,NA,NA,FALSE,FALSE
"12381",20061124,2006-11-24 12:00:00,2006-11-24 12:00:00,2006,11,24,7,15,10.333,NA,NA,NA,FALSE,FALSE
"12382",20061125,2006-11-25 12:00:00,2006-11-25 12:00:00,2006,11,25,13,18,16.111,NA,NA,NA,FALSE,FALSE
"12383",20061126,2006-11-26 12:00:00,2006-11-26 12:00:00,2006,11,26,7,13,10.944,NA,NA,NA,FALSE,FALSE
"12384",20061127,2006-11-27 12:00:00,2006-11-27 12:00:00,2006,11,27,8,17,11.889,0,NA,NA,FALSE,FALSE
"12385",20061128,2006-11-28 12:00:00,2006-11-28 12:00:00,2006,11,28,8,12,9.611,NA,NA,NA,FALSE,FALSE
"12386",20061129,2006-11-29 12:00:00,2006-11-29 12:00:00,2006,11,29,0,12,8,NA,NA,NA,FALSE,FALSE
"12387",20061130,2006-11-30 12:00:00,2006-11-30 12:00:00,2006,11,30,0,9,4.889,0,NA,NA,FALSE,FALSE
"12388",20061201,2006-12-01 12:00:00,2006-12-01 12:00:00,2006,12,1,6,10,8.111,0,NA,NA,FALSE,FALSE
"12389",20061202,2006-12-02 12:00:00,2006-12-02 12:00:00,2006,12,2,6,11,8.556,0,NA,NA,FALSE,FALSE
"12390",20061203,2006-12-03 12:00:00,2006-12-03 12:00:00,2006,12,3,7,14,10.833,NA,NA,NA,FALSE,FALSE
"12391",20061204,2006-12-04 12:00:00,2006-12-04 12:00:00,2006,12,4,8,12,9.667,NA,NA,NA,FALSE,FALSE
"12392",20061205,2006-12-05 12:00:00,2006-12-05 12:00:00,2006,12,5,12,16,14.389,NA,NA,NA,FALSE,FALSE
"12393",20061206,2006-12-06 12:00:00,2006-12-06 12:00:00,2006,12,6,7,12,9.944,NA,NA,NA,FALSE,FALSE
"12394",20061207,2006-12-07 12:00:00,2006-12-07 12:00:00,2006,12,7,5,11,8.444,NA,NA,NA,FALSE,FALSE
"12395",20061208,2006-12-08 12:00:00,2006-12-08 12:00:00,2006,12,8,9,13,10.389,NA,NA,NA,FALSE,FALSE
"12396",20061209,2006-12-09 12:00:00,2006-12-09 12:00:00,2006,12,9,4,9,7.056,NA,NA,NA,FALSE,FALSE
"12397",20061210,2006-12-10 12:00:00,2006-12-10 12:00:00,2006,12,10,2,8,4.556,NA,NA,NA,FALSE,FALSE
"12398",20061211,2006-12-11 12:00:00,2006-12-11 12:00:00,2006,12,11,3,7,5.389,NA,NA,NA,FALSE,FALSE
"12399",20061212,2006-12-12 12:00:00,2006-12-12 12:00:00,2006,12,12,4,10,6.833,NA,NA,NA,FALSE,FALSE
"12400",20061213,2006-12-13 12:00:00,2006-12-13 12:00:00,2006,12,13,6,10,8.278,NA,NA,NA,FALSE,FALSE
"12401",20061214,2006-12-14 12:00:00,2006-12-14 12:00:00,2006,12,14,5,11,7.333,0,NA,NA,FALSE,FALSE
"12402",20061215,2006-12-15 12:00:00,2006-12-15 12:00:00,2006,12,15,3,11,6.222,0,NA,NA,FALSE,FALSE
"12403",20061216,2006-12-16 12:00:00,2006-12-16 12:00:00,2006,12,16,3,10,6.667,NA,NA,NA,FALSE,FALSE
"12404",20061217,2006-12-17 12:00:00,2006-12-17 12:00:00,2006,12,17,2,7,4.944,NA,NA,NA,FALSE,FALSE
"12405",20061218,2006-12-18 12:00:00,2006-12-18 12:00:00,2006,12,18,2,6,3.944,NA,NA,NA,FALSE,FALSE
"12406",20061219,2006-12-19 12:00:00,2006-12-19 12:00:00,2006,12,19,2,7,3.611,0,NA,NA,FALSE,FALSE
"12407",20061220,2006-12-20 12:00:00,2006-12-20 12:00:00,2006,12,20,-1,3,1.222,NA,NA,NA,FALSE,FALSE
"12408",20061221,2006-12-21 12:00:00,2006-12-21 12:00:00,2006,12,21,2,6,4.222,NA,NA,NA,FALSE,FALSE
"12409",20061222,2006-12-22 12:00:00,2006-12-22 12:00:00,2006,12,22,-1,7,3.389,0,NA,NA,FALSE,FALSE
"12410",20061223,2006-12-23 12:00:00,2006-12-23 12:00:00,2006,12,23,0,5,2.889,0,NA,NA,FALSE,FALSE
"12411",20061224,2006-12-24 12:00:00,2006-12-24 12:00:00,2006,12,24,-2,1,-0.444,0,NA,NA,FALSE,FALSE
"12412",20061225,2006-12-25 12:00:00,2006-12-25 12:00:00,2006,12,25,-1,3,0.278,0,NA,NA,FALSE,FALSE
"12413",20061226,2006-12-26 12:00:00,2006-12-26 12:00:00,2006,12,26,-2,3,1.056,0,NA,NA,FALSE,FALSE
"12414",20061227,2006-12-27 12:00:00,2006-12-27 12:00:00,2006,12,27,-5,0,-1.389,0,NA,NA,FALSE,FALSE
"12415",20061228,2006-12-28 12:00:00,2006-12-28 12:00:00,2006,12,28,0,4,1.944,NA,NA,NA,FALSE,FALSE
"12416",20061229,2006-12-29 12:00:00,2006-12-29 12:00:00,2006,12,29,2,6,3.944,NA,NA,NA,FALSE,FALSE
"12417",20061230,2006-12-30 12:00:00,2006-12-30 12:00:00,2006,12,30,4,12,6.833,NA,NA,NA,FALSE,FALSE
"12418",20061231,2006-12-31 12:00:00,2006-12-31 12:00:00,2006,12,31,9,12,10.222,NA,NA,NA,FALSE,FALSE
"12419",20070101,2007-01-01 12:00:00,2007-01-01 12:00:00,2007,1,1,3,13,7.944,NA,NA,NA,FALSE,FALSE
"12420",20070102,2007-01-02 12:00:00,2007-01-02 12:00:00,2007,1,2,3,6,5,NA,NA,NA,FALSE,FALSE
"12421",20070103,2007-01-03 12:00:00,2007-01-03 12:00:00,2007,1,3,5,8,6.556,NA,NA,NA,FALSE,FALSE
"12422",20070104,2007-01-04 12:00:00,2007-01-04 12:00:00,2007,1,4,7,10,8.222,NA,NA,NA,FALSE,FALSE
"12423",20070105,2007-01-05 12:00:00,2007-01-05 12:00:00,2007,1,5,7,10,8.556,NA,NA,NA,FALSE,FALSE
"12424",20070106,2007-01-06 12:00:00,2007-01-06 12:00:00,2007,1,6,9,11,10.056,NA,NA,NA,FALSE,FALSE
"12425",20070107,2007-01-07 12:00:00,2007-01-07 12:00:00,2007,1,7,6,10,8.389,NA,NA,NA,FALSE,FALSE
"12426",20070108,2007-01-08 12:00:00,2007-01-08 12:00:00,2007,1,8,7,11,9.444,NA,NA,NA,FALSE,FALSE
"12427",20070109,2007-01-09 12:00:00,2007-01-09 12:00:00,2007,1,9,12,14,13.278,NA,NA,NA,FALSE,FALSE
"12428",20070110,2007-01-10 12:00:00,2007-01-10 12:00:00,2007,1,10,6,15,11.611,NA,NA,NA,FALSE,FALSE
"12429",20070111,2007-01-11 12:00:00,2007-01-11 12:00:00,2007,1,11,5,10,7.611,NA,NA,NA,FALSE,FALSE
"12430",20070112,2007-01-12 12:00:00,2007-01-12 12:00:00,2007,1,12,7,12,9.722,NA,NA,NA,FALSE,FALSE
"12431",20070113,2007-01-13 12:00:00,2007-01-13 12:00:00,2007,1,13,10,12,11.333,NA,NA,NA,FALSE,FALSE
"12432",20070114,2007-01-14 12:00:00,2007-01-14 12:00:00,2007,1,14,2,12,7.167,NA,NA,NA,FALSE,FALSE
"12433",20070115,2007-01-15 12:00:00,2007-01-15 12:00:00,2007,1,15,1,9,3.611,0,NA,NA,FALSE,FALSE
"12434",20070116,2007-01-16 12:00:00,2007-01-16 12:00:00,2007,1,16,3,9,6.111,NA,NA,NA,FALSE,FALSE
"12435",20070117,2007-01-17 12:00:00,2007-01-17 12:00:00,2007,1,17,7,13,9.944,NA,NA,NA,FALSE,FALSE
"12436",20070118,2007-01-18 12:00:00,2007-01-18 12:00:00,2007,1,18,8,15,11.611,NA,NA,NA,FALSE,FALSE
"12437",20070119,2007-01-19 12:00:00,2007-01-19 12:00:00,2007,1,19,8,12,9.944,NA,NA,NA,FALSE,FALSE
"12438",20070120,2007-01-20 12:00:00,2007-01-20 12:00:00,2007,1,20,7,14,11.389,NA,NA,NA,FALSE,FALSE
"12439",20070121,2007-01-21 12:00:00,2007-01-21 12:00:00,2007,1,21,3,9,6.611,NA,NA,NA,FALSE,FALSE
"12440",20070122,2007-01-22 12:00:00,2007-01-22 12:00:00,2007,1,22,-3,5,2.5,NA,NA,NA,FALSE,FALSE
"12441",20070123,2007-01-23 12:00:00,2007-01-23 12:00:00,2007,1,23,-7,1,-3.222,0,NA,NA,FALSE,FALSE
"12442",20070124,2007-01-24 12:00:00,2007-01-24 12:00:00,2007,1,24,-7,2,-4,0,NA,NA,FALSE,FALSE
"12443",20070125,2007-01-25 12:00:00,2007-01-25 12:00:00,2007,1,25,-8,0,-3.722,NA,NA,NA,FALSE,FALSE
"12444",20070126,2007-01-26 12:00:00,2007-01-26 12:00:00,2007,1,26,-9,3,-2.5,NA,NA,NA,FALSE,FALSE
"12445",20070127,2007-01-27 12:00:00,2007-01-27 12:00:00,2007,1,27,1,5,3.222,NA,NA,NA,FALSE,FALSE
"12446",20070128,2007-01-28 12:00:00,2007-01-28 12:00:00,2007,1,28,4,6,5,NA,NA,NA,FALSE,FALSE
"12447",20070129,2007-01-29 12:00:00,2007-01-29 12:00:00,2007,1,29,6,9,7.389,NA,NA,NA,FALSE,FALSE
"12448",20070130,2007-01-30 12:00:00,2007-01-30 12:00:00,2007,1,30,5,9,7.278,NA,NA,NA,FALSE,FALSE
"12449",20070131,2007-01-31 12:00:00,2007-01-31 12:00:00,2007,1,31,5,9,7.111,NA,NA,NA,FALSE,FALSE
"12450",20070201,2007-02-01 12:00:00,2007-02-01 12:00:00,2007,2,1,6,9,7.667,NA,NA,NA,FALSE,FALSE
"12451",20070202,2007-02-02 12:00:00,2007-02-02 12:00:00,2007,2,2,5,9,8.444,NA,NA,NA,FALSE,FALSE
"12452",20070203,2007-02-03 12:00:00,2007-02-03 12:00:00,2007,2,3,1,7,5.389,0,NA,NA,FALSE,FALSE
"12453",20070204,2007-02-04 12:00:00,2007-02-04 12:00:00,2007,2,4,1,8,4.389,0,NA,NA,FALSE,FALSE
"12454",20070205,2007-02-05 12:00:00,2007-02-05 12:00:00,2007,2,5,0,4,2.278,NA,NA,NA,FALSE,FALSE
"12455",20070206,2007-02-06 12:00:00,2007-02-06 12:00:00,2007,2,6,0,5,1.833,NA,NA,NA,FALSE,FALSE
"12456",20070207,2007-02-07 12:00:00,2007-02-07 12:00:00,2007,2,7,-1,2,0.556,NA,NA,NA,FALSE,FALSE
"12457",20070208,2007-02-08 12:00:00,2007-02-08 12:00:00,2007,2,8,-1,7,2.056,NA,NA,NA,FALSE,FALSE
"12458",20070209,2007-02-09 12:00:00,2007-02-09 12:00:00,2007,2,9,2,6,4.333,NA,NA,NA,FALSE,FALSE
"12459",20070210,2007-02-10 12:00:00,2007-02-10 12:00:00,2007,2,10,3,8,4.944,NA,NA,NA,FALSE,FALSE
"12460",20070211,2007-02-11 12:00:00,2007-02-11 12:00:00,2007,2,11,7,11,8,NA,NA,NA,FALSE,FALSE
"12461",20070212,2007-02-12 12:00:00,2007-02-12 12:00:00,2007,2,12,6,11,8.111,NA,NA,NA,FALSE,FALSE
"12462",20070213,2007-02-13 12:00:00,2007-02-13 12:00:00,2007,2,13,6,9,7.444,NA,NA,NA,FALSE,FALSE
"12463",20070214,2007-02-14 12:00:00,2007-02-14 12:00:00,2007,2,14,5,7,5.722,NA,NA,NA,FALSE,FALSE
"12464",20070215,2007-02-15 12:00:00,2007-02-15 12:00:00,2007,2,15,3,11,6.667,0,NA,NA,FALSE,FALSE
"12465",20070216,2007-02-16 12:00:00,2007-02-16 12:00:00,2007,2,16,3,11,6.778,0,NA,NA,FALSE,FALSE
"12466",20070217,2007-02-17 12:00:00,2007-02-17 12:00:00,2007,2,17,5,10,7.278,0,NA,NA,FALSE,FALSE
"12467",20070218,2007-02-18 12:00:00,2007-02-18 12:00:00,2007,2,18,0,6,4.222,NA,NA,NA,FALSE,FALSE
"12468",20070219,2007-02-19 12:00:00,2007-02-19 12:00:00,2007,2,19,3,6,4.722,NA,NA,NA,FALSE,FALSE
"12469",20070220,2007-02-20 12:00:00,2007-02-20 12:00:00,2007,2,20,2,13,6.833,0,NA,NA,FALSE,FALSE
"12470",20070221,2007-02-21 12:00:00,2007-02-21 12:00:00,2007,2,21,4,14,7.667,NA,NA,NA,FALSE,FALSE
"12471",20070222,2007-02-22 12:00:00,2007-02-22 12:00:00,2007,2,22,4,13,8,0,NA,NA,FALSE,FALSE
"12472",20070223,2007-02-23 12:00:00,2007-02-23 12:00:00,2007,2,23,6,13,9.944,NA,NA,NA,FALSE,FALSE
"12473",20070224,2007-02-24 12:00:00,2007-02-24 12:00:00,2007,2,24,8,13,9.667,NA,NA,NA,FALSE,FALSE
"12474",20070225,2007-02-25 12:00:00,2007-02-25 12:00:00,2007,2,25,5,10,8,NA,NA,NA,FALSE,FALSE
"12475",20070226,2007-02-26 12:00:00,2007-02-26 12:00:00,2007,2,26,6,8,7,NA,NA,NA,FALSE,FALSE
"12476",20070227,2007-02-27 12:00:00,2007-02-27 12:00:00,2007,2,27,4,11,6.111,NA,NA,NA,FALSE,FALSE
"12477",20070228,2007-02-28 12:00:00,2007-02-28 12:00:00,2007,2,28,9,11,9.944,NA,NA,NA,FALSE,FALSE
"12478",20070301,2007-03-01 12:00:00,2007-03-01 12:00:00,2007,3,1,7,11,9,NA,NA,NA,FALSE,FALSE
"12479",20070302,2007-03-02 12:00:00,2007-03-02 12:00:00,2007,3,2,4,10,6.889,NA,NA,NA,FALSE,FALSE
"12480",20070303,2007-03-03 12:00:00,2007-03-03 12:00:00,2007,3,3,4,10,6.389,NA,NA,NA,FALSE,FALSE
"12481",20070304,2007-03-04 12:00:00,2007-03-04 12:00:00,2007,3,4,4,14,8.944,0,NA,NA,FALSE,FALSE
"12482",20070305,2007-03-05 12:00:00,2007-03-05 12:00:00,2007,3,5,6,14,9.722,NA,NA,NA,FALSE,FALSE
"12483",20070306,2007-03-06 12:00:00,2007-03-06 12:00:00,2007,3,6,6,14,10.056,NA,NA,NA,FALSE,FALSE
"12484",20070307,2007-03-07 12:00:00,2007-03-07 12:00:00,2007,3,7,4,11,8.222,NA,NA,NA,FALSE,FALSE
"12485",20070308,2007-03-08 12:00:00,2007-03-08 12:00:00,2007,3,8,5,12,8,NA,NA,NA,FALSE,FALSE
"12486",20070309,2007-03-09 12:00:00,2007-03-09 12:00:00,2007,3,9,4,11,6.667,NA,NA,NA,FALSE,FALSE
"12487",20070310,2007-03-10 12:00:00,2007-03-10 12:00:00,2007,3,10,1,11,5.889,0,NA,NA,FALSE,FALSE
"12488",20070311,2007-03-11 12:00:00,2007-03-11 12:00:00,2007,3,11,1,15,8.667,0,NA,NA,FALSE,FALSE
"12489",20070312,2007-03-12 12:00:00,2007-03-12 12:00:00,2007,3,12,1,17,10,0,NA,NA,FALSE,FALSE
"12490",20070313,2007-03-13 12:00:00,2007-03-13 12:00:00,2007,3,13,0,16,8.056,0,NA,NA,FALSE,FALSE
"12491",20070314,2007-03-14 12:00:00,2007-03-14 12:00:00,2007,3,14,3,14,8.611,0,NA,NA,FALSE,FALSE
"12492",20070315,2007-03-15 12:00:00,2007-03-15 12:00:00,2007,3,15,-1,16,7.5,0,NA,NA,FALSE,FALSE
"12493",20070316,2007-03-16 12:00:00,2007-03-16 12:00:00,2007,3,16,1,14,7.444,0,NA,NA,FALSE,FALSE
"12494",20070317,2007-03-17 12:00:00,2007-03-17 12:00:00,2007,3,17,7,11,9.278,NA,NA,NA,FALSE,FALSE
"12495",20070318,2007-03-18 12:00:00,2007-03-18 12:00:00,2007,3,18,1,10,6.333,NA,NA,NA,FALSE,FALSE
"12496",20070319,2007-03-19 12:00:00,2007-03-19 12:00:00,2007,3,19,-1,7,3.056,NA,NA,NA,FALSE,FALSE
"12497",20070320,2007-03-20 12:00:00,2007-03-20 12:00:00,2007,3,20,-2,7,1.944,NA,NA,NA,FALSE,FALSE
"12498",20070321,2007-03-21 12:00:00,2007-03-21 12:00:00,2007,3,21,1,7,3.722,NA,NA,NA,FALSE,FALSE
"12499",20070322,2007-03-22 12:00:00,2007-03-22 12:00:00,2007,3,22,0,6,3.444,NA,NA,NA,FALSE,FALSE
"12500",20070323,2007-03-23 12:00:00,2007-03-23 12:00:00,2007,3,23,2,6,4.056,NA,NA,NA,FALSE,FALSE
"12501",20070324,2007-03-24 12:00:00,2007-03-24 12:00:00,2007,3,24,3,10,6.889,NA,NA,NA,FALSE,FALSE
"12502",20070325,2007-03-25 12:00:00,2007-03-25 12:00:00,2007,3,25,7,14,9.889,0,NA,NA,FALSE,FALSE
"12503",20070326,2007-03-26 12:00:00,2007-03-26 12:00:00,2007,3,26,7,19,12.778,0,NA,NA,FALSE,FALSE
"12504",20070327,2007-03-27 12:00:00,2007-03-27 12:00:00,2007,3,27,8,18,12.333,0,NA,NA,FALSE,FALSE
"12505",20070328,2007-03-28 12:00:00,2007-03-28 12:00:00,2007,3,28,6,18,11.778,0,NA,NA,FALSE,FALSE
"12506",20070329,2007-03-29 12:00:00,2007-03-29 12:00:00,2007,3,29,3,14,8.389,NA,NA,NA,FALSE,FALSE
"12507",20070330,2007-03-30 12:00:00,2007-03-30 12:00:00,2007,3,30,5,15,9.5,NA,NA,NA,FALSE,FALSE
"12508",20070331,2007-03-31 12:00:00,2007-03-31 12:00:00,2007,3,31,6,17,11.889,NA,NA,NA,FALSE,FALSE
"12509",20070401,2007-04-01 12:00:00,2007-04-01 12:00:00,2007,4,1,8,18,13.556,0,NA,NA,FALSE,FALSE
"12510",20070402,2007-04-02 12:00:00,2007-04-02 12:00:00,2007,4,2,5,19,12.722,0,NA,NA,FALSE,FALSE
"12511",20070403,2007-04-03 12:00:00,2007-04-03 12:00:00,2007,4,3,4,9,6.667,NA,NA,NA,FALSE,FALSE
"12512",20070404,2007-04-04 12:00:00,2007-04-04 12:00:00,2007,4,4,2,13,7.444,0,NA,NA,FALSE,FALSE
"12513",20070405,2007-04-05 12:00:00,2007-04-05 12:00:00,2007,4,5,-2,14,6.833,0,NA,NA,FALSE,FALSE
"12514",20070406,2007-04-06 12:00:00,2007-04-06 12:00:00,2007,4,6,2,18,10.278,0,NA,NA,FALSE,FALSE
"12515",20070407,2007-04-07 12:00:00,2007-04-07 12:00:00,2007,4,7,2,11,8.222,0,NA,NA,FALSE,FALSE
"12516",20070408,2007-04-08 12:00:00,2007-04-08 12:00:00,2007,4,8,-1,16,8.389,0,NA,NA,FALSE,FALSE
"12517",20070409,2007-04-09 12:00:00,2007-04-09 12:00:00,2007,4,9,1,17,10.056,0,NA,NA,FALSE,FALSE
"12518",20070410,2007-04-10 12:00:00,2007-04-10 12:00:00,2007,4,10,6,16,11.444,0,NA,NA,FALSE,FALSE
"12519",20070411,2007-04-11 12:00:00,2007-04-11 12:00:00,2007,4,11,6,18,12.5,0,NA,NA,FALSE,FALSE
"12520",20070412,2007-04-12 12:00:00,2007-04-12 12:00:00,2007,4,12,6,24,15.944,0,NA,NA,FALSE,FALSE
"12521",20070413,2007-04-13 12:00:00,2007-04-13 12:00:00,2007,4,13,8,26,18.444,0,NA,NA,FALSE,FALSE
"12522",20070414,2007-04-14 12:00:00,2007-04-14 12:00:00,2007,4,14,10,29,20.444,0,NA,NA,FALSE,FALSE
"12523",20070415,2007-04-15 12:00:00,2007-04-15 12:00:00,2007,4,15,11,27,20.056,0,NA,NA,FALSE,FALSE
"12524",20070416,2007-04-16 12:00:00,2007-04-16 12:00:00,2007,4,16,10,27,19.389,0,NA,NA,FALSE,FALSE
"12525",20070417,2007-04-17 12:00:00,2007-04-17 12:00:00,2007,4,17,7,18,12.833,0,NA,NA,FALSE,FALSE
"12526",20070418,2007-04-18 12:00:00,2007-04-18 12:00:00,2007,4,18,3,13,8.611,0,NA,NA,FALSE,FALSE
"12527",20070419,2007-04-19 12:00:00,2007-04-19 12:00:00,2007,4,19,1,19,10.389,0,NA,NA,FALSE,FALSE
"12528",20070420,2007-04-20 12:00:00,2007-04-20 12:00:00,2007,4,20,3,14,9,0,NA,NA,FALSE,FALSE
"12529",20070421,2007-04-21 12:00:00,2007-04-21 12:00:00,2007,4,21,-1,17,9.389,0,NA,NA,FALSE,FALSE
"12530",20070422,2007-04-22 12:00:00,2007-04-22 12:00:00,2007,4,22,6,24,14.778,0,NA,NA,FALSE,FALSE
"12531",20070423,2007-04-23 12:00:00,2007-04-23 12:00:00,2007,4,23,4,25,16.333,0,NA,NA,FALSE,FALSE
"12532",20070424,2007-04-24 12:00:00,2007-04-24 12:00:00,2007,4,24,12,24,18.944,0,NA,NA,FALSE,FALSE
"12533",20070425,2007-04-25 12:00:00,2007-04-25 12:00:00,2007,4,25,16,27,21.222,0,NA,NA,FALSE,FALSE
"12534",20070426,2007-04-26 12:00:00,2007-04-26 12:00:00,2007,4,26,13,27,20.444,0,NA,NA,FALSE,FALSE
"12535",20070427,2007-04-27 12:00:00,2007-04-27 12:00:00,2007,4,27,8,28,19.333,0,NA,NA,FALSE,FALSE
"12536",20070428,2007-04-28 12:00:00,2007-04-28 12:00:00,2007,4,28,9,28,19.611,0,NA,NA,FALSE,FALSE
"12537",20070429,2007-04-29 12:00:00,2007-04-29 12:00:00,2007,4,29,10,25,18.056,0,NA,NA,FALSE,FALSE
"12538",20070430,2007-04-30 12:00:00,2007-04-30 12:00:00,2007,4,30,8,22,14.889,0,NA,NA,FALSE,FALSE
"12539",20070501,2007-05-01 12:00:00,2007-05-01 12:00:00,2007,5,1,7,22,15.278,0,NA,NA,FALSE,FALSE
"12540",20070502,2007-05-02 12:00:00,2007-05-02 12:00:00,2007,5,2,5,22,14.833,0,NA,NA,FALSE,FALSE
"12541",20070503,2007-05-03 12:00:00,2007-05-03 12:00:00,2007,5,3,4,23,14.556,0,NA,NA,FALSE,FALSE
"12542",20070504,2007-05-04 12:00:00,2007-05-04 12:00:00,2007,5,4,7,25,16.889,0,NA,NA,FALSE,FALSE
