"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.9827382195799,-9.00221125035221,84.5063930058292,90.4130999193771,1873.32825861362,1752,1689.68771861531,1759,1738,1296,1730,78.6426082444748
"2002/2003",2003,120,120,100,50.4422680726605,-30.5948670411539,83.009402355647,92.1051868947328,2201.68391312684,2109,2081.23090783111,2096.5,2136.5,1628,2135,87.8086840113794
"2003/2004",2004,120,120,100,54.3713040466388,-32.7917081053537,97.0926976995773,96.9992248572644,2153.19146906421,1992.5,1861.99743141642,2000.5,2047,1674,2047,81.9902795251826
"2004/2005",2005,121,121,100,49.3570917289124,-36.8243756349688,95.4394424216613,98.149649565302,2117.79565438328,1908.5,1764.91536377138,1956.5,1880,1646,1880,80.5513055584194
"2005/2006",2006,120,120,100,52.4540139218951,-22.1964195029798,85.4766286701706,94.5899466146834,2155.81718331747,2042.5,1876.74405429063,2065,2014.5,1674,2014.5,84.537720146609
"2006/2007",2007,120,120,100,47.2288023302181,-26.542540233263,102.589943213846,100.053227089253,2011.86206727326,1755,1530.90634624591,1955.5,1653.5,1834,1653.5,76.1690662583292
"2007/2008",2008,120,120,100,57.977263546865,-38.2547435654277,80.9583470291143,91.8298497025368,2362.2785632072,2278,2270.86238831437,2182.5,2365,1659,2358.5,92.6824885044437
"2008/2009",2009,121,121,100,45.6989738125255,-39.2617245243561,108.462465773595,99.1562583566293,1889.50535044423,1657.5,1509.23303686855,1719,1665.5,1507,1665.5,74.5623538377683
"2009/2010",2010,120,120,100,43.1571624962956,-27.2189190934657,84.7853393497752,90.4307372486607,2021.91980461118,1921.5,2015.46416772029,1895,1995.5,1303,1995.5,85.9512741273097
"2010/2011",2011,120,120,100,51.2050714381495,-33.5493973262194,84.7424970092178,93.4082107889301,2155.36637733446,2111,1852.82830841678,2033.5,2072,1594,2062,84.6339641957038
"2011/2012",2012,120,120,100,37.8917550300302,-20.4398747991843,82.2450115455872,89.2255022882805,1864.35845030294,1743.5,1813.71732232221,1751,1771,1113,1771,80.4868801469688
