"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,81.571371176359,2915.59429757231,559
"2002/2003",2003,120,120,100,80.9052532820239,2125.27691471148,500
"2003/2004",2004,120,120,100,70.5689939555738,715.365620710872,676
"2004/2005",2005,121,121,100,69.6216077318006,1115.78075928177,837
"2005/2006",2006,120,120,100,79.2881717208734,1865.39860217917,481
"2006/2007",2007,120,120,100,63.6334507986733,690.115548751288,1131
"2007/2008",2008,120,120,100,86.3055162272697,1553.62898602043,125
"2008/2009",2009,121,121,100,66.3012486345453,484.16143533116,1127
"2009/2010",2010,120,120,100,83.5223176516804,1666.84253102355,404
"2010/2011",2011,120,120,100,81.4606539723518,1941.68674826271,358
"2011/2012",2012,120,120,100,82.7820894077236,2636.4769624457,536
"2012/2013",2013,121,121,100,67.9107785877773,1772.30000864564,956
"2013/2014",2014,120,120,100,83.9228086954299,1551.65880227551,490
"2014/2015",2015,120,120,100,71.9066109796759,1323.49142563173,782
"2015/2016",2016,120,120,100,81.5900089316451,1762.21759210127,485
"2016/2017",2017,121,121,100,70.9256044351469,1049.52027634867,875
"2017/2018",2018,120,120,100,84.7873987036605,1329.55429245312,381
"2018/2019",2019,120,120,100,86.4815947147172,2969.67833453223,259
"2019/2020",2020,120,120,100,79.6841159980886,821.569140832114,554
"2020/2021",2021,121,121,100,77.5535556337973,1942.06119726034,761
"2021/2022",2022,120,120,100,74.390505578006,1698.51513624897,762
"2022/2023",2023,120,120,100,77.3030428087586,3598.17704432106,528
"2023/2024",2024,120,120,100,76.8224149259831,528.614099096318,608
"2024/2025",2025,121,121,100,88.7458952233737,2393.60094878449,139
"2025/2026",2026,120,120,100,80.4538038852115,1832.15694187018,512
"2026/2027",2027,120,120,100,67.1469048201943,532.482894087327,1088
"2027/2028",2028,120,120,100,89.7525724527004,3467.45076409598,231
"2028/2029",2029,121,121,100,67.7794926700872,527.24616686329,1040
"2029/2030",2030,120,120,100,78.0473072357363,2643.39061313451,549
"2030/2031",2031,120,120,100,60.5194746341349,1326.90253566744,1224
"2031/2032",2032,120,120,100,68.4275764991326,370.619912254653,859
"2032/2033",2033,121,121,100,85.084305462784,2295.61572215598,391
"2033/2034",2034,120,120,100,72.197421019383,1335.62962008512,905
"2034/2035",2035,120,120,100,78.0745364169952,2929.9724300371,488
"2035/2036",2036,120,120,100,76.0093345344221,2844.26588054976,480
"2036/2037",2037,121,121,100,82.0875141524739,1373.44449993136,421
"2037/2038",2038,120,120,100,80.5414244607891,2371.94104772771,631
"2038/2039",2039,120,120,100,84.0477985063972,1022.38391377483,365
