"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.0896557287281,1.58374828931121,108.275724376912,101.890965527766,1917.41002200704,1504.5,1352.5491305966,1744.5,1469,1642,1469,74.5380321823075
"2002/2003",2003,120,120,100,49.9916672596431,-2.45947408389254,106.596709724385,103.036944666752,2018.65072921475,1658,1428.78913718587,1869.5,1615.5,1842,1615.5,70.6953320221152
"2003/2004",2004,120,120,100,39.9250223374684,-5.79455487168813,123.144771504379,104.188641664112,1680.80432735386,1290.5,944.172470920768,1584,1102,1714,1102,57.9484511948099
"2004/2005",2005,121,121,100,36.5393376977673,-2.59120190082366,121.589467241205,104.152907268395,1589.12702123277,1173,963.284353847213,1439.5,1068.5,1465,1068.5,57.15553768464
"2005/2006",2006,120,120,100,44.1312010530767,1.37144162895334,109.944280367373,104.580593310949,1897.46757157823,1523,1220.35312688274,1784.5,1382.5,1796,1382.5,67.1303001265359
"2006/2007",2007,120,120,100,32.4136863896535,3.06061958584325,132.76117257006,100.935358283257,1355.63343700103,992,784.315688627652,1270,890,1379,890,51.7068848722092
"2007/2008",2008,120,120,100,55.8692997943258,-2.80503872337771,102.905398648773,107.556288502259,2253.94678288926,1852,1419.84609555053,2159.5,1654,2244,1654,75.6096024339151
"2008/2009",2009,121,121,100,26.7119473889441,-7.69165239155572,136.126438973855,101.426245573806,1266.97943881265,889,676.090608830862,1170,775.5,1189,775.5,53.5388246765026
"2009/2010",2010,120,120,100,52.5110178385981,-2.10746001427424,106.97887012733,105.380395939786,2121.22505802172,1765,1396.26022071159,1997,1591.5,2083,1591.5,76.1796497462751
"2010/2011",2011,120,120,100,45.0722303461807,-1.46490078410786,107.582606675448,103.969162584021,1945.78334988742,1556.5,1286.88106766444,1771.5,1490.5,1682,1490.5,69.0865955646768
"2011/2012",2012,120,120,100,51.2962549918325,-0.165990381397182,105.832161683118,101.45354294112,2018.82382715225,1713.5,1514.94858083229,1846,1699,1706,1699,74.0106527829143
"2012/2013",2013,121,121,100,32.6803311587938,-2.48222977222469,124.796217965522,101.308332622129,1497.18139950979,1120,961.623940117868,1381,1059.5,1282,1059.5,58.3880102850908
