"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,73.5984221221928,1211.71585743637,898
"2002/2003",2003,120,120,100,71.256599072001,713.396358257885,715
"2003/2004",2004,120,120,100,56.6701379572085,185.450229914703,1180
"2004/2005",2005,121,121,100,54.8655222215458,444.695452089922,1336
"2005/2006",2006,120,120,100,66.8157573903966,825.863082234126,1002
"2006/2007",2007,120,120,100,50.5700827276326,168.833545881316,1570
"2007/2008",2008,120,120,100,75.2129582865143,604.660175510151,540
"2008/2009",2009,121,121,100,51.0268245497625,244.646707750431,1723
"2009/2010",2010,120,120,100,74.3409945218791,563.863044145783,734
"2010/2011",2011,120,120,100,66.3697856094018,1094.64542126177,986
"2011/2012",2012,120,120,100,75.0006269005007,1131.73401702918,789
"2012/2013",2013,121,121,100,57.6410121019462,656.76490487808,1453
"2013/2014",2014,120,120,100,74.7950224275291,493.555507235273,795
"2014/2015",2015,120,120,100,61.2869064729985,448.802864276193,1311
"2015/2016",2016,120,120,100,72.5940383321649,513.931329684739,764
"2016/2017",2017,121,121,100,57.1149200461646,251.405064010753,1456
"2017/2018",2018,120,120,100,75.8976084262617,467.348878320488,681
"2018/2019",2019,120,120,100,78.2904759796797,1122.92679276526,470
"2019/2020",2020,120,120,100,66.6728298084645,234.698438718093,1001
"2020/2021",2021,121,121,100,66.6507034283659,710.329531618765,1090
"2021/2022",2022,120,120,100,66.6488239854343,706.681398453344,1027
"2022/2023",2023,120,120,100,71.773230580623,1941.26440282832,844
"2023/2024",2024,120,120,100,63.9375260239594,32.4420245030196,1103
"2024/2025",2025,121,121,100,78.1294784045122,1133.05195200855,521
"2025/2026",2026,120,120,100,70.396328710488,594.447141731318,891
"2026/2027",2027,120,120,100,51.8183430809695,169.955107597722,1587
"2027/2028",2028,120,120,100,83.6012707329728,1565.24448895283,574
"2028/2029",2029,121,121,100,52.7250256831212,91.8717761237349,1454
"2029/2030",2030,120,120,100,69.1952907517125,991.921986604211,992
"2030/2031",2031,120,120,100,49.8649713166742,616.19785637295,1667
"2031/2032",2032,120,120,100,51.4549842075885,120.39063874798,1663
"2032/2033",2033,121,121,100,75.5715462455146,939.010158124336,713
"2033/2034",2034,120,120,100,61.3894513555861,743.033893352665,1272
"2034/2035",2035,120,120,100,69.7756633825629,1368.50381668391,852
"2035/2036",2036,120,120,100,68.1893674289122,1253.68755643653,912
"2036/2037",2037,121,121,100,68.7469562584602,400.483837457912,929
"2037/2038",2038,120,120,100,70.7609408433073,1098.9694070696,1000
