"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,742.630295838663,182
"2001/2002",2002,46,46,100,90.2483071518982,407
"2002/2003",2003,46,46,100,169.949927485969,238
"2003/2004",2004,46,46,100,76.3016070972626,281
"2004/2005",2005,46,46,100,70.5241396678939,304
"2005/2006",2006,46,46,100,244.060722598162,405
"2006/2007",2007,46,46,100,434.544945574715,422
"2007/2008",2008,46,46,100,701.037647614765,265
"2008/2009",2009,46,46,100,401.867431670657,373
"2009/2010",2010,46,46,100,253.255990391139,155
"2010/2011",2011,46,46,100,541.405857989848,112
"2011/2012",2012,46,46,100,60.4146841928159,664
"2012/2013",2013,46,46,100,1064.50770387558,191
"2013/2014",2014,46,46,100,76.0572605924754,413
"2014/2015",2015,46,46,100,64.0752217968329,492
"2015/2016",2016,46,46,100,115.180176681097,396
"2016/2017",2017,46,46,100,322.525114624623,147
"2017/2018",2018,46,46,100,52.3323158887433,319
"2018/2019",2019,46,46,100,584.782357227246,328
"2019/2020",2020,46,46,100,642.365811377749,78
"2020/2021",2021,46,46,100,1272.71806487288,447
"2021/2022",2022,46,46,100,657.371827242343,76
"2022/2023",2023,46,46,100,166.798097287581,342
"2023/2024",2024,46,46,100,332.088231870111,437
"2024/2025",2025,46,46,100,123.121835161808,249
"2025/2026",2026,46,46,100,635.174455052882,250
"2026/2027",2027,46,46,100,348.560585299056,162
"2027/2028",2028,46,46,100,866.925678215135,131
"2028/2029",2029,46,46,100,102.235435596391,195
"2029/2030",2030,46,46,100,383.931101946844,191
"2030/2031",2031,46,46,100,963.055278315514,69
"2031/2032",2032,46,46,100,613.41147423425,14
"2032/2033",2033,46,46,100,287.895639943221,122
"2033/2034",2034,46,46,100,183.49464610139,301
"2034/2035",2035,46,46,100,104.440517571828,529
"2035/2036",2036,46,46,100,454.504033788224,96
"2036/2037",2037,46,46,100,204.953857638073,136
"2037/2038",2038,46,46,100,563.220559271795,395
"2038/2039",2039,46,46,100,278.418936133865,156
"2039/2040",2040,46,46,100,1791.58532498147,9
"2040/2041",2041,46,46,100,399.674175440639,421
"2041/2042",2042,46,46,100,394.709150074108,367
"2042/2043",2043,46,46,100,168.198283891659,334
"2043/2044",2044,46,46,100,1162.8716643661,146
"2044/2045",2045,46,46,100,287.95559019431,282
"2045/2046",2046,46,46,100,742.410595272449,69
"2046/2047",2047,46,46,100,340.676466051766,157
"2047/2048",2048,46,46,100,81.4710354894924,384
"2048/2049",2049,46,46,100,108.582988003502,305
"2049/2050",2050,46,46,100,144.832501849218,351
"2050/2051",2051,46,46,100,1503.91154636181,0
"2051/2052",2052,46,46,100,383.766157712147,123
"2052/2053",2053,46,46,100,1088.42892131448,22
"2053/2054",2054,46,46,100,759.254502096446,39
"2054/2055",2055,46,46,100,1323.44790333597,34
"2055/2056",2056,46,46,100,392.650546482764,277
"2056/2057",2057,46,46,100,222.852839233499,299
"2057/2058",2058,46,46,100,105.873368241417,503
"2058/2059",2059,46,46,100,195.340722918452,307
"2059/2060",2060,46,46,100,258.517295203754,44
"2060/2061",2061,46,46,100,532.469812128431,173
"2061/2062",2062,46,46,100,558.205155615957,63
"2062/2063",2063,46,46,100,126.123293998186,490
"2063/2064",2064,46,46,100,438.35039374404,388
"2064/2065",2065,46,46,100,108.173884584452,349
"2065/2066",2066,46,46,100,845.319230109511,325
"2066/2067",2067,46,46,100,407.405133813067,134
"2067/2068",2068,46,46,100,496.673698724335,253
"2068/2069",2069,46,46,100,314.566381897603,311
"2069/2070",2070,46,46,100,149.220649762254,346
"2070/2071",2071,46,46,100,683.803684210434,244
"2071/2072",2072,46,46,100,302.581148553058,269
"2072/2073",2073,46,46,100,46.4495819421136,407
"2073/2074",2074,46,46,100,988.78247422105,267
"2074/2075",2075,46,46,100,449.434492380678,215
"2075/2076",2076,46,46,100,283.688545097015,409
"2076/2077",2077,46,46,100,75.3847806410049,290
"2077/2078",2078,46,46,100,87.3773034544138,224
"2078/2079",2079,46,46,100,111.762278207898,275
"2079/2080",2080,46,46,100,504.485594853439,373
"2080/2081",2081,46,46,100,293.065198877506,350
"2081/2082",2082,46,46,100,213.137615427695,638
"2082/2083",2083,46,46,100,497.882025042403,255
"2083/2084",2084,46,46,100,619.67736852818,106
"2084/2085",2085,46,46,100,448.536007922317,173
"2085/2086",2086,46,46,100,555.107092496968,313
"2086/2087",2087,46,46,100,721.520725001494,485
"2087/2088",2088,46,46,100,1138.30324306744,23
"2088/2089",2089,46,46,100,45.8931319490366,249
"2089/2090",2090,46,46,100,258.67393326509,23
"2090/2091",2091,46,46,100,407.730299809919,127
"2091/2092",2092,46,46,100,489.167538224487,190
"2092/2093",2093,46,46,100,137.890296530997,193
"2093/2094",2094,46,46,100,165.248703991005,231
"2094/2095",2095,46,46,100,161.690417278092,548
"2095/2096",2096,46,46,100,977.508842618205,237
"2096/2097",2097,46,46,100,240.070826968004,128
"2097/2098",2098,46,46,100,293.030527047871,23
"2098/2099",2099,46,46,100,56.8879674379132,161
"2099/2100",2100,46,46,100,78.8524970900035,573
