"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,50.2629132984474,-8.01367986965334,89.9695170776619,95.2735434520068,2146.0755355311,1968.5,1879.53646582681,2008,1961,1644,1961,84.776141070826
"2002/2003",2003,120,120,100,52.1931907423204,-11.1230360606001,88.8824657807779,95.6217792044738,2225.19043328068,2063,1982.16300483039,2076.5,2070.5,1654,2070.5,86.7519922893627
"2003/2004",2004,120,120,100,54.8294417664219,-11.1964711846739,103.220055799172,99.5034745604846,2143.75448733848,1890.5,1721.27227318478,1964,1883.5,1863,1883.5,79.4416944771203
"2004/2005",2005,121,121,100,47.7265477992645,-11.2871577608166,101.544139228727,101.20699271224,2108.54503009332,1804.5,1615.26870851743,1946,1746,1692,1746,78.1590561355262
"2005/2006",2006,120,120,100,54.4898053596814,-10.1676996359596,91.207565288297,98.8812397718396,2266.21764012084,2004.5,1853.22328760258,2114,2006,1842,2006,84.0974732665645
"2006/2007",2007,120,120,100,43.712053063065,-9.35294764810221,109.932825034199,100.864515944312,1882.34364961877,1543,1364.94929055316,1695,1484.5,1560,1484.5,69.2136094070565
"2007/2008",2008,120,120,100,68.2567574222458,-14.5716747557092,85.7275446274205,97.2416730156604,2577.25412545775,2444.5,2261.20746831936,2376,2481.5,2079,2481.5,91.1223547519746
"2008/2009",2009,121,121,100,42.3511799387659,-11.5071329418669,114.355766967812,101.070255035602,1778.30963081807,1506.5,1303.25922324618,1675,1409.5,1632,1409.5,70.2781447882096
"2009/2010",2010,120,120,100,56.3228855033257,-11.9506956133004,89.6746235623205,96.2351277767987,2283.70823350182,2088.5,2053.89853876649,2113,2173,1742,2173,87.4266113871554
"2010/2011",2011,120,120,100,50.2565735980805,-12.012858116588,90.3456008167185,97.2195389486941,2147.63486871985,1996,1756.37313113503,2053.5,1888.5,1797,1888.5,82.7789562214425
"2011/2012",2012,120,120,100,45.7477825807697,-9.63173228321447,87.3992493774801,94.4110379697384,2135.83563930813,1949,1933.36600908189,1998.5,1978,1513,1978,86.2320111739114
"2012/2013",2013,121,121,100,41.5310803370126,-10.1877717189048,103.961252134055,99.2602030139065,1907.68778696949,1626,1478.85341133954,1742.5,1592,1502,1592,75.2908432455811
"2013/2014",2014,120,120,100,53.301344031082,-10.1623744483714,91.2659362781333,96.4069548055278,2272.41168446542,2048,2002.92578420535,2050.5,2094,1700,2094,87.8359520310341
"2014/2015",2015,120,120,100,50.2053774799128,-12.6191672707601,98.8091401379885,101.26486226006,2126.79108670684,1845,1595.73366413622,2004,1771,1781,1771,80.0278716532544
"2015/2016",2016,120,120,100,51.8406724301607,-10.2228763960855,90.1336443491742,95.6187750737699,2250.7567069592,2039.5,2017.10935393433,2009,2150.5,1572,2150.5,85.7092574134531
"2016/2017",2017,121,121,100,50.5563624217465,-11.8400236116235,101.333204654119,104.384299586065,2191.83789832013,1788.5,1544.61698248889,2066,1697,1955,1697,80.6904433788595
"2017/2018",2018,120,120,100,57.8025808432492,-14.6880896884265,89.5587501934212,95.6589635625409,2357.47590531158,2218,2125.33146365582,2165,2262,1789,2262,88.3868120622883
"2018/2019",2019,120,120,100,55.0782742143483,-11.4984935474837,82.609368615269,93.0616716485508,2317.51448563943,2209.5,2179.2253464036,2138.5,2275,1613,2275,89.8347758691516
"2019/2020",2020,120,120,100,56.768141262693,-11.5905438610069,96.8770839701557,98.8392328942932,2300.4478177027,2107.5,1890.9768747315,2109.5,2089,1828,2089,84.6353495134817
"2020/2021",2021,121,121,100,45.3089315989259,-7.41471760546329,96.6296849094422,97.7323426891644,2044.65585816867,1771.5,1739.43676695206,1824.5,1841.5,1417,1841.5,82.9213564619913
"2021/2022",2022,120,120,100,47.6679005625245,-11.5743539049786,96.5026610266828,96.8644898861108,2105.04187131656,1856.5,1778.13722993758,1871,1857,1606,1857,77.7588244662165
"2022/2023",2023,120,120,100,45.0353282527126,-9.75294068953458,89.1289743220668,93.0093815166728,2027.11045775915,1847.5,1788.27413109124,1829.5,1840.5,1495,1840.5,80.5760046731457
"2023/2024",2024,120,120,100,61.2875407800646,-12.2705247383973,97.5158509921337,102.052203044336,2414.90899978881,2155.5,1868.37070372874,2210,2052,2202,2052,84.5811872863478
"2024/2025",2025,121,121,100,60.0710419143899,-11.7039824845344,83.5841954261458,94.3323590546042,2371.77993587329,2319.5,2208.97806559107,2260,2339.5,1815,2339.5,90.8031891772171
"2025/2026",2026,120,120,100,52.6655789799197,-10.1092319836644,91.0666180329255,97.7230931968252,2231.04517251404,1953,1878.40631946817,2044.5,2017.5,1683,2017.5,85.3120374918026
"2026/2027",2027,120,120,100,45.8679053511993,-11.1426743583523,110.080279852134,101.033569142907,1932.59290554363,1670,1400.85753979202,1768,1574,1617,1574,73.1637466567736
"2027/2028",2028,120,120,100,39.8178434322205,-11.0373033399798,80.0963574933165,89.7172632045789,2021.81029865245,1920.5,2034.71036698268,1907.5,1998,1273,1998,88.1599575912942
"2028/2029",2029,121,121,100,54.1212971632421,-11.8163609068143,105.243402017652,104.746739978128,2156.84037162102,1778,1529.97603415832,2040,1707,2035,1707,76.7351379116581
"2029/2030",2030,120,120,100,51.603996239727,-12.6012548238917,93.2909661520806,97.2824045035302,2105.63123855848,1941,1736.94302174091,2030,1867.5,1793,1867.5,83.0852386467323
"2030/2031",2031,120,120,100,35.2145858133289,-7.79175956920314,111.933342129714,99.2075836959564,1662.24203865969,1314,1159.25694323931,1522.5,1244,1434,1244,64.5783856701446
"2031/2032",2032,120,120,100,49.4358009013839,-15.3279059053804,106.516891601012,104.026386211637,2118.65032224383,1789,1436.85959011852,2023.5,1594.5,2039,1594.5,75.5519993980606
"2032/2033",2033,121,121,100,53.6562718630155,-10.7941646677011,88.1977027153394,95.3348591780135,2262.70545562549,2109,2064.07767596,2099,2170,1616,2170,88.8298634380371
