"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,40.7833647007523,6.05669281013502,110.053081260087,100.896937283324,1747.41601523409,1392,1245.40509914491,1621,1370.5,1447,1370.5,69.9603793552424
"2002/2003",2003,120,120,100,51.5367209014376,4.64623763530185,107.523381260028,104.939497505615,2064.22985596404,1722,1352.81513109126,1964.5,1604,1926,1604,69.2492452002687
"2003/2004",2004,120,120,100,31.6595452253336,1.32073212351686,124.249173393751,105.372986856609,1544.0413494235,1026.5,762.566610596205,1461,886,1612,886,52.2969066024505
"2004/2005",2005,121,121,100,31.2698055566776,2.5865717318201,122.874662919091,104.86576080789,1478.27725629989,1011,821.89578688356,1346.5,904,1410,904,52.985068262578
"2005/2006",2006,120,120,100,36.6429608442454,3.10144164716424,112.228291768872,103.193943965124,1712.52597816636,1292,1093.19143163446,1589,1175.5,1501,1175.5,64.723717334391
"2006/2007",2007,120,120,100,30.0421930502509,5.12779337811767,134.177971593741,100.788706658851,1260.36537081833,898.5,691.169398605944,1193,819.5,1110,819.5,48.7924534679851
"2007/2008",2008,120,120,100,47.4275402463444,-1.10626095076747,104.68668416125,107.108764166898,2089.86816830598,1567.5,1271.0161467397,1962.5,1407.5,2075,1407.5,70.8030312974845
"2008/2009",2009,121,121,100,24.943848844186,-4.36812587386715,138.05439436224,100.591363187897,1155.30472274368,803,626.3638391553,1051.5,707,1041,707,48.6140800765511
"2009/2010",2010,120,120,100,46.7364225211892,1.06366034600807,108.883781607093,105.091621685572,2006.41052076156,1590,1284.36632283004,1894.5,1432,1928,1432,72.061710970788
"2010/2011",2011,120,120,100,44.8987672355807,-0.614330833428244,109.165150927006,104.284917112469,1887.09325040296,1455.5,1234.38375945959,1739.5,1394.5,1725,1394.5,67.0997830668716
"2011/2012",2012,120,120,100,48.1525772753798,3.99595142192939,107.706028722909,100.813834514802,1920.9717189807,1656,1420.19199619774,1845,1603,1742,1603,71.8653902287142
"2012/2013",2013,121,121,100,29.6739764724194,2.30279848882768,126.416434304682,101.035228200797,1403.97211915866,1023.5,894.166096989211,1235,970,1159,970,56.8548349315065
"2013/2014",2014,120,120,100,50.62265032643,4.99403590840423,111.106812311883,104.373927289371,1970.93600948021,1629,1279.30901179988,1880,1523.5,1849,1523.5,74.1076281179644
"2014/2015",2015,120,120,100,32.1031668777057,1.7944038246793,119.957742701528,104.973137979555,1523.47689037307,1016,840.061913776153,1382.5,938.5,1412,938.5,58.8586603758908
"2015/2016",2016,120,120,100,51.2634272488765,5.53152789020144,108.835505007022,105.253621108927,2006.73628942698,1629.5,1297.30135872302,1912.5,1513.5,1957,1513.5,69.8980999521127
"2016/2017",2017,121,121,100,31.6345722125389,4.38186530984722,123.556175992904,106.206313376027,1459.96133354586,980.5,759.387800835051,1318.5,858.5,1385,858.5,56.5666783462038
"2017/2018",2018,120,120,100,55.2235153006258,5.90211384612719,107.939712195017,106.105527329219,2083.21607507758,1727.5,1307.56825235402,2013,1587,2069,1587,72.4730791400493
"2018/2019",2019,120,120,100,59.1174191534776,3.80617935453423,100.651514363095,103.868699766346,2232.37182849729,1910.5,1605.93072913325,2107.5,1841.5,2082,1841.5,77.3105139970085
"2019/2020",2020,120,120,100,43.8317358746561,2.4801583557048,118.039185792531,104.695385572771,1782.18564489519,1365.5,1042.55102819127,1735,1244,1738,1244,63.1755130055467
"2020/2021",2021,121,121,100,42.2418000428745,3.94602219158042,118.450335584466,101.616807095199,1701.85817233044,1393.5,1170.57354559407,1618.5,1296.5,1566,1296.5,64.7213397946616
"2021/2022",2022,120,120,100,43.6937984507717,-2.4807822459624,118.303919691329,101.569311547455,1758.00960298072,1461.5,1143.39176822975,1683,1350.5,1656,1350.5,64.0967893860798
"2022/2023",2023,120,120,100,37.6332721490774,4.07253061164889,110.042777324834,98.9125002843131,1679.25753908852,1408.5,1163.77676261053,1580,1295,1399,1295,64.5104556135611
"2023/2024",2024,120,120,100,42.9672930900791,4.87906873099018,120.005829384771,105.347583521228,1706.95540109774,1298,959.977906979373,1612.5,1143,1690,1143,60.73106072873
"2024/2025",2025,121,121,100,52.8523566671171,4.02145227648039,101.664019229015,105.623795151237,2193.11510282522,1773,1509.0388332461,2048.5,1673.5,2105,1673.5,75.9154178603658
"2025/2026",2026,120,120,100,49.2962481430867,6.32274322323432,110.342245196013,105.879427965733,1943.79979558146,1515,1196.05142729111,1832,1405,1879,1405,69.1935945844389
"2026/2027",2027,120,120,100,28.6621292687858,-0.0294796013963629,134.032344557779,100.109346372433,1228.64570197911,864.5,698.976607230885,1140.5,792.5,1099,792.5,46.3438680474947
"2027/2028",2028,120,120,100,62.7858138249128,3.67140159798322,96.5401278270208,101.225476171631,2316.52604564017,2068,1837.95195022656,2171.5,2084.5,1959,2084.5,83.6139573911505
"2028/2029",2029,121,121,100,31.4530321910149,2.6678524566388,128.959516206303,104.076357340141,1337.20870222486,961,718.460882281375,1235,853,1241,853,49.5521760418278
"2029/2030",2030,120,120,100,38.5034502186401,2.35215803261703,114.421736020132,102.314865889196,1766.28158890601,1319.5,1144.20580392318,1633,1250,1549,1250,68.3945254182381
"2030/2031",2031,120,120,100,24.4289859237524,2.43128364836123,135.381558267134,98.7220522906584,1178.19747454711,814,682.628071168496,1042.5,754,984,754,48.4033372118865
"2031/2032",2032,120,120,100,27.9786790409005,0.360374763354395,129.722736759757,103.104913889899,1284.32262488457,844,648.311175047769,1208.5,759.5,1125,759.5,50.0529271421192
"2032/2033",2033,121,121,100,50.5239393903407,3.82938158780537,107.915726488944,103.754146551642,2060.2996466516,1707,1435.5610073561,1936.5,1652,1831,1652,74.1707498888627
"2033/2034",2034,120,120,100,30.1887639195327,-1.73443509371413,124.361317306813,101.734270724486,1452.29176751061,1048,859.539825811153,1347,973.5,1299,973.5,57.9722267606176
"2034/2035",2035,120,120,100,39.4741387851379,1.06328917127415,111.301205938861,100.998789019616,1775.60036463765,1388,1194.25625009669,1672.5,1273,1606,1273,65.8449346898469
