"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,825.995757785022,335
"2001/2002",2002,46,46,100,100.058232417108,466
"2002/2003",2003,46,46,100,192.051815964936,268
"2003/2004",2004,46,46,100,76.1879100824071,316
"2004/2005",2005,46,46,100,68.5068049985703,372
"2005/2006",2006,46,46,100,244.169604529347,431
"2006/2007",2007,46,46,100,489.992002521738,437
"2007/2008",2008,46,46,100,626.33729078296,265
"2008/2009",2009,46,46,100,447.666797004851,401
"2009/2010",2010,46,46,100,236.665132868136,199
"2010/2011",2011,46,46,100,504.053918802347,129
"2011/2012",2012,46,46,100,72.4548992225973,690
"2012/2013",2013,46,46,100,941.956172736249,202
"2013/2014",2014,46,46,100,46.4225410340514,459
"2014/2015",2015,46,46,100,67.1786055702796,535
"2015/2016",2016,46,46,100,116.173316277669,395
"2016/2017",2017,46,46,100,334.155997443733,176
"2017/2018",2018,46,46,100,41.6566990941865,356
"2018/2019",2019,46,46,100,432.115071476423,337
"2019/2020",2020,46,46,100,546.298590493381,75
"2020/2021",2021,46,46,100,1248.28541213106,467
"2021/2022",2022,46,46,100,642.701177904113,91
"2022/2023",2023,46,46,100,193.25571636486,424
"2023/2024",2024,46,46,100,313.570032460892,413
"2024/2025",2025,46,46,100,144.563702723761,324
"2025/2026",2026,46,46,100,616.471000170175,261
"2026/2027",2027,46,46,100,271.634739035922,173
"2027/2028",2028,46,46,100,809.030506475006,132
"2028/2029",2029,46,46,100,112.253144307317,211
"2029/2030",2030,46,46,100,347.697683636863,247
"2030/2031",2031,46,46,100,911.931142860987,66
"2031/2032",2032,46,46,100,521.875469933599,2
"2032/2033",2033,46,46,100,261.879661326122,137
"2033/2034",2034,46,46,100,180.913041807013,286
"2034/2035",2035,46,46,100,106.551969125823,598
"2035/2036",2036,46,46,100,406.129914355843,93
"2036/2037",2037,46,46,100,168.357847763531,157
"2037/2038",2038,46,46,100,594.848830192845,440
"2038/2039",2039,46,46,100,212.655371125002,162
"2039/2040",2040,46,46,100,1583.22866960168,45
"2040/2041",2041,46,46,100,343.502110693706,458
"2041/2042",2042,46,46,100,413.920321017999,388
"2042/2043",2043,46,46,100,172.682103893065,405
"2043/2044",2044,46,46,100,1183.10282364907,167
"2044/2045",2045,46,46,100,276.562070201398,278
"2045/2046",2046,46,46,100,764.540305254341,98
"2046/2047",2047,46,46,100,307.659525899217,195
"2047/2048",2048,46,46,100,46.3043712801446,397
"2048/2049",2049,46,46,100,133.028128778926,379
"2049/2050",2050,46,46,100,162.772651097563,383
"2050/2051",2051,46,46,100,1316.20205526754,0
"2051/2052",2052,46,46,100,286.953170541441,129
"2052/2053",2053,46,46,100,1066.7806412846,34
"2053/2054",2054,46,46,100,681.225154620348,66
"2054/2055",2055,46,46,100,1259.94420185727,23
"2055/2056",2056,46,46,100,251.739684434069,276
"2056/2057",2057,46,46,100,206.151982964788,320
"2057/2058",2058,46,46,100,93.9969153679267,534
"2058/2059",2059,46,46,100,192.279935450395,342
"2059/2060",2060,46,46,100,240.961145665162,37
"2060/2061",2061,46,46,100,421.842943608324,179
"2061/2062",2062,46,46,100,520.847022414731,80
"2062/2063",2063,46,46,100,139.201096828299,474
"2063/2064",2064,46,46,100,491.885518489784,456
"2064/2065",2065,46,46,100,120.946020655887,379
"2065/2066",2066,46,46,100,884.440142776817,358
"2066/2067",2067,46,46,100,354.785559081007,174
"2067/2068",2068,46,46,100,460.928284329217,260
"2068/2069",2069,46,46,100,359.08144126914,365
"2069/2070",2070,46,46,100,124.936480514531,402
"2070/2071",2071,46,46,100,731.942985052272,239
"2071/2072",2072,46,46,100,309.218104706233,319
"2072/2073",2073,46,46,100,42.6525348044524,444
"2073/2074",2074,46,46,100,969.5130193636,316
"2074/2075",2075,46,46,100,393.16054890168,235
"2075/2076",2076,46,46,100,306.858052822558,421
"2076/2077",2077,46,46,100,80.3756933829573,352
"2077/2078",2078,46,46,100,92.1822455917427,247
"2078/2079",2079,46,46,100,56.0277082671528,279
"2079/2080",2080,46,46,100,521.891618564347,380
"2080/2081",2081,46,46,100,344.325375186716,374
"2081/2082",2082,46,46,100,248.705327422183,677
"2082/2083",2083,46,46,100,353.776421263377,269
"2083/2084",2084,46,46,100,613.427474734781,111
"2084/2085",2085,46,46,100,465.985731078632,236
"2085/2086",2086,46,46,100,576.039700857975,353
"2086/2087",2087,46,46,100,696.998852882913,486
"2087/2088",2088,46,46,100,1080.65700001249,34
"2088/2089",2089,46,46,100,30.5814384715632,255
"2089/2090",2090,46,46,100,269.12718439044,70
"2090/2091",2091,46,46,100,424.228732727905,143
"2091/2092",2092,46,46,100,471.18528347346,177
"2092/2093",2093,46,46,100,143.67830322159,244
"2093/2094",2094,46,46,100,140.217295442621,248
"2094/2095",2095,46,46,100,190.535461402149,586
"2095/2096",2096,46,46,100,826.960724408913,251
"2096/2097",2097,46,46,100,175.439328637207,126
"2097/2098",2098,46,46,100,258.586801497033,32
"2098/2099",2099,46,46,100,57.5796090640652,198
"2099/2100",2100,46,46,100,58.0335045966785,578
