"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,743.77792454076,188
"2001/2002",2002,46,46,100,89.3828405983622,391
"2002/2003",2003,46,46,100,170.953044968946,218
"2003/2004",2004,46,46,100,85.2031153402932,279
"2004/2005",2005,46,46,100,68.9463245177103,278
"2005/2006",2006,46,46,100,239.704568727429,376
"2006/2007",2007,46,46,100,433.839304238198,415
"2007/2008",2008,46,46,100,704.154499261371,264
"2008/2009",2009,46,46,100,414.639923109848,355
"2009/2010",2010,46,46,100,257.382771944482,142
"2010/2011",2011,46,46,100,572.983533312799,99
"2011/2012",2012,46,46,100,58.918620881348,674
"2012/2013",2013,46,46,100,1080.31240182598,189
"2013/2014",2014,46,46,100,93.7696763562271,422
"2014/2015",2015,46,46,100,61.8782611873248,481
"2015/2016",2016,46,46,100,111.110330476353,380
"2016/2017",2017,46,46,100,324.059558706736,141
"2017/2018",2018,46,46,100,56.1401385692297,324
"2018/2019",2019,46,46,100,636.51728356372,333
"2019/2020",2020,46,46,100,655.222201402052,78
"2020/2021",2021,46,46,100,1257.83332772272,431
"2021/2022",2022,46,46,100,653.832857654139,72
"2022/2023",2023,46,46,100,165.228689348718,323
"2023/2024",2024,46,46,100,338.818753842235,442
"2024/2025",2025,46,46,100,122.234531271999,240
"2025/2026",2026,46,46,100,639.175852377506,241
"2026/2027",2027,46,46,100,367.952320847558,165
"2027/2028",2028,46,46,100,872.470985762411,126
"2028/2029",2029,46,46,100,106.902282957395,195
"2029/2030",2030,46,46,100,395.525612178913,198
"2030/2031",2031,46,46,100,973.030913303533,67
"2031/2032",2032,46,46,100,649.977726809098,16
"2032/2033",2033,46,46,100,289.965015773807,122
"2033/2034",2034,46,46,100,184.556284248625,287
"2034/2035",2035,46,46,100,99.7011348007363,527
"2035/2036",2036,46,46,100,464.771515790024,105
"2036/2037",2037,46,46,100,207.263375052746,134
"2037/2038",2038,46,46,100,574.722666989692,388
"2038/2039",2039,46,46,100,293.538975277042,147
"2039/2040",2040,46,46,100,1866.65844002919,0
"2040/2041",2041,46,46,100,406.982254458679,394
"2041/2042",2042,46,46,100,386.732089550263,354
"2042/2043",2043,46,46,100,163.190368663898,316
"2043/2044",2044,46,46,100,1156.11893966293,126
"2044/2045",2045,46,46,100,283.949201388692,274
"2045/2046",2046,46,46,100,743.749945891002,65
"2046/2047",2047,46,46,100,341.502715232229,149
"2047/2048",2048,46,46,100,94.2248082754668,380
"2048/2049",2049,46,46,100,108.049639673583,297
"2049/2050",2050,46,46,100,146.242242178705,360
"2050/2051",2051,46,46,100,1543.14150117789,0
"2051/2052",2052,46,46,100,394.306903652818,111
"2052/2053",2053,46,46,100,1105.7416459017,21
"2053/2054",2054,46,46,100,789.646369624563,29
"2054/2055",2055,46,46,100,1367.62792159079,35
"2055/2056",2056,46,46,100,442.161497105379,277
"2056/2057",2057,46,46,100,226.570554257225,296
"2057/2058",2058,46,46,100,106.984833779599,485
"2058/2059",2059,46,46,100,190.377874737518,296
"2059/2060",2060,46,46,100,263.876348313468,44
"2060/2061",2061,46,46,100,580.614549113234,171
"2061/2062",2062,46,46,100,582.83119079133,53
"2062/2063",2063,46,46,100,121.672093256377,486
"2063/2064",2064,46,46,100,436.26879826514,393
"2064/2065",2065,46,46,100,105.61129803746,337
"2065/2066",2066,46,46,100,837.702415251115,322
"2066/2067",2067,46,46,100,408.911630533636,132
"2067/2068",2068,46,46,100,517.595246508019,248
"2068/2069",2069,46,46,100,323.491269278864,311
"2069/2070",2070,46,46,100,157.743005002791,339
"2070/2071",2071,46,46,100,682.738218404236,240
"2071/2072",2072,46,46,100,311.843561480055,267
"2072/2073",2073,46,46,100,51.49567916675,395
"2073/2074",2074,46,46,100,985.085006217239,270
"2074/2075",2075,46,46,100,449.144723911362,191
"2075/2076",2076,46,46,100,277.909538324107,407
"2076/2077",2077,46,46,100,72.1363099886221,282
"2077/2078",2078,46,46,100,92.6893473637174,219
"2078/2079",2079,46,46,100,127.296016526991,282
"2079/2080",2080,46,46,100,517.713943007577,366
"2080/2081",2081,46,46,100,294.462897774472,338
"2081/2082",2082,46,46,100,210.860400499019,633
"2082/2083",2083,46,46,100,552.259251702577,255
"2083/2084",2084,46,46,100,626.145467699447,107
"2084/2085",2085,46,46,100,452.097400912142,159
"2085/2086",2086,46,46,100,552.39584183658,308
"2086/2087",2087,46,46,100,757.488010905625,484
"2087/2088",2088,46,46,100,1140.18968348263,18
"2088/2089",2089,46,46,100,59.3472923851223,246
"2089/2090",2090,46,46,100,261.79801364732,23
"2090/2091",2091,46,46,100,422.439688066021,129
"2091/2092",2092,46,46,100,499.171133605007,195
"2092/2093",2093,46,46,100,136.155414885841,191
"2093/2094",2094,46,46,100,173.51250280044,229
"2094/2095",2095,46,46,100,159.042418858036,539
"2095/2096",2096,46,46,100,988.862047082977,219
"2096/2097",2097,46,46,100,251.180150361091,128
"2097/2098",2098,46,46,100,319.175042556017,23
"2098/2099",2099,46,46,100,61.9579562827712,158
"2099/2100",2100,46,46,100,90.7894597615232,573
