"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,78.6425395332851,6700.89442675237,255
"2002/2003",2003,120,120,100,87.6837386673227,5093.39927007213,128
"2003/2004",2004,120,120,100,81.9900228701657,2674.72169475531,501
"2004/2005",2005,121,121,100,80.5511661130284,3422.00036786504,393
"2005/2006",2006,120,120,100,84.5376537591587,4947.6582375295,149
"2006/2007",2007,120,120,100,76.1690170830861,2374.59466796226,532
"2007/2008",2008,120,120,100,92.682428041637,4890.89466997258,13
"2008/2009",2009,121,121,100,74.5621413261099,2279.43902812901,805
"2009/2010",2010,120,120,100,85.9511766414976,5373.24147193856,280
"2010/2011",2011,120,120,100,84.6338739209982,5604.65431091408,108
"2011/2012",2012,120,120,100,80.4868728041529,6744.34856359378,312
"2012/2013",2013,121,121,100,77.5779095561529,4068.26782785056,560
"2013/2014",2014,120,120,100,89.781499081736,4426.85651329526,206
"2014/2015",2015,120,120,100,80.9053363903085,3525.84900415535,272
"2015/2016",2016,120,120,100,88.4859014909189,4821.01645775462,205
"2016/2017",2017,121,121,100,83.3033958882975,2957.27416527417,357
"2017/2018",2018,120,120,100,89.8838807257216,4861.52513377555,198
"2018/2019",2019,120,120,100,83.9659294991616,7365.03037315188,105
"2019/2020",2020,120,120,100,88.2725550549112,3282.66715739801,298
"2020/2021",2021,121,121,100,82.4472810570778,4804.51409282774,436
"2021/2022",2022,120,120,100,78.7747905117903,5288.03116647125,426
"2022/2023",2023,120,120,100,80.9153292789024,7073.37602181395,242
"2023/2024",2024,120,120,100,88.079545662843,2455.35473184736,267
"2024/2025",2025,121,121,100,91.6429883147939,6180.31661193358,41
"2025/2026",2026,120,120,100,86.7019064157412,4933.10499074671,164
"2026/2027",2027,120,120,100,81.1911045962024,1726.27019046783,649
"2027/2028",2028,120,120,100,83.7973481926892,8650.57559247891,56
"2028/2029",2029,121,121,100,80.4532027997166,2313.06829696929,494
"2029/2030",2030,120,120,100,84.9538037547118,5145.84284387314,232
"2030/2031",2031,120,120,100,75.892965150797,2869.5584598041,683
"2031/2032",2032,120,120,100,82.3942716646816,1842.96084898768,390
