"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,48.6210739636543,33.2438268290515,94.2346238699471,99.0271007196642,2113.22217516439,1818.5,1663.30302879655,1984,1799.5,1677,1799.5,81.2870564989984
"2002/2003",2003,120,120,100,55.3697748673596,37.5434995048793,92.9822633705374,99.925264139196,2218.35316237915,1956,1780.13699271803,2084.5,1929.5,1882,1929.5,82.8325436624047
"2003/2004",2004,120,120,100,50.7177478650138,42.4109359409234,108.221022384329,102.06194650057,1979.75585895257,1672.5,1373.66053359582,1868.5,1584.5,1820,1584.5,70.4042754866175
"2004/2005",2005,121,121,100,42.5914178338691,29.0998515225237,106.637036952566,103.425285888761,1900.05886993348,1508.5,1300.19733320194,1760,1422,1722,1422,68.5328893531222
"2005/2006",2006,120,120,100,49.5019925790755,30.879929789631,95.8076280834661,102.560828226467,2135.5783487084,1770,1549.98084318806,1935,1698.5,1800,1698.5,76.381230632863
"2006/2007",2007,120,120,100,37.5144816910466,24.5326941023399,115.528395263584,101.862569309287,1643.47407240708,1268.5,1071.07416749918,1511,1170.5,1480,1170.5,61.5548921411532
"2007/2008",2008,120,120,100,67.5720922337112,39.9010022251576,90.0694212419282,102.481655987538,2516.86522233857,2283,1914.73123042867,2388,2171,2320,2171,86.1846203576044
"2008/2009",2009,121,121,100,36.1371161781279,29.3911886020028,120.500749003283,101.348902417007,1542.38344483003,1177,1006.8935597736,1447,1104,1418,1104,61.8936405257477
"2009/2010",2010,120,120,100,57.7598204116736,36.1784319405012,94.2465258506966,100.247954967822,2271.70241258664,2018.5,1794.88913223606,2097.5,1990.5,1960,1990.5,82.1344840060058
"2010/2011",2011,120,120,100,45.4094147020948,25.1738573241549,95.0684951246196,100.731880262059,2017.31430972071,1666.5,1487.50037155384,1929,1570.5,1733,1570.5,76.4180918899274
"2011/2012",2012,120,120,100,51.0540335549211,29.5241756821649,92.0485641777229,98.2060927831958,2122.22451237281,1877,1780.70233286871,1941.5,1851.5,1707,1851.5,81.6363783274105
"2012/2013",2013,121,121,100,37.8655079423726,25.6719691361589,108.936033098962,101.099139291533,1744.5435609891,1372.5,1249.26727217992,1571,1316.5,1453,1316.5,68.3426357034186
"2013/2014",2014,120,120,100,56.5637711441654,28.6590810721541,95.8638541470107,100.356665421846,2231.44564579456,1965,1761.05061159746,2075.5,1944.5,1917,1944.5,83.2850884789236
"2014/2015",2015,120,120,100,44.5341057775774,25.5890354416484,103.945060118566,103.837629711009,1927.03483235868,1539,1287.42246971518,1764.5,1422,1735,1422,73.538407734537
"2015/2016",2016,120,120,100,56.3654377077806,34.5745219674932,94.2861898396843,99.9492574194083,2242.72173781088,2014,1807.40774193971,2091,1984.5,1945,1984.5,81.1222051762884
"2016/2017",2017,121,121,100,42.1203384465841,29.8402605576386,106.366516393913,106.411457394116,1925.12991891615,1413.5,1180.15598714852,1767.5,1320,1737,1320,71.7159324836657
"2017/2018",2018,120,120,100,63.3578727159322,39.4055599837512,93.7129268531312,100.216556801385,2316.00064945999,2129,1867.61678208809,2191.5,2062.5,2115,2062.5,85.061525208725
"2018/2019",2019,120,120,100,60.8576843415178,29.0681074188584,86.7827991847094,98.4415593899776,2387.63514951739,2178.5,2009.49623605593,2216.5,2148,1993,2148,87.2988566394306
"2019/2020",2020,120,120,100,56.1899233063205,36.6787001323564,101.513266394672,102.404091817281,2147.92746206936,1834,1560.0986861321,2015.5,1718,2046,1718,78.6289621978431
"2020/2021",2021,121,121,100,47.919674891986,35.0108127540075,101.221666906511,100.306034592197,1965.69041793962,1676,1538.41664939508,1785.5,1657,1625,1657,77.5752274293745
"2021/2022",2022,120,120,100,50.2737651359697,28.0706857444809,102.064064630868,99.2896176863873,2003.19651326095,1776.5,1567.17103797394,1901,1710.5,1732,1710.5,73.5632702088178
"2022/2023",2023,120,120,100,47.5278689738846,27.3277718682123,93.7012936758569,96.6426219818599,2002.32147150557,1796.5,1645.6163651477,1894.5,1747,1606,1747,78.1777463715916
"2023/2024",2024,120,120,100,58.2760589173044,36.9947941437273,102.469153727242,104.896888417871,2160.82814398609,1821.5,1465.57581203419,2111,1673.5,2143,1673.5,75.4920651046687
"2024/2025",2025,121,121,100,61.5184091411202,39.4917694751658,87.6016693341091,100.022807166388,2399.79047411538,2192,1976.03038524142,2257.5,2162,2048,2162,86.9031647529791
"2025/2026",2026,120,120,100,52.2698437784787,33.5705378229508,95.3506007256299,101.622336310544,2165.83058216923,1862.5,1622.26500527975,2006.5,1767,1911,1767,80.0338026803647
"2026/2027",2027,120,120,100,39.4476473295456,27.3987751176339,115.560175055141,102.132003104144,1677.86185432097,1295.5,1080.70797291759,1540.5,1186.5,1620,1186.5,66.2789657006624
"2027/2028",2028,120,120,100,47.3787205221991,22.8147979938628,84.0364158767853,94.4569422819258,2171.63556018713,1922.5,1992.24995333308,1981,2016,1554,2016,87.5092420594247
