"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.3900528402936,2345.28155593236,471
"2002/2003",2003,120,120,100,81.3719362894116,2022.88603888145,501
"2003/2004",2004,120,120,100,69.6960742547882,611.4032111619,786
"2004/2005",2005,121,121,100,69.379600353988,1012.33668141092,881
"2005/2006",2006,120,120,100,79.1643457953862,1536.25309731172,530
"2006/2007",2007,120,120,100,62.864298351988,621.916328538766,1183
"2007/2008",2008,120,120,100,86.4762646229331,1313.51951571771,153
"2008/2009",2009,121,121,100,64.1706347680222,593.790895867394,1226
"2009/2010",2010,120,120,100,82.9268190332145,1459.71871343295,417
"2010/2011",2011,120,120,100,78.5870236845922,2187.05452456277,514
"2011/2012",2012,120,120,100,81.5608244131299,2300.9029676148,523
"2012/2013",2013,121,121,100,67.9794602886182,1559.29868852512,989
"2013/2014",2014,120,120,100,82.5653401048339,1435.8946286913,540
"2014/2015",2015,120,120,100,72.4825420742241,1177.95712727987,809
"2015/2016",2016,120,120,100,80.6861053750381,1651.67932186581,502
"2016/2017",2017,121,121,100,70.5013081726206,848.676577712773,904
"2017/2018",2018,120,120,100,84.7339524198906,1307.19872186106,405
"2018/2019",2019,120,120,100,87.1959946661154,2524.63635734183,228
"2019/2020",2020,120,120,100,78.5267345868997,798.434625599155,572
"2020/2021",2021,121,121,100,77.2640392578542,1634.97452828963,782
"2021/2022",2022,120,120,100,74.572149298293,1379.185695112,767
"2022/2023",2023,120,120,100,78.2031097333038,3156.122252919,559
"2023/2024",2024,120,120,100,76.2707641212664,355.593822742958,673
"2024/2025",2025,121,121,100,87.6671107156035,2433.66961071163,156
"2025/2026",2026,120,120,100,80.8112082056696,1706.50272089535,569
"2026/2027",2027,120,120,100,65.9947029857185,617.154864317185,1076
"2027/2028",2028,120,120,100,89.3582950666687,3588.18004509388,291
"2028/2029",2029,121,121,100,67.6542751059424,300.782251907396,998
"2029/2030",2030,120,120,100,77.8865919745931,2332.18945908471,580
"2030/2031",2031,120,120,100,57.6417181151774,1397.53504500058,1338
"2031/2032",2032,120,120,100,65.9091859391683,437.230183306034,987
"2032/2033",2033,121,121,100,86.7859842402777,2008.236674646,395
"2033/2034",2034,120,120,100,71.0315009383667,1345.04657120592,922
"2034/2035",2035,120,120,100,79.5926560496428,2508.61888605563,479
"2035/2036",2036,120,120,100,75.8636143680724,2616.54615908765,533
"2036/2037",2037,121,121,100,80.0692345476546,1339.58689302678,534
"2037/2038",2038,120,120,100,80.4704139248042,2022.14317575938,608
"2038/2039",2039,120,120,100,83.9650415348151,859.207898515539,385
"2039/2040",2040,120,120,100,81.1276356412964,1843.53775740278,532
"2040/2041",2041,121,121,100,82.9325637918646,1243.46913206758,380
"2041/2042",2042,120,120,100,87.9712283910212,3757.05884994267,206
"2042/2043",2043,120,120,100,81.628566059022,3236.52151442575,501
"2043/2044",2044,120,120,100,74.157512548325,900.438840333896,774
"2044/2045",2045,121,121,100,86.5952315087998,2005.65833635483,215
"2045/2046",2046,120,120,100,67.0197023460569,693.992967569589,1002
"2046/2047",2047,120,120,100,83.0684570238991,1760.04473725811,468
"2047/2048",2048,120,120,100,83.6813434168616,2305.63781120069,377
"2048/2049",2049,121,121,100,73.3328795185153,1199.34958548381,746
"2049/2050",2050,120,120,100,76.6121469798218,531.826841078233,649
"2050/2051",2051,120,120,100,72.5276143189658,749.423334826453,693
"2051/2052",2052,120,120,100,75.7527727640027,1795.37255986789,682
"2052/2053",2053,121,121,100,89.9433840482216,2541.85358400986,271
"2053/2054",2054,120,120,100,81.9568670843692,1843.72884535193,543
"2054/2055",2055,120,120,100,86.1260091308377,1579.67079424439,302
"2055/2056",2056,120,120,100,81.2893416107381,1383.08694490849,388
"2056/2057",2057,121,121,100,85.5780501312147,3129.58587683301,399
"2057/2058",2058,120,120,100,75.7572745826856,1841.24024394038,619
"2058/2059",2059,120,120,100,80.0024691694289,698.226997501741,483
"2059/2060",2060,120,120,100,76.5748487433211,859.240414221887,733
