"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,635.008589191915,329
"2001/2002",2002,46,46,100,45.8523639855039,465
"2002/2003",2003,46,46,100,123.475382795365,304
"2003/2004",2004,46,46,100,45.676416868173,345
"2004/2005",2005,46,46,100,36.6940384637219,417
"2005/2006",2006,46,46,100,178.769736387208,464
"2006/2007",2007,46,46,100,339.549793551661,464
"2007/2008",2008,46,46,100,488.511416647132,284
"2008/2009",2009,46,46,100,340.15505291738,407
"2009/2010",2010,46,46,100,164.815417560101,232
"2010/2011",2011,46,46,100,402.69504692778,162
"2011/2012",2012,46,46,100,35.9374240335892,711
"2012/2013",2013,46,46,100,820.2833269205,208
"2013/2014",2014,46,46,100,51.3555440410128,492
"2014/2015",2015,46,46,100,39.3503192405915,550
"2015/2016",2016,46,46,100,59.7595089730821,425
"2016/2017",2017,46,46,100,233.084305278491,206
"2017/2018",2018,46,46,100,25.4299054309158,367
"2018/2019",2019,46,46,100,448.5598455031,357
"2019/2020",2020,46,46,100,442.663843428309,88
"2020/2021",2021,46,46,100,1032.85810877295,470
"2021/2022",2022,46,46,100,471.827026877931,82
"2022/2023",2023,46,46,100,120.353812643589,400
"2023/2024",2024,46,46,100,247.841148988329,468
"2024/2025",2025,46,46,100,81.3003819194564,355
"2025/2026",2026,46,46,100,465.072088319808,277
"2026/2027",2027,46,46,100,234.519627829461,217
"2027/2028",2028,46,46,100,667.27461117944,150
"2028/2029",2029,46,46,100,66.4790576160449,254
"2029/2030",2030,46,46,100,265.154490608358,276
"2030/2031",2031,46,46,100,712.373893600045,115
"2031/2032",2032,46,46,100,416.388640685997,18
"2032/2033",2033,46,46,100,175.56462288303,151
"2033/2034",2034,46,46,100,108.067697792721,353
"2034/2035",2035,46,46,100,58.1287974201696,638
"2035/2036",2036,46,46,100,310.709664839582,111
"2036/2037",2037,46,46,100,125.299204254421,184
"2037/2038",2038,46,46,100,462.255691757106,485
"2038/2039",2039,46,46,100,184.071684072391,185
"2039/2040",2040,46,46,100,1457.41594636942,45
"2040/2041",2041,46,46,100,294.354410201355,498
"2041/2042",2042,46,46,100,280.322629475209,414
"2042/2043",2043,46,46,100,98.1556035998219,408
"2043/2044",2044,46,46,100,927.295497604995,168
"2044/2045",2045,46,46,100,186.998668671033,352
"2045/2046",2046,46,46,100,531.214569894568,96
"2046/2047",2047,46,46,100,212.19692286491,191
"2047/2048",2048,46,46,100,44.0666058130155,445
"2048/2049",2049,46,46,100,75.3388790783647,422
"2049/2050",2050,46,46,100,109.767740050913,446
"2050/2051",2051,46,46,100,1169.89523688739,0
"2051/2052",2052,46,46,100,240.839204146148,206
"2052/2053",2053,46,46,100,817.029176958487,37
"2053/2054",2054,46,46,100,544.596978746849,64
"2054/2055",2055,46,46,100,1047.7136831911,41
"2055/2056",2056,46,46,100,279.068431139458,311
"2056/2057",2057,46,46,100,136.87169270392,325
"2057/2058",2058,46,46,100,65.0749306040234,571
"2058/2059",2059,46,46,100,119.566968343861,398
"2059/2060",2060,46,46,100,152.898769136664,45
"2060/2061",2061,46,46,100,381.02849998654,183
"2061/2062",2062,46,46,100,423.052379093482,100
"2062/2063",2063,46,46,100,67.1027193104383,511
"2063/2064",2064,46,46,100,342.715891481057,475
"2064/2065",2065,46,46,100,68.1866916420695,421
"2065/2066",2066,46,46,100,635.388607219356,354
"2066/2067",2067,46,46,100,259.523502415308,164
"2067/2068",2068,46,46,100,360.989136834687,279
"2068/2069",2069,46,46,100,238.070427530329,398
"2069/2070",2070,46,46,100,94.9346242298489,413
"2070/2071",2071,46,46,100,554.188710054616,269
"2071/2072",2072,46,46,100,212.387291958876,322
"2072/2073",2073,46,46,100,22.8475348510256,424
"2073/2074",2074,46,46,100,762.73750106353,331
"2074/2075",2075,46,46,100,312.818002860353,272
"2075/2076",2076,46,46,100,202.43097986441,434
"2076/2077",2077,46,46,100,31.6004223564232,353
"2077/2078",2078,46,46,100,69.9138040239632,275
"2078/2079",2079,46,46,100,55.8363136296975,310
"2079/2080",2080,46,46,100,381.16146665407,403
"2080/2081",2081,46,46,100,209.757026970328,369
"2081/2082",2082,46,46,100,155.198237226577,708
"2082/2083",2083,46,46,100,395.376777385478,355
"2083/2084",2084,46,46,100,448.054069657112,127
"2084/2085",2085,46,46,100,332.155636297131,223
"2085/2086",2086,46,46,100,405.409367579326,364
"2086/2087",2087,46,46,100,581.537703731388,488
"2087/2088",2088,46,46,100,865.568238679669,26
"2088/2089",2089,46,46,100,27.8137815587106,348
"2089/2090",2090,46,46,100,179.088173046883,52
"2090/2091",2091,46,46,100,297.352588840993,168
"2091/2092",2092,46,46,100,364.885724071064,210
"2092/2093",2093,46,46,100,84.3151601915597,223
"2093/2094",2094,46,46,100,99.5715007224353,277
"2094/2095",2095,46,46,100,110.397725555929,608
"2095/2096",2096,46,46,100,714.313951195392,249
"2096/2097",2097,46,46,100,159.044025759678,187
"2097/2098",2098,46,46,100,200.406715966528,54
"2098/2099",2099,46,46,100,39.2801922423532,258
"2099/2100",2100,46,46,100,58.388144839264,612
