"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,45.5977068485192,-19.8170130947401,103.951358474117,99.8931737698945,1994.34858022605,1679,1534.03236319252,1829,1632.5,1610,1632.5,79.7399335135251
"2002/2003",2003,120,120,100,53.5581320288942,-18.898005610055,102.320489469066,101.866645710683,2162.262408095,1842.5,1629.86150168305,1971.5,1833.5,1832,1833.5,77.857658200826
"2003/2004",2004,120,120,100,46.2530039005713,-21.9664621505155,119.346488856818,102.818519245443,1875.33778070898,1548,1219.25621670832,1800,1434,1758,1434,65.7334161997611
"2004/2005",2005,121,121,100,39.9066378371016,-21.4325719671317,117.339557626073,103.486996312163,1776.67439606646,1342,1168.89925416763,1641.5,1270,1568,1270,63.2152968360173
"2005/2006",2006,120,120,100,44.1799452094689,-18.2996599806862,105.19827915022,103.994951906364,2032.6394403351,1608.5,1387.38927026259,1853,1524,1794,1524,73.1196644422013
"2006/2007",2007,120,120,100,32.7679427285957,-21.7153797952939,126.544158489612,101.767451471112,1528.79198768065,1150,929.189721442202,1380.5,1061,1370,1061,59.4763241514261
"2007/2008",2008,120,120,100,62.7530148245744,-31.0798302143396,99.1070528230288,104.981691320689,2439.69031076779,2143,1722.95433224058,2362.5,2027,2369,2027,82.7967505322961
"2008/2009",2009,121,121,100,31.894780792031,-13.674366593057,132.669804737439,101.169127595429,1471.65322189003,1067,885.293550830025,1355,1009.5,1336,1009.5,59.6639354649358
"2009/2010",2010,120,120,100,56.0533878500898,-21.3559836671725,104.042436026399,101.37346335375,2205.51084444956,1938.5,1681.16357751299,2076,1896,1971,1896,81.0584675990021
"2010/2011",2011,120,120,100,40.7514204686356,-21.3405588414594,104.313547498687,102.481661517842,1916.40389437252,1425.5,1348.6150945705,1778,1385.5,1641,1385.5,71.8247574931936
"2011/2012",2012,120,120,100,51.2579068986471,-23.4739836011431,101.033761943532,99.5417743138213,2084.76537246881,1787,1694.13173207238,1880,1801.5,1683,1801.5,79.0892396301906
"2012/2013",2013,121,121,100,35.9027440893588,-17.3424413847927,120.074575244321,101.237603444547,1648.60375946347,1273,1149.31627492107,1498.5,1239,1377,1239,64.6447720221754
"2013/2014",2014,120,120,100,56.8799752333545,-23.3786084421072,105.057057388129,102.379765632946,2176.52837910564,1908,1606.14664944545,2051,1826.5,1989,1826.5,80.6900134617713
"2014/2015",2015,120,120,100,38.251458289727,-22.3131750614831,114.213889756401,103.954959502256,1757.58586283334,1338.5,1119.42880384826,1607,1221,1577,1221,66.6641138434047
"2015/2016",2016,120,120,100,56.8666098260342,-23.0734277131664,103.792732703749,101.597370536747,2180.55906337645,1910,1674.72121557919,2045.5,1859.5,1969,1859.5,78.742150998502
"2016/2017",2017,121,121,100,35.996595404603,-20.1420290783507,117.060170845053,105.907551298968,1726.63473557134,1224,1026.01977283185,1550.5,1131.5,1544,1131.5,65.0137111396257
"2017/2018",2018,120,120,100,62.5767139202013,-30.0723985499141,103.483257587038,102.150736579306,2264.56808244497,2050,1726.61362092366,2182,1990,2114,1990,81.5310813446708
"2018/2019",2019,120,120,100,56.6446180073564,-25.8008804175677,95.5895157968664,100.503058789102,2297.93819103642,2019.5,1827.77180832921,2125,2009.5,1940,2009.5,83.0975684121286
"2019/2020",2020,120,120,100,52.9083269995012,-25.985888333329,111.705237936514,103.702511599354,2053.78872004367,1699,1402.97979404032,1961.5,1610,2014,1610,74.3355289657011
"2020/2021",2021,121,121,100,46.7408609964247,-15.6436525734646,111.448508852562,101.328407627227,1885.07024193463,1598,1412.54537931437,1735,1551.5,1625,1551.5,72.3834472777271
"2021/2022",2022,120,120,100,49.5352211110804,-19.1001806560597,112.385363652491,99.5528122911493,1901.13656633807,1653,1456.6008845303,1791,1618.5,1680,1618.5,71.7675898635434
"2022/2023",2023,120,120,100,50.2283282740681,-21.0410179792889,102.659200216795,98.2128215490494,1994.65901496317,1780.5,1605.27744776012,1908.5,1762,1640,1762,78.0479041857025
"2023/2024",2024,120,120,100,54.9875230949271,-20.7075329561773,112.271776702533,105.726636480404,2016.78786020991,1661.5,1285.5184426433,1969.5,1528,2008,1528,70.9385517481651
"2024/2025",2025,121,121,100,60.9478800030478,-24.7487191228651,96.2754395860038,102.802406584157,2418.50925524285,2147.5,1874.12359420957,2296,2101,2188,2101,85.5487475019736
"2025/2026",2026,120,120,100,49.0139956046593,-24.9903260947402,105.100102001673,102.412090698146,2030.2862085251,1706,1475.27582247065,1901.5,1619,1790,1619,74.9515144782326
"2026/2027",2027,120,120,100,37.5984897704397,-21.4821742851492,127.353378860296,102.635456870205,1582.97709629146,1182.5,939.503264233252,1496,1080.5,1536,1080.5,63.058331722018
"2027/2028",2028,120,120,100,51.0766049934711,-25.3314359328482,92.4628459698705,96.932512211207,2215.497202,1913.5,1942.13071225119,1983,2037,1586,2037,86.1315057680722
"2028/2029",2029,121,121,100,42.3347824738289,-16.7632981443612,122.050203579338,105.470646703949,1695.78534466712,1334.5,1013.81327520782,1558,1215.5,1585,1215.5,62.5797814568841
