"Season","End_year","Season_days","Data_days","Perc_complete","GDH","Frost_H"
"2000/2001",2001,46,46,100,851.256168229629,161
"2001/2002",2002,46,46,100,110.767088861967,371
"2002/2003",2003,46,46,100,219.310687005276,212
"2003/2004",2004,46,46,100,125.97662367207,218
"2004/2005",2005,46,46,100,80.4970032401416,270
"2005/2006",2006,46,46,100,246.848672529763,314
"2006/2007",2007,46,46,100,499.869208943543,414
"2007/2008",2008,46,46,100,780.376276614115,261
"2008/2009",2009,46,46,100,527.503588848063,353
"2009/2010",2010,46,46,100,300.931940658011,112
"2010/2011",2011,46,46,100,693.852254124948,93
"2011/2012",2012,46,46,100,66.2422325238294,655
"2012/2013",2013,46,46,100,1231.0225470333,169
"2013/2014",2014,46,46,100,138.519326781861,403
"2014/2015",2015,46,46,100,62.2321774355951,458
"2015/2016",2016,46,46,100,113.966628296512,316
"2016/2017",2017,46,46,100,374.320933905219,122
"2017/2018",2018,46,46,100,88.787697147658,252
"2018/2019",2019,46,46,100,808.896977228535,335
"2019/2020",2020,46,46,100,736.700031508968,73
"2020/2021",2021,46,46,100,1247.68856056426,389
"2021/2022",2022,46,46,100,701.696151421434,45
"2022/2023",2023,46,46,100,192.687071878026,247
"2023/2024",2024,46,46,100,425.551557373503,424
"2024/2025",2025,46,46,100,150.458016147168,188
"2025/2026",2026,46,46,100,676.781116718383,237
"2026/2027",2027,46,46,100,487.823627472026,168
"2027/2028",2028,46,46,100,938.482988391464,120
"2028/2029",2029,46,46,100,148.885147150519,192
"2029/2030",2030,46,46,100,458.124398210799,149
"2030/2031",2031,46,46,100,1081.56081214259,27
"2031/2032",2032,46,46,100,810.464519839719,10
"2032/2033",2033,46,46,100,335.111246183951,119
"2033/2034",2034,46,46,100,239.321179902065,208
"2034/2035",2035,46,46,100,97.1321729824413,444
"2035/2036",2036,46,46,100,579.740974820917,88
"2036/2037",2037,46,46,100,247.883697181765,102
"2037/2038",2038,46,46,100,698.418871170841,347
"2038/2039",2039,46,46,100,389.269738268253,146
"2039/2040",2040,46,46,100,2114.6713729701,0
"2040/2041",2041,46,46,100,473.841693304799,384
"2041/2042",2042,46,46,100,395.158255181828,318
"2042/2043",2043,46,46,100,168.547401869931,271
"2043/2044",2044,46,46,100,1220.61271184427,95
"2044/2045",2045,46,46,100,307.707311246399,220
"2045/2046",2046,46,46,100,837.291278542893,61
"2046/2047",2047,46,46,100,382.555067317793,115
"2047/2048",2048,46,46,100,145.129839346453,366
"2048/2049",2049,46,46,100,134.008840036811,229
"2049/2050",2050,46,46,100,195.265637785022,348
"2050/2051",2051,46,46,100,1762.49468894934,0
"2051/2052",2052,46,46,100,476.362452730769,72
"2052/2053",2053,46,46,100,1246.13619367825,21
"2053/2054",2054,46,46,100,939.133799341071,0
"2054/2055",2055,46,46,100,1573.05350644098,18
"2055/2056",2056,46,46,100,602.961388574506,275
"2056/2057",2057,46,46,100,256.518880993011,285
"2057/2058",2058,46,46,100,128.547007730493,475
"2058/2059",2059,46,46,100,191.785303580808,251
"2059/2060",2060,46,46,100,324.213559874799,22
"2060/2061",2061,46,46,100,788.731734117842,163
"2061/2062",2062,46,46,100,709.360056106903,53
"2062/2063",2063,46,46,100,125.651647765277,420
"2063/2064",2064,46,46,100,496.412923446798,379
"2064/2065",2065,46,46,100,115.127287758398,287
"2065/2066",2066,46,46,100,896.95234264934,301
"2066/2067",2067,46,46,100,453.072705349303,114
"2067/2068",2068,46,46,100,645.329597724776,234
"2068/2069",2069,46,46,100,422.170184092596,280
"2069/2070",2070,46,46,100,200.139829877764,328
"2070/2071",2071,46,46,100,751.747273425804,231
"2071/2072",2072,46,46,100,392.763870208524,260
"2072/2073",2073,46,46,100,100.859689792676,392
"2073/2074",2074,46,46,100,1058.81871076848,240
"2074/2075",2075,46,46,100,480.809330884193,182
"2075/2076",2076,46,46,100,284.200967007782,360
"2076/2077",2077,46,46,100,76.9703716342337,199
"2077/2078",2078,46,46,100,124.614029434335,174
"2078/2079",2079,46,46,100,198.881937496481,277
"2079/2080",2080,46,46,100,615.95463732857,368
"2080/2081",2081,46,46,100,380.876408955432,338
"2081/2082",2082,46,46,100,237.532847346389,618
"2082/2083",2083,46,46,100,706.243332225364,251
"2083/2084",2084,46,46,100,753.233356136945,70
"2084/2085",2085,46,46,100,536.068655391631,154
"2085/2086",2086,46,46,100,626.942868587095,291
"2086/2087",2087,46,46,100,893.186494001828,484
"2087/2088",2088,46,46,100,1238.54283184867,3
"2088/2089",2089,46,46,100,113.652907777578,246
"2089/2090",2090,46,46,100,320.416302704543,23
"2090/2091",2091,46,46,100,538.703794618545,119
"2091/2092",2092,46,46,100,607.556785245717,136
"2092/2093",2093,46,46,100,153.051558730076,182
"2093/2094",2094,46,46,100,205.640306126443,200
"2094/2095",2095,46,46,100,180.39420312841,469
"2095/2096",2096,46,46,100,1097.17280404561,215
"2096/2097",2097,46,46,100,335.794825919729,126
"2097/2098",2098,46,46,100,450.929908335616,22
"2098/2099",2099,46,46,100,97.2044338713749,159
"2099/2100",2100,46,46,100,142.675612647494,553
