"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,48.9058390849794,0.18741390982694,102.912618382215,101.569150743523,2036.39543987889,1713,1490.0882541872,1891.5,1645,1771,1645,77.3742095351901
"2002/2003",2003,120,120,100,51.0371264447766,-0.489199928313515,101.760625045934,102.394303769295,2139.62317400074,1816,1567.14399425559,1988,1754.5,1880,1754.5,76.5482859483331
"2003/2004",2004,120,120,100,45.0172203605292,-4.93896520711605,118.532891058713,102.279070115561,1770.36575628946,1409,1170.2514665065,1670,1296.5,1751,1296.5,62.7908379140144
"2004/2005",2005,121,121,100,35.0999096434809,-2.65437651568734,116.720148609833,103.522048238047,1662.64577043752,1186.5,1059.02243394529,1491,1129.5,1508,1129.5,62.7815825135746
"2005/2006",2006,120,120,100,43.2293452066741,-3.55983826902901,104.741539144347,103.823821349118,1967.56527827746,1537,1327.02224613968,1825,1461,1712,1461,70.9913195150557
"2006/2007",2007,120,120,100,34.1454904574415,-1.25011493310614,126.608356739083,101.776772834321,1457.63245191949,1059,876.992027001175,1340,1011.5,1326,1011.5,56.1285407237233
"2007/2008",2008,120,120,100,59.2914169329055,-7.58491553117425,98.6231903122787,104.526165180959,2307.7614615178,1914.5,1638.28956207351,2158,1844,2117,1844,79.568433148183
"2008/2009",2009,121,121,100,29.7279301627471,-10.8985932391027,131.945761942647,98.4600673380002,1285.15902151172,985.5,860.984268291875,1192.5,949,1058,949,54.3428946759232
"2009/2010",2010,120,120,100,52.9130530701503,-1.91991475525747,102.893312638731,101.996496663598,2113.0606515706,1795.5,1565.09596830377,1966.5,1718,1884,1718,76.7194971408617
"2010/2011",2011,120,120,100,37.8560305063508,4.76737808894841,103.971620648803,100.849154226372,1722.63292993712,1400,1199.97426393558,1656.5,1280,1446,1280,67.6877074219528
"2011/2012",2012,120,120,100,50.1933574515555,-1.27927545425016,101.151473710597,99.9978742923388,2018.69904292199,1746,1585.98796388528,1893,1724.5,1692,1724.5,77.285984114967
"2012/2013",2013,121,121,100,35.6528003225279,-5.78088171507094,118.70052526439,101.809680303568,1599.22786949635,1225,1092.83117431783,1466.5,1173,1354,1173,61.7490046303205
"2013/2014",2014,120,120,100,52.5902721576272,-3.03493598167973,105.203626020621,102.063722641608,2100.87330643165,1791,1537.43184517307,1939.5,1727.5,1816,1727.5,78.5068595178295
"2014/2015",2015,120,120,100,40.3761107769072,-10.0375565975037,113.558867751633,104.730313145465,1761.05001668016,1351,1087.69689732647,1633,1204.5,1705,1204.5,68.3703311719087
"2015/2016",2016,120,120,100,55.9095043679061,1.12524860807962,103.04133986432,102.445386538466,2143.35854124589,1826,1579.25403316341,1993,1764.5,1961,1764.5,76.9728235277926
"2016/2017",2017,121,121,100,36.5362028456284,-8.13409410024496,116.301905532992,106.865010427254,1718.93427434743,1241,979.674178846122,1553,1107.5,1556,1107.5,63.6267366599404
"2017/2018",2018,120,120,100,57.9153744521413,5.68923004501366,102.652359321399,101.98310384661,2146.41280977783,1861,1585.58859076642,2030.5,1815,1899,1815,78.9984394837402
"2018/2019",2019,120,120,100,61.9632459392325,-3.18724550014797,94.82546441811,101.860931733532,2356.17123629732,2104.5,1805.44916502452,2198.5,2050.5,2054,2050.5,83.0436084120925
"2019/2020",2020,120,120,100,47.4125297734466,0.183857703825228,111.185629224419,103.24036522731,1907.54726160887,1513.5,1266.33392150102,1821.5,1418.5,1777,1418.5,71.1766936929807
