"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,72.8140713900819,1629.88591414236,999
"2002/2003",2003,120,120,100,73.1902143329881,723.635069204318,737
"2003/2004",2004,120,120,100,57.8750385375217,246.659694039558,1086
"2004/2005",2005,121,121,100,55.5514827348496,525.443039480413,1283
"2005/2006",2006,120,120,100,67.2583943020818,1196.1925516142,966
"2006/2007",2007,120,120,100,50.518187119892,155.526782547193,1572
"2007/2008",2008,120,120,100,76.4256206251989,865.784047557207,471
"2008/2009",2009,121,121,100,51.3392500402331,237.411556576997,1689
"2009/2010",2010,120,120,100,77.2400184347468,705.626225750781,703
"2010/2011",2011,120,120,100,68.6558016159318,970.410288402985,921
"2011/2012",2012,120,120,100,74.2865224563893,1513.60485924856,752
"2012/2013",2013,121,121,100,58.7782915405155,838.340821441208,1448
"2013/2014",2014,120,120,100,76.6168862855748,592.113616311264,760
"2014/2015",2015,120,120,100,62.3322036461886,462.783506207496,1245
"2015/2016",2016,120,120,100,72.5803805562105,585.781481528313,729
"2016/2017",2017,121,121,100,59.8391805430801,296.415236456865,1381
"2017/2018",2018,120,120,100,76.271074585,528.992890362315,637
"2018/2019",2019,120,120,100,79.7796605643744,1337.36301008301,453
"2019/2020",2020,120,120,100,67.4676021975115,321.488694660387,939
"2020/2021",2021,121,121,100,65.8592190867894,880.409926524153,1118
"2021/2022",2022,120,120,100,67.4135393870038,963.383948593888,1008
"2022/2023",2023,120,120,100,68.1839371129945,2543.50365736779,833
"2023/2024",2024,120,120,100,64.2941013718619,103.324874590086,1081
"2024/2025",2025,121,121,100,79.1519147185954,1177.50000187645,468
"2025/2026",2026,120,120,100,71.3385138260664,605.012991402946,872
"2026/2027",2027,120,120,100,51.6648914651078,190.246520760731,1541
"2027/2028",2028,120,120,100,85.2885947131163,1485.62379837068,476
"2028/2029",2029,121,121,100,52.7977591934414,159.077827556292,1522
"2029/2030",2030,120,120,100,70.2893914937595,1129.92420838875,975
"2030/2031",2031,120,120,100,52.4625281454291,543.670650845757,1623
"2031/2032",2032,120,120,100,52.192802977298,102.54752730974,1656
"2032/2033",2033,121,121,100,76.2998324471691,1181.69116692073,711
"2033/2034",2034,120,120,100,61.8407489717893,816.371487655459,1252
"2034/2035",2035,120,120,100,68.8366976760535,1760.63431412629,887
"2035/2036",2036,120,120,100,70.3545960508945,1346.11211039222,815
"2036/2037",2037,121,121,100,70.4438294459824,488.741567465462,856
"2037/2038",2038,120,120,100,71.2362485851436,1433.42132246248,966
"2038/2039",2039,120,120,100,72.211000390932,350.572918066478,587
"2039/2040",2040,120,120,100,72.7152688458855,746.04638201042,904
"2040/2041",2041,121,121,100,72.3649732814793,522.318251309596,783
"2041/2042",2042,120,120,100,83.445548233638,1726.34656458384,380
"2042/2043",2043,120,120,100,71.2390864631379,2439.24643024897,773
"2043/2044",2044,120,120,100,63.1962876323196,248.479297252634,1111
"2044/2045",2045,121,121,100,77.6621950455119,911.585273653618,539
"2045/2046",2046,120,120,100,54.1116327418949,325.937178518187,1438
"2046/2047",2047,120,120,100,73.1347531261108,992.413756468144,800
"2047/2048",2048,120,120,100,73.5546908674023,1233.44115001784,742
"2048/2049",2049,121,121,100,65.796593847821,596.635475764546,1033
"2049/2050",2050,120,120,100,67.1223757010594,138.383643359382,959
"2050/2051",2051,120,120,100,59.1935348554471,458.377468978244,1268
"2051/2052",2052,120,120,100,68.0264709028597,581.92967214105,957
"2052/2053",2053,121,121,100,85.1514269392301,1045.65202698132,488
"2053/2054",2054,120,120,100,78.4793929594216,735.492822467,660
"2054/2055",2055,120,120,100,75.7712129071515,1004.0095484741,587
"2055/2056",2056,120,120,100,68.4323798249316,909.30287023657,693
