"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,45.7415864829101,-61.734800410822,100.461433388328,98.2212996136757,2028.7417314704,1744.5,1633.23592896237,1917,1737,1583,1737,81.0605312682853
"2002/2003",2003,120,120,100,57.590885255066,-63.2569074692076,98.614367655648,100.185063716717,2304.59784934333,2037,1878.61219076005,2136,2040,1925,2040,84.691233651668
"2003/2004",2004,120,120,100,51.6534848259769,-70.6274574521287,114.800758314397,102.781137513566,2031.45935135151,1744.5,1456.1475263548,1927,1662,1900,1662,75.0947618676928
"2004/2005",2005,121,121,100,43.4267190663705,-65.1761837482067,113.156627494658,103.835905185709,1956.61715821372,1604.5,1369.94683641315,1816.5,1483.5,1702,1483.5,73.3401079570291
"2005/2006",2006,120,120,100,48.113245639245,-55.5513068001431,102.079402478346,101.392818931496,2107.73318433302,1776,1589.95111493061,1958,1711.5,1775,1711.5,78.8032406245311
"2006/2007",2007,120,120,100,37.3091003643496,-54.8056095190493,122.767329410609,102.354378971106,1729.07983927447,1300,1128.83375955725,1569,1252,1499,1252,64.2094228778219
"2007/2008",2008,120,120,100,66.1384611750825,-85.752685025971,96.4367151048976,101.61966031736,2480.11547405013,2226,1971.30083713755,2324,2193.5,2177,2193.5,87.90491560497
"2008/2009",2009,121,121,100,36.5354728306185,-63.1416789704003,128.468555707523,101.866932042466,1624.66548273505,1269,1103.87905296312,1482,1189,1499,1189,65.8925364277654
"2009/2010",2010,120,120,100,57.2426660924135,-63.621458637391,100.124073973531,99.7662857793272,2275.4912108541,2027,1875.91380965472,2081,2026,1842,2026,83.4799773899967
"2010/2011",2011,120,120,100,45.3010569888713,-52.1146529064207,100.534731286587,100.713976231627,2097.74326737878,1767.5,1615.8976795674,2012,1655,1821,1655,79.5439846334802
"2011/2012",2012,120,120,100,49.4822254195255,-63.647767839731,98.3270797272567,96.9654965549552,2091.05170164755,1875.5,1807.61743683687,1936.5,1909,1591,1909,82.0149586294792
"2012/2013",2013,121,121,100,37.7639390864942,-61.4938012192754,116.069717305791,101.325803299455,1794.52959828978,1435.5,1314.73825900036,1654,1380.5,1495,1380.5,70.294292312396
"2013/2014",2014,120,120,100,57.9836101598888,-67.5478433112723,101.951058957971,100.471921665642,2282.86555703351,2042,1829.02444551361,2085.5,2018,1904,2018,85.4449431993821
"2014/2015",2015,120,120,100,45.4060381678911,-77.0843403966081,110.781732303124,104.164811160336,2011.49272123133,1638.5,1378.93503400657,1858,1521.5,1794,1521.5,75.3344693923159
"2015/2016",2016,120,120,100,58.0988606252775,-68.4295596421336,99.8369509699472,100.375760580389,2301.22215922314,2047,1875.71180021187,2103,2031.5,1950,2031.5,83.8194101489248
"2016/2017",2017,121,121,100,44.6780605154886,-69.2698085426255,112.914045191572,106.434239800286,2015.63570653803,1561.5,1296.55606242875,1876.5,1417.5,1836,1417.5,73.6159909018393
"2017/2018",2018,120,120,100,63.0871960410213,-83.6089811067802,100.123272230488,100.390149732004,2354.42397791492,2144.5,1944.98807515297,2199,2134.5,2058,2134.5,86.0132004848142
"2018/2019",2019,120,120,100,59.1040117938354,-70.8389631570416,92.4327139898916,97.6039353206972,2359.17274398926,2151.5,2038.23377001555,2178,2196.5,1845,2193,87.8071503530919
"2019/2020",2020,120,120,100,57.303173471028,-72.6430477047428,108.293969533088,102.123635808068,2210.4392415357,1962.5,1670.27363445186,2077,1871.5,2027,1871.5,80.6843366740422
"2020/2021",2021,121,121,100,46.0787257679274,-46.4565423756558,108.047008969262,99.5029163256592,1972.34282833812,1703,1591.03420191228,1774.5,1726,1512,1726,77.2305751535596
"2021/2022",2022,120,120,100,50.3044328301049,-62.0574874621062,108.895026547706,98.3270655821339,2007.61564943165,1752,1616.2807184281,1849.5,1727.5,1700,1727.5,74.8054536490008
"2022/2023",2023,120,120,100,47.5823118659931,-64.9932440541886,100.23183892726,95.9864307793827,1963.5786612778,1768,1619.14483551118,1885,1690,1624,1690,76.1977503640755
"2023/2024",2024,120,120,100,57.3885119065359,-64.8570414835026,108.864041947089,104.025889899913,2215.9802852057,1891.5,1584.22210115395,2110,1760,2185,1760,77.0409597272374
"2024/2025",2025,121,121,100,60.3294648997976,-65.977235745823,93.3184814666511,99.4035016813252,2402.61390367255,2191.5,2057.67514224461,2257.5,2209,1982,2209,89.3878310643859
"2025/2026",2026,120,120,100,55.4721810393451,-70.5937468232931,101.256507828402,101.659649001269,2245.67839755051,1941.5,1735.72459432053,2086.5,1895,1951,1895,82.6002324555348
"2026/2027",2027,120,120,100,39.4805603198164,-81.3286078522934,125.373378183511,102.299772143209,1759.6212633457,1388,1178.44568368352,1614.5,1274,1678,1274,69.1049448023432
"2027/2028",2028,120,120,100,48.2258464790188,-60.338427028319,89.250477677659,94.3914187122205,2205.04643422383,2001.5,2082.52934291426,1989.5,2066.5,1465,2066.5,89.078918816489
"2028/2029",2029,121,121,100,45.1289625519824,-58.0816351218691,117.954415341404,105.253574249027,1898.96408109498,1503,1243.23488182752,1787,1393,1754,1393,70.0232888205337
"2029/2030",2030,120,120,100,48.2270199484821,-62.380526232665,104.184365258237,100.487481535778,2095.7533359029,1816.5,1619.25307504978,1989.5,1747,1787,1747,82.4149386093231
"2030/2031",2031,120,120,100,32.6059349003911,-49.3055258373742,124.908273892195,100.285340977178,1555.92413672083,1165,1012.62883682788,1449.5,1102.5,1393,1102.5,61.2388442627625
"2031/2032",2032,120,120,100,38.669003557602,-71.1857968882256,119.214332093784,105.729960760699,1904.63380516085,1403,1152.3400515106,1732,1273.5,1827,1273.5,71.1722032282842
"2032/2033",2033,121,121,100,53.1252856131723,-58.4572071473976,98.7672428646514,99.1023545629985,2229.56773855331,1937.5,1871.20623925122,2028.5,1974.5,1717,1974.5,85.212851902188
"2033/2034",2034,120,120,100,44.6706447094602,-62.4504275312638,115.678482988463,99.9503292244532,1788.80924924024,1567,1349.89261328615,1687,1483.5,1600,1483.5,71.808649229698
"2034/2035",2035,120,120,100,48.7957771014364,-82.8466729592706,102.623492123753,97.9383812975436,2077.82832754622,1823,1673.71758181512,1896.5,1801.5,1696,1797,79.640252479976
"2035/2036",2036,120,120,100,52.1079593369465,-62.0163523061292,100.414200667622,100.432471242021,2116.62983470241,1863,1643.91291257631,2030,1769,1866,1769,79.602706367823
"2036/2037",2037,121,121,100,55.4857963389118,-71.365541859231,103.980757487917,102.809177811587,2303.11548808412,2007.5,1765.83582551024,2093,1948.5,1931,1948.5,84.4530000561481
"2037/2038",2038,120,120,100,46.7325679271176,-68.2272343197473,104.617240572169,98.4208919894725,1996.74141873774,1714,1601.05510336914,1823.5,1680,1581,1680,79.2416946076355
"2038/2039",2039,120,120,100,66.291069964242,-69.8022090027055,99.2689055304806,103.007085514523,2487.47846944706,2248.5,1923.69160386571,2346.5,2192,2255,2192,86.5711120691903
"2039/2040",2040,120,120,100,49.2908068818904,-57.2265767165618,100.730298696011,100.314085365438,2155.22765478626,1850.5,1733.73996756706,2001,1827,1813,1827,82.678590695763
"2040/2041",2041,121,121,100,54.1489485119646,-69.0917310547578,101.738299566611,103.18122664487,2336.23219114292,2008,1789.11359332353,2152,1982.5,1967,1982.5,84.8969998124994
"2041/2042",2042,120,120,100,52.1126535793955,-58.8451827883891,87.8068414612715,94.06194074301,2237.08407353645,2062.5,2088.35921892952,2051,2111.5,1517,2111.5,88.4549673346792
"2042/2043",2043,120,120,100,46.4098233328638,-39.2770359632034,96.6513554896647,96.2242148279608,2006.76389065845,1841,1660.61186298012,1878.5,1779,1567,1779,81.6176068017958
"2043/2044",2044,120,120,100,49.8142767668642,-71.6293142146845,109.918337216843,105.521695230869,2113.649598177,1673,1401.69708535357,1993,1585.5,1975,1585.5,78.3259124415126
"2044/2045",2045,121,121,100,61.6347749181841,-58.3968574697323,95.5014902399631,100.688409683897,2388.95355937281,2191.5,1988.47030957058,2249.5,2182,1987,2182,88.0903282126765
"2045/2046",2046,120,120,100,42.1103438808693,-69.9797272683035,118.43658130979,103.578911412977,1796.63628341665,1432,1192.2331795246,1669.5,1331,1646,1331,69.7337163279353
"2046/2047",2047,120,120,100,55.6146686725288,-66.8461016636819,101.525327673485,99.5489737087707,2186.70408044523,1960.5,1778.94934733547,2045,1938.5,1816,1938.5,83.1697830416833
"2047/2048",2048,120,120,100,51.7624956303612,-68.6444310999181,98.9883283690722,99.369118947291,2185.86527499522,1925,1783.52338880385,2076.5,1904.5,1835,1904.5,83.8878288356827
"2048/2049",2049,121,121,100,52.2082277968682,-64.5461376013521,111.485209470266,100.183259330236,2053.73391731747,1774,1629.31641042748,1919,1735.5,1777,1735.5,75.1107279112057
"2049/2050",2050,120,120,100,60.3532102034821,-74.0755878625036,106.568362205247,104.858146238752,2276.93698775582,1938,1619.77459044126,2167,1835.5,2182,1835.5,79.5259712502157
"2050/2051",2051,120,120,100,44.8811357547936,-83.7908769387418,113.360428791053,103.793770373993,2014.12338315282,1539.5,1370.36581929147,1864,1493,1785,1493,74.7823777125104
"2051/2052",2052,120,120,100,51.272284388838,-68.073891121781,106.643838000408,101.074066513018,2096.73490673641,1819,1637.56475901898,1917.5,1789.5,1818,1789.5,79.2912667008204
"2052/2053",2053,121,121,100,58.7538200673318,-61.5384418170266,94.0954074287923,97.0334194877881,2353.61959590518,2164,2113.89710472443,2181,2246,1850,2246,90.8948191207182
"2053/2054",2054,120,120,100,55.2607347379818,-55.3813113966781,100.121447292657,96.5205269229352,2254.76982059755,2044,2002.75167608459,2029,2130.5,1680,2130.5,82.7314633052683
"2054/2055",2055,120,120,100,63.8889948770388,-69.6770498944564,95.4857913222482,101.022143887178,2435.03788183513,2238,1951.81813956954,2328,2157,2189,2157,85.9456359914948
"2055/2056",2056,120,120,100,64.6492463529964,-76.3758562347727,101.724374507682,101.573598564749,2336.62208755763,2117,1796.54903798376,2257.5,2030.5,2189,2030.5,82.2084465989519
"2056/2057",2057,121,121,100,49.0589801378068,-61.410124377709,97.5635818268269,96.6546883926354,2138.24015630659,1942,1854.04418171948,2021,1912.5,1633,1912.5,84.1499194743265
"2057/2058",2058,120,120,100,50.5648143533695,-68.4590670458078,104.266359596625,100.168502834764,2037.3669251044,1772.5,1537.5121830217,1921.5,1685,1801,1685,75.6117916301391
"2058/2059",2059,120,120,100,61.1623386117562,-68.8458770824777,103.243259367683,105.039049266013,2361.9779729303,2041.5,1678.37644031446,2254,1899,2240,1899,83.0616661178847
"2059/2060",2060,120,120,100,54.9713407147014,-72.8281031006163,116.446361675484,100.743287816358,2092.84444677475,1833.5,1550.18384031032,1979.5,1736,1970,1736,79.2170946548686
"2060/2061",2061,121,121,100,52.6626587678094,-61.8064975224668,110.542027026522,103.616828061708,2133.03875445965,1823,1553.73298549588,1995.5,1727,1956,1727,77.0951435677034
